Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30308.0,39191.0,49271.0,58824.0,67663.0,68144.0,68144.0,79339.0,88180.0,96230.0,103148.0,109628.0,109672.0,109677.0,115886.0,121144.0,125800.0,130615.0,134579.0,134715.0,134715.0,142173.0,150188.0,157761.0,164125.0,169687.0,169738.0,169738.0,175736.0,181988.0,187694.0,194214.0,199901.0,200108.0,200108.0,206512.0,213197.0,218990.0,224638.0,230112.0,230214.0,230214.0,236224.0,242086.0,248221.0,254568.0,261318.0,261751.0,261751.0,267630.0,273185.0,278242.0,283860.0,283869.0,283869.0,283871.0,287809.0,292428.0,296792.0,300669.0,304206.0,304298.0,304298.0,308099.0,311567.0,314925.0,317815.0,320760.0,320842.0,320842.0,323474.0,325623.0,327589.0,330309.0,332512.0,332608.0,332609.0,334958.0,337266.0,339618.0,341821.0,343790.0,343805.0,343805.0,347404.0,351145.0,354922.0,358470.0,362047.0,362212.0,362212.0,366766.0,371603.0,376209.0,380539.0,384760.0,384785.0,384785.0,389664.0,395611.0,400791.0,406390.0,406407.0,406626.0,406631.0,413784.0,422957.0,430992.0,438605.0,444799.0,445102.0,445102.0,451632.0,457245.0,460791.0,464049.0,467626.0,468029.0,468029.0,472386.0,476274.0,480701.0,485354.0,489090.0,489459.0,489520.0,494646.0,499459.0,504755.0,508713.0,512173.0,512502.0,512572.0,512672.0,517999.0,522004.0,523956.0,525233.0,525291.0,525292.0,525306.0,527569.0,530426.0,534982.0,538623.0,538975.0,539064.0,542117.0,545061.0,549030.0,552484.0,555698.0,556054.0,556185.0,559776.0,564669.0,568333.0,571832.0,571950.0,572236.0,572291.0,575656.0,578441.0,580916.0,582913.0,586002.0,586328.0,586489.0,589666.0,591026.0,591862.0,592887.0,593608.0,593639.0,593639.0,596345.0,599618.0,599986.0,600271.0,600471.0,600490.0,600490.0,602896.0,605120.0,605285.0,605422.0,605512.0,605538.0,605541.0,607065.0,608409.0,608532.0,608662.0,608750.0,608783.0,608807.0,610076.0,611188.0,611910.0,611987.0,612064.0,612117.0,612156.0,613094.0,613927.0,613974.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12408.0,17001.0,21522.0,21541.0,21542.0,28982.0,37556.0,47600.0,56866.0,65447.0,65803.0,65805.0,77866.0,88061.0,97657.0,106685.0,114103.0,114151.0,114154.0,121388.0,125612.0,128744.0,131214.0,133628.0,133706.0,133707.0,139343.0,146407.0,153528.0,160105.0,160207.0,160209.0,160212.0,169924.0,176736.0,182584.0,189429.0,194735.0,194907.0,194908.0,201281.0,207555.0,213182.0,218567.0,223812.0,223907.0,223910.0,230279.0,235795.0,241590.0,247390.0,253266.0,253534.0,253536.0,259033.0,263752.0,269587.0,274979.0,276551.0,276553.0,276558.0,280141.0,284240.0,288661.0,292383.0,295831.0,295879.0,295882.0,299515.0,303089.0,306457.0,309368.0,312018.0,312047.0,312049.0,314689.0,317249.0,319423.0,322339.0,322345.0,322401.0,322404.0,325763.0,328524.0,331354.0,333697.0,335444.0,335509.0,335512.0,338631.0,342534.0,345937.0,348824.0,351842.0,352032.0,352036.0,356282.0,360308.0,364184.0,368144.0,371905.0,372037.0,372048.0,376742.0,382060.0,387280.0,391960.0,393806.0,394030.0,394056.0,394246.0,404370.0,411612.0,418618.0,425045.0,425509.0,425511.0,425683.0,434030.0,439585.0,443749.0,447597.0,447983.0,447989.0,453040.0,457151.0,461589.0,466171.0,470503.0,470971.0,471094.0,476550.0,481714.0,486881.0,491650.0,491809.0,492290.0,492350.0,496145.0,501018.0,504810.0,506565.0,508699.0,508873.0,508962.0,510845.0,513047.0,514516.0,518329.0,521779.0,522000.0,522000.0,522682.0,523315.0,525190.0,526217.0,526973.0,527057.0,527057.0,527788.0,528641.0,535645.0,540028.0,542621.0,542779.0,542836.0,544152.0,545608.0,551598.0,555635.0,558310.0,558482.0,558530.0,559882.0,560946.0,561920.0,566340.0,569146.0,569334.0,569391.0,571587.0,574175.0,576649.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7587.0,8482.0,8518.0,8518.0,8931.0,9193.0,9287.0,9377.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,12618.0,16453.0,16701.0,16780.0,16838.0,18933.0,20251.0,20903.0,21395.0,21451.0,21451.0,21910.0,22256.0,22496.0,22625.0,22715.0,22761.0,22761.0,22962.0,23093.0,23177.0,23270.0,23276.0,23277.0,23278.0,23292.0,23312.0,23326.0,23453.0,23512.0,23517.0,23520.0,23541.0,23569.0,23595.0,23612.0,23612.0,23612.0,23612.0,23613.0,23640.0,23649.0,23657.0,23684.0,23684.0,23684.0,23688.0,23692.0,23693.0,23694.0,23694.0,23694.0,23694.0,23696.0,23696.0,23700.0,23702.0,23703.0,23703.0,23703.0,23704.0,23713.0,23722.0,23731.0,23734.0,23735.0,23735.0,23749.0,23755.0,23774.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,6424.0,10946.0,11052.0,11060.0,17539.0,24330.0,28995.0,32441.0,35121.0,35213.0,35223.0,38044.0,41120.0,44756.0,49564.0,53218.0,53308.0,53320.0,57570.0,61428.0,65808.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,943.0,13331.0,22442.0,30494.0,31623.0,31625.0,42798.0,57196.0,72071.0,86304.0,100185.0,102260.0,102261.0,118664.0,132761.0,143382.0,152452.0,160748.0,161130.0,161130.0,168608.0,175422.0,181189.0,186054.0,191175.0,191788.0,191789.0,199312.0,209505.0,217979.0,225505.0,232544.0,232955.0,232955.0,240916.0,248743.0,256752.0,266748.0,275933.0,276632.0,276632.0,285645.0,295035.0,303400.0,311201.0,318820.0,319244.0,319244.0,326517.0,333633.0,340994.0,348106.0,355256.0,355545.0,355545.0,362663.0,368751.0,374154.0,380142.0,380159.0,380177.0,380177.0,383982.0,388598.0,393278.0,397010.0,400599.0,400762.0,400762.0,404117.0,408312.0,412035.0,415038.0,417882.0,418005.0,418005.0,420637.0,423423.0,425523.0,428550.0,431024.0,431444.0,431465.0,433935.0,436435.0,438992.0,440926.0,443584.0,443608.0,443608.0,447505.0,451841.0,455940.0,459930.0,464027.0,464586.0,464586.0,469709.0,475306.0,480682.0,485399.0,490479.0,490509.0,490517.0,495521.0,501100.0,506512.0,512673.0,513747.0,515145.0,515149.0,523782.0,533374.0,542774.0,550624.0,557224.0,557529.0,557529.0,565015.0,573555.0,580648.0,584170.0,586310.0,586800.0,586800.0,590194.0,593345.0,597462.0,602076.0,605716.0,605990.0,605990.0,611009.0,615182.0,620101.0,623387.0,626020.0,626265.0,626265.0,626352.0,631146.0,635331.0,636878.0,638017.0,638078.0,638078.0,638085.0,640118.0,642743.0,646996.0,650882.0,651336.0,651336.0,654472.0,657800.0,662167.0,665558.0,668787.0,669211.0,669211.0,672731.0,677295.0,680644.0,684548.0,684649.0,684909.0,684909.0,689111.0,692569.0,695096.0,696576.0,699071.0,699478.0,699478.0,700670.0,701290.0,701635.0,701997.0,702425.0,702475.0,702475.0,709422.0,718219.0,718524.0,718625.0,718733.0,718737.0,718737.0,724436.0,729705.0,729781.0,729863.0,729917.0,729921.0,729921.0,733196.0,736054.0,736138.0,736184.0,736223.0,736224.0,736224.0,738460.0,740386.0,741571.0,741627.0,741693.0,741697.0,741697.0,743304.0,744605.0,744687.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12147.0,20932.0,28663.0,29862.0,29866.0,40703.0,54210.0,68620.0,82434.0,96227.0,98146.0,98154.0,114905.0,130225.0,142045.0,152138.0,161685.0,161983.0,161984.0,169569.0,175321.0,180345.0,184176.0,187768.0,187845.0,187845.0,194679.0,203910.0,211878.0,220033.0,220397.0,220413.0,220413.0,232758.0,241008.0,249021.0,258686.0,267208.0,267531.0,267534.0,276676.0,285879.0,294206.0,301810.0,309410.0,309720.0,309722.0,317257.0,324380.0,331376.0,338048.0,344753.0,345082.0,345086.0,352191.0,358648.0,364309.0,369800.0,371292.0,371299.0,371300.0,374703.0,378899.0,383401.0,387083.0,390615.0,390784.0,390785.0,394207.0,398108.0,401765.0,404689.0,407190.0,407196.0,407197.0,409999.0,412931.0,415275.0,419004.0,419195.0,419500.0,419514.0,423389.0,426689.0,429095.0,431598.0,433903.0,433963.0,433965.0,437232.0,440893.0,444408.0,447372.0,450084.0,450265.0,450268.0,455372.0,460843.0,466153.0,470781.0,475501.0,475643.0,475643.0,480509.0,485635.0,490863.0,495963.0,497925.0,498541.0,498542.0,498846.0,510078.0,520034.0,526640.0,532054.0,532384.0,532388.0,532478.0,542396.0,550502.0,555328.0,558965.0,559393.0,559395.0,563999.0,568004.0,572691.0,577751.0,582012.0,582272.0,582276.0,588218.0,593032.0,597931.0,601901.0,602003.0,602351.0,602355.0,606136.0,611031.0,614829.0,616237.0,618472.0,618817.0,618822.0,620758.0,622677.0,624777.0,628245.0,632142.0,632571.0,632571.0,634503.0,636378.0,640131.0,641559.0,642992.0,643055.0,643055.0,644473.0,645741.0,652370.0,656237.0,658724.0,658806.0,658807.0,660385.0,661716.0,667273.0,670811.0,673857.0,673936.0,673936.0,674958.0,675676.0,676260.0,679608.0,684037.0,684211.0,684211.0,689544.0,695992.0,698267.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2103.0,4464.0,4529.0,4529.0,5739.0,6624.0,7693.0,8658.0,9514.0,9515.0,9515.0,10123.0,10485.0,11000.0,11238.0,11420.0,11421.0,11421.0,11421.0,11591.0,12773.0,17237.0,21574.0,21894.0,21894.0,21944.0,24395.0,25751.0,26499.0,26990.0,27013.0,27013.0,27373.0,27617.0,27845.0,28004.0,28158.0,28162.0,28162.0,28310.0,28358.0,28438.0,28506.0,28506.0,28507.0,28507.0,28555.0,28604.0,28642.0,28695.0,28736.0,28736.0,28736.0,28748.0,28759.0,28760.0,28760.0,28768.0,28768.0,28768.0,28772.0,28772.0,28772.0,28772.0,28772.0,28772.0,28772.0,28772.0,28773.0,28773.0,28773.0,28773.0,28773.0,28773.0,28773.0,28794.0,28798.0,28804.0,28810.0,28810.0,28810.0,28812.0,28824.0,28826.0,28826.0,28826.0,28826.0,28826.0,28828.0,28828.0,28828.0
Araucanía,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0,7119.0,11321.0,11426.0,11426.0,18478.0,27002.0,33127.0,39109.0,44389.0,44537.0,44538.0,48512.0,52845.0,57224.0,61964.0,66383.0,66538.0,66539.0,71474.0,76356.0,82608.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26914.0,30498.0,31184.0,44059.0,57038.0,70069.0,82233.0,93541.0,96684.0,96808.0,110912.0,121612.0,129310.0,136022.0,142356.0,142742.0,142749.0,148356.0,153607.0,158668.0,163623.0,169249.0,169587.0,169587.0,175643.0,182308.0,188772.0,194506.0,199754.0,200534.0,200645.0,206606.0,213061.0,219172.0,226247.0,232957.0,234435.0,234450.0,241593.0,249778.0,256599.0,263320.0,268622.0,269550.0,269558.0,275530.0,282488.0,290090.0,297557.0,304339.0,304890.0,304890.0,310700.0,316692.0,322988.0,329560.0,329565.0,329573.0,329573.0,333529.0,338218.0,342672.0,345740.0,348608.0,348749.0,348749.0,351774.0,355718.0,359785.0,363346.0,365994.0,366180.0,366180.0,366763.0,367411.0,367971.0,369235.0,370868.0,371042.0,371043.0,373817.0,376794.0,378690.0,380384.0,381671.0,381671.0,381671.0,385078.0,388758.0,392054.0,395354.0,398505.0,398841.0,398841.0,402701.0,407132.0,411678.0,416036.0,420365.0,420440.0,420440.0,425552.0,431148.0,436285.0,441106.0,441106.0,441221.0,441221.0,449134.0,457949.0,466955.0,475435.0,482960.0,483169.0,483170.0,490682.0,498098.0,504320.0,507688.0,511567.0,512106.0,512106.0,516686.0,521849.0,527095.0,532360.0,536112.0,536756.0,536756.0,540642.0,544524.0,548586.0,551535.0,554117.0,554737.0,554737.0,554737.0,558589.0,562689.0,565442.0,567224.0,567757.0,567760.0,567779.0,570394.0,572992.0,576902.0,580259.0,580701.0,580701.0,583246.0,585586.0,588710.0,590668.0,592545.0,592662.0,592662.0,595106.0,598703.0,601210.0,605936.0,605936.0,605981.0,605981.0,607898.0,610052.0,611798.0,613619.0,616046.0,619291.0,619416.0,620001.0,620248.0,620462.0,620863.0,621273.0,621275.0,621275.0,628807.0,634928.0,635311.0,635508.0,635765.0,635765.0,635765.0,641044.0,645766.0,645928.0,646064.0,646173.0,646175.0,646175.0,648423.0,650571.0,650659.0,650726.0,650815.0,650816.0,650816.0,652465.0,653800.0,654654.0,654740.0,654818.0,654818.0,654818.0,655867.0,657092.0,657160.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9660.0,17681.0,25572.0,28464.0,28781.0,40972.0,53265.0,65791.0,77936.0,88827.0,91792.0,91857.0,106120.0,119161.0,128802.0,137514.0,144213.0,144608.0,144619.0,152096.0,157718.0,161715.0,164711.0,167249.0,167287.0,167287.0,171865.0,177428.0,183822.0,190319.0,190331.0,190336.0,190337.0,199182.0,205544.0,211676.0,217145.0,223103.0,223373.0,223374.0,231886.0,240376.0,247585.0,254208.0,259121.0,259317.0,259319.0,265803.0,272946.0,280647.0,287198.0,293087.0,293320.0,293323.0,299434.0,305466.0,310692.0,316912.0,318444.0,318444.0,318445.0,322654.0,327130.0,331577.0,335033.0,337812.0,337911.0,337911.0,341231.0,345395.0,349329.0,352775.0,355260.0,355283.0,355283.0,356723.0,358034.0,359269.0,360646.0,360648.0,360658.0,360658.0,363604.0,367174.0,369312.0,370930.0,371996.0,372015.0,372017.0,374823.0,378383.0,381545.0,384294.0,386065.0,386296.0,386296.0,390291.0,394616.0,398782.0,402723.0,405589.0,405706.0,405707.0,410703.0,416313.0,421214.0,425240.0,426780.0,426962.0,426964.0,426976.0,436169.0,444745.0,451538.0,457617.0,458173.0,458199.0,458254.0,468021.0,474857.0,479591.0,483905.0,484491.0,484492.0,490972.0,496777.0,502229.0,507544.0,512029.0,512216.0,512219.0,517937.0,522878.0,527521.0,531367.0,531370.0,531456.0,531457.0,534871.0,539297.0,542940.0,544653.0,547529.0,548266.0,548272.0,550708.0,552330.0,553325.0,558024.0,561906.0,562008.0,562008.0,563175.0,564215.0,569299.0,572702.0,575218.0,575245.0,575245.0,576190.0,577001.0,582671.0,586876.0,588820.0,588880.0,588880.0,589783.0,590874.0,593242.0,595543.0,598294.0,598530.0,598530.0,600069.0,600965.0,601578.0,604761.0,606575.0,606579.0,606579.0,612095.0,617393.0,618736.0
