Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1617.0,2238.0,2275.0,2284.0,2628.0,2843.0,3046.0,3168.0,3245.0,3245.0,3245.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42476.0,43315.0,43403.0,43403.0,45572.0,47963.0,50156.0,51916.0,53447.0,53456.0,53460.0,54721.0,56020.0,57236.0,58910.0,60163.0,60167.0,60208.0,61666.0,63466.0,64744.0,66163.0,67551.0,67564.0,67575.0,69199.0,70587.0,72138.0,73489.0,75415.0,75426.0,75428.0,76793.0,78035.0,79296.0,80658.0,80659.0,80659.0,80659.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88709.0,89634.0,90458.0,90461.0,90461.0,91112.0,91848.0,92371.0,93134.0,93475.0,93478.0,93479.0,93579.0,94204.0,94810.0,95039.0,95269.0,95269.0,95269.0,95787.0,96395.0,96972.0,97423.0,97986.0,97996.0,97996.0,98705.0,99644.0,100237.0,100879.0,101663.0,101664.0,101665.0,102391.0,103273.0,104326.0,105686.0,105687.0,105687.0,105687.0,107305.0,108652.0,110074.0,111383.0,112428.0,112798.0,113236.0,114093.0,114903.0,115619.0,115703.0,115780.0,115781.0,115784.0,115827.0,115909.0,116024.0,116106.0,116205.0,116205.0,116212.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35168.0,37444.0,39308.0,39320.0,39322.0,40211.0,41060.0,41502.0,42127.0,42669.0,42678.0,42678.0,44271.0,46854.0,48992.0,50842.0,50843.0,50847.0,50849.0,52791.0,54316.0,55556.0,57077.0,58277.0,58284.0,58286.0,59480.0,60992.0,62390.0,63800.0,65341.0,65355.0,65357.0,66740.0,68336.0,69863.0,70971.0,71971.0,71980.0,71980.0,72918.0,74376.0,75664.0,76704.0,77283.0,77287.0,77287.0,78226.0,79833.0,80679.0,82038.0,82904.0,82909.0,82909.0,83867.0,84879.0,85823.0,86620.0,87425.0,87426.0,87426.0,87895.0,88596.0,89363.0,90370.0,90376.0,90377.0,90377.0,90788.0,91623.0,92437.0,92917.0,93312.0,93313.0,93313.0,93685.0,94340.0,94897.0,95431.0,95978.0,95984.0,95993.0,96608.0,97602.0,98252.0,98939.0,99719.0,99721.0,99727.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1301.0,1783.0,2467.0,2902.0,3400.0,3903.0,4706.0,5380.0,5380.0,5411.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33614.0,38449.0,41930.0,44132.0,46277.0,46386.0,46386.0,47961.0,49674.0,52048.0,54197.0,55709.0,55782.0,55782.0,57684.0,59595.0,61294.0,63076.0,65072.0,65182.0,65182.0,67060.0,68786.0,70356.0,72480.0,74635.0,74837.0,74837.0,77122.0,79649.0,81999.0,84368.0,86872.0,87111.0,87111.0,89416.0,91814.0,94466.0,96678.0,99385.0,99489.0,99489.0,101939.0,104070.0,106049.0,107970.0,107998.0,108026.0,108066.0,109871.0,111988.0,114129.0,115801.0,117435.0,117583.0,117611.0,119669.0,121373.0,123184.0,124816.0,126811.0,127006.0,127063.0,129025.0,131082.0,132857.0,134294.0,135675.0,135916.0,135929.0,137366.0,138860.0,140681.0,141757.0,142861.0,142951.0,143057.0,144756.0,146165.0,147558.0,148775.0,150026.0,150703.0,150773.0,152361.0,153923.0,155532.0,156905.0,158479.0,158521.0,158525.0,160119.0,161735.0,163188.0,164690.0,164787.0,165481.0,165596.0,168699.0,171951.0,174930.0,177392.0,179893.0,180841.0,180981.0,183652.0,185917.0,187994.0,189708.0,191250.0,191922.0,191961.0,193661.0,195100.0,196586.0,198075.0,199406.0,199866.0,199871.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37448.0,42316.0,45971.0,48659.0,48821.0,48821.0,50685.0,51769.0,52734.0,53513.0,54387.0,54440.0,54440.0,56028.0,57727.0,59369.0,61497.0,61498.0,61498.0,61500.0,64452.0,66411.0,68205.0,70158.0,71775.0,71909.0,71911.0,74330.0,76843.0,79178.0,81341.0,83614.0,83785.0,83785.0,86306.0,88786.0,91220.0,93011.0,94851.0,94987.0,94988.0,97918.0,99955.0,101995.0,103882.0,104589.0,104613.0,104642.0,106292.0,108083.0,109547.0,111502.0,113036.0,113376.0,113376.0,115329.0,116996.0,118467.0,119989.0,121699.0,121700.0,121700.0,123714.0,125732.0,127721.0,129657.0,129701.0,130009.0,130034.0,131785.0,133399.0,135014.0,136379.0,137500.0,137720.0,137756.0,139350.0,140852.0,142199.0,143364.0,144685.0,144994.0,145002.0,146711.0,148214.0,149676.0,151024.0,152500.0,152701.0,152702.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,406.0,406.0,406.0,406.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56787.0,58073.0,58111.0,85911.0,116232.0,149420.0,180764.0,208612.0,209940.0,209940.0,243739.0,273508.0,297917.0,318561.0,337088.0,337767.0,337880.0,349246.0,358386.0,366199.0,374837.0,384436.0,388079.0,388095.0,401434.0,419712.0,440236.0,459176.0,477004.0,477306.0,477306.0,493360.0,508793.0,524448.0,545902.0,563670.0,564895.0,564895.0,581315.0,599720.0,616790.0,635092.0,651552.0,652659.0,652742.0,667825.0,681962.0,697474.0,713151.0,729629.0,729999.0,730027.0,746771.0,760759.0,773506.0,787324.0,787486.0,787678.0,787719.0,795549.0,805223.0,814913.0,822598.0,830178.0,830765.0,830884.0,839741.0,846834.0,855257.0,861831.0,868906.0,869305.0,869347.0,875174.0,879988.0,883931.0,891029.0,896015.0,896366.0,896396.0,902066.0,906020.0,910899.0,914898.0,919501.0,919558.0,919579.0,927741.0,935993.0,944692.0,953291.0,961798.0,962808.0,962864.0,973231.0,984304.0,994581.0,1004358.0,1014592.0,1014738.0,1014797.0,1026734.0,1039414.0,1051184.0,1062608.0,1062729.0,1065109.0,1065193.0,1082356.0,1100382.0,1117927.0,1134194.0,1146358.0,1149222.0,1149280.0,1162510.0,1177015.0,1189151.0,1193267.0,1194891.0,1195862.0,1195864.0,1200733.0,1206519.0,1213301.0,1222526.0,1231307.0,1233281.0,1233357.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18127.0,35357.0,53930.0,55053.0,55060.0,81864.0,111385.0,143694.0,174147.0,201418.0,202433.0,202445.0,235436.0,267873.0,295124.0,320339.0,339423.0,340100.0,340176.0,354930.0,366698.0,373518.0,379135.0,383610.0,383696.0,383720.0,396131.0,411945.0,432144.0,454263.0,454841.0,455053.0,455074.0,479490.0,496051.0,511582.0,532481.0,549934.0,550738.0,550777.0,567116.0,584254.0,601268.0,619093.0,635063.0,635859.0,635950.0,651774.0,665426.0,680125.0,693999.0,708918.0,709376.0,709408.0,726390.0,739806.0,752831.0,765956.0,769440.0,769541.0,769598.0,777009.0,786090.0,795168.0,803106.0,810106.0,810526.0,810579.0,818731.0,826602.0,834747.0,840692.0,846756.0,846839.0,846876.0,852724.0,858480.0,863346.0,870650.0,870709.0,871160.0,871185.0,878896.0,885310.0,890873.0,895072.0,898588.0,898964.0,898978.0,904578.0,912345.0,920321.0,927993.0,935290.0,936220.0,936301.0,946851.0,957786.0,967712.0,977178.0,986801.0,987558.0,987602.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1303.0,6938.0,12022.0,13053.0,13073.0,17035.0,19920.0,22557.0,24807.0,24906.0,24906.0,24906.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33942.0,41790.0,50901.0,61276.0,70110.0,70406.0,70657.0,78152.0,84514.0,90429.0,95584.0,99921.0,100120.0,100120.0,104188.0,108000.0,111288.0,114574.0,117231.0,117285.0,117343.0,120861.0,124872.0,128422.0,131295.0,133672.0,133751.0,133787.0,138423.0,143469.0,148463.0,154483.0,159615.0,159821.0,160035.0,165908.0,171679.0,176435.0,180697.0,184694.0,184920.0,185126.0,188883.0,192919.0,197005.0,201043.0,205040.0,205084.0,205143.0,208955.0,212282.0,215382.0,220013.0,220014.0,220014.0,220014.0,223046.0,226273.0,229398.0,232333.0,235261.0,235483.0,235510.0,237449.0,239010.0,240260.0,241255.0,242479.0,242558.0,242572.0,243566.0,244552.0,245282.0,246592.0,247471.0,247508.0,247509.0,248747.0,249685.0,250797.0,251638.0,252469.0,252470.0,252470.0,254356.0,256343.0,258441.0,260298.0,262213.0,262461.0,262480.0,264791.0,267270.0,269787.0,272006.0,274397.0,274526.0,274624.0,276903.0,280688.0,285837.0,291145.0,291321.0,291703.0,291867.0,296416.0,301098.0,305354.0,309760.0,313307.0,314001.0,314127.0,318433.0,322308.0,325392.0,327464.0,329269.0,329646.0,329721.0,331424.0,333094.0,335058.0,337259.0,338838.0,339297.0,339407.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13209.0,19594.0,25433.0,25568.0,25695.0,32924.0,40496.0,49438.0,59362.0,67800.0,68164.0,68407.0,76365.0,83435.0,90101.0,96117.0,100762.0,100801.0,100810.0,105426.0,108970.0,111707.0,114005.0,115830.0,115913.0,115927.0,118997.0,122554.0,125917.0,129363.0,129365.0,129365.0,129365.0,134900.0,140074.0,144997.0,150779.0,155771.0,155853.0,155907.0,161581.0,167263.0,172028.0,176193.0,180334.0,180525.0,180610.0,184557.0,188570.0,192389.0,196384.0,200185.0,200263.0,200290.0,204339.0,207899.0,210960.0,215014.0,215929.0,215930.0,215931.0,218616.0,221617.0,224756.0,227671.0,230121.0,230259.0,230268.0,232413.0,234392.0,235893.0,237096.0,238356.0,238406.0,238418.0,239425.0,240335.0,241267.0,242992.0,243006.0,243070.0,243076.0,244647.0,245887.0,247165.0,248295.0,249162.0,249196.0,249199.0,250761.0,252464.0,254119.0,255675.0,257345.0,257521.0,257542.0,259737.0,261994.0,264326.0,266454.0,268578.0,268784.0,268822.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,627.0,655.0,655.0,1069.0,1415.0,1862.0,2146.0,2426.0,2502.0,2503.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28221.0,46732.0,63168.0,67332.0,69958.0,93393.0,120860.0,152391.0,181076.0,203027.0,206268.0,207547.0,228810.0,245697.0,260120.0,271046.0,280981.0,282120.0,282512.0,291026.0,298765.0,306529.0,315751.0,322533.0,322881.0,323039.0,334463.0,347759.0,361047.0,373167.0,383880.0,384518.0,384734.0,396582.0,409697.0,422302.0,439640.0,454756.0,457969.0,458843.0,473924.0,490011.0,504653.0,518186.0,530856.0,533525.0,534684.0,546497.0,558731.0,571445.0,583468.0,597735.0,598338.0,598363.0,611147.0,621829.0,632856.0,644149.0,644345.0,644417.0,644419.0,650576.0,658109.0,666142.0,672926.0,678490.0,679735.0,679955.0,686277.0,692273.0,698038.0,701971.0,705676.0,706057.0,706097.0,709581.0,712114.0,714360.0,718678.0,721724.0,722240.0,722360.0,725622.0,728421.0,731787.0,734144.0,738715.0,738830.0,739297.0,745731.0,752622.0,759206.0,766055.0,772361.0,773862.0,774081.0,781834.0,789939.0,798064.0,805385.0,812628.0,812637.0,812644.0,821523.0,831175.0,839748.0,848009.0,848013.0,850767.0,851398.0,864651.0,879439.0,893671.0,906916.0,918386.0,922753.0,924128.0,936990.0,948001.0,958781.0,965611.0,971440.0,973392.0,973695.0,977830.0,981552.0,987604.0,995026.0,1000606.0,1002406.0,1002460.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42891.0,58517.0,62403.0,64716.0,87094.0,114568.0,144943.0,173148.0,195021.0,198158.0,199314.0,222283.0,242235.0,259838.0,274876.0,285070.0,286223.0,286654.0,297497.0,306104.0,311488.0,316063.0,320251.0,320449.0,320561.0,328631.0,339471.0,351450.0,364057.0,364744.0,364834.0,364847.0,383350.0,397053.0,410179.0,426349.0,439713.0,441446.0,441849.0,457819.0,473838.0,488170.0,501388.0,513369.0,515092.0,515719.0,529132.0,541289.0,553743.0,565528.0,577744.0,578492.0,578628.0,591694.0,603101.0,614253.0,624847.0,628114.0,628197.0,628378.0,634468.0,641410.0,649165.0,655854.0,660775.0,661520.0,661678.0,668114.0,674189.0,680188.0,684368.0,688013.0,688017.0,688018.0,691817.0,695013.0,697924.0,702287.0,702298.0,702852.0,702989.0,708277.0,712608.0,716750.0,719934.0,724022.0,724510.0,724697.0,730366.0,735955.0,741618.0,746785.0,752173.0,753403.0,753607.0,760773.0,768278.0,775832.0,782859.0,789564.0,790365.0,790394.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1563.0,2577.0,3608.0,3798.0,3933.0,6074.0,7552.0,9073.0,10422.0,11359.0,11609.0,11609.0
