Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26913.0,30497.0,31183.0,44058.0,57035.0,70066.0,82229.0,93537.0,96681.0,96805.0,110906.0,121606.0,129304.0,136014.0,142348.0,142734.0,142741.0,148348.0,153599.0,158660.0,163615.0,169241.0,169579.0,169579.0,175635.0,182300.0,188764.0,194498.0,199746.0,200526.0,200637.0,206598.0,213054.0,219167.0,226242.0,232952.0,234430.0,234445.0,241589.0,249768.0,256595.0,263311.0,268619.0,269547.0,269555.0,275527.0,282482.0,290088.0,297555.0,304337.0,304888.0,304888.0,310698.0,316690.0,322986.0,329559.0,329564.0,329572.0,329572.0,333528.0,338217.0,342671.0,345739.0,348607.0,348748.0,348748.0,351773.0,355717.0,359784.0,363345.0,365993.0,366179.0,366179.0,366762.0,367410.0,367970.0,369235.0,370867.0,371041.0,371042.0,373816.0,376793.0,378689.0,380383.0,381670.0,381670.0,381670.0,385077.0,388757.0,392053.0,395353.0,398504.0,398840.0,398840.0,402700.0,407131.0,411677.0,416035.0,420364.0,420439.0,420439.0,425551.0,431147.0,436284.0,441104.0,441104.0,441219.0,441219.0,449132.0,457947.0,466952.0,475432.0,482958.0,483167.0,483168.0,490680.0,498096.0,504317.0,507686.0,511565.0,512104.0,512104.0,516684.0,521847.0,527090.0,532355.0,536107.0,536751.0,536751.0,540637.0,544519.0,548580.0,551529.0,554111.0,554731.0,554731.0,554731.0,558583.0,562682.0,565434.0,567216.0,567749.0,567752.0,567771.0,570385.0,572983.0,576894.0,580248.0,580690.0,580690.0,583235.0,585570.0,588690.0,590645.0,592520.0,592637.0,592637.0,595076.0,598672.0,601177.0,605892.0,605892.0,605937.0,605937.0,607847.0,610000.0,611730.0,613550.0,615975.0,619216.0,619341.0,619925.0,620170.0,620383.0,620784.0,621192.0,621194.0,621194.0,628714.0,634719.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9659.0,17678.0,25564.0,28456.0,28773.0,40964.0,53249.0,65771.0,77912.0,88801.0,91766.0,91831.0,106088.0,119110.0,128766.0,137454.0,144172.0,144567.0,144578.0,152052.0,157668.0,161670.0,164666.0,167204.0,167242.0,167242.0,171820.0,177383.0,183777.0,190273.0,190285.0,190290.0,190291.0,199136.0,205496.0,211625.0,217093.0,223050.0,223320.0,223321.0,231825.0,240311.0,247515.0,254138.0,259050.0,259246.0,259248.0,265728.0,272871.0,280569.0,287117.0,293006.0,293239.0,293242.0,299353.0,305386.0,310608.0,316826.0,318359.0,318359.0,318360.0,322568.0,327043.0,331488.0,334944.0,337723.0,337822.0,337822.0,341140.0,345297.0,349230.0,352676.0,355160.0,355183.0,355183.0,356621.0,357929.0,359164.0,360541.0,360543.0,360553.0,360553.0,363494.0,367061.0,369197.0,370815.0,371880.0,371899.0,371901.0,374704.0,378263.0,381425.0,384172.0,385942.0,386173.0,386173.0,390166.0,394489.0,398650.0,402589.0,405453.0,405570.0,405571.0,410563.0,416166.0,421063.0,425076.0,426610.0,426792.0,426794.0,426806.0,435409.0,443655.0,450138.0,455969.0,456513.0,456531.0,456586.0,465936.0,472396.0,476883.0,480999.0,481564.0,481565.0,486738.0,491933.0,496967.0,501843.0,505824.0,505994.0,505997.0,510843.0,515221.0,519397.0,522903.0,522906.0,522989.0,522990.0,526100.0,530259.0,533730.0,535394.0,538161.0,538859.0,538864.0,541085.0,542628.0,543583.0,548122.0,551902.0,552002.0,552002.0,553145.0,554108.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1029.0,1677.0,2421.0,2505.0,2505.0,3063.0,3652.0,4147.0,4591.0,4938.0,4951.0,4951.0,6365.0,7810.0,9250.0,10504.0,11586.0,11595.0,11595.0,11595.0,13225.0,14771.0,17923.0,21437.0,21704.0,21831.0,21869.0,23444.0,24568.0,25528.0,26432.0,26464.0,26522.0,27406.0,27986.0,28581.0,29156.0,29832.0,29908.0,29908.0,30459.0,30913.0,31346.0,32657.0,32657.0,32674.0,32674.0,32987.0,33159.0,33406.0,33573.0,33838.0,34062.0,34062.0,34179.0,34337.0,34460.0,34529.0,34595.0,34595.0,34595.0,34690.0,34755.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35135.0,42226.0,47628.0,48436.0,48879.0,54477.0,58336.0,61674.0,64665.0,67461.0,67534.0,67588.0,70583.0,73044.0,75181.0,77102.0,78658.0,78677.0,78678.0,80681.0,84531.0,88726.0,92190.0,95040.0,95196.0,95231.0,98713.0,102471.0,105759.0,109980.0,113086.0,113237.0,113368.0,116986.0,120870.0,123998.0,126472.0,129221.0,129354.0,129555.0,132836.0,135953.0,139188.0,143124.0,147154.0,147314.0,147318.0,150535.0,152994.0,155383.0,157947.0,158074.0,158200.0,158268.0,159785.0,161464.0,162993.0,164778.0,166784.0,166952.0,167001.0,168437.0,170040.0,172073.0,173815.0,175545.0,175925.0,175926.0,176757.0,177794.0,178597.0,179535.0,180106.0,180182.0,180189.0,180763.0,181221.0,181599.0,182112.0,183092.0,183243.0,183252.0,184319.0,185518.0,186807.0,188304.0,190052.0,190335.0,190335.0,191850.0,193543.0,195259.0,196789.0,198381.0,198432.0,198432.0,200102.0,202410.0,205019.0,207755.0,208399.0,209176.0,209218.0,212537.0,216723.0,220373.0,223761.0,226702.0,226742.0,226745.0,229297.0,232655.0,234933.0,236245.0,237275.0,237412.0,237442.0,238878.0,240530.0,242478.0,244464.0,245941.0,245999.0,245999.0,248033.0,250147.0,252110.0,253337.0,254125.0,254328.0,254328.0,254563.0,257028.0,258859.0,260037.0,260928.0,261203.0,261240.0,261417.0,262086.0,262865.0,264376.0,265638.0,265874.0,265876.0,267106.0,268239.0,269632.0,270906.0,272396.0,272732.0,272733.0,274504.0,276518.0,278115.0,279865.0,279973.0,280263.0,280263.0,282277.0,284065.0,285643.0,287311.0,288226.0,288656.0,288671.0,289226.0,289743.0,290145.0,290393.0,290711.0,290814.0,290814.0,293302.0,296259.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9322.0,13718.0,14226.0,14607.0,19769.0,26516.0,33460.0,40414.0,45637.0,46438.0,46910.0,52792.0,57848.0,62071.0,65722.0,68864.0,69007.0,69061.0,72234.0,74225.0,75579.0,76856.0,77845.0,77880.0,77882.0,79253.0,82510.0,86248.0,90399.0,90669.0,90777.0,90810.0,95405.0,99219.0,102442.0,106227.0,109608.0,109753.0,109848.0,113269.0,116849.0,120050.0,122611.0,125219.0,125433.0,125631.0,128705.0,131825.0,134936.0,138210.0,140948.0,141153.0,141157.0,144425.0,147175.0,148988.0,152164.0,153237.0,153336.0,153353.0,154638.0,156361.0,158165.0,159964.0,161520.0,161655.0,161656.0,163002.0,164827.0,166920.0,168602.0,169976.0,170002.0,170002.0,171000.0,172526.0,173611.0,174859.0,174910.0,175008.0,175011.0,175977.0,176896.0,177582.0,178247.0,179049.0,179081.0,179084.0,179971.0,181491.0,182850.0,184095.0,185153.0,185282.0,185298.0,186745.0,188985.0,190852.0,192444.0,193923.0,193967.0,193968.0,195529.0,197516.0,199895.0,202197.0,203239.0,203647.0,203650.0,203959.0,208834.0,212697.0,215479.0,218277.0,218473.0,218492.0,218552.0,222583.0,225222.0,226986.0,228376.0,228597.0,228597.0,230235.0,231922.0,233821.0,235690.0,237387.0,237533.0,237540.0,239534.0,241475.0,243502.0,245254.0,245334.0,245592.0,245592.0,246782.0,248911.0,250590.0,252085.0,253048.0,253265.0,253274.0,254007.0,254811.0,255689.0,256460.0,257691.0,257935.0,257935.0,259127.0,260340.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1618.0,2239.0,2276.0,2285.0,2636.0,2851.0,3054.0,3176.0,3253.0,3253.0,3253.0,3357.0,3403.0,3448.0,3502.0,3530.0,3530.0,3530.0,3530.0,3605.0,4065.0,5267.0,6472.0,6518.0,6526.0,6535.0,7688.0,8598.0,9127.0,9457.0,9489.0,9489.0,9799.0,10068.0,10220.0,10350.0,10499.0,10499.0,10499.0,10656.0,10780.0,10843.0,10919.0,10919.0,10919.0,10919.0,10965.0,11007.0,11026.0,11052.0,11062.0,11062.0,11062.0,11072.0,11076.0,11080.0,11086.0,11093.0,11093.0,11093.0,11097.0,11101.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6714.0,8988.0,9024.0,9024.0,12186.0,15504.0,20139.0,23657.0,26712.0,26718.0,26724.0,30334.0,32713.0,35308.0,37068.0,38788.0,38990.0,39000.0,39848.0,40568.0,41482.0,42480.0,43319.0,43407.0,43407.0,45576.0,47968.0,50162.0,51922.0,53454.0,53463.0,53467.0,54728.0,56027.0,57243.0,58919.0,60172.0,60176.0,60217.0,61675.0,63478.0,64761.0,66191.0,67602.0,67615.0,67626.0,69250.0,70676.0,72241.0,73603.0,75535.0,75546.0,75548.0,76913.0,78167.0,79435.0,80800.0,80801.0,80801.0,80801.0,81671.0,82970.0,84269.0,85280.0,86047.0,86050.0,86052.0,87024.0,87871.0,88868.0,89811.0,90635.0,90638.0,90638.0,91290.0,92031.0,92556.0,93319.0,93660.0,93663.0,93664.0,93764.0,94391.0,94999.0,95228.0,95461.0,95461.0,95461.0,95980.0,96594.0,97174.0,97625.0,98190.0,98200.0,98200.0,98910.0,99851.0,100449.0,101091.0,101881.0,101882.0,101883.0,102609.0,103493.0,104552.0,105937.0,105938.0,105938.0,105938.0,107557.0,108911.0,110338.0,111654.0,112706.0,113076.0,113514.0,114372.0,115188.0,115906.0,115994.0,116072.0,116073.0,116076.0,116120.0,116209.0,116328.0,116413.0,116585.0,116585.0,116592.0,116666.0,116723.0,116775.0,116843.0,116895.0,116951.0,116951.0,116952.0,117347.0,117748.0,118339.0,118931.0,118931.0,118931.0,118931.0,119309.0,119561.0,120153.0,120678.0,120678.0,120678.0,120851.0,121006.0,121429.0,121752.0,122150.0,122278.0,122278.0,122480.0,123016.0,123812.0,124343.0,124344.0,124344.0,124344.0,124674.0,124972.0,125205.0,125762.0,126275.0,126275.0,126275.0,126472.0,126623.0,126888.0,127146.0,127393.0,127486.0,127486.0,127812.0,128152.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6246.0,8476.0,8522.0,8524.0,11650.0,14763.0,19199.0,22732.0,25760.0,25772.0,25779.0,29371.0,32064.0,35171.0,37447.0,39311.0,39323.0,39325.0,40214.0,41063.0,41506.0,42131.0,42673.0,42682.0,42682.0,44275.0,46859.0,48998.0,50848.0,50849.0,50853.0,50855.0,52798.0,54325.0,55565.0,57090.0,58291.0,58298.0,58300.0,59494.0,61008.0,62415.0,63836.0,65396.0,65410.0,65412.0,66795.0,68425.0,69968.0,71082.0,72082.0,72091.0,72091.0,73029.0,74503.0,75795.0,76835.0,77414.0,77418.0,77418.0,78363.0,79983.0,80829.0,82192.0,83058.0,83063.0,83063.0,84025.0,85040.0,85986.0,86792.0,87612.0,87613.0,87613.0,88083.0,88786.0,89556.0,90564.0,90570.0,90571.0,90571.0,90982.0,91819.0,92635.0,93116.0,93514.0,93515.0,93515.0,93887.0,94552.0,95110.0,95644.0,96192.0,96198.0,96207.0,96824.0,97822.0,98478.0,99165.0,99955.0,99957.0,99963.0,100727.0,101499.0,102426.0,103617.0,104046.0,104102.0,104102.0,104108.0,105609.0,107097.0,108309.0,109408.0,109681.0,110053.0,110053.0,111517.0,112493.0,112899.0,113217.0,113217.0,113217.0,113443.0,113662.0,113836.0,113980.0,114208.0,114237.0,114237.0,114395.0,114521.0,114639.0,114809.0,114809.0,114811.0,114811.0,114980.0,115394.0,115780.0,116309.0,116867.0,116869.0,116869.0,117060.0,117566.0,117905.0,118437.0,118934.0,118976.0,118976.0,119219.0,119447.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1303.0,1787.0,2471.0,2907.0,3406.0,3909.0,4712.0,5390.0,5390.0,5421.0,6011.0,6476.0,7079.0,7553.0,7901.0,8016.0,8016.0,8016.0,8405.0,8788.0,9313.0,9675.0,9675.0,9676.0,9676.0,9953.0,10226.0,10441.0,10566.0,10566.0,10566.0,10730.0,10888.0,10964.0,11035.0,11209.0,11259.0,11259.0,11395.0,11482.0,11591.0,11939.0,11942.0,11943.0,11943.0,12244.0,12512.0,12719.0,12934.0,13217.0,13217.0,13217.0,13474.0,13656.0,13790.0,13869.0,13922.0,13929.0,13929.0,14002.0,14071.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33613.0,38448.0,41928.0,44131.0,46276.0,46385.0,46385.0,47960.0,49672.0,52046.0,54194.0,55706.0,55779.0,55779.0,57682.0,59594.0,61297.0,63079.0,65075.0,65185.0,65185.0,67064.0,68793.0,70364.0,72492.0,74649.0,74851.0,74851.0,77139.0,79675.0,82026.0,84417.0,86994.0,87233.0,87233.0,89626.0,92059.0,94735.0,96970.0,99692.0,99796.0,99796.0,102265.0,104420.0,106415.0,108345.0,108373.0,108401.0,108441.0,110263.0,112419.0,114601.0,116292.0,117940.0,118088.0,118116.0,120203.0,121953.0,123788.0,125442.0,127453.0,127648.0,127705.0,129707.0,131802.0,133599.0,135043.0,136425.0,136666.0,136679.0,138159.0,139671.0,141502.0,142590.0,143709.0,143799.0,143904.0,145619.0,147045.0,148446.0,149674.0,150940.0,151637.0,151707.0,153311.0,154888.0,156509.0,157896.0,159493.0,159535.0,159539.0,161156.0,162794.0,164275.0,165795.0,165893.0,166590.0,166705.0,169839.0,173124.0,176132.0,178625.0,181165.0,182114.0,182254.0,184954.0,187247.0,189347.0,191089.0,192655.0,193335.0,193374.0,195090.0,196540.0,198041.0,199542.0,200887.0,201349.0,201354.0,203123.0,204411.0,205910.0,206985.0,208037.0,208371.0,208393.0,208401.0,209968.0,211794.0,213614.0,215198.0,215483.0,215513.0,215556.0,216515.0,217261.0,218327.0,219164.0,219330.0,219341.0,220177.0,221183.0,222587.0,223869.0,225352.0,225798.0,225803.0,227444.0,229256.0,230806.0,232242.0,232262.0,232613.0,232613.0,234386.0,235963.0,237408.0,239328.0,241012.0,241431.0,241444.0,243093.0,244650.0,245951.0,247064.0,248142.0,248512.0,248525.0,249590.0,250762.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32045.0,37450.0,42319.0,45974.0,48662.0,48824.0,48824.0,50689.0,51773.0,52737.0,53516.0,54389.0,54442.0,54442.0,56030.0,57729.0,59375.0,61503.0,61504.0,61504.0,61506.0,64460.0,66423.0,68217.0,70175.0,71793.0,71927.0,71929.0,74354.0,76872.0,79212.0,81398.0,83735.0,83906.0,83906.0,86508.0,89029.0,91487.0,93294.0,95141.0,95277.0,95278.0,98240.0,100296.0,102353.0,104251.0,104964.0,104988.0,105017.0,106687.0,108505.0,109998.0,111977.0,113525.0,113871.0,113871.0,115852.0,117565.0,119055.0,120596.0,122326.0,122327.0,122327.0,124376.0,126430.0,128440.0,130388.0,130432.0,130742.0,130767.0,132553.0,134192.0,135816.0,137199.0,138330.0,138551.0,138587.0,140207.0,141726.0,143080.0,144256.0,145597.0,145914.0,145922.0,147649.0,149170.0,150644.0,152006.0,153505.0,153709.0,153710.0,155200.0,156678.0,158200.0,159549.0,160213.0,160641.0,160643.0,160652.0,164080.0,167211.0,169726.0,172102.0,172903.0,172929.0,173004.0,176332.0,178908.0,180777.0,182452.0,182896.0,182908.0,184936.0,186534.0,188113.0,189705.0,191177.0,191567.0,191573.0,193362.0,194627.0,196078.0,197581.0,197593.0,198008.0,198011.0,199132.0,200618.0,202210.0,203891.0,205436.0,205715.0,205721.0,206634.0,207674.0,208602.0,209724.0,210651.0,210863.0,210866.0,211709.0,212706.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,200.0,261.0,341.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,497.0,566.0,566.0,566.0,1141.0,1987.0,2632.0,3258.0,3420.0,3420.0,4180.0,4681.0,4902.0,5013.0,5044.0,5049.0,5049.0,5098.0,5133.0,5139.0,5150.0,5150.0,5153.0,5153.0,5157.0,5162.0,5163.0,5164.0,5165.0,5165.0,5165.0,5172.0,5179.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0
