Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10149.0,14043.0,18579.0,22659.0,26780.0,26983.0,26983.0,32041.0,37445.0,42313.0,45966.0,48653.0,48815.0,48815.0,50680.0,51763.0,52725.0,53505.0,54377.0,54430.0,54430.0,56018.0,57717.0,59362.0,61489.0,61490.0,61490.0,61492.0,64442.0,66404.0,68197.0,70153.0,71770.0,71904.0,71906.0,74329.0,76844.0,79184.0,81365.0,83697.0,83868.0,83868.0,86470.0,88826.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19414.0,37412.0,56786.0,58072.0,58110.0,85908.0,116230.0,149508.0,180759.0,208605.0,209933.0,209933.0,243729.0,273498.0,297909.0,318555.0,337083.0,337762.0,337875.0,349240.0,358381.0,366196.0,374833.0,384437.0,388113.0,388129.0,401469.0,419756.0,440283.0,459228.0,477054.0,477356.0,477356.0,493411.0,508853.0,524517.0,545976.0,563743.0,564968.0,564968.0,581400.0,599815.0,616917.0,635282.0,651892.0,652999.0,653082.0,668608.0,683214.0,698908.0,714671.0,731193.0,731563.0,731590.0,748394.0,762448.0,775218.0,789063.0,789225.0,789416.0,789456.0,797334.0,807075.0,816801.0,824514.0,832130.0,832718.0,832836.0,841705.0,848844.0,857308.0,863921.0,871043.0,871442.0,871483.0,877326.0,882098.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18123.0,35349.0,53919.0,55042.0,55049.0,81845.0,111363.0,143666.0,174107.0,201371.0,202386.0,202398.0,235378.0,267806.0,295049.0,320258.0,339360.0,340037.0,340113.0,354869.0,366639.0,373463.0,379074.0,383547.0,383633.0,383657.0,396063.0,411872.0,432040.0,454151.0,454728.0,454940.0,454961.0,479365.0,495917.0,511436.0,532320.0,549763.0,550566.0,550605.0,566931.0,584074.0,601088.0,618957.0,635044.0,635840.0,635931.0,652097.0,665994.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13473.0,20178.0,26376.0,26612.0,26728.0,33940.0,41782.0,50891.0,61263.0,70098.0,70393.0,70644.0,78141.0,84500.0,90415.0,95570.0,99907.0,100106.0,100106.0,104173.0,107985.0,111270.0,114556.0,117212.0,117266.0,117324.0,120842.0,124854.0,128404.0,131270.0,133648.0,133727.0,133763.0,138399.0,143451.0,148448.0,154469.0,159600.0,159806.0,160019.0,165898.0,171680.0,176449.0,180729.0,184753.0,184979.0,185185.0,189083.0,193198.0,197315.0,201384.0,205388.0,205431.0,205490.0,209320.0,212662.0,215775.0,220418.0,220419.0,220419.0,220419.0,223475.0,226721.0,229863.0,232788.0,235728.0,235953.0,235979.0,237915.0,239465.0,240700.0,241691.0,242939.0,243020.0,243034.0,244011.0,244792.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13190.0,19555.0,25386.0,25521.0,25648.0,32870.0,40436.0,49356.0,59200.0,67636.0,67997.0,68239.0,76192.0,83257.0,89919.0,95934.0,100577.0,100616.0,100625.0,105241.0,108784.0,111515.0,113811.0,115632.0,115715.0,115729.0,118797.0,122355.0,125716.0,129161.0,129163.0,129163.0,129163.0,134693.0,139868.0,144794.0,150540.0,155494.0,155575.0,155629.0,161272.0,166931.0,171677.0,175830.0,179959.0,180150.0,180235.0,184240.0,188098.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63170.0,67334.0,69961.0,93388.0,120859.0,152387.0,181075.0,203025.0,206265.0,207544.0,228815.0,245693.0,260116.0,271042.0,280978.0,282117.0,282509.0,291018.0,298756.0,306520.0,315744.0,322525.0,322873.0,323031.0,334465.0,347768.0,361060.0,373184.0,383900.0,384537.0,384753.0,396607.0,409730.0,422337.0,439692.0,454808.0,458022.0,458895.0,473972.0,490074.0,504731.0,518407.0,531172.0,533839.0,534997.0,547331.0,560088.0,572664.0,584792.0,598639.0,599241.0,599266.0,612087.0,622825.0,633898.0,645209.0,645405.0,645475.0,645477.0,651661.0,659220.0,667268.0,674077.0,679573.0,680707.0,680927.0,687263.0,693245.0,699032.0,702991.0,706747.0,707107.0,707149.0,710619.0,712991.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25095.0,42887.0,58508.0,62393.0,64706.0,87070.0,114526.0,144878.0,173057.0,194914.0,198046.0,199202.0,222154.0,242086.0,259675.0,274703.0,284891.0,286044.0,286475.0,297329.0,305938.0,311318.0,315891.0,320068.0,320266.0,320378.0,328443.0,339292.0,351262.0,363851.0,364531.0,364618.0,364630.0,383119.0,396809.0,409917.0,426081.0,439436.0,441168.0,441571.0,457534.0,473352.0,487518.0,500806.0,512843.0,514564.0,515189.0,528968.0,540729.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18980.0,28346.0,37235.0,38353.0,38412.0,48282.0,57736.0,70918.0,82136.0,93265.0,94480.0,94500.0,109706.0,122762.0,134114.0,143172.0,150893.0,151324.0,151336.0,157666.0,163148.0,168063.0,172953.0,176711.0,177035.0,177035.0,186518.0,196488.0,205780.0,213822.0,221754.0,222112.0,222114.0,230264.0,238296.0,246033.0,255922.0,264907.0,265432.0,265436.0,275059.0,284452.0,292799.0,300318.0,307799.0,308117.0,308120.0,315785.0,323464.0,331444.0,339066.0,347649.0,347801.0,347863.0,356766.0,365388.0,373534.0,381328.0,381335.0,381351.0,381377.0,385614.0,390309.0,395547.0,398299.0,399833.0,399886.0,399886.0,403120.0,407417.0,412169.0,415805.0,419072.0,419307.0,419327.0,421228.0,423044.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18598.0,27655.0,36464.0,37311.0,37338.0,47212.0,56446.0,69349.0,80315.0,91109.0,92201.0,92223.0,107797.0,121494.0,133720.0,143786.0,152232.0,152584.0,152597.0,159845.0,164925.0,169109.0,172605.0,175084.0,175248.0,175267.0,183876.0,193425.0,202951.0,215478.0,215543.0,215548.0,215566.0,225219.0,233401.0,240934.0,250498.0,259064.0,259384.0,259386.0,268608.0,277398.0,285735.0,293104.0,300318.0,300563.0,300566.0,307958.0,314980.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1668.0,14340.0,26646.0,39905.0,43806.0,46437.0,61137.0,76176.0,92713.0,107736.0,120438.0,121884.0,122472.0,136549.0,149543.0,161145.0,170238.0,179186.0,179557.0,179721.0,186866.0,193298.0,199175.0,204954.0,211396.0,211675.0,211684.0,219268.0,228747.0,237692.0,245185.0,251812.0,252470.0,252718.0,261034.0,269857.0,279522.0,290423.0,300429.0,301954.0,302497.0,313501.0,323958.0,333071.0,341863.0,350229.0,350853.0,351043.0,360051.0,369243.0,378226.0,386653.0,395575.0,395705.0,395732.0,405006.0,412799.0,419874.0,428069.0,428094.0,428122.0,428150.0,433894.0,440263.0,446192.0,451296.0,456061.0,456355.0,456382.0,459630.0,463862.0,467788.0,470489.0,472941.0,473175.0,473207.0,475810.0,477711.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13092.0,24939.0,37634.0,41394.0,43784.0,58210.0,72783.0,88763.0,103621.0,116222.0,117661.0,118316.0,132754.0,146780.0,160003.0,170981.0,182250.0,182585.0,182669.0,190788.0,196525.0,200840.0,204542.0,208325.0,208376.0,208395.0,214875.0,223137.0,231341.0,239818.0,239877.0,239897.0,239913.0,252417.0,261871.0,271094.0,281250.0,290670.0,291020.0,291064.0,301728.0,312372.0,321601.0,330265.0,338523.0,338956.0,339038.0,348099.0,356770.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,12107.0,71908.0,135241.0,197889.0,208212.0,210138.0,293835.0,385144.0,486871.0,577974.0,664944.0,678832.0,680573.0,784972.0,870583.0,945045.0,1006221.0,1062657.0,1067937.0,1068342.0,1105700.0,1136398.0,1164334.0,1192292.0,1216200.0,1220007.0,1220119.0,1277099.0,1339999.0,1403966.0,1465509.0,1524503.0,1530218.0,1530629.0,1583702.0,1636110.0,1687121.0,1751163.0,1808140.0,1822665.0,1823591.0,1884028.0,1947622.0,2006569.0,2065922.0,2122699.0,2138652.0,2139588.0,2200981.0,2265177.0,2330988.0,2402255.0,2477147.0,2486714.0,2487290.0,2551183.0,2607794.0,2661552.0,2718097.0,2718988.0,2719710.0,2719961.0,2750521.0,2786100.0,2823310.0,2853684.0,2882819.0,2890218.0,2890697.0,2925277.0,2955182.0,2988248.0,3013920.0,3036675.0,3041242.0,3041790.0,3057747.0,3070967.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7953.0,11646.0,63921.0,124008.0,184532.0,192963.0,194258.0,275006.0,365538.0,465462.0,554340.0,638148.0,649916.0,651101.0,757000.0,847684.0,930388.0,1000974.0,1061347.0,1068454.0,1068935.0,1108827.0,1137814.0,1159103.0,1177705.0,1197050.0,1198910.0,1199120.0,1248221.0,1308064.0,1371306.0,1443002.0,1445986.0,1446857.0,1447199.0,1529637.0,1585113.0,1638462.0,1701292.0,1760326.0,1770534.0,1771231.0,1831924.0,1891771.0,1949366.0,2007047.0,2062563.0,2071774.0,2072416.0,2135593.0,2198263.0
