Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12407.0,17000.0,21519.0,21538.0,21539.0,28975.0,37544.0,47585.0,56850.0,65430.0,65786.0,65788.0,77847.0,88041.0,97636.0,106664.0,114082.0,114130.0,114133.0,121367.0,125591.0,128723.0,131193.0,133607.0,133685.0,133686.0,139322.0,146384.0,153506.0,160083.0,160185.0,160187.0,160190.0,169902.0,176714.0,182561.0,189406.0,194712.0,194883.0,194884.0,201256.0,207530.0,213156.0,218541.0,223785.0,223880.0,223883.0,230249.0,235765.0,241559.0,247357.0,253233.0,253501.0,253503.0,258998.0,263714.0,269550.0,274942.0,276512.0,276514.0,276519.0,280100.0,284193.0,288614.0,292337.0,295784.0,295832.0,295835.0,299468.0,303042.0,306410.0,309321.0,311971.0,312000.0,312002.0,314642.0,317202.0,319374.0,322291.0,322297.0,322353.0,322356.0,325715.0,328476.0,331304.0,333647.0,335393.0,335457.0,335460.0,338578.0,342481.0,345884.0,348770.0,351784.0,351974.0,351978.0,356223.0,360248.0,364124.0,368083.0,371843.0,371975.0,371986.0,376679.0,381997.0,387215.0,391893.0,393738.0,393962.0,393988.0,394178.0,404299.0,411538.0,418543.0,424970.0,425434.0,425436.0,425608.0,433950.0,439503.0,443661.0,447506.0,447892.0,447898.0,452938.0,457045.0,461476.0,466057.0,470386.0,470854.0,470977.0,476416.0,481575.0,486738.0,491505.0,491664.0,492144.0,492204.0,495996.0,500868.0,504655.0,506410.0,508542.0,508716.0,508795.0,510677.0,512878.0,514346.0,518158.0,521606.0,521827.0,521827.0,522508.0,523141.0,525016.0,526040.0,526795.0,526879.0,526879.0,527610.0,528432.0,535309.0,539359.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7586.0,8481.0,8517.0,8517.0,8930.0,9192.0,9286.0,9376.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,9377.0,12617.0,16451.0,16699.0,16778.0,16836.0,18932.0,20250.0,20901.0,21393.0,21449.0,21449.0,21908.0,22254.0,22494.0,22623.0,22713.0,22759.0,22759.0,22960.0,23091.0,23175.0,23268.0,23274.0,23275.0,23276.0,23290.0,23310.0,23324.0,23451.0,23510.0,23515.0,23518.0,23539.0,23567.0,23593.0,23609.0,23609.0,23609.0,23609.0,23610.0,23637.0,23646.0,23654.0,23681.0,23681.0,23681.0,23685.0,23689.0,23690.0,23691.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0,6063.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13332.0,22443.0,30495.0,31624.0,31626.0,42799.0,57197.0,72070.0,86301.0,100181.0,102256.0,102257.0,118660.0,132757.0,143378.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186050.0,191171.0,191784.0,191785.0,199308.0,209501.0,217975.0,225501.0,232541.0,232952.0,232952.0,240912.0,248741.0,256751.0,266747.0,275933.0,276632.0,276632.0,285645.0,295034.0,303400.0,311201.0,318820.0,319244.0,319244.0,326517.0,333633.0,340994.0,348106.0,355256.0,355545.0,355545.0,362663.0,368751.0,374154.0,380141.0,380158.0,380176.0,380176.0,383981.0,388597.0,393278.0,397010.0,400600.0,400763.0,400763.0,404118.0,408313.0,412036.0,415039.0,417883.0,418006.0,418006.0,420639.0,423425.0,425525.0,428552.0,431026.0,431446.0,431467.0,433937.0,436437.0,438994.0,440928.0,443586.0,443610.0,443610.0,447507.0,451843.0,455941.0,459931.0,464028.0,464587.0,464587.0,469711.0,475308.0,480684.0,485401.0,490481.0,490511.0,490519.0,495523.0,501102.0,506515.0,512676.0,513750.0,515148.0,515152.0,523784.0,533376.0,542776.0,550626.0,557227.0,557532.0,557532.0,565019.0,573559.0,580652.0,584174.0,586314.0,586804.0,586804.0,590198.0,593349.0,597466.0,602080.0,605720.0,605994.0,605994.0,611013.0,615186.0,620105.0,623390.0,626023.0,626268.0,626268.0,626355.0,631147.0,635332.0,636879.0,638019.0,638080.0,638080.0,638087.0,640119.0,642743.0,646996.0,650881.0,651335.0,651335.0,654469.0,657797.0,662163.0,665553.0,668781.0,669204.0,669204.0,672723.0,677284.0,680632.0,684535.0,684636.0,684896.0,684896.0,689097.0,692553.0,695080.0,696557.0,699051.0,699457.0,699457.0,700649.0,701269.0,701614.0,701976.0,702404.0,702454.0,702454.0,709396.0,718191.0,718496.0,718597.0,718705.0,718709.0,718709.0,724391.0,729651.0,729726.0,729781.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12148.0,20933.0,28664.0,29863.0,29867.0,40703.0,54208.0,68616.0,82428.0,96221.0,98140.0,98148.0,114897.0,130217.0,142036.0,152129.0,161676.0,161974.0,161975.0,169560.0,175312.0,180336.0,184167.0,187759.0,187836.0,187836.0,194670.0,203901.0,211869.0,220024.0,220388.0,220404.0,220404.0,232746.0,240996.0,249009.0,258674.0,267196.0,267519.0,267522.0,276664.0,285867.0,294194.0,301798.0,309398.0,309708.0,309710.0,317247.0,324370.0,331364.0,338036.0,344741.0,345070.0,345074.0,352178.0,358635.0,364296.0,369787.0,371279.0,371286.0,371287.0,374690.0,378886.0,383388.0,387070.0,390602.0,390771.0,390772.0,394193.0,398094.0,401751.0,404675.0,407176.0,407182.0,407183.0,409985.0,412917.0,415261.0,418990.0,419181.0,419486.0,419500.0,423375.0,426675.0,429081.0,431584.0,433889.0,433949.0,433951.0,437218.0,440879.0,444394.0,447358.0,450069.0,450250.0,450253.0,455358.0,460829.0,466139.0,470767.0,475486.0,475628.0,475628.0,480494.0,485620.0,490848.0,495949.0,497911.0,498527.0,498528.0,498831.0,510063.0,520019.0,526625.0,532039.0,532369.0,532373.0,532463.0,542381.0,550487.0,555313.0,558950.0,559378.0,559380.0,563983.0,567988.0,572674.0,577734.0,581993.0,582253.0,582257.0,588199.0,593013.0,597912.0,601881.0,601983.0,602331.0,602335.0,606116.0,611010.0,614808.0,616215.0,618450.0,618794.0,618799.0,620734.0,622652.0,624752.0,628218.0,632113.0,632542.0,632542.0,634472.0,636347.0,640095.0,641523.0,642955.0,643018.0,643018.0,644432.0,645690.0,652300.0,656103.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4462.0,4527.0,4527.0,5736.0,6621.0,7690.0,8655.0,9511.0,9512.0,9512.0,10120.0,10482.0,10997.0,11235.0,11417.0,11418.0,11418.0,11418.0,11588.0,12770.0,17234.0,21571.0,21891.0,21891.0,21941.0,24392.0,25748.0,26496.0,26987.0,27009.0,27009.0,27369.0,27613.0,27841.0,28000.0,28154.0,28158.0,28158.0,28306.0,28354.0,28434.0,28502.0,28502.0,28503.0,28503.0,28551.0,28600.0,28638.0,28691.0,28732.0,28732.0,28732.0,28744.0,28755.0,28756.0,28756.0,28764.0,28764.0,28764.0,28768.0,28768.0,28768.0,28768.0,28768.0,28768.0,28768.0,28768.0,28769.0,28769.0,28769.0
Araucanía,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.0,6955.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26914.0,30498.0,31184.0,44059.0,57036.0,70067.0,82230.0,93538.0,96682.0,96806.0,110908.0,121608.0,129306.0,136016.0,142350.0,142736.0,142743.0,148350.0,153601.0,158662.0,163617.0,169243.0,169581.0,169581.0,175637.0,182302.0,188766.0,194500.0,199748.0,200528.0,200639.0,206600.0,213056.0,219169.0,226244.0,232954.0,234432.0,234447.0,241590.0,249775.0,256596.0,263318.0,268620.0,269548.0,269556.0,275528.0,282485.0,290089.0,297556.0,304338.0,304889.0,304889.0,310699.0,316691.0,322987.0,329559.0,329564.0,329572.0,329572.0,333528.0,338217.0,342671.0,345739.0,348607.0,348748.0,348748.0,351773.0,355717.0,359784.0,363345.0,365993.0,366179.0,366179.0,366762.0,367410.0,367970.0,369234.0,370867.0,371041.0,371042.0,373816.0,376793.0,378689.0,380383.0,381670.0,381670.0,381670.0,385077.0,388757.0,392053.0,395353.0,398504.0,398840.0,398840.0,402700.0,407131.0,411677.0,416035.0,420364.0,420439.0,420439.0,425551.0,431147.0,436284.0,441105.0,441105.0,441220.0,441220.0,449133.0,457948.0,466954.0,475434.0,482959.0,483168.0,483169.0,490681.0,498097.0,504319.0,507688.0,511567.0,512106.0,512106.0,516686.0,521849.0,527092.0,532357.0,536109.0,536753.0,536753.0,540639.0,544521.0,548582.0,551531.0,554113.0,554733.0,554733.0,554733.0,558585.0,562685.0,565436.0,567218.0,567751.0,567754.0,567773.0,570388.0,572986.0,576896.0,580253.0,580695.0,580695.0,583240.0,585576.0,588700.0,590658.0,592535.0,592652.0,592652.0,595094.0,598691.0,601197.0,605921.0,605921.0,605966.0,605966.0,607882.0,610035.0,611777.0,613597.0,616022.0,619263.0,619388.0,619972.0,620217.0,620431.0,620831.0,621239.0,621241.0,621241.0,628767.0,634879.0,635262.0,635458.0,635715.0,635715.0,635715.0,640990.0,645711.0,645870.0,645962.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9660.0,17679.0,25568.0,28460.0,28777.0,40968.0,53255.0,65777.0,77918.0,88807.0,91772.0,91837.0,106099.0,119139.0,128780.0,137489.0,144188.0,144583.0,144594.0,152071.0,157693.0,161691.0,164687.0,167225.0,167263.0,167263.0,171841.0,177404.0,183798.0,190295.0,190307.0,190312.0,190313.0,199158.0,205520.0,211651.0,217120.0,223077.0,223347.0,223348.0,231858.0,240348.0,247557.0,254180.0,259094.0,259290.0,259292.0,265776.0,272919.0,280621.0,287172.0,293061.0,293294.0,293297.0,299408.0,305441.0,310667.0,316887.0,318420.0,318420.0,318421.0,322630.0,327106.0,331553.0,335009.0,337788.0,337887.0,337887.0,341206.0,345370.0,349304.0,352750.0,355235.0,355258.0,355258.0,356698.0,358008.0,359243.0,360620.0,360622.0,360632.0,360632.0,363578.0,367147.0,369285.0,370903.0,371968.0,371987.0,371989.0,374794.0,378354.0,381516.0,384265.0,386036.0,386267.0,386267.0,390262.0,394587.0,398750.0,402691.0,405557.0,405674.0,405675.0,410671.0,416281.0,421182.0,425207.0,426747.0,426929.0,426931.0,426943.0,436135.0,444711.0,451504.0,457583.0,458139.0,458165.0,458220.0,467986.0,474820.0,479554.0,483867.0,484453.0,484454.0,490933.0,496737.0,502189.0,507504.0,511989.0,512176.0,512179.0,517897.0,522838.0,527481.0,531326.0,531329.0,531415.0,531416.0,534828.0,539254.0,542896.0,544609.0,547484.0,548221.0,548227.0,550663.0,552285.0,553279.0,557975.0,561857.0,561959.0,561959.0,563126.0,564166.0,569250.0,572635.0,575151.0,575178.0,575178.0,576122.0,576933.0,582603.0,586755.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1031.0,1679.0,2423.0,2507.0,2507.0,3065.0,3654.0,4149.0,4594.0,4941.0,4954.0,4954.0,6369.0,7815.0,9255.0,10509.0,11591.0,11600.0,11600.0,11600.0,13230.0,14776.0,17930.0,21444.0,21711.0,21838.0,21876.0,23451.0,24575.0,25535.0,26439.0,26471.0,26529.0,27414.0,27994.0,28589.0,29165.0,29842.0,29918.0,29918.0,30469.0,30923.0,31356.0,32668.0,32668.0,32685.0,32685.0,33001.0,33173.0,33420.0,33587.0,33852.0,34076.0,34076.0,34193.0,34351.0,34474.0,34543.0,34609.0,34609.0,34609.0,34704.0,34779.0,34821.0,34849.0,34860.0,34860.0,34860.0,34904.0,34934.0,34945.0,34959.0
Los Lagos,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,5379.0
