Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30308.0,39191.0,49271.0,58824.0,67663.0,68144.0,68144.0,79339.0,88180.0,96230.0,103148.0,109628.0,109672.0,109677.0,115886.0,121144.0,125800.0,130615.0,134579.0,134715.0,134715.0,142173.0,150188.0,157761.0,164125.0,169687.0,169738.0,169738.0,175736.0,181988.0,187694.0,194214.0,199901.0,200108.0,200108.0,206512.0,213197.0,218990.0,224638.0,230112.0,230214.0,230214.0,236224.0,242084.0,248219.0,254567.0,261317.0,261750.0,261750.0,267629.0,273183.0,278240.0,283858.0,283867.0,283867.0,283869.0,287806.0,292425.0,296789.0,300666.0,304203.0,304295.0,304295.0,308096.0,311564.0,314922.0,317812.0,320756.0,320838.0,320838.0,323470.0,325619.0,327585.0,330305.0,332508.0,332604.0,332605.0,334954.0,337262.0,339614.0,341817.0,343786.0,343801.0,343801.0,347402.0,351143.0,354920.0,358467.0,362045.0,362210.0,362210.0,366764.0,371601.0,376207.0,380537.0,384758.0,384783.0,384783.0,389662.0,395608.0,400788.0,406387.0,406404.0,406623.0,406628.0,413781.0,422953.0,430988.0,438601.0,444795.0,445098.0,445098.0,451628.0,457241.0,460787.0,464045.0,467622.0,468025.0,468025.0,472381.0,476269.0,480696.0,485349.0,489085.0,489454.0,489515.0,494641.0,499454.0,504750.0,508708.0,512168.0,512497.0,512567.0,512667.0,517994.0,521999.0,523951.0,525228.0,525286.0,525287.0,525301.0,527564.0,530421.0,534977.0,538619.0,538971.0,539060.0,542113.0,545057.0,549026.0,552480.0,555694.0,556050.0,556181.0,559772.0,564664.0,568328.0,571827.0,571945.0,572231.0,572286.0,575651.0,578436.0,580910.0,582907.0,585996.0,586322.0,586483.0,589659.0,591020.0,591856.0,592880.0,593601.0,593632.0,593632.0,596335.0,599608.0,599975.0,600260.0,600459.0,600478.0,600478.0,602884.0,605108.0,605273.0,605410.0,605500.0,605526.0,605529.0,607053.0,608397.0,608520.0,608650.0,608738.0,608771.0,608795.0,610064.0,611176.0,611891.0,611966.0,612026.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12408.0,17001.0,21522.0,21541.0,21542.0,28982.0,37556.0,47600.0,56866.0,65447.0,65803.0,65805.0,77865.0,88059.0,97654.0,106682.0,114100.0,114148.0,114151.0,121385.0,125609.0,128741.0,131211.0,133625.0,133703.0,133704.0,139340.0,146403.0,153524.0,160101.0,160203.0,160205.0,160208.0,169920.0,176732.0,182580.0,189425.0,194731.0,194903.0,194904.0,201277.0,207551.0,213178.0,218563.0,223808.0,223903.0,223906.0,230275.0,235790.0,241585.0,247385.0,253261.0,253529.0,253531.0,259028.0,263746.0,269581.0,274973.0,276545.0,276547.0,276552.0,280134.0,284233.0,288654.0,292376.0,295824.0,295872.0,295875.0,299508.0,303082.0,306450.0,309361.0,312011.0,312040.0,312042.0,314682.0,317242.0,319415.0,322331.0,322337.0,322393.0,322396.0,325755.0,328516.0,331346.0,333689.0,335436.0,335501.0,335504.0,338623.0,342526.0,345929.0,348816.0,351834.0,352024.0,352028.0,356273.0,360299.0,364175.0,368135.0,371896.0,372028.0,372039.0,376732.0,382050.0,387270.0,391950.0,393796.0,394020.0,394046.0,394236.0,404360.0,411602.0,418608.0,425035.0,425499.0,425501.0,425673.0,434019.0,439574.0,443738.0,447586.0,447972.0,447978.0,453029.0,457139.0,461577.0,466159.0,470491.0,470959.0,471082.0,476538.0,481702.0,486870.0,491639.0,491798.0,492279.0,492339.0,496134.0,501007.0,504796.0,506551.0,508685.0,508859.0,508948.0,510831.0,513033.0,514502.0,518315.0,521765.0,521986.0,521986.0,522667.0,523300.0,525175.0,526202.0,526958.0,527042.0,527042.0,527773.0,528626.0,535630.0,540013.0,542606.0,542764.0,542821.0,544137.0,545593.0,551583.0,555620.0,558294.0,558466.0,558514.0,559866.0,560927.0,561866.0,566142.0,568769.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7587.0,8482.0,8518.0,8518.0,8931.0,9193.0,9287.0,9377.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,12618.0,16453.0,16701.0,16780.0,16838.0,18933.0,20251.0,20903.0,21395.0,21451.0,21451.0,21910.0,22256.0,22496.0,22625.0,22715.0,22761.0,22761.0,22962.0,23093.0,23177.0,23270.0,23276.0,23277.0,23278.0,23292.0,23312.0,23326.0,23453.0,23512.0,23517.0,23520.0,23541.0,23569.0,23595.0,23612.0,23612.0,23612.0,23612.0,23613.0,23640.0,23649.0,23657.0,23684.0,23684.0,23684.0,23688.0,23692.0,23693.0,23694.0,23694.0,23694.0,23694.0,23696.0,23696.0,23700.0,23702.0,23703.0,23703.0,23703.0,23704.0,23714.0,23723.0,23726.0,23728.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,6424.0,10946.0,11052.0,11060.0,17539.0,24329.0,28994.0,32438.0,35113.0,35205.0,35215.0,38034.0,41109.0,44695.0,49101.0,52320.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13333.0,22444.0,30496.0,31625.0,31627.0,42800.0,57198.0,72073.0,86306.0,100186.0,102261.0,102262.0,118665.0,132762.0,143383.0,152453.0,160749.0,161131.0,161131.0,168609.0,175423.0,181190.0,186055.0,191176.0,191789.0,191790.0,199313.0,209506.0,217980.0,225506.0,232545.0,232956.0,232956.0,240917.0,248744.0,256753.0,266749.0,275934.0,276633.0,276633.0,285646.0,295035.0,303401.0,311202.0,318821.0,319245.0,319245.0,326518.0,333634.0,340995.0,348107.0,355257.0,355546.0,355546.0,362664.0,368752.0,374155.0,380143.0,380160.0,380178.0,380178.0,383983.0,388599.0,393279.0,397011.0,400600.0,400763.0,400763.0,404118.0,408313.0,412036.0,415039.0,417883.0,418006.0,418006.0,420638.0,423424.0,425524.0,428551.0,431025.0,431445.0,431466.0,433936.0,436436.0,438993.0,440927.0,443585.0,443609.0,443609.0,447506.0,451842.0,455941.0,459931.0,464028.0,464587.0,464587.0,469710.0,475307.0,480683.0,485400.0,490480.0,490510.0,490518.0,495522.0,501101.0,506514.0,512675.0,513749.0,515147.0,515151.0,523783.0,533375.0,542775.0,550625.0,557225.0,557530.0,557530.0,565016.0,573556.0,580649.0,584171.0,586311.0,586801.0,586801.0,590195.0,593346.0,597463.0,602077.0,605717.0,605991.0,605991.0,611010.0,615183.0,620102.0,623387.0,626020.0,626265.0,626265.0,626352.0,631146.0,635331.0,636878.0,638018.0,638079.0,638079.0,638086.0,640119.0,642744.0,646997.0,650883.0,651337.0,651337.0,654473.0,657801.0,662168.0,665559.0,668788.0,669212.0,669212.0,672732.0,677296.0,680645.0,684549.0,684650.0,684910.0,684910.0,689112.0,692570.0,695097.0,696577.0,699071.0,699478.0,699478.0,700670.0,701290.0,701635.0,701997.0,702425.0,702475.0,702475.0,709417.0,718212.0,718517.0,718618.0,718726.0,718730.0,718730.0,724412.0,729681.0,729757.0,729839.0,729893.0,729897.0,729897.0,733172.0,736030.0,736114.0,736160.0,736199.0,736200.0,736200.0,738431.0,740354.0,741539.0,741593.0,741656.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12149.0,20934.0,28665.0,29864.0,29868.0,40705.0,54212.0,68622.0,82436.0,96228.0,98147.0,98155.0,114905.0,130225.0,142044.0,152137.0,161684.0,161982.0,161983.0,169568.0,175320.0,180344.0,184175.0,187767.0,187844.0,187844.0,194678.0,203909.0,211877.0,220032.0,220396.0,220412.0,220412.0,232757.0,241007.0,249020.0,258685.0,267207.0,267530.0,267533.0,276675.0,285878.0,294205.0,301809.0,309409.0,309719.0,309721.0,317255.0,324378.0,331374.0,338046.0,344751.0,345080.0,345084.0,352188.0,358645.0,364306.0,369797.0,371289.0,371296.0,371297.0,374700.0,378896.0,383398.0,387080.0,390612.0,390781.0,390782.0,394204.0,398105.0,401762.0,404686.0,407187.0,407193.0,407194.0,409996.0,412928.0,415272.0,419001.0,419192.0,419497.0,419511.0,423386.0,426686.0,429092.0,431595.0,433900.0,433960.0,433962.0,437229.0,440890.0,444405.0,447369.0,450081.0,450262.0,450265.0,455369.0,460840.0,466150.0,470778.0,475498.0,475640.0,475640.0,480506.0,485632.0,490860.0,495961.0,497923.0,498539.0,498540.0,498843.0,510075.0,520031.0,526637.0,532051.0,532381.0,532385.0,532475.0,542392.0,550498.0,555324.0,558961.0,559389.0,559391.0,563994.0,567999.0,572686.0,577746.0,582006.0,582266.0,582270.0,588212.0,593026.0,597925.0,601895.0,601997.0,602345.0,602349.0,606130.0,611025.0,614823.0,616231.0,618466.0,618811.0,618816.0,620751.0,622670.0,624770.0,628238.0,632134.0,632563.0,632563.0,634494.0,636369.0,640118.0,641546.0,642984.0,643047.0,643047.0,644462.0,645730.0,652358.0,656225.0,658712.0,658794.0,658795.0,660373.0,661704.0,667261.0,670799.0,673844.0,673923.0,673923.0,674941.0,675688.0,676272.0,679618.0,684000.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4463.0,4528.0,4528.0,5737.0,6622.0,7691.0,8656.0,9512.0,9513.0,9513.0,10121.0,10483.0,10998.0,11236.0,11418.0,11419.0,11419.0,11419.0,11589.0,12771.0,17235.0,21572.0,21892.0,21892.0,21942.0,24393.0,25749.0,26497.0,26988.0,27011.0,27011.0,27371.0,27615.0,27843.0,28002.0,28156.0,28160.0,28160.0,28308.0,28356.0,28436.0,28504.0,28504.0,28505.0,28505.0,28553.0,28602.0,28640.0,28693.0,28734.0,28734.0,28734.0,28746.0,28757.0,28758.0,28758.0,28766.0,28766.0,28766.0,28770.0,28770.0,28770.0,28770.0,28770.0,28770.0,28770.0,28770.0,28771.0,28771.0,28771.0,28771.0,28771.0,28771.0,28771.0,28792.0,28796.0,28802.0,28808.0,28808.0,28808.0,28810.0,28822.0,28824.0,28824.0,28824.0
Araucanía,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0,7119.0,11321.0,11426.0,11426.0,18478.0,27002.0,33127.0,39109.0,44388.0,44536.0,44537.0,48499.0,52824.0,57202.0,61906.0,66162.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26914.0,30498.0,31184.0,44059.0,57038.0,70069.0,82233.0,93541.0,96684.0,96808.0,110912.0,121612.0,129310.0,136021.0,142355.0,142741.0,142748.0,148355.0,153606.0,158667.0,163622.0,169248.0,169586.0,169586.0,175642.0,182307.0,188771.0,194505.0,199753.0,200533.0,200644.0,206605.0,213060.0,219171.0,226246.0,232956.0,234434.0,234449.0,241592.0,249777.0,256598.0,263320.0,268622.0,269550.0,269558.0,275530.0,282487.0,290089.0,297556.0,304338.0,304889.0,304889.0,310699.0,316691.0,322987.0,329559.0,329564.0,329572.0,329572.0,333528.0,338217.0,342671.0,345739.0,348607.0,348748.0,348748.0,351773.0,355717.0,359784.0,363345.0,365993.0,366179.0,366179.0,366762.0,367410.0,367970.0,369234.0,370867.0,371041.0,371042.0,373816.0,376793.0,378689.0,380383.0,381670.0,381670.0,381670.0,385077.0,388757.0,392053.0,395353.0,398504.0,398840.0,398840.0,402700.0,407131.0,411677.0,416035.0,420364.0,420439.0,420439.0,425551.0,431147.0,436284.0,441105.0,441105.0,441220.0,441220.0,449133.0,457948.0,466954.0,475434.0,482959.0,483168.0,483169.0,490681.0,498097.0,504319.0,507687.0,511566.0,512105.0,512105.0,516685.0,521848.0,527094.0,532359.0,536111.0,536755.0,536755.0,540641.0,544523.0,548585.0,551534.0,554116.0,554736.0,554736.0,554736.0,558588.0,562688.0,565441.0,567223.0,567756.0,567759.0,567778.0,570393.0,572991.0,576901.0,580258.0,580700.0,580700.0,583245.0,585584.0,588708.0,590666.0,592543.0,592660.0,592660.0,595104.0,598701.0,601208.0,605934.0,605934.0,605979.0,605979.0,607896.0,610050.0,611793.0,613614.0,616041.0,619286.0,619411.0,619996.0,620243.0,620457.0,620858.0,621267.0,621269.0,621269.0,628795.0,634913.0,635296.0,635493.0,635750.0,635750.0,635750.0,641029.0,645751.0,645913.0,646049.0,646158.0,646160.0,646160.0,648408.0,650556.0,650640.0,650706.0,650795.0,650796.0,650796.0,652445.0,653780.0,654633.0,654719.0,654784.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9660.0,17681.0,25571.0,28463.0,28780.0,40971.0,53263.0,65789.0,77933.0,88824.0,91789.0,91854.0,106117.0,119158.0,128799.0,137509.0,144208.0,144603.0,144614.0,152091.0,157713.0,161710.0,164706.0,167244.0,167282.0,167282.0,171860.0,177423.0,183817.0,190314.0,190326.0,190331.0,190332.0,199177.0,205539.0,211671.0,217140.0,223097.0,223367.0,223368.0,231880.0,240370.0,247579.0,254202.0,259116.0,259312.0,259314.0,265798.0,272941.0,280641.0,287192.0,293081.0,293314.0,293317.0,299428.0,305460.0,310686.0,316906.0,318439.0,318439.0,318440.0,322649.0,327125.0,331572.0,335028.0,337807.0,337906.0,337906.0,341226.0,345390.0,349324.0,352770.0,355255.0,355278.0,355278.0,356718.0,358029.0,359264.0,360641.0,360643.0,360653.0,360653.0,363599.0,367168.0,369306.0,370924.0,371989.0,372008.0,372010.0,374816.0,378376.0,381538.0,384287.0,386058.0,386289.0,386289.0,390284.0,394609.0,398775.0,402716.0,405582.0,405699.0,405700.0,410696.0,416306.0,421207.0,425233.0,426773.0,426955.0,426957.0,426969.0,436162.0,444738.0,451531.0,457610.0,458166.0,458192.0,458247.0,468014.0,474850.0,479584.0,483898.0,484484.0,484485.0,490965.0,496769.0,502221.0,507536.0,512021.0,512208.0,512211.0,517929.0,522870.0,527513.0,531358.0,531361.0,531447.0,531448.0,534861.0,539287.0,542930.0,544643.0,547519.0,548256.0,548262.0,550698.0,552320.0,553315.0,558011.0,561893.0,561995.0,561995.0,563162.0,564202.0,569286.0,572688.0,575204.0,575231.0,575231.0,576176.0,576987.0,582656.0,586861.0,588804.0,588864.0,588864.0,589767.0,590858.0,593221.0,595514.0,598262.0,598498.0,598498.0,600037.0,600932.0,601541.0,604721.0,606512.0
