Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9322.0,13716.0,14224.0,14605.0,19767.0,26513.0,33457.0,40411.0,45623.0,46424.0,46896.0,52775.0,57828.0,62049.0,65700.0,68841.0,68984.0,69038.0,72209.0,74199.0,75553.0,76828.0,77817.0,77852.0,77854.0,79225.0,82480.0,86217.0,90366.0,90636.0,90744.0,90777.0,95370.0,99183.0,102402.0,106183.0,109562.0,109707.0,109802.0,113218.0,116788.0,119973.0,122521.0,125058.0,125271.0,125469.0,128499.0,131562.0,134646.0,137893.0,140626.0,140831.0,140835.0,144079.0,146811.0,148606.0,151773.0,152840.0,152938.0,152955.0,154237.0,155948.0,157741.0,159518.0,161057.0,161192.0,161193.0,162537.0,164334.0,166328.0,167938.0,169260.0,169285.0,169285.0,170263.0,171760.0,172836.0,174071.0,174120.0,174218.0,174221.0,175182.0,176086.0,176772.0,177433.0,178226.0,178258.0,178261.0,179140.0,180648.0,181999.0,183223.0,184265.0,184390.0,184406.0,185822.0,187992.0,189843.0,191422.0,192884.0,192928.0,192929.0,194478.0,196433.0,198733.0,200923.0,201878.0,202223.0,202226.0,202505.0,206765.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1617.0,2238.0,2275.0,2284.0,2633.0,2848.0,3051.0,3173.0,3250.0,3250.0,3250.0,3353.0,3397.0,3443.0,3495.0,3523.0,3523.0,3523.0,3523.0,3585.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42476.0,43315.0,43403.0,43403.0,45572.0,47963.0,50156.0,51916.0,53447.0,53456.0,53460.0,54721.0,56020.0,57236.0,58910.0,60163.0,60167.0,60208.0,61666.0,63466.0,64744.0,66163.0,67551.0,67564.0,67575.0,69199.0,70587.0,72138.0,73489.0,75415.0,75426.0,75428.0,76793.0,78035.0,79296.0,80658.0,80659.0,80659.0,80659.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88711.0,89637.0,90461.0,90464.0,90464.0,91116.0,91852.0,92375.0,93138.0,93479.0,93482.0,93483.0,93583.0,94208.0,94814.0,95043.0,95273.0,95273.0,95273.0,95791.0,96399.0,96977.0,97428.0,97991.0,98001.0,98001.0,98710.0,99649.0,100242.0,100884.0,101668.0,101669.0,101670.0,102396.0,103278.0,104333.0,105696.0,105697.0,105697.0,105697.0,107315.0,108662.0,110084.0,111394.0,112439.0,112809.0,113247.0,114104.0,114914.0,115630.0,115714.0,115792.0,115793.0,115796.0,115839.0,115921.0,116036.0,116118.0,116246.0,116246.0,116253.0,116316.0,116369.0,116416.0,116483.0,116527.0,116582.0,116582.0,116583.0,116688.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35168.0,37444.0,39308.0,39320.0,39322.0,40211.0,41060.0,41502.0,42127.0,42669.0,42678.0,42678.0,44271.0,46854.0,48992.0,50842.0,50843.0,50847.0,50849.0,52791.0,54316.0,55556.0,57078.0,58278.0,58285.0,58287.0,59481.0,60993.0,62392.0,63802.0,65343.0,65357.0,65359.0,66742.0,68338.0,69865.0,70973.0,71973.0,71982.0,71982.0,72920.0,74378.0,75666.0,76706.0,77285.0,77289.0,77289.0,78229.0,79837.0,80683.0,82042.0,82908.0,82913.0,82913.0,83871.0,84883.0,85827.0,86625.0,87430.0,87431.0,87431.0,87901.0,88602.0,89369.0,90376.0,90382.0,90383.0,90383.0,90794.0,91629.0,92443.0,92923.0,93318.0,93319.0,93319.0,93691.0,94346.0,94903.0,95437.0,95984.0,95990.0,95999.0,96614.0,97608.0,98258.0,98945.0,99730.0,99732.0,99738.0,100500.0,101270.0,102193.0,103361.0,103737.0,103792.0,103792.0,103847.0,105331.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1301.0,1785.0,2469.0,2904.0,3402.0,3905.0,4708.0,5386.0,5386.0,5417.0,6007.0,6472.0,7033.0,7507.0,7829.0,7944.0,7944.0,7967.0,8345.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33614.0,38449.0,41930.0,44132.0,46277.0,46386.0,46386.0,47961.0,49674.0,52048.0,54196.0,55708.0,55781.0,55781.0,57683.0,59594.0,61293.0,63075.0,65071.0,65181.0,65181.0,67059.0,68785.0,70355.0,72479.0,74634.0,74836.0,74836.0,77121.0,79648.0,81998.0,84367.0,86871.0,87110.0,87110.0,89415.0,91813.0,94465.0,96677.0,99384.0,99488.0,99488.0,101938.0,104069.0,106048.0,107969.0,107997.0,108025.0,108065.0,109870.0,111987.0,114128.0,115800.0,117434.0,117582.0,117610.0,119668.0,121372.0,123183.0,124815.0,126810.0,127005.0,127062.0,129024.0,131081.0,132856.0,134293.0,135674.0,135915.0,135928.0,137365.0,138859.0,140680.0,141756.0,142860.0,142950.0,143055.0,144754.0,146163.0,147556.0,148773.0,150024.0,150701.0,150771.0,152359.0,153921.0,155530.0,156903.0,158478.0,158520.0,158524.0,160118.0,161735.0,163188.0,164690.0,164787.0,165482.0,165597.0,168700.0,171953.0,174931.0,177393.0,179895.0,180843.0,180983.0,183654.0,185919.0,187996.0,189710.0,191252.0,191924.0,191963.0,193665.0,195104.0,196590.0,198080.0,199411.0,199871.0,199876.0,201624.0,202896.0,204381.0,205444.0,206479.0,206802.0,206824.0,206832.0,208308.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37449.0,42317.0,45972.0,48660.0,48822.0,48822.0,50686.0,51770.0,52734.0,53513.0,54387.0,54440.0,54440.0,56028.0,57727.0,59369.0,61497.0,61498.0,61498.0,61500.0,64452.0,66411.0,68205.0,70159.0,71776.0,71910.0,71912.0,74332.0,76845.0,79180.0,81343.0,83616.0,83787.0,83787.0,86308.0,88788.0,91222.0,93013.0,94853.0,94989.0,94990.0,97920.0,99957.0,101997.0,103884.0,104591.0,104615.0,104644.0,106294.0,108085.0,109549.0,111504.0,113039.0,113379.0,113379.0,115332.0,116999.0,118471.0,119993.0,121703.0,121704.0,121704.0,123718.0,125736.0,127726.0,129662.0,129706.0,130014.0,130039.0,131790.0,133404.0,135019.0,136384.0,137505.0,137725.0,137761.0,139355.0,140857.0,142204.0,143369.0,144690.0,144999.0,145007.0,146716.0,148218.0,149681.0,151030.0,152507.0,152708.0,152709.0,154179.0,155636.0,157133.0,158466.0,159116.0,159520.0,159522.0,159531.0,162798.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56787.0,58073.0,58111.0,85911.0,116233.0,149421.0,180766.0,208614.0,209942.0,209942.0,243741.0,273510.0,297919.0,318564.0,337091.0,337770.0,337883.0,349249.0,358389.0,366202.0,374840.0,384438.0,388081.0,388097.0,401436.0,419714.0,440238.0,459178.0,477006.0,477308.0,477308.0,493360.0,508793.0,524448.0,545901.0,563669.0,564894.0,564894.0,581316.0,599721.0,616792.0,635093.0,651552.0,652659.0,652742.0,667826.0,681963.0,697476.0,713154.0,729632.0,730002.0,730030.0,746775.0,760763.0,773511.0,787329.0,787491.0,787683.0,787724.0,795554.0,805227.0,814917.0,822601.0,830181.0,830768.0,830887.0,839744.0,846837.0,855260.0,861834.0,868909.0,869308.0,869350.0,875176.0,879990.0,883934.0,891032.0,896018.0,896369.0,896399.0,902070.0,906024.0,910904.0,914902.0,919505.0,919562.0,919583.0,927747.0,935999.0,944698.0,953297.0,961804.0,962814.0,962870.0,973238.0,984311.0,994590.0,1004369.0,1014604.0,1014750.0,1014809.0,1026752.0,1039437.0,1051212.0,1062638.0,1062759.0,1065139.0,1065223.0,1082393.0,1100423.0,1117971.0,1134236.0,1146398.0,1149262.0,1149320.0,1162550.0,1177048.0,1189179.0,1193295.0,1194919.0,1195890.0,1195892.0,1200761.0,1206547.0,1213330.0,1222577.0,1231384.0,1233362.0,1233446.0,1245483.0,1254524.0,1265875.0,1273445.0,1279961.0,1281408.0,1281449.0,1281827.0,1292187.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18128.0,35358.0,53932.0,55055.0,55062.0,81866.0,111388.0,143697.0,174152.0,201424.0,202439.0,202451.0,235443.0,267883.0,295134.0,320351.0,339435.0,340112.0,340188.0,354942.0,366710.0,373530.0,379147.0,383622.0,383708.0,383732.0,396143.0,411957.0,432156.0,454277.0,454855.0,455067.0,455088.0,479508.0,496067.0,511600.0,532500.0,549953.0,550757.0,550796.0,567136.0,584274.0,601291.0,619116.0,635086.0,635882.0,635973.0,651800.0,665453.0,680153.0,694028.0,708947.0,709405.0,709437.0,726420.0,739836.0,752861.0,765987.0,769471.0,769572.0,769629.0,777040.0,786122.0,795202.0,803139.0,810139.0,810559.0,810612.0,818768.0,826641.0,834789.0,840734.0,846799.0,846882.0,846919.0,852768.0,858522.0,863390.0,870693.0,870752.0,871203.0,871228.0,878947.0,885365.0,890930.0,895129.0,898645.0,899021.0,899035.0,904637.0,912404.0,920382.0,928054.0,935351.0,936281.0,936362.0,946912.0,957846.0,967770.0,977236.0,986885.0,987643.0,987694.0,998780.0,1010375.0,1021614.0,1031980.0,1035736.0,1037718.0,1037843.0,1038549.0,1059250.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1303.0,6938.0,12022.0,13053.0,13073.0,17035.0,19920.0,22557.0,24807.0,24906.0,24906.0,24906.0,24949.0,24949.0,24949.0,24949.0,24949.0,24949.0,24949.0,24949.0,24949.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13476.0,20182.0,26379.0,26615.0,26731.0,33945.0,41794.0,50905.0,61280.0,70114.0,70410.0,70661.0,78156.0,84519.0,90434.0,95589.0,99926.0,100125.0,100125.0,104193.0,108005.0,111293.0,114579.0,117236.0,117290.0,117348.0,120866.0,124877.0,128427.0,131301.0,133678.0,133757.0,133793.0,138429.0,143474.0,148468.0,154488.0,159620.0,159826.0,160040.0,165913.0,171685.0,176441.0,180703.0,184700.0,184926.0,185132.0,188889.0,192925.0,197011.0,201049.0,205046.0,205090.0,205149.0,208961.0,212288.0,215388.0,220021.0,220022.0,220022.0,220022.0,223054.0,226280.0,229405.0,232339.0,235267.0,235489.0,235516.0,237455.0,239016.0,240266.0,241261.0,242485.0,242564.0,242578.0,243572.0,244558.0,245288.0,246597.0,247476.0,247513.0,247514.0,248752.0,249690.0,250802.0,251643.0,252474.0,252475.0,252475.0,254361.0,256348.0,258447.0,260304.0,262219.0,262467.0,262486.0,264797.0,267276.0,269793.0,272013.0,274404.0,274534.0,274632.0,276912.0,280697.0,285848.0,291160.0,291337.0,291718.0,291882.0,296431.0,301115.0,305372.0,309779.0,313327.0,314021.0,314147.0,318453.0,322329.0,325413.0,327485.0,329290.0,329667.0,329742.0,331445.0,333115.0,335080.0,337282.0,338863.0,339328.0,339438.0,341591.0,343274.0,345374.0,347035.0,348489.0,348847.0,348913.0,349043.0,351264.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7740.0,7861.0,13212.0,19597.0,25436.0,25573.0,25700.0,32929.0,40502.0,49444.0,59368.0,67805.0,68169.0,68413.0,76371.0,83442.0,90109.0,96125.0,100770.0,100809.0,100818.0,105434.0,108980.0,111717.0,114015.0,115840.0,115923.0,115937.0,119009.0,122567.0,125930.0,129377.0,129379.0,129379.0,129379.0,134915.0,140089.0,145012.0,150794.0,155786.0,155868.0,155922.0,161596.0,167279.0,172045.0,176210.0,180351.0,180542.0,180627.0,184574.0,188587.0,192407.0,196402.0,200203.0,200281.0,200308.0,204357.0,207917.0,210978.0,215032.0,215947.0,215948.0,215949.0,218634.0,221635.0,224774.0,227688.0,230138.0,230276.0,230285.0,232430.0,234409.0,235910.0,237113.0,238374.0,238424.0,238436.0,239443.0,240353.0,241285.0,243010.0,243024.0,243088.0,243094.0,244665.0,245906.0,247184.0,248314.0,249181.0,249215.0,249218.0,250780.0,252483.0,254138.0,255694.0,257365.0,257541.0,257562.0,259757.0,262016.0,264348.0,266491.0,268633.0,268843.0,268881.0,270999.0,274639.0,279205.0,283985.0,285308.0,285710.0,285818.0,286182.0,291557.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,636.0,664.0,664.0,1078.0,1424.0,1871.0,2171.0,2456.0,2534.0,2535.0,2808.0,3072.0,3259.0,3387.0,3439.0,3448.0,3448.0,3448.0,3586.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28221.0,46733.0,63169.0,67331.0,69957.0,93392.0,120860.0,152390.0,181076.0,203026.0,206267.0,207546.0,228809.0,245696.0,260119.0,271045.0,280980.0,282119.0,282511.0,291025.0,298764.0,306528.0,315750.0,322532.0,322880.0,323038.0,334462.0,347758.0,361046.0,373166.0,383877.0,384516.0,384732.0,396580.0,409695.0,422300.0,439637.0,454753.0,457966.0,458840.0,473921.0,490008.0,504650.0,518182.0,530852.0,533521.0,534680.0,546493.0,558727.0,571442.0,583466.0,597735.0,598338.0,598363.0,611147.0,621829.0,632856.0,644148.0,644344.0,644416.0,644418.0,650575.0,658108.0,666142.0,672928.0,678492.0,679737.0,679957.0,686281.0,692277.0,698042.0,701976.0,705681.0,706062.0,706102.0,709586.0,712119.0,714365.0,718683.0,721729.0,722245.0,722365.0,725626.0,728426.0,731793.0,734150.0,738721.0,738836.0,739303.0,745737.0,752628.0,759213.0,766063.0,772373.0,773874.0,774093.0,781847.0,789953.0,798079.0,805402.0,812650.0,812659.0,812666.0,821551.0,831212.0,839787.0,848058.0,848062.0,850817.0,851448.0,864703.0,879496.0,893728.0,906973.0,918443.0,922810.0,924185.0,937047.0,948059.0,958839.0,965672.0,971504.0,973456.0,973759.0,977893.0,981615.0,987676.0,995105.0,1000755.0,1002560.0,1002616.0,1010758.0,1017126.0,1025677.0,1031026.0,1035549.0,1036738.0,1036829.0,1037211.0,1045347.0
