Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35136.0,42227.0,47629.0,48437.0,48880.0,54477.0,58336.0,61673.0,64664.0,67459.0,67532.0,67586.0,70580.0,73040.0,75176.0,77097.0,78653.0,78672.0,78673.0,80673.0,84518.0,88712.0,92176.0,95026.0,95182.0,95217.0,98698.0,102455.0,105741.0,109958.0,113062.0,113213.0,113344.0,116957.0,120836.0,123949.0,126408.0,129069.0,129202.0,129403.0,132630.0,135701.0,138909.0,142810.0,146830.0,146990.0,146994.0,150202.0,152650.0,155023.0,157575.0,157701.0,157827.0,157895.0,159402.0,161072.0,162594.0,164362.0,166347.0,166508.0,166557.0,167988.0,169579.0,171492.0,173156.0,174824.0,175182.0,175183.0,176011.0,177041.0,177837.0,178773.0,179345.0,179421.0,179428.0,179993.0,180443.0,180820.0,181332.0,182292.0,182434.0,182443.0,183511.0,184706.0,185991.0,187445.0,189115.0,189381.0,189381.0,190893.0,192576.0,194287.0,195811.0,197386.0,197437.0,197437.0,199106.0,201380.0,203890.0,206475.0,207002.0,207660.0,207701.0,211012.0,215174.0,218814.0,222195.0,225126.0,225166.0,225168.0,227712.0,231028.0,233290.0,234581.0,235602.0,235739.0,235769.0,237190.0,238826.0,240767.0,242734.0,244194.0,244247.0,244247.0,246267.0,248364.0,250320.0,251541.0,252322.0,252514.0,252514.0,252748.0,255209.0,257037.0,258209.0,259100.0,259375.0,259412.0,259588.0,260217.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9322.0,13717.0,14225.0,14606.0,19768.0,26514.0,33458.0,40412.0,45624.0,46425.0,46897.0,52776.0,57829.0,62050.0,65701.0,68842.0,68985.0,69039.0,72210.0,74200.0,75554.0,76829.0,77818.0,77853.0,77855.0,79226.0,82481.0,86218.0,90367.0,90637.0,90745.0,90778.0,95371.0,99184.0,102403.0,106184.0,109563.0,109708.0,109803.0,113220.0,116791.0,119976.0,122524.0,125061.0,125274.0,125472.0,128502.0,131564.0,134648.0,137896.0,140630.0,140835.0,140839.0,144083.0,146815.0,148610.0,151777.0,152844.0,152942.0,152959.0,154241.0,155952.0,157745.0,159522.0,161061.0,161196.0,161197.0,162541.0,164338.0,166332.0,167943.0,169265.0,169290.0,169290.0,170268.0,171765.0,172841.0,174076.0,174125.0,174223.0,174226.0,175185.0,176091.0,176777.0,177437.0,178230.0,178262.0,178265.0,179144.0,180652.0,182003.0,183228.0,184270.0,184395.0,184411.0,185827.0,187998.0,189849.0,191433.0,192896.0,192940.0,192941.0,194490.0,196445.0,198745.0,200935.0,201891.0,202236.0,202239.0,202518.0,207299.0,211127.0,213831.0,216613.0,216805.0,216824.0,216884.0,220608.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1618.0,2239.0,2276.0,2285.0,2634.0,2849.0,3052.0,3174.0,3251.0,3251.0,3251.0,3354.0,3398.0,3444.0,3496.0,3524.0,3524.0,3524.0,3524.0,3599.0,4057.0,5260.0,6463.0,6509.0,6517.0,6525.0,7582.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42476.0,43315.0,43403.0,43403.0,45572.0,47963.0,50156.0,51916.0,53448.0,53457.0,53461.0,54722.0,56021.0,57237.0,58911.0,60164.0,60168.0,60209.0,61667.0,63467.0,64745.0,66164.0,67552.0,67565.0,67576.0,69200.0,70588.0,72139.0,73490.0,75416.0,75427.0,75429.0,76794.0,78036.0,79297.0,80659.0,80660.0,80660.0,80660.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88711.0,89637.0,90461.0,90464.0,90464.0,91116.0,91852.0,92375.0,93138.0,93479.0,93482.0,93483.0,93583.0,94208.0,94814.0,95043.0,95273.0,95273.0,95273.0,95791.0,96399.0,96977.0,97428.0,97991.0,98001.0,98001.0,98710.0,99649.0,100242.0,100884.0,101669.0,101670.0,101671.0,102397.0,103279.0,104334.0,105697.0,105698.0,105698.0,105698.0,107316.0,108663.0,110085.0,111395.0,112440.0,112810.0,113248.0,114105.0,114915.0,115631.0,115715.0,115793.0,115794.0,115797.0,115840.0,115922.0,116037.0,116119.0,116247.0,116247.0,116254.0,116318.0,116371.0,116418.0,116485.0,116529.0,116584.0,116584.0,116585.0,116981.0,117380.0,117970.0,118562.0,118562.0,118562.0,118562.0,118937.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35168.0,37444.0,39308.0,39320.0,39322.0,40211.0,41060.0,41502.0,42127.0,42669.0,42678.0,42678.0,44271.0,46854.0,48992.0,50842.0,50843.0,50847.0,50849.0,52792.0,54317.0,55557.0,57079.0,58279.0,58286.0,58288.0,59482.0,60994.0,62393.0,63803.0,65344.0,65358.0,65360.0,66743.0,68339.0,69866.0,70974.0,71974.0,71983.0,71983.0,72921.0,74379.0,75667.0,76707.0,77286.0,77290.0,77290.0,78230.0,79838.0,80684.0,82043.0,82909.0,82914.0,82914.0,83872.0,84884.0,85828.0,86626.0,87431.0,87432.0,87432.0,87902.0,88603.0,89370.0,90377.0,90383.0,90384.0,90384.0,90795.0,91630.0,92444.0,92924.0,93319.0,93320.0,93320.0,93692.0,94347.0,94904.0,95438.0,95985.0,95991.0,96000.0,96615.0,97609.0,98259.0,98946.0,99731.0,99733.0,99739.0,100501.0,101271.0,102194.0,103362.0,103738.0,103793.0,103793.0,103848.0,105344.0,106824.0,108027.0,109118.0,109389.0,109761.0,109761.0,111221.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1301.0,1785.0,2469.0,2905.0,3403.0,3906.0,4709.0,5387.0,5387.0,5418.0,6008.0,6473.0,7034.0,7508.0,7830.0,7945.0,7945.0,7968.0,8357.0,8740.0,9265.0,9627.0,9627.0,9628.0,9628.0,9902.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33614.0,38449.0,41929.0,44131.0,46276.0,46385.0,46385.0,47960.0,49673.0,52047.0,54195.0,55707.0,55780.0,55780.0,57682.0,59593.0,61292.0,63074.0,65070.0,65180.0,65180.0,67058.0,68784.0,70354.0,72478.0,74633.0,74835.0,74835.0,77120.0,79647.0,81997.0,84367.0,86871.0,87110.0,87110.0,89415.0,91813.0,94465.0,96677.0,99384.0,99488.0,99488.0,101938.0,104069.0,106048.0,107969.0,107997.0,108025.0,108065.0,109870.0,111987.0,114128.0,115800.0,117434.0,117582.0,117610.0,119668.0,121372.0,123183.0,124815.0,126810.0,127005.0,127062.0,129024.0,131081.0,132856.0,134293.0,135674.0,135915.0,135928.0,137365.0,138859.0,140680.0,141756.0,142860.0,142950.0,143055.0,144754.0,146163.0,147556.0,148773.0,150024.0,150701.0,150771.0,152359.0,153921.0,155530.0,156903.0,158479.0,158521.0,158525.0,160120.0,161737.0,163190.0,164692.0,164789.0,165484.0,165599.0,168703.0,171958.0,174938.0,177402.0,179906.0,180854.0,180994.0,183666.0,185931.0,188008.0,189722.0,191264.0,191936.0,191975.0,193677.0,195116.0,196602.0,198092.0,199423.0,199883.0,199888.0,201636.0,202909.0,204394.0,205457.0,206494.0,206828.0,206850.0,206858.0,208427.0,210250.0,212069.0,213652.0,213938.0,213968.0,214011.0,214887.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37448.0,42316.0,45971.0,48659.0,48821.0,48821.0,50685.0,51769.0,52733.0,53512.0,54386.0,54439.0,54439.0,56027.0,57726.0,59368.0,61496.0,61497.0,61497.0,61499.0,64451.0,66410.0,68204.0,70158.0,71775.0,71909.0,71911.0,74331.0,76844.0,79179.0,81343.0,83617.0,83788.0,83788.0,86309.0,88789.0,91223.0,93014.0,94854.0,94990.0,94991.0,97921.0,99958.0,101998.0,103885.0,104592.0,104616.0,104645.0,106295.0,108086.0,109550.0,111505.0,113040.0,113380.0,113380.0,115333.0,117001.0,118473.0,119995.0,121705.0,121706.0,121706.0,123720.0,125738.0,127728.0,129664.0,129708.0,130016.0,130041.0,131792.0,133406.0,135022.0,136387.0,137508.0,137728.0,137764.0,139358.0,140860.0,142207.0,143372.0,144693.0,145002.0,145010.0,146719.0,148221.0,149684.0,151033.0,152510.0,152711.0,152712.0,154184.0,155644.0,157141.0,158474.0,159126.0,159551.0,159553.0,159562.0,162958.0,166054.0,168533.0,170884.0,171678.0,171704.0,171779.0,174855.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,495.0,564.0,564.0,564.0,1108.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56787.0,58073.0,58111.0,85911.0,116233.0,149421.0,180766.0,208614.0,209942.0,209942.0,243741.0,273510.0,297919.0,318564.0,337091.0,337770.0,337883.0,349248.0,358386.0,366199.0,374837.0,384436.0,388079.0,388095.0,401434.0,419712.0,440236.0,459177.0,477005.0,477307.0,477307.0,493359.0,508792.0,524447.0,545900.0,563668.0,564893.0,564893.0,581314.0,599719.0,616790.0,635091.0,651550.0,652657.0,652740.0,667824.0,681971.0,697484.0,713162.0,729640.0,730010.0,730038.0,746783.0,760771.0,773519.0,787337.0,787499.0,787691.0,787732.0,795562.0,805235.0,814925.0,822609.0,830189.0,830776.0,830895.0,839752.0,846845.0,855268.0,861842.0,868917.0,869316.0,869358.0,875184.0,879998.0,883942.0,891041.0,896027.0,896378.0,896408.0,902078.0,906032.0,910912.0,914910.0,919513.0,919570.0,919591.0,927757.0,936009.0,944708.0,953307.0,961814.0,962824.0,962880.0,973248.0,984321.0,994601.0,1004378.0,1014614.0,1014760.0,1014819.0,1026765.0,1039450.0,1051227.0,1062655.0,1062776.0,1065156.0,1065240.0,1082413.0,1100453.0,1118010.0,1134278.0,1146444.0,1149309.0,1149367.0,1162604.0,1177108.0,1189241.0,1193357.0,1194981.0,1195952.0,1195954.0,1200823.0,1206610.0,1213392.0,1222640.0,1231448.0,1233426.0,1233510.0,1245547.0,1254588.0,1265945.0,1273515.0,1280036.0,1281483.0,1281524.0,1281902.0,1292422.0,1300303.0,1309640.0,1313923.0,1314895.0,1314917.0,1314965.0,1318189.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18128.0,35358.0,53932.0,55055.0,55062.0,81866.0,111388.0,143697.0,174152.0,201427.0,202442.0,202454.0,235446.0,267886.0,295137.0,320354.0,339438.0,340113.0,340185.0,354940.0,366712.0,373532.0,379149.0,383624.0,383710.0,383734.0,396145.0,411959.0,432159.0,454280.0,454858.0,455070.0,455091.0,479512.0,496072.0,511605.0,532505.0,549958.0,550762.0,550801.0,567141.0,584279.0,601296.0,619121.0,635091.0,635887.0,635978.0,651805.0,665467.0,680167.0,694044.0,708964.0,709422.0,709454.0,726438.0,739854.0,752879.0,766005.0,769489.0,769590.0,769647.0,777058.0,786140.0,795227.0,803164.0,810164.0,810584.0,810637.0,818793.0,826666.0,834814.0,840759.0,846825.0,846908.0,846945.0,852796.0,858550.0,863418.0,870722.0,870781.0,871232.0,871257.0,878976.0,885394.0,890959.0,895158.0,898673.0,899049.0,899064.0,904666.0,912433.0,920413.0,928086.0,935383.0,936313.0,936394.0,946944.0,957883.0,967808.0,977275.0,986925.0,987683.0,987734.0,998824.0,1010419.0,1021659.0,1032025.0,1035783.0,1037765.0,1037890.0,1038596.0,1059629.0,1074275.0,1087372.0,1096839.0,1098804.0,1098896.0,1099205.0,1113731.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6939.0,12023.0,13054.0,13074.0,17036.0,19921.0,22558.0,24808.0,24907.0,24907.0,24907.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,27407.0,31686.0,32786.0,32846.0,33030.0,37110.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13476.0,20182.0,26379.0,26615.0,26731.0,33945.0,41795.0,50906.0,61281.0,70115.0,70411.0,70662.0,78157.0,84520.0,90435.0,95590.0,99927.0,100126.0,100126.0,104194.0,108006.0,111294.0,114580.0,117237.0,117291.0,117349.0,120867.0,124878.0,128428.0,131302.0,133679.0,133759.0,133795.0,138431.0,143476.0,148470.0,154490.0,159622.0,159827.0,160041.0,165914.0,171686.0,176441.0,180702.0,184699.0,184925.0,185131.0,188889.0,192923.0,197009.0,201046.0,205043.0,205087.0,205146.0,208959.0,212286.0,215386.0,220018.0,220019.0,220019.0,220019.0,223051.0,226277.0,229402.0,232336.0,235264.0,235486.0,235513.0,237452.0,239013.0,240263.0,241258.0,242482.0,242561.0,242575.0,243570.0,244556.0,245286.0,246596.0,247475.0,247512.0,247513.0,248751.0,249689.0,250801.0,251642.0,252473.0,252474.0,252474.0,254360.0,256347.0,258446.0,260303.0,262218.0,262466.0,262485.0,264796.0,267275.0,269792.0,272012.0,274403.0,274533.0,274631.0,276911.0,280696.0,285848.0,291160.0,291337.0,291718.0,291882.0,296431.0,301115.0,305371.0,309779.0,313327.0,314021.0,314147.0,318455.0,322334.0,325418.0,327490.0,329295.0,329672.0,329747.0,331450.0,333120.0,335085.0,337287.0,338868.0,339333.0,339443.0,341596.0,343279.0,345395.0,347066.0,348534.0,348892.0,348958.0,349088.0,351422.0,353727.0,355774.0,356981.0,357187.0,357223.0,357301.0,358152.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7731.0,7735.0,7735.0,7735.0,7741.0,7862.0,13211.0,19596.0,25436.0,25573.0,25700.0,32929.0,40503.0,49445.0,59369.0,67808.0,68172.0,68416.0,76374.0,83446.0,90113.0,96129.0,100775.0,100814.0,100823.0,105439.0,108985.0,111722.0,114019.0,115844.0,115927.0,115941.0,119013.0,122571.0,125934.0,129382.0,129384.0,129384.0,129384.0,134920.0,140094.0,145017.0,150799.0,155791.0,155873.0,155927.0,161601.0,167284.0,172049.0,176214.0,180355.0,180546.0,180631.0,184579.0,188590.0,192410.0,196405.0,200206.0,200284.0,200311.0,204361.0,207921.0,210982.0,215036.0,215951.0,215952.0,215953.0,218638.0,221639.0,224778.0,227692.0,230142.0,230280.0,230289.0,232434.0,234413.0,235914.0,237117.0,238378.0,238428.0,238440.0,239448.0,240358.0,241290.0,243015.0,243029.0,243093.0,243099.0,244670.0,245911.0,247189.0,248319.0,249186.0,249220.0,249223.0,250785.0,252491.0,254146.0,255702.0,257373.0,257549.0,257570.0,259765.0,262024.0,264356.0,266499.0,268641.0,268851.0,268889.0,271007.0,274647.0,279233.0,284077.0,285414.0,285816.0,285924.0,286288.0,291887.0,295456.0,298620.0,301520.0,302005.0,302100.0,302189.0,306226.0
