Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9659.0,17677.0,25563.0,28455.0,28772.0,40963.0,53247.0,65769.0,77910.0,88799.0,91764.0,91829.0,106086.0,119106.0,128762.0,137450.0,144168.0,144563.0,144574.0,152048.0,157665.0,161667.0,164663.0,167200.0,167238.0,167238.0,171816.0,177379.0,183773.0,190269.0,190281.0,190286.0,190287.0,199132.0,205492.0,211621.0,217089.0,223046.0,223316.0,223317.0,231821.0,240306.0,247510.0,254133.0,259045.0,259241.0,259243.0,265723.0,272866.0,280564.0,287112.0,293000.0,293233.0,293236.0,299346.0,305379.0,310601.0,316819.0,318352.0,318352.0,318353.0,322561.0,327036.0,331481.0,334937.0,337716.0,337815.0,337815.0,341133.0,345290.0,349223.0,352669.0,355153.0,355176.0,355176.0,356614.0,357922.0,359157.0,360534.0,360536.0,360546.0,360546.0,363486.0,367053.0,369189.0,370806.0,371871.0,371890.0,371892.0,374695.0,378253.0,381415.0,384162.0,385932.0,386163.0,386163.0,390156.0,394479.0,398640.0,402579.0,405442.0,405559.0,405560.0,410552.0,416155.0,421052.0,425065.0,426599.0,426781.0,426783.0,426795.0,435396.0,443641.0,450123.0,455954.0,456498.0,456516.0,456571.0,465920.0,472380.0,476867.0,480983.0,481548.0,481549.0,486722.0,491917.0,496951.0,501827.0,505808.0,505978.0,505981.0,510827.0,515205.0,519381.0,522886.0,522889.0,522972.0,522973.0,526083.0,530243.0,533714.0,535378.0,538145.0,538843.0,538848.0,541069.0,542604.0,543534.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1029.0,1677.0,2421.0,2505.0,2505.0,3063.0,3652.0,4147.0,4591.0,4938.0,4951.0,4951.0,6365.0,7810.0,9250.0,10504.0,11586.0,11595.0,11595.0,11595.0,13225.0,14771.0,17923.0,21437.0,21704.0,21831.0,21869.0,23444.0,24568.0,25528.0,26432.0,26464.0,26522.0,27405.0,27985.0,28578.0,29153.0,29829.0,29905.0,29905.0,30456.0,30910.0,31343.0,32654.0,32654.0,32671.0,32671.0,32984.0,33156.0,33403.0,33570.0,33835.0,34059.0,34059.0,34165.0,34318.0,34432.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35135.0,42226.0,47628.0,48436.0,48879.0,54477.0,58336.0,61674.0,64665.0,67460.0,67533.0,67587.0,70581.0,73042.0,75179.0,77100.0,78656.0,78675.0,78676.0,80679.0,84529.0,88724.0,92188.0,95038.0,95194.0,95229.0,98711.0,102469.0,105757.0,109978.0,113084.0,113235.0,113366.0,116984.0,120868.0,123996.0,126470.0,129220.0,129353.0,129554.0,132835.0,135952.0,139187.0,143123.0,147153.0,147313.0,147317.0,150534.0,152993.0,155382.0,157946.0,158073.0,158199.0,158267.0,159784.0,161463.0,162992.0,164777.0,166783.0,166951.0,167000.0,168436.0,170039.0,172072.0,173814.0,175544.0,175924.0,175925.0,176756.0,177793.0,178596.0,179534.0,180105.0,180181.0,180188.0,180762.0,181220.0,181598.0,182111.0,183091.0,183242.0,183251.0,184318.0,185517.0,186806.0,188303.0,190051.0,190334.0,190334.0,191849.0,193542.0,195258.0,196788.0,198380.0,198431.0,198431.0,200101.0,202409.0,205018.0,207754.0,208398.0,209175.0,209217.0,212536.0,216722.0,220372.0,223760.0,226700.0,226740.0,226743.0,229295.0,232653.0,234930.0,236242.0,237272.0,237409.0,237439.0,238875.0,240527.0,242475.0,244461.0,245938.0,245996.0,245996.0,248030.0,250144.0,252107.0,253334.0,254122.0,254324.0,254324.0,254559.0,257024.0,258855.0,260033.0,260924.0,261200.0,261237.0,261414.0,262083.0,262862.0,264370.0,265632.0,265868.0,265870.0,267098.0,268230.0,269622.0,270896.0,272386.0,272722.0,272723.0,274494.0,276508.0,278105.0,279855.0,279963.0,280253.0,280253.0,282267.0,284055.0,285633.0,287301.0,288216.0,288646.0,288661.0,289216.0,289736.0,290082.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9323.0,13719.0,14227.0,14608.0,19770.0,26516.0,33460.0,40414.0,45637.0,46438.0,46910.0,52791.0,57847.0,62070.0,65721.0,68862.0,69005.0,69059.0,72232.0,74223.0,75577.0,76854.0,77843.0,77878.0,77880.0,79251.0,82508.0,86246.0,90397.0,90667.0,90775.0,90808.0,95403.0,99217.0,102439.0,106224.0,109605.0,109750.0,109845.0,113266.0,116846.0,120047.0,122608.0,125216.0,125430.0,125628.0,128702.0,131822.0,134933.0,138207.0,140945.0,141150.0,141154.0,144422.0,147172.0,148985.0,152161.0,153234.0,153333.0,153350.0,154634.0,156357.0,158161.0,159960.0,161516.0,161651.0,161652.0,162998.0,164823.0,166916.0,168598.0,169972.0,169998.0,169998.0,170996.0,172522.0,173607.0,174855.0,174906.0,175004.0,175007.0,175973.0,176892.0,177578.0,178243.0,179045.0,179077.0,179080.0,179967.0,181487.0,182845.0,184090.0,185148.0,185277.0,185293.0,186740.0,188979.0,190846.0,192438.0,193916.0,193960.0,193961.0,195522.0,197509.0,199888.0,202190.0,203232.0,203640.0,203643.0,203952.0,208826.0,212688.0,215470.0,218268.0,218464.0,218483.0,218543.0,222573.0,225212.0,226976.0,228366.0,228587.0,228587.0,230225.0,231912.0,233811.0,235680.0,237377.0,237523.0,237530.0,239524.0,241465.0,243492.0,245244.0,245324.0,245582.0,245582.0,246772.0,248900.0,250579.0,252073.0,253036.0,253253.0,253262.0,253995.0,254804.0,255615.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1618.0,2239.0,2276.0,2285.0,2636.0,2851.0,3054.0,3176.0,3253.0,3253.0,3253.0,3357.0,3403.0,3448.0,3502.0,3530.0,3530.0,3530.0,3530.0,3605.0,4064.0,5266.0,6471.0,6517.0,6525.0,6534.0,7687.0,8597.0,9126.0,9456.0,9488.0,9488.0,9798.0,10067.0,10219.0,10349.0,10498.0,10498.0,10498.0,10655.0,10779.0,10842.0,10918.0,10918.0,10918.0,10918.0,10964.0,11006.0,11025.0,11051.0,11061.0,11061.0,11061.0,11071.0,11075.0,11079.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42477.0,43316.0,43404.0,43404.0,45573.0,47965.0,50159.0,51919.0,53453.0,53462.0,53466.0,54727.0,56026.0,57242.0,58918.0,60171.0,60175.0,60216.0,61674.0,63477.0,64760.0,66190.0,67601.0,67614.0,67625.0,69249.0,70675.0,72240.0,73602.0,75534.0,75545.0,75547.0,76912.0,78166.0,79434.0,80799.0,80800.0,80800.0,80800.0,81670.0,82968.0,84267.0,85278.0,86045.0,86048.0,86050.0,87022.0,87869.0,88866.0,89809.0,90633.0,90636.0,90636.0,91288.0,92029.0,92554.0,93317.0,93658.0,93661.0,93662.0,93762.0,94389.0,94997.0,95226.0,95459.0,95459.0,95459.0,95978.0,96592.0,97172.0,97623.0,98188.0,98198.0,98198.0,98907.0,99848.0,100446.0,101088.0,101878.0,101879.0,101880.0,102606.0,103490.0,104549.0,105934.0,105935.0,105935.0,105935.0,107554.0,108908.0,110335.0,111651.0,112703.0,113073.0,113511.0,114369.0,115185.0,115903.0,115991.0,116069.0,116070.0,116073.0,116117.0,116206.0,116325.0,116410.0,116582.0,116582.0,116589.0,116663.0,116720.0,116772.0,116840.0,116892.0,116948.0,116948.0,116949.0,117344.0,117745.0,118336.0,118928.0,118928.0,118928.0,118928.0,119306.0,119558.0,120150.0,120675.0,120675.0,120675.0,120848.0,121003.0,121426.0,121749.0,122147.0,122275.0,122275.0,122477.0,123013.0,123809.0,124340.0,124341.0,124341.0,124341.0,124671.0,124969.0,125202.0,125759.0,126272.0,126272.0,126272.0,126469.0,126620.0,126821.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6246.0,8474.0,8520.0,8522.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35169.0,37445.0,39309.0,39321.0,39323.0,40212.0,41061.0,41504.0,42129.0,42671.0,42680.0,42680.0,44273.0,46857.0,48996.0,50846.0,50847.0,50851.0,50853.0,52796.0,54323.0,55563.0,57088.0,58289.0,58296.0,58298.0,59492.0,61006.0,62413.0,63834.0,65393.0,65407.0,65409.0,66792.0,68422.0,69965.0,71079.0,72079.0,72088.0,72088.0,73026.0,74500.0,75792.0,76832.0,77411.0,77415.0,77415.0,78360.0,79979.0,80825.0,82188.0,83054.0,83059.0,83059.0,84021.0,85036.0,85982.0,86788.0,87608.0,87609.0,87609.0,88079.0,88782.0,89552.0,90560.0,90566.0,90567.0,90567.0,90978.0,91815.0,92631.0,93112.0,93510.0,93511.0,93511.0,93883.0,94548.0,95106.0,95640.0,96188.0,96194.0,96203.0,96820.0,97818.0,98474.0,99161.0,99951.0,99953.0,99959.0,100723.0,101495.0,102422.0,103613.0,104042.0,104098.0,104098.0,104104.0,105604.0,107093.0,108305.0,109404.0,109677.0,110049.0,110049.0,111513.0,112489.0,112895.0,113213.0,113213.0,113213.0,113439.0,113658.0,113832.0,113976.0,114204.0,114233.0,114233.0,114391.0,114517.0,114635.0,114805.0,114805.0,114807.0,114807.0,114975.0,115389.0,115775.0,116303.0,116861.0,116863.0,116863.0,117054.0,117560.0,117899.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1303.0,1787.0,2471.0,2907.0,3406.0,3909.0,4712.0,5390.0,5390.0,5421.0,6011.0,6476.0,7079.0,7553.0,7901.0,8016.0,8016.0,8016.0,8405.0,8788.0,9313.0,9675.0,9675.0,9676.0,9676.0,9953.0,10226.0,10441.0,10566.0,10566.0,10566.0,10730.0,10888.0,10964.0,11035.0,11209.0,11259.0,11259.0,11395.0,11482.0,11591.0,11939.0,11942.0,11943.0,11943.0,12244.0,12512.0,12719.0,12931.0,13214.0,13214.0,13214.0,13472.0,13654.0,13785.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33613.0,38448.0,41928.0,44130.0,46275.0,46384.0,46384.0,47959.0,49671.0,52045.0,54193.0,55705.0,55778.0,55778.0,57681.0,59593.0,61295.0,63077.0,65073.0,65183.0,65183.0,67062.0,68791.0,70362.0,72490.0,74647.0,74849.0,74849.0,77137.0,79673.0,82024.0,84415.0,86992.0,87231.0,87231.0,89624.0,92057.0,94733.0,96968.0,99690.0,99794.0,99794.0,102263.0,104418.0,106413.0,108343.0,108371.0,108399.0,108439.0,110261.0,112417.0,114599.0,116290.0,117938.0,118086.0,118114.0,120201.0,121951.0,123786.0,125440.0,127451.0,127646.0,127703.0,129705.0,131800.0,133597.0,135041.0,136423.0,136664.0,136677.0,138157.0,139669.0,141500.0,142588.0,143707.0,143797.0,143902.0,145617.0,147043.0,148444.0,149672.0,150937.0,151634.0,151704.0,153308.0,154884.0,156505.0,157892.0,159489.0,159531.0,159535.0,161153.0,162791.0,164272.0,165792.0,165890.0,166587.0,166702.0,169836.0,173122.0,176130.0,178623.0,181161.0,182110.0,182250.0,184950.0,187243.0,189343.0,191085.0,192651.0,193331.0,193370.0,195085.0,196535.0,198036.0,199537.0,200882.0,201344.0,201349.0,203118.0,204406.0,205905.0,206980.0,208032.0,208366.0,208388.0,208396.0,209963.0,211788.0,213608.0,215191.0,215476.0,215506.0,215549.0,216507.0,217253.0,218318.0,219156.0,219322.0,219333.0,220169.0,221175.0,222579.0,223861.0,225344.0,225790.0,225795.0,227436.0,229248.0,230798.0,232234.0,232254.0,232605.0,232605.0,234378.0,235955.0,237400.0,239320.0,241004.0,241423.0,241436.0,243085.0,244642.0,245840.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32045.0,37450.0,42319.0,45974.0,48662.0,48824.0,48824.0,50689.0,51773.0,52737.0,53516.0,54389.0,54442.0,54442.0,56030.0,57729.0,59374.0,61502.0,61503.0,61503.0,61505.0,64459.0,66422.0,68216.0,70174.0,71792.0,71926.0,71928.0,74353.0,76871.0,79211.0,81397.0,83733.0,83904.0,83904.0,86506.0,89027.0,91485.0,93292.0,95139.0,95275.0,95276.0,98238.0,100294.0,102351.0,104249.0,104962.0,104986.0,105015.0,106685.0,108503.0,109996.0,111975.0,113523.0,113869.0,113869.0,115850.0,117563.0,119053.0,120594.0,122324.0,122325.0,122325.0,124374.0,126428.0,128438.0,130386.0,130430.0,130740.0,130765.0,132551.0,134190.0,135814.0,137197.0,138328.0,138549.0,138585.0,140205.0,141724.0,143078.0,144254.0,145595.0,145912.0,145920.0,147647.0,149167.0,150641.0,152003.0,153502.0,153706.0,153707.0,155198.0,156675.0,158197.0,159546.0,160210.0,160638.0,160640.0,160649.0,164077.0,167207.0,169721.0,172097.0,172897.0,172923.0,172998.0,176325.0,178900.0,180768.0,182442.0,182886.0,182898.0,184925.0,186522.0,188101.0,189693.0,191165.0,191555.0,191561.0,193350.0,194615.0,196066.0,197569.0,197581.0,197996.0,197999.0,199120.0,200606.0,202197.0,203878.0,205423.0,205702.0,205708.0,206621.0,207661.0,208514.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,200.0,261.0,341.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,497.0,566.0,566.0,566.0,1141.0,1986.0,2631.0,3257.0,3419.0,3419.0,4179.0,4680.0,4901.0,5012.0,5043.0,5048.0,5048.0,5097.0,5132.0,5138.0,5149.0,5149.0,5152.0,5152.0,5156.0,5161.0,5162.0,5163.0,5164.0,5164.0,5164.0,5171.0,5178.0,5179.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19416.0,37415.0,56789.0,58075.0,58113.0,85912.0,116233.0,149422.0,180767.0,208616.0,209944.0,209944.0,243743.0,273512.0,297921.0,318568.0,337095.0,337774.0,337887.0,349253.0,358392.0,366206.0,374844.0,384450.0,388129.0,388145.0,401486.0,419774.0,440302.0,459244.0,477074.0,477376.0,477376.0,493431.0,508874.0,524538.0,545994.0,563769.0,564994.0,564994.0,581424.0,599843.0,616945.0,635314.0,651900.0,653007.0,653090.0,668618.0,683229.0,698933.0,714710.0,731246.0,731616.0,731644.0,748458.0,762530.0,775315.0,789174.0,789337.0,789532.0,789573.0,797465.0,807220.0,816959.0,824678.0,832313.0,832902.0,833022.0,841925.0,849070.0,857550.0,864172.0,871311.0,871712.0,871754.0,877614.0,882462.0,886444.0,893582.0,898583.0,898934.0,898964.0,904670.0,908651.0,913553.0,917579.0,922212.0,922269.0,922290.0,930475.0,938751.0,947463.0,956086.0,964613.0,965624.0,965680.0,976063.0,987172.0,997468.0,1007259.0,1017510.0,1017656.0,1017715.0,1029679.0,1042394.0,1054061.0,1065502.0,1065623.0,1068005.0,1068089.0,1085297.0,1103407.0,1121024.0,1137347.0,1149545.0,1152425.0,1152483.0,1165771.0,1180346.0,1192529.0,1196667.0,1198310.0,1199285.0,1199287.0,1204182.0,1210021.0,1216845.0,1226126.0,1234981.0,1236961.0,1237045.0,1249119.0,1258182.0,1269571.0,1277162.0,1283726.0,1285176.0,1285217.0,1285602.0,1296134.0,1304016.0,1313359.0,1317659.0,1318632.0,1318654.0,1318703.0,1321973.0,1325050.0,1332890.0,1338709.0,1340074.0,1340090.0,1344352.0,1348464.0,1356436.0,1363246.0,1369619.0,1371477.0,1371491.0,1376723.0,1385107.0,1391260.0,1398732.0,1398791.0,1399590.0,1399629.0,1404317.0,1407638.0,1410036.0,1412820.0,1415938.0,1418571.0,1418598.0,1419669.0,1420173.0,1420600.0
