Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1028.0,1676.0,2420.0,2504.0,2504.0,3062.0,3651.0,4146.0,4590.0,4937.0,4950.0,4950.0,6364.0,7810.0,9251.0,10498.0,11579.0,11588.0,11588.0,11588.0,13217.0,14762.0,17914.0,21428.0,21695.0,21822.0,21860.0,23434.0,24557.0,25516.0,26411.0,26443.0,26501.0,27378.0,27949.0,28533.0,29089.0,29728.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35135.0,42226.0,47628.0,48436.0,48879.0,54477.0,58336.0,61673.0,64664.0,67459.0,67532.0,67586.0,70580.0,73041.0,75178.0,77099.0,78655.0,78674.0,78675.0,80678.0,84528.0,88723.0,92187.0,95037.0,95193.0,95228.0,98709.0,102467.0,105755.0,109975.0,113080.0,113231.0,113362.0,116980.0,120864.0,123991.0,126464.0,129214.0,129347.0,129548.0,132829.0,135946.0,139182.0,143118.0,147148.0,147308.0,147312.0,150529.0,152988.0,155377.0,157941.0,158068.0,158194.0,158262.0,159779.0,161458.0,162987.0,164772.0,166777.0,166945.0,166994.0,168430.0,170033.0,172066.0,173808.0,175538.0,175918.0,175919.0,176750.0,177787.0,178590.0,179528.0,180099.0,180175.0,180182.0,180756.0,181214.0,181592.0,182105.0,183085.0,183236.0,183245.0,184312.0,185511.0,186800.0,188297.0,190045.0,190328.0,190328.0,191843.0,193536.0,195252.0,196782.0,198374.0,198425.0,198425.0,200095.0,202403.0,205012.0,207748.0,208392.0,209169.0,209210.0,212529.0,216714.0,220363.0,223750.0,226690.0,226730.0,226732.0,229284.0,232641.0,234916.0,236228.0,237258.0,237395.0,237425.0,238862.0,240513.0,242460.0,244445.0,245920.0,245978.0,245978.0,248005.0,250112.0,252074.0,253300.0,254086.0,254278.0,254278.0,254513.0,256975.0,258802.0,259977.0,260868.0,261144.0,261181.0,261357.0,262026.0,262804.0,264308.0,265570.0,265806.0,265806.0,267034.0,268166.0,269558.0,270836.0,272259.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9322.0,13717.0,14225.0,14606.0,19768.0,26514.0,33458.0,40412.0,45626.0,46427.0,46899.0,52779.0,57834.0,62056.0,65707.0,68848.0,68991.0,69045.0,72218.0,74209.0,75563.0,76840.0,77829.0,77864.0,77866.0,79237.0,82494.0,86232.0,90382.0,90652.0,90760.0,90793.0,95386.0,99200.0,102422.0,106206.0,109587.0,109732.0,109827.0,113248.0,116828.0,120027.0,122587.0,125194.0,125408.0,125606.0,128679.0,131798.0,134908.0,138181.0,140919.0,141124.0,141128.0,144396.0,147146.0,148959.0,152136.0,153209.0,153308.0,153325.0,154609.0,156332.0,158136.0,159934.0,161490.0,161625.0,161626.0,162972.0,164797.0,166890.0,168572.0,169945.0,169971.0,169971.0,170968.0,172493.0,173578.0,174825.0,174876.0,174974.0,174977.0,175943.0,176862.0,177548.0,178212.0,179013.0,179045.0,179048.0,179935.0,181455.0,182812.0,184057.0,185115.0,185244.0,185260.0,186706.0,188945.0,190811.0,192402.0,193877.0,193921.0,193922.0,195482.0,197470.0,199847.0,202149.0,203191.0,203598.0,203601.0,203910.0,208783.0,212642.0,215422.0,218218.0,218414.0,218433.0,218493.0,222522.0,225157.0,226914.0,228304.0,228525.0,228525.0,230163.0,231849.0,233747.0,235615.0,237236.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1618.0,2239.0,2276.0,2285.0,2634.0,2849.0,3052.0,3174.0,3251.0,3251.0,3251.0,3354.0,3398.0,3444.0,3498.0,3526.0,3526.0,3526.0,3526.0,3601.0,4059.0,5262.0,6466.0,6512.0,6520.0,6528.0,7680.0,8590.0,9119.0,9449.0,9481.0,9481.0,9791.0,10059.0,10211.0,10341.0,10471.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42477.0,43316.0,43404.0,43404.0,45573.0,47965.0,50159.0,51919.0,53453.0,53462.0,53466.0,54727.0,56026.0,57242.0,58918.0,60171.0,60175.0,60216.0,61674.0,63476.0,64759.0,66189.0,67600.0,67613.0,67624.0,69248.0,70674.0,72239.0,73601.0,75533.0,75544.0,75546.0,76911.0,78165.0,79433.0,80798.0,80799.0,80799.0,80799.0,81669.0,82967.0,84266.0,85277.0,86044.0,86047.0,86049.0,87020.0,87867.0,88866.0,89809.0,90633.0,90636.0,90636.0,91288.0,92029.0,92554.0,93317.0,93658.0,93661.0,93662.0,93762.0,94389.0,94997.0,95226.0,95459.0,95459.0,95459.0,95978.0,96592.0,97172.0,97623.0,98188.0,98198.0,98198.0,98907.0,99848.0,100446.0,101088.0,101878.0,101879.0,101880.0,102606.0,103490.0,104549.0,105934.0,105935.0,105935.0,105935.0,107553.0,108906.0,110333.0,111649.0,112701.0,113071.0,113509.0,114367.0,115183.0,115901.0,115989.0,116067.0,116068.0,116071.0,116115.0,116204.0,116323.0,116408.0,116579.0,116579.0,116586.0,116660.0,116717.0,116769.0,116837.0,116888.0,116943.0,116943.0,116944.0,117340.0,117739.0,118330.0,118922.0,118922.0,118922.0,118922.0,119299.0,119550.0,120142.0,120666.0,120666.0,120666.0,120840.0,120995.0,121418.0,121741.0,122104.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11649.0,14762.0,19198.0,22731.0,25759.0,25771.0,25778.0,29370.0,32063.0,35170.0,37446.0,39310.0,39322.0,39324.0,40213.0,41062.0,41505.0,42130.0,42672.0,42681.0,42681.0,44274.0,46858.0,48997.0,50847.0,50848.0,50852.0,50854.0,52797.0,54324.0,55564.0,57088.0,58288.0,58295.0,58297.0,59491.0,61005.0,62410.0,63830.0,65389.0,65403.0,65405.0,66788.0,68418.0,69961.0,71075.0,72075.0,72084.0,72084.0,73022.0,74496.0,75787.0,76827.0,77406.0,77410.0,77410.0,78355.0,79974.0,80820.0,82183.0,83049.0,83054.0,83054.0,84015.0,85030.0,85976.0,86782.0,87601.0,87602.0,87602.0,88072.0,88775.0,89545.0,90553.0,90559.0,90560.0,90560.0,90971.0,91808.0,92624.0,93105.0,93503.0,93504.0,93504.0,93876.0,94541.0,95099.0,95633.0,96181.0,96187.0,96196.0,96812.0,97810.0,98465.0,99152.0,99942.0,99944.0,99950.0,100714.0,101486.0,102412.0,103602.0,104027.0,104082.0,104082.0,104088.0,105587.0,107076.0,108285.0,109384.0,109656.0,110028.0,110028.0,111492.0,112468.0,112874.0,113192.0,113192.0,113192.0,113418.0,113637.0,113809.0,113953.0,114169.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1302.0,1786.0,2470.0,2906.0,3405.0,3908.0,4711.0,5389.0,5389.0,5420.0,6010.0,6475.0,7078.0,7552.0,7897.0,8012.0,8012.0,8012.0,8401.0,8784.0,9309.0,9671.0,9671.0,9672.0,9672.0,9949.0,10221.0,10436.0,10561.0,10561.0,10561.0,10724.0,10882.0,10958.0,11029.0,11196.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33613.0,38448.0,41928.0,44130.0,46275.0,46384.0,46384.0,47959.0,49672.0,52046.0,54194.0,55706.0,55779.0,55779.0,57682.0,59593.0,61295.0,63077.0,65073.0,65183.0,65183.0,67062.0,68791.0,70362.0,72490.0,74647.0,74849.0,74849.0,77137.0,79673.0,82024.0,84415.0,86992.0,87231.0,87231.0,89624.0,92056.0,94732.0,96967.0,99689.0,99793.0,99793.0,102262.0,104417.0,106412.0,108342.0,108370.0,108398.0,108438.0,110260.0,112416.0,114598.0,116289.0,117937.0,118085.0,118113.0,120200.0,121950.0,123785.0,125439.0,127451.0,127646.0,127703.0,129704.0,131799.0,133596.0,135040.0,136422.0,136663.0,136676.0,138155.0,139667.0,141499.0,142587.0,143706.0,143796.0,143901.0,145615.0,147041.0,148442.0,149670.0,150935.0,151632.0,151702.0,153305.0,154881.0,156502.0,157889.0,159486.0,159528.0,159532.0,161150.0,162786.0,164267.0,165787.0,165884.0,166581.0,166696.0,169830.0,173115.0,176123.0,178615.0,181153.0,182102.0,182242.0,184942.0,187234.0,189333.0,191074.0,192639.0,193319.0,193358.0,195072.0,196521.0,198021.0,199521.0,200864.0,201326.0,201331.0,203097.0,204382.0,205879.0,206953.0,208002.0,208336.0,208358.0,208366.0,209935.0,211758.0,213577.0,215160.0,215446.0,215476.0,215519.0,216476.0,217222.0,218288.0,219126.0,219287.0,219298.0,220127.0,221133.0,222536.0,223818.0,225208.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37448.0,42316.0,45971.0,48659.0,48821.0,48821.0,50686.0,51770.0,52734.0,53513.0,54387.0,54440.0,54440.0,56028.0,57727.0,59372.0,61500.0,61501.0,61501.0,61503.0,64456.0,66418.0,68212.0,70170.0,71788.0,71922.0,71924.0,74349.0,76867.0,79207.0,81393.0,83728.0,83899.0,83899.0,86502.0,89023.0,91481.0,93288.0,95135.0,95271.0,95272.0,98234.0,100290.0,102347.0,104245.0,104958.0,104982.0,105011.0,106681.0,108499.0,109992.0,111971.0,113519.0,113865.0,113865.0,115846.0,117559.0,119049.0,120590.0,122320.0,122321.0,122321.0,124370.0,126424.0,128434.0,130382.0,130426.0,130736.0,130761.0,132547.0,134186.0,135810.0,137193.0,138324.0,138545.0,138581.0,140201.0,141720.0,143074.0,144250.0,145591.0,145908.0,145916.0,147643.0,149162.0,150635.0,151997.0,153494.0,153698.0,153699.0,155190.0,156667.0,158189.0,159538.0,160201.0,160629.0,160631.0,160640.0,164067.0,167196.0,169710.0,172085.0,172885.0,172911.0,172986.0,176313.0,178887.0,180754.0,182426.0,182865.0,182877.0,184903.0,186501.0,188071.0,189657.0,191047.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,495.0,564.0,564.0,564.0,1139.0,1984.0,2626.0,3252.0,3414.0,3414.0,4168.0,4669.0,4885.0,4996.0,5024.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56786.0,58072.0,58110.0,85909.0,116230.0,149419.0,180764.0,208613.0,209941.0,209941.0,243740.0,273509.0,297918.0,318563.0,337090.0,337769.0,337882.0,349247.0,358386.0,366199.0,374837.0,384443.0,388122.0,388138.0,401479.0,419766.0,440294.0,459237.0,477066.0,477368.0,477368.0,493423.0,508865.0,524529.0,545985.0,563760.0,564985.0,564985.0,581415.0,599833.0,616934.0,635302.0,651887.0,652994.0,653077.0,668605.0,683216.0,698919.0,714695.0,731231.0,731601.0,731629.0,748443.0,762515.0,775300.0,789158.0,789321.0,789515.0,789556.0,797448.0,807203.0,816942.0,824661.0,832296.0,832885.0,833005.0,841908.0,849053.0,857534.0,864156.0,871296.0,871697.0,871739.0,877598.0,882444.0,886425.0,893562.0,898563.0,898914.0,898944.0,904649.0,908629.0,913531.0,917557.0,922190.0,922247.0,922268.0,930451.0,938727.0,947439.0,956061.0,964590.0,965601.0,965657.0,976039.0,987149.0,997445.0,1007236.0,1017487.0,1017633.0,1017692.0,1029656.0,1042370.0,1054187.0,1065626.0,1065747.0,1068129.0,1068213.0,1085419.0,1103528.0,1121143.0,1137467.0,1149663.0,1152542.0,1152600.0,1165884.0,1180454.0,1192637.0,1196775.0,1198418.0,1199393.0,1199395.0,1204289.0,1210128.0,1216951.0,1226229.0,1235085.0,1237065.0,1237149.0,1249203.0,1258264.0,1269649.0,1277234.0,1283792.0,1285239.0,1285280.0,1285658.0,1296181.0,1304063.0,1313402.0,1317696.0,1318668.0,1318690.0,1318738.0,1322006.0,1325083.0,1332923.0,1338741.0,1340106.0,1340122.0,1344384.0,1348496.0,1356468.0,1363277.0,1369614.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18127.0,35357.0,53930.0,55053.0,55060.0,81865.0,111387.0,143698.0,174152.0,201427.0,202442.0,202454.0,235447.0,267888.0,295138.0,320356.0,339468.0,340143.0,340215.0,354980.0,366762.0,373589.0,379207.0,383682.0,383768.0,383792.0,396204.0,412020.0,432223.0,454344.0,454922.0,455134.0,455155.0,479582.0,496151.0,511693.0,532597.0,550056.0,550860.0,550899.0,567255.0,584409.0,601455.0,619347.0,635438.0,636234.0,636325.0,652523.0,666593.0,681482.0,695456.0,710432.0,710890.0,710922.0,728019.0,741530.0,754613.0,767782.0,771285.0,771386.0,771443.0,778906.0,788051.0,797181.0,805168.0,812224.0,812645.0,812698.0,820899.0,828834.0,837045.0,843032.0,849151.0,849234.0,849271.0,855170.0,860969.0,865889.0,873221.0,873280.0,873731.0,873756.0,881516.0,887984.0,893578.0,897805.0,901348.0,901727.0,901742.0,907362.0,915158.0,923147.0,930836.0,938144.0,939077.0,939158.0,949741.0,960722.0,970664.0,980152.0,989819.0,990577.0,990628.0,1001739.0,1013368.0,1024631.0,1035015.0,1038785.0,1040770.0,1040895.0,1041601.0,1062697.0,1077388.0,1090543.0,1100058.0,1102037.0,1102130.0,1102439.0,1117207.0,1129795.0,1136668.0,1141241.0,1142521.0,1142562.0,1148434.0,1154767.0,1161453.0,1169824.0,1177724.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6940.0,12025.0,13056.0,13076.0,17039.0,19924.0,22561.0,24811.0,24910.0,24910.0,24910.0,24953.0,24953.0,24953.0,24953.0,24953.0,24953.0,24953.0,24953.0,24953.0,24953.0,27410.0,31690.0,32790.0,32850.0,33034.0,37145.0,40788.0,42954.0,44895.0,45397.0,45397.0,47050.0,47992.0,48586.0,49056.0,49424.0
