Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12408.0,17001.0,21522.0,21541.0,21542.0,28982.0,37556.0,47600.0,56865.0,65446.0,65802.0,65804.0,77863.0,88057.0,97652.0,106680.0,114098.0,114146.0,114149.0,121383.0,125607.0,128739.0,131209.0,133623.0,133701.0,133702.0,139338.0,146401.0,153523.0,160100.0,160202.0,160204.0,160207.0,169919.0,176730.0,182578.0,189423.0,194729.0,194901.0,194902.0,201275.0,207549.0,213176.0,218561.0,223806.0,223901.0,223904.0,230271.0,235787.0,241582.0,247381.0,253257.0,253525.0,253527.0,259023.0,263740.0,269574.0,274966.0,276536.0,276538.0,276543.0,280124.0,284219.0,288640.0,292363.0,295810.0,295858.0,295861.0,299493.0,303067.0,306435.0,309346.0,311996.0,312025.0,312027.0,314667.0,317227.0,319399.0,322315.0,322321.0,322377.0,322380.0,325739.0,328500.0,331329.0,333672.0,335419.0,335484.0,335487.0,338606.0,342509.0,345912.0,348798.0,351814.0,352004.0,352008.0,356253.0,360278.0,364154.0,368114.0,371875.0,372007.0,372018.0,376711.0,382029.0,387247.0,391925.0,393770.0,393994.0,394020.0,394210.0,404334.0,411575.0,418581.0,425008.0,425472.0,425474.0,425646.0,433991.0,439545.0,443702.0,447548.0,447934.0,447940.0,452985.0,457094.0,461527.0,466109.0,470440.0,470908.0,471031.0,476476.0,481637.0,486803.0,491571.0,491730.0,492211.0,492271.0,496065.0,500938.0,504726.0,506481.0,508615.0,508789.0,508878.0,510759.0,512961.0,514429.0,518242.0,521693.0,521914.0,521914.0,522595.0,523228.0,525103.0,526130.0,526886.0,526970.0,526970.0,527701.0,528554.0,535557.0,539940.0,542533.0,542691.0,542748.0,544064.0,545520.0,551507.0,555528.0,558198.0,558370.0,558418.0,559749.0,560685.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7587.0,8482.0,8518.0,8518.0,8931.0,9193.0,9287.0,9377.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,9378.0,12618.0,16453.0,16701.0,16780.0,16838.0,18933.0,20251.0,20903.0,21395.0,21451.0,21451.0,21910.0,22256.0,22496.0,22625.0,22715.0,22761.0,22761.0,22962.0,23093.0,23177.0,23270.0,23276.0,23277.0,23278.0,23292.0,23312.0,23326.0,23453.0,23512.0,23517.0,23520.0,23541.0,23569.0,23595.0,23612.0,23612.0,23612.0,23612.0,23613.0,23640.0,23649.0,23657.0,23684.0,23684.0,23684.0,23688.0,23692.0,23693.0,23694.0,23694.0,23694.0,23694.0,23696.0,23696.0,23700.0,23702.0,23703.0,23703.0,23703.0,23704.0,23706.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,6424.0,10918.0,11024.0,11032.0,17511.0,24301.0,28964.0,32463.0,35011.0,35102.0,35112.0,37914.0,40576.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13333.0,22444.0,30496.0,31625.0,31627.0,42800.0,57198.0,72073.0,86306.0,100186.0,102261.0,102262.0,118665.0,132762.0,143383.0,152453.0,160749.0,161131.0,161131.0,168609.0,175423.0,181190.0,186055.0,191176.0,191789.0,191790.0,199313.0,209506.0,217980.0,225506.0,232546.0,232957.0,232957.0,240918.0,248746.0,256755.0,266751.0,275936.0,276635.0,276635.0,285648.0,295037.0,303403.0,311204.0,318823.0,319247.0,319247.0,326520.0,333636.0,340997.0,348109.0,355259.0,355548.0,355548.0,362666.0,368754.0,374157.0,380145.0,380162.0,380180.0,380180.0,383985.0,388601.0,393281.0,397013.0,400602.0,400765.0,400765.0,404120.0,408315.0,412038.0,415041.0,417885.0,418008.0,418008.0,420640.0,423426.0,425526.0,428553.0,431027.0,431447.0,431468.0,433938.0,436438.0,438995.0,440929.0,443587.0,443611.0,443611.0,447508.0,451844.0,455943.0,459933.0,464030.0,464589.0,464589.0,469712.0,475309.0,480685.0,485402.0,490482.0,490512.0,490520.0,495524.0,501103.0,506516.0,512677.0,513751.0,515149.0,515153.0,523785.0,533377.0,542777.0,550627.0,557229.0,557534.0,557534.0,565021.0,573561.0,580654.0,584176.0,586316.0,586806.0,586806.0,590200.0,593351.0,597468.0,602082.0,605722.0,605996.0,605996.0,611015.0,615188.0,620107.0,623392.0,626025.0,626270.0,626270.0,626357.0,631150.0,635335.0,636882.0,638022.0,638083.0,638083.0,638090.0,640123.0,642747.0,647000.0,650885.0,651339.0,651339.0,654473.0,657801.0,662167.0,665558.0,668787.0,669211.0,669211.0,672731.0,677295.0,680644.0,684548.0,684649.0,684909.0,684909.0,689110.0,692568.0,695095.0,696575.0,699069.0,699475.0,699475.0,700667.0,701287.0,701632.0,701994.0,702422.0,702472.0,702472.0,709414.0,718209.0,718514.0,718615.0,718723.0,718727.0,718727.0,724409.0,729678.0,729754.0,729836.0,729890.0,729894.0,729894.0,733168.0,736026.0,736110.0,736156.0,736195.0,736196.0,736196.0,738409.0,740251.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12149.0,20934.0,28665.0,29864.0,29868.0,40705.0,54211.0,68621.0,82435.0,96227.0,98146.0,98154.0,114904.0,130224.0,142043.0,152136.0,161683.0,161981.0,161982.0,169567.0,175318.0,180342.0,184173.0,187765.0,187842.0,187842.0,194676.0,203907.0,211875.0,220030.0,220394.0,220410.0,220410.0,232753.0,241003.0,249016.0,258681.0,267203.0,267526.0,267529.0,276671.0,285874.0,294201.0,301805.0,309405.0,309715.0,309717.0,317251.0,324374.0,331368.0,338040.0,344745.0,345074.0,345078.0,352182.0,358639.0,364300.0,369791.0,371283.0,371290.0,371291.0,374694.0,378890.0,383392.0,387074.0,390606.0,390775.0,390776.0,394198.0,398099.0,401756.0,404680.0,407181.0,407187.0,407188.0,409990.0,412922.0,415266.0,418995.0,419186.0,419491.0,419505.0,423380.0,426680.0,429086.0,431589.0,433894.0,433954.0,433956.0,437223.0,440884.0,444399.0,447363.0,450074.0,450255.0,450258.0,455362.0,460833.0,466143.0,470771.0,475491.0,475633.0,475633.0,480499.0,485625.0,490853.0,495954.0,497916.0,498532.0,498533.0,498836.0,510068.0,520024.0,526630.0,532044.0,532374.0,532378.0,532468.0,542386.0,550492.0,555318.0,558955.0,559383.0,559385.0,563988.0,567993.0,572679.0,577739.0,581998.0,582258.0,582262.0,588204.0,593018.0,597917.0,601887.0,601989.0,602337.0,602341.0,606122.0,611016.0,614814.0,616222.0,618457.0,618801.0,618806.0,620741.0,622660.0,624760.0,628227.0,632122.0,632551.0,632551.0,634481.0,636356.0,640104.0,641532.0,642964.0,643027.0,643027.0,644442.0,645710.0,652338.0,656205.0,658691.0,658773.0,658774.0,660352.0,661683.0,667238.0,670774.0,673819.0,673898.0,673898.0,674905.0,675545.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4463.0,4528.0,4528.0,5737.0,6622.0,7691.0,8656.0,9512.0,9513.0,9513.0,10121.0,10483.0,10998.0,11236.0,11418.0,11419.0,11419.0,11419.0,11589.0,12771.0,17235.0,21572.0,21892.0,21892.0,21942.0,24393.0,25749.0,26497.0,26988.0,27010.0,27010.0,27370.0,27614.0,27842.0,28001.0,28155.0,28159.0,28159.0,28307.0,28355.0,28435.0,28503.0,28503.0,28504.0,28504.0,28552.0,28601.0,28639.0,28692.0,28733.0,28733.0,28733.0,28745.0,28756.0,28757.0,28757.0,28765.0,28765.0,28765.0,28769.0,28769.0,28769.0,28769.0,28769.0,28769.0,28769.0,28769.0,28770.0,28770.0,28770.0,28770.0,28770.0,28770.0,28770.0,28791.0,28795.0,28801.0,28807.0,28807.0,28807.0,28809.0,28821.0
Araucanía,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0,7119.0,11321.0,11426.0,11426.0,18477.0,27000.0,33126.0,39108.0,44348.0,44496.0,44497.0,48400.0,52453.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26914.0,30498.0,31184.0,44059.0,57038.0,70069.0,82232.0,93540.0,96683.0,96807.0,110910.0,121610.0,129308.0,136018.0,142352.0,142738.0,142745.0,148352.0,153603.0,158664.0,163619.0,169245.0,169583.0,169583.0,175639.0,182304.0,188768.0,194502.0,199750.0,200530.0,200641.0,206602.0,213057.0,219168.0,226243.0,232953.0,234431.0,234446.0,241590.0,249775.0,256596.0,263318.0,268620.0,269548.0,269556.0,275528.0,282485.0,290087.0,297554.0,304336.0,304887.0,304887.0,310697.0,316689.0,322985.0,329557.0,329562.0,329570.0,329570.0,333526.0,338215.0,342669.0,345737.0,348605.0,348746.0,348746.0,351771.0,355715.0,359782.0,363343.0,365991.0,366177.0,366177.0,366760.0,367408.0,367968.0,369232.0,370865.0,371039.0,371040.0,373814.0,376791.0,378687.0,380381.0,381668.0,381668.0,381668.0,385075.0,388755.0,392051.0,395351.0,398502.0,398838.0,398838.0,402698.0,407129.0,411675.0,416033.0,420362.0,420437.0,420437.0,425549.0,431145.0,436282.0,441103.0,441103.0,441218.0,441218.0,449131.0,457946.0,466952.0,475432.0,482957.0,483166.0,483167.0,490679.0,498095.0,504317.0,507685.0,511564.0,512103.0,512103.0,516683.0,521846.0,527092.0,532357.0,536109.0,536753.0,536753.0,540639.0,544521.0,548582.0,551531.0,554113.0,554733.0,554733.0,554733.0,558585.0,562685.0,565438.0,567220.0,567753.0,567756.0,567775.0,570390.0,572988.0,576898.0,580255.0,580697.0,580697.0,583242.0,585581.0,588705.0,590663.0,592540.0,592657.0,592657.0,595101.0,598698.0,601205.0,605931.0,605931.0,605976.0,605976.0,607893.0,610046.0,611789.0,613610.0,616035.0,619279.0,619404.0,619990.0,620237.0,620451.0,620851.0,621259.0,621261.0,621261.0,628787.0,634905.0,635288.0,635485.0,635742.0,635742.0,635742.0,641021.0,645742.0,645904.0,646038.0,646147.0,646149.0,646149.0,648397.0,650544.0,650628.0,650692.0,650781.0,650782.0,650782.0,652431.0,653761.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9660.0,17681.0,25571.0,28463.0,28780.0,40971.0,53262.0,65787.0,77930.0,88821.0,91786.0,91851.0,106113.0,119153.0,128794.0,137504.0,144203.0,144598.0,144609.0,152086.0,157708.0,161705.0,164701.0,167239.0,167277.0,167277.0,171855.0,177418.0,183812.0,190309.0,190321.0,190326.0,190327.0,199172.0,205534.0,211665.0,217134.0,223091.0,223361.0,223362.0,231874.0,240364.0,247573.0,254196.0,259110.0,259306.0,259308.0,265792.0,272935.0,280636.0,287187.0,293076.0,293309.0,293312.0,299423.0,305455.0,310681.0,316901.0,318434.0,318434.0,318435.0,322644.0,327120.0,331567.0,335023.0,337802.0,337901.0,337901.0,341221.0,345385.0,349319.0,352765.0,355250.0,355273.0,355273.0,356713.0,358024.0,359259.0,360636.0,360638.0,360648.0,360648.0,363594.0,367163.0,369301.0,370919.0,371984.0,372003.0,372005.0,374811.0,378371.0,381533.0,384282.0,386053.0,386284.0,386284.0,390279.0,394604.0,398770.0,402711.0,405577.0,405694.0,405695.0,410691.0,416301.0,421202.0,425228.0,426768.0,426950.0,426952.0,426964.0,436157.0,444733.0,451526.0,457605.0,458161.0,458187.0,458242.0,468009.0,474844.0,479578.0,483892.0,484478.0,484479.0,490959.0,496763.0,502215.0,507530.0,512015.0,512202.0,512205.0,517923.0,522864.0,527507.0,531352.0,531355.0,531441.0,531442.0,534855.0,539281.0,542924.0,544637.0,547513.0,548250.0,548256.0,550692.0,552314.0,553308.0,558004.0,561886.0,561988.0,561988.0,563155.0,564195.0,569279.0,572681.0,575197.0,575224.0,575224.0,576169.0,576980.0,582649.0,586854.0,588797.0,588857.0,588857.0,589760.0,590851.0,593214.0,595503.0,598250.0,598486.0,598486.0,600025.0,600891.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1034.0,1682.0,2426.0,2510.0,2510.0,3068.0,3657.0,4152.0,4597.0,4944.0,4957.0,4957.0,6372.0,7818.0,9258.0,10512.0,11594.0,11603.0,11603.0,11603.0,13233.0,14779.0,17933.0,21447.0,21714.0,21841.0,21879.0,23454.0,24578.0,25538.0,26442.0,26474.0,26532.0,27417.0,27997.0,28592.0,29168.0,29846.0,29922.0,29922.0,30473.0,30927.0,31360.0,32672.0,32672.0,32689.0,32689.0,33005.0,33177.0,33424.0,33591.0,33856.0,34080.0,34080.0,34197.0,34355.0,34478.0,34547.0,34613.0,34613.0,34613.0,34708.0,34783.0,34825.0,34853.0,34864.0,34864.0,34864.0,34909.0,34939.0,34950.0,34964.0,34964.0,34964.0,34964.0,34969.0,34992.0,35062.0,35132.0,35199.0,35242.0,35242.0,35533.0,35879.0
Los Lagos,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,5646.0,9238.0,9354.0,9355.0,15040.0,21732.0,27627.0,35006.0,41262.0,41424.0,41424.0,44834.0,48054.0
