Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19414.0,37412.0,56788.0,58074.0,58112.0,85908.0,116230.0,149507.0,180757.0,208602.0,209930.0,209930.0,243725.0,273494.0,297905.0,318552.0,337080.0,337759.0,337872.0,349237.0,358377.0,366192.0,374829.0,384433.0,388109.0,388125.0,401465.0,419752.0,440279.0,459224.0,477050.0,477352.0,477352.0,493406.0,508848.0,524512.0,545971.0,563738.0,564963.0,564963.0,581395.0,599809.0,616911.0,635276.0,651884.0,652992.0,653202.0,668590.0,683191.0,698885.0,714648.0,731169.0,731539.0,731566.0,748369.0,762422.0,775191.0,789035.0,789197.0,789388.0,789428.0,797306.0,807047.0,816773.0,824486.0,832095.0,832682.0,832800.0,841669.0,848807.0,857272.0,863876.0,870875.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18120.0,35346.0,53916.0,55039.0,55046.0,81842.0,111360.0,143662.0,174102.0,201365.0,202380.0,202392.0,235371.0,267798.0,295041.0,320250.0,339352.0,340029.0,340105.0,354860.0,366629.0,373453.0,379064.0,383536.0,383622.0,383646.0,396052.0,411859.0,432025.0,454135.0,454712.0,454924.0,454945.0,479345.0,495897.0,511413.0,532292.0,549728.0,550531.0,550569.0,566892.0,584033.0,601042.0,618888.0,634700.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33941.0,41783.0,50892.0,61264.0,70099.0,70394.0,70645.0,78142.0,84501.0,90416.0,95571.0,99908.0,100107.0,100107.0,104174.0,107986.0,111271.0,114557.0,117213.0,117267.0,117325.0,120843.0,124855.0,128404.0,131270.0,133648.0,133727.0,133763.0,138399.0,143451.0,148448.0,154469.0,159600.0,159806.0,160019.0,165898.0,171676.0,176445.0,180724.0,184744.0,184970.0,185176.0,189072.0,193184.0,197301.0,201370.0,205374.0,205417.0,205476.0,209306.0,212648.0,215761.0,220385.0,220386.0,220386.0,220386.0,223436.0,226695.0,229802.0,232720.0,235660.0,235885.0,235911.0,237847.0,239397.0,240632.0,241623.0,242634.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13179.0,19541.0,25372.0,25507.0,25634.0,32855.0,40421.0,49340.0,59183.0,67618.0,67979.0,68221.0,76174.0,83237.0,89899.0,95914.0,100557.0,100596.0,100605.0,105222.0,108765.0,111494.0,113788.0,115609.0,115692.0,115706.0,118774.0,122332.0,125693.0,129123.0,129125.0,129125.0,129125.0,134633.0,139831.0,144712.0,150437.0,155391.0,155472.0,155526.0,161168.0,166825.0,171570.0,175688.0,179522.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63169.0,67333.0,69960.0,93385.0,120855.0,152384.0,181072.0,203022.0,206262.0,207541.0,228813.0,245691.0,260114.0,271040.0,280975.0,282114.0,282506.0,291016.0,298754.0,306518.0,315742.0,322523.0,322871.0,323029.0,334463.0,347765.0,361057.0,373181.0,383897.0,384534.0,384750.0,396605.0,409720.0,422325.0,439683.0,454799.0,458013.0,458886.0,473962.0,490062.0,504725.0,518395.0,531156.0,533822.0,534979.0,547298.0,560043.0,572618.0,584746.0,598593.0,599195.0,599220.0,612040.0,622777.0,633850.0,645160.0,645356.0,645426.0,645428.0,651612.0,659138.0,667186.0,673995.0,679491.0,680625.0,680845.0,687179.0,693160.0,698934.0,702881.0,706525.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25094.0,42885.0,58506.0,62391.0,64704.0,87067.0,114518.0,144870.0,173047.0,194904.0,198036.0,199192.0,222143.0,242071.0,259661.0,274689.0,284877.0,286030.0,286461.0,297309.0,305898.0,311279.0,315850.0,320027.0,320225.0,320337.0,328402.0,339250.0,351219.0,363807.0,364487.0,364574.0,364586.0,383075.0,396682.0,409790.0,425951.0,439305.0,441037.0,441440.0,457398.0,473217.0,487357.0,500518.0,511957.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18980.0,28346.0,37235.0,38353.0,38412.0,48278.0,57734.0,70915.0,82133.0,93262.0,94477.0,94497.0,109702.0,122756.0,134105.0,143163.0,150884.0,151315.0,151327.0,157659.0,163141.0,168056.0,172946.0,176704.0,177028.0,177028.0,186512.0,196482.0,205774.0,213814.0,221746.0,222104.0,222106.0,230255.0,238289.0,246027.0,255916.0,264901.0,265426.0,265430.0,275053.0,284447.0,292796.0,300315.0,307796.0,308114.0,308117.0,315777.0,323451.0,331419.0,339041.0,347615.0,347767.0,347829.0,356732.0,365306.0,373452.0,381244.0,381251.0,381267.0,381293.0,385525.0,390222.0,395460.0,398212.0,399746.0,399799.0,399799.0,403033.0,407310.0,412005.0,415617.0,418743.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18597.0,27654.0,36463.0,37310.0,37337.0,47209.0,56442.0,69344.0,80310.0,91100.0,92192.0,92214.0,107784.0,121478.0,133700.0,143766.0,152212.0,152564.0,152577.0,159824.0,164904.0,169068.0,172564.0,175016.0,175180.0,175199.0,183808.0,193343.0,202869.0,215395.0,215460.0,215465.0,215483.0,225133.0,233315.0,240848.0,250410.0,258973.0,259293.0,259295.0,268514.0,277242.0,285381.0,292715.0,299651.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1668.0,14340.0,26646.0,39905.0,43806.0,46437.0,61136.0,76176.0,92714.0,107736.0,120440.0,121886.0,122473.0,136550.0,149544.0,161146.0,170239.0,179188.0,179559.0,179723.0,186869.0,193301.0,199178.0,204958.0,211400.0,211679.0,211688.0,219272.0,228751.0,237696.0,245188.0,251815.0,252473.0,252721.0,261037.0,269942.0,279607.0,290508.0,300515.0,302034.0,302578.0,313578.0,324029.0,333141.0,341929.0,350290.0,350914.0,351104.0,360093.0,369283.0,378265.0,386691.0,395613.0,395743.0,395770.0,405044.0,412836.0,419911.0,428065.0,428090.0,428118.0,428146.0,433890.0,440259.0,446187.0,451274.0,456032.0,456326.0,456353.0,459601.0,463782.0,467666.0,470308.0,472523.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13092.0,24939.0,37633.0,41393.0,43783.0,58207.0,72777.0,88764.0,103609.0,116209.0,117649.0,118300.0,132738.0,146762.0,159985.0,170962.0,182232.0,182567.0,182651.0,190769.0,196508.0,200823.0,204525.0,208308.0,208359.0,208378.0,214858.0,223121.0,231325.0,239799.0,239858.0,239878.0,239894.0,252392.0,261910.0,271132.0,281272.0,290694.0,291044.0,291088.0,301674.0,312277.0,321498.0,330138.0,337842.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,12106.0,71907.0,135239.0,197889.0,208212.0,210139.0,293834.0,385143.0,486870.0,577973.0,664941.0,678829.0,680570.0,784969.0,870582.0,945044.0,1006219.0,1062655.0,1067935.0,1068340.0,1105698.0,1136398.0,1164335.0,1192293.0,1216204.0,1220011.0,1220123.0,1277101.0,1340002.0,1403969.0,1465513.0,1524508.0,1530223.0,1530634.0,1583702.0,1636106.0,1687099.0,1751152.0,1808126.0,1822650.0,1823576.0,1884010.0,1947588.0,2006527.0,2065872.0,2122634.0,2138573.0,2139509.0,2200850.0,2265007.0,2330816.0,2402078.0,2476970.0,2486536.0,2487112.0,2551000.0,2607606.0,2661357.0,2717893.0,2718784.0,2719505.0,2719756.0,2750310.0,2785895.0,2823083.0,2853455.0,2882580.0,2889979.0,2890457.0,2925031.0,2954922.0,2987979.0,3013412.0,3035257.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7953.0,11645.0,63920.0,124006.0,184527.0,192958.0,194253.0,274997.0,365525.0,465447.0,554322.0,638123.0,649891.0,651076.0,756967.0,847651.0,930353.0,1000938.0,1061306.0,1068414.0,1068895.0,1108787.0,1137774.0,1159060.0,1177660.0,1197002.0,1198862.0,1199072.0,1248171.0,1308011.0,1371249.0,1442933.0,1445911.0,1446782.0,1447124.0,1529553.0,1585083.0,1638368.0,1701181.0,1760201.0,1770409.0,1771106.0,1831787.0,1891506.0,1949086.0,2006370.0,2059840.0
