Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18120.0,35345.0,53914.0,55037.0,55044.0,81840.0,111355.0,143656.0,174083.0,201342.0,202357.0,202369.0,235347.0,267773.0,295016.0,320226.0,339327.0,340004.0,340080.0,354835.0,366593.0,373413.0,379024.0,383488.0,383574.0,383598.0,396004.0,411811.0,431976.0,454084.0,454661.0,454873.0,454894.0,479290.0,495840.0,511355.0,532235.0,549668.0,550471.0,550509.0,566827.0,583884.0,600475.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33941.0,41783.0,50892.0,61264.0,70099.0,70394.0,70645.0,78142.0,84501.0,90416.0,95571.0,99908.0,100107.0,100107.0,104174.0,107986.0,111271.0,114557.0,117213.0,117267.0,117325.0,120843.0,124855.0,128404.0,131270.0,133648.0,133727.0,133763.0,138399.0,143453.0,148450.0,154472.0,159603.0,159809.0,160022.0,165900.0,171672.0,176440.0,180714.0,184728.0,184954.0,185160.0,189056.0,193168.0,197285.0,201354.0,205358.0,205401.0,205460.0,209290.0,212609.0,215703.0,220306.0,220307.0,220307.0,220307.0,223357.0,226615.0,229722.0,232640.0,235580.0,235805.0,235831.0,237767.0,239317.0,240424.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13179.0,19541.0,25372.0,25507.0,25634.0,32855.0,40421.0,49338.0,59142.0,67577.0,67938.0,68180.0,76133.0,83196.0,89859.0,95874.0,100517.0,100556.0,100565.0,105182.0,108725.0,111452.0,113746.0,115567.0,115650.0,115664.0,118732.0,122271.0,125616.0,129024.0,129026.0,129026.0,129026.0,134534.0,139732.0,144613.0,150337.0,155290.0,155371.0,155425.0,161067.0,166722.0,171030.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6315.0,28222.0,46734.0,63168.0,67332.0,69959.0,93384.0,120853.0,152381.0,181068.0,203017.0,206257.0,207536.0,228808.0,245686.0,260109.0,271032.0,280967.0,282106.0,282498.0,291008.0,298747.0,306511.0,315735.0,322516.0,322864.0,323022.0,334455.0,347757.0,361049.0,373172.0,383888.0,384525.0,384741.0,396596.0,409711.0,422317.0,439676.0,454791.0,458005.0,458878.0,473947.0,490046.0,504707.0,518370.0,531020.0,533686.0,534843.0,547162.0,559907.0,572482.0,584610.0,598457.0,599059.0,599084.0,611905.0,622642.0,633715.0,645024.0,645220.0,645290.0,645292.0,651471.0,658995.0,667039.0,673843.0,679333.0,680467.0,680687.0,687001.0,692952.0,698520.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25093.0,42882.0,58503.0,62388.0,64701.0,87065.0,114512.0,144862.0,173035.0,194889.0,198021.0,199177.0,222116.0,242046.0,259635.0,274662.0,284828.0,285981.0,286412.0,297260.0,305847.0,311228.0,315799.0,319976.0,320174.0,320286.0,328350.0,339195.0,351163.0,363751.0,364431.0,364518.0,364530.0,383018.0,396624.0,409731.0,425887.0,439241.0,440970.0,441373.0,457274.0,472928.0,486559.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28345.0,37234.0,38352.0,38411.0,48277.0,57733.0,70914.0,82132.0,93261.0,94476.0,94496.0,109701.0,122756.0,134105.0,143163.0,150884.0,151315.0,151327.0,157659.0,163141.0,168057.0,172947.0,176705.0,177029.0,177029.0,186513.0,196483.0,205775.0,213816.0,221748.0,222107.0,222109.0,230258.0,238292.0,246030.0,255919.0,264903.0,265428.0,265432.0,275054.0,284443.0,292794.0,300310.0,307786.0,308104.0,308107.0,315767.0,323441.0,331408.0,339029.0,347603.0,347755.0,347817.0,356714.0,365288.0,373434.0,381154.0,381161.0,381177.0,381203.0,385435.0,390131.0,395369.0,398119.0,399652.0,399705.0,399705.0,402939.0,407184.0,411674.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18597.0,27654.0,36461.0,37307.0,37334.0,47205.0,56435.0,69337.0,80303.0,91093.0,92185.0,92207.0,107775.0,121457.0,133691.0,143757.0,152202.0,152554.0,152567.0,159813.0,164892.0,169067.0,172555.0,175004.0,175168.0,175187.0,183785.0,193317.0,202842.0,215262.0,215327.0,215332.0,215350.0,225000.0,233179.0,240698.0,250237.0,258791.0,259111.0,259113.0,268323.0,277035.0,284722.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1668.0,14340.0,26646.0,39905.0,43806.0,46437.0,61136.0,76176.0,92714.0,107736.0,120439.0,121885.0,122472.0,136549.0,149543.0,161145.0,170238.0,179187.0,179558.0,179722.0,186870.0,193302.0,199179.0,204959.0,211401.0,211680.0,211689.0,219273.0,228752.0,237697.0,245189.0,251816.0,252471.0,252720.0,261037.0,269940.0,279608.0,290509.0,300520.0,302038.0,302582.0,313570.0,324015.0,333124.0,341901.0,350261.0,350885.0,351075.0,360064.0,369254.0,378236.0,386662.0,395584.0,395714.0,395741.0,405015.0,412806.0,419881.0,428029.0,428054.0,428082.0,428156.0,433902.0,440270.0,446197.0,451283.0,456027.0,456320.0,456347.0,459578.0,463700.0,467405.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13091.0,24936.0,37631.0,41388.0,43738.0,58193.0,72753.0,88747.0,103591.0,116181.0,117620.0,118271.0,132705.0,146727.0,159950.0,170924.0,182194.0,182529.0,182613.0,190731.0,196468.0,200783.0,204486.0,208269.0,208320.0,208339.0,214819.0,223082.0,231277.0,239737.0,239796.0,239816.0,239846.0,252329.0,261845.0,271066.0,281199.0,290558.0,290907.0,290951.0,301534.0,312080.0,320671.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,12106.0,71907.0,135239.0,197889.0,208212.0,210139.0,293833.0,385140.0,486867.0,577971.0,664939.0,678827.0,680568.0,784967.0,870581.0,945044.0,1006218.0,1062654.0,1067934.0,1068339.0,1105696.0,1136396.0,1164334.0,1192292.0,1216201.0,1220008.0,1220120.0,1277098.0,1339999.0,1403966.0,1465510.0,1524505.0,1530220.0,1530631.0,1583698.0,1636103.0,1687097.0,1751210.0,1808184.0,1822707.0,1823633.0,1884058.0,1947629.0,2006506.0,2065729.0,2122528.0,2138464.0,2139400.0,2200734.0,2264889.0,2330674.0,2401936.0,2476819.0,2486384.0,2486960.0,2550848.0,2607453.0,2661205.0,2717741.0,2718631.0,2719352.0,2719603.0,2750155.0,2785738.0,2822926.0,2853298.0,2882383.0,2889782.0,2890260.0,2924804.0,2954598.0,2986238.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7953.0,11644.0,63916.0,123996.0,184514.0,192945.0,194240.0,274982.0,365503.0,465421.0,554292.0,638091.0,649860.0,651045.0,756933.0,847614.0,930313.0,1000871.0,1061265.0,1068373.0,1068853.0,1108744.0,1137729.0,1158997.0,1177597.0,1196940.0,1198799.0,1199009.0,1248106.0,1307941.0,1371176.0,1442854.0,1445831.0,1446702.0,1447044.0,1529468.0,1584993.0,1638278.0,1701118.0,1760143.0,1770351.0,1771048.0,1831680.0,1891299.0,1946591.0
