Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35136.0,42227.0,47629.0,48437.0,48880.0,54478.0,58337.0,61674.0,64665.0,67460.0,67533.0,67587.0,70581.0,73042.0,75178.0,77099.0,78655.0,78674.0,78675.0,80675.0,84520.0,88714.0,92178.0,95028.0,95184.0,95219.0,98700.0,102457.0,105743.0,109960.0,113064.0,113215.0,113346.0,116959.0,120837.0,123950.0,126409.0,129070.0,129203.0,129404.0,132631.0,135702.0,138910.0,142811.0,146831.0,146991.0,146995.0,150203.0,152651.0,155024.0,157575.0,157701.0,157827.0,157895.0,159402.0,161072.0,162594.0,164362.0,166347.0,166508.0,166557.0,167988.0,169579.0,171492.0,173156.0,174823.0,175181.0,175182.0,176010.0,177040.0,177836.0,178772.0,179343.0,179419.0,179426.0,179991.0,180441.0,180818.0,181330.0,182290.0,182432.0,182441.0,183509.0,184705.0,185990.0,187444.0,189114.0,189380.0,189380.0,190892.0,192575.0,194286.0,195810.0,197385.0,197436.0,197436.0,199105.0,201379.0,203890.0,206475.0,207002.0,207660.0,207701.0,211014.0,215176.0,218816.0,222198.0,225130.0,225170.0,225172.0,227717.0,231037.0,233299.0,234592.0,235615.0,235752.0,235782.0,237204.0,238840.0,240781.0,242748.0,244208.0,244261.0,244261.0,246281.0,248378.0,250334.0,251554.0,252335.0,252527.0,252527.0,252761.0,255222.0,257050.0,258224.0,259115.0,259390.0,259427.0,259603.0,260272.0,261048.0,262556.0,263815.0,264051.0,264051.0,265161.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9322.0,13717.0,14225.0,14606.0,19768.0,26514.0,33458.0,40412.0,45624.0,46425.0,46897.0,52777.0,57832.0,62053.0,65704.0,68845.0,68988.0,69042.0,72213.0,74203.0,75557.0,76832.0,77821.0,77856.0,77858.0,79229.0,82484.0,86221.0,90370.0,90640.0,90748.0,90781.0,95374.0,99187.0,102406.0,106187.0,109566.0,109711.0,109806.0,113223.0,116794.0,119979.0,122527.0,125064.0,125277.0,125475.0,128505.0,131567.0,134651.0,137900.0,140634.0,140839.0,140843.0,144087.0,146819.0,148614.0,151781.0,152848.0,152946.0,152963.0,154246.0,155956.0,157749.0,159527.0,161066.0,161201.0,161202.0,162546.0,164344.0,166338.0,167949.0,169271.0,169296.0,169296.0,170274.0,171771.0,172847.0,174082.0,174131.0,174229.0,174232.0,175190.0,176096.0,176782.0,177443.0,178236.0,178268.0,178271.0,179150.0,180659.0,182010.0,183235.0,184277.0,184402.0,184418.0,185834.0,188005.0,189858.0,191442.0,192905.0,192949.0,192950.0,194499.0,196454.0,198755.0,200945.0,201901.0,202246.0,202249.0,202528.0,207309.0,211136.0,213900.0,216684.0,216876.0,216895.0,216955.0,220957.0,223571.0,225309.0,226686.0,226905.0,226905.0,228391.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1618.0,2239.0,2276.0,2285.0,2634.0,2849.0,3052.0,3174.0,3251.0,3251.0,3251.0,3354.0,3398.0,3444.0,3498.0,3526.0,3526.0,3526.0,3526.0,3601.0,4059.0,5262.0,6465.0,6511.0,6519.0,6527.0,7678.0,8588.0,9117.0,9447.0,9479.0,9479.0,9755.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42476.0,43315.0,43403.0,43403.0,45572.0,47963.0,50156.0,51916.0,53448.0,53457.0,53461.0,54722.0,56021.0,57237.0,58911.0,60164.0,60168.0,60209.0,61667.0,63467.0,64745.0,66164.0,67552.0,67565.0,67576.0,69200.0,70588.0,72139.0,73490.0,75416.0,75427.0,75429.0,76794.0,78036.0,79297.0,80659.0,80660.0,80660.0,80660.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88711.0,89637.0,90461.0,90464.0,90464.0,91116.0,91852.0,92375.0,93138.0,93479.0,93482.0,93483.0,93583.0,94208.0,94814.0,95043.0,95273.0,95273.0,95273.0,95791.0,96399.0,96977.0,97428.0,97991.0,98001.0,98001.0,98710.0,99649.0,100242.0,100884.0,101669.0,101670.0,101671.0,102397.0,103279.0,104334.0,105697.0,105698.0,105698.0,105698.0,107316.0,108663.0,110085.0,111395.0,112440.0,112810.0,113248.0,114105.0,114916.0,115632.0,115716.0,115794.0,115795.0,115798.0,115841.0,115923.0,116038.0,116120.0,116248.0,116248.0,116255.0,116319.0,116372.0,116419.0,116486.0,116530.0,116585.0,116585.0,116586.0,116982.0,117381.0,117972.0,118564.0,118564.0,118564.0,118564.0,118941.0,119192.0,119784.0,120305.0,120305.0,120305.0,120479.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35168.0,37444.0,39308.0,39320.0,39322.0,40211.0,41060.0,41502.0,42127.0,42669.0,42678.0,42678.0,44271.0,46854.0,48992.0,50842.0,50843.0,50847.0,50849.0,52792.0,54317.0,55557.0,57079.0,58279.0,58286.0,58288.0,59482.0,60994.0,62393.0,63803.0,65344.0,65358.0,65360.0,66743.0,68339.0,69866.0,70974.0,71974.0,71983.0,71983.0,72921.0,74379.0,75667.0,76707.0,77286.0,77290.0,77290.0,78230.0,79838.0,80684.0,82043.0,82909.0,82914.0,82914.0,83872.0,84884.0,85828.0,86626.0,87431.0,87432.0,87432.0,87902.0,88603.0,89370.0,90377.0,90383.0,90384.0,90384.0,90795.0,91630.0,92444.0,92924.0,93319.0,93320.0,93320.0,93692.0,94347.0,94905.0,95439.0,95986.0,95992.0,96001.0,96616.0,97610.0,98260.0,98947.0,99732.0,99734.0,99740.0,100502.0,101272.0,102195.0,103363.0,103787.0,103842.0,103842.0,103848.0,105344.0,106825.0,108029.0,109120.0,109391.0,109763.0,109763.0,111226.0,112199.0,112601.0,112917.0,112917.0,112917.0,113138.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1301.0,1785.0,2469.0,2905.0,3404.0,3907.0,4710.0,5388.0,5388.0,5419.0,6009.0,6474.0,7036.0,7510.0,7832.0,7947.0,7947.0,7970.0,8359.0,8742.0,9267.0,9629.0,9629.0,9630.0,9630.0,9907.0,10179.0,10394.0,10519.0,10519.0,10519.0,10681.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33613.0,38448.0,41928.0,44130.0,46275.0,46384.0,46384.0,47959.0,49672.0,52046.0,54194.0,55706.0,55779.0,55779.0,57681.0,59592.0,61291.0,63073.0,65069.0,65179.0,65179.0,67057.0,68783.0,70353.0,72477.0,74632.0,74834.0,74834.0,77119.0,79646.0,81996.0,84366.0,86870.0,87109.0,87109.0,89414.0,91812.0,94464.0,96676.0,99383.0,99487.0,99487.0,101937.0,104068.0,106049.0,107970.0,107998.0,108026.0,108066.0,109871.0,111988.0,114129.0,115801.0,117435.0,117583.0,117611.0,119669.0,121373.0,123184.0,124816.0,126811.0,127006.0,127063.0,129025.0,131082.0,132857.0,134294.0,135675.0,135916.0,135929.0,137366.0,138860.0,140681.0,141757.0,142861.0,142951.0,143056.0,144754.0,146163.0,147556.0,148773.0,150024.0,150701.0,150771.0,152359.0,153921.0,155530.0,156903.0,158479.0,158521.0,158525.0,160120.0,161737.0,163191.0,164693.0,164790.0,165485.0,165600.0,168704.0,171959.0,174938.0,177402.0,179908.0,180856.0,180996.0,183668.0,185934.0,188011.0,189727.0,191270.0,191942.0,191981.0,193683.0,195122.0,196608.0,198098.0,199429.0,199889.0,199894.0,201642.0,202915.0,204400.0,205463.0,206500.0,206834.0,206856.0,206864.0,208433.0,210256.0,212075.0,213658.0,213944.0,213974.0,214017.0,214974.0,215720.0,216785.0,217622.0,217776.0,217787.0,218565.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37448.0,42316.0,45971.0,48659.0,48821.0,48821.0,50685.0,51769.0,52733.0,53512.0,54386.0,54439.0,54439.0,56027.0,57726.0,59368.0,61496.0,61497.0,61497.0,61499.0,64451.0,66410.0,68204.0,70158.0,71775.0,71909.0,71911.0,74331.0,76844.0,79179.0,81343.0,83617.0,83788.0,83788.0,86309.0,88789.0,91223.0,93014.0,94854.0,94990.0,94991.0,97921.0,99958.0,101998.0,103887.0,104594.0,104618.0,104647.0,106297.0,108088.0,109552.0,111507.0,113042.0,113382.0,113382.0,115335.0,117003.0,118475.0,119997.0,121707.0,121708.0,121708.0,123722.0,125740.0,127730.0,129666.0,129710.0,130018.0,130043.0,131794.0,133408.0,135024.0,136389.0,137510.0,137730.0,137766.0,139360.0,140862.0,142209.0,143374.0,144695.0,145004.0,145012.0,146721.0,148224.0,149687.0,151036.0,152513.0,152714.0,152715.0,154187.0,155647.0,157144.0,158477.0,159129.0,159554.0,159556.0,159565.0,162961.0,166057.0,168536.0,170887.0,171681.0,171707.0,171782.0,175059.0,177606.0,179442.0,181091.0,181524.0,181536.0,183428.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,495.0,564.0,564.0,564.0,1139.0,1984.0,2626.0,3252.0,3414.0,3414.0,4143.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56787.0,58073.0,58111.0,85911.0,116233.0,149422.0,180767.0,208616.0,209944.0,209944.0,243743.0,273512.0,297921.0,318566.0,337093.0,337772.0,337885.0,349250.0,358389.0,366202.0,374840.0,384439.0,388082.0,388098.0,401437.0,419715.0,440239.0,459180.0,477008.0,477310.0,477310.0,493362.0,508795.0,524450.0,545903.0,563672.0,564897.0,564897.0,581318.0,599725.0,616796.0,635097.0,651556.0,652663.0,652746.0,667830.0,681972.0,697485.0,713163.0,729641.0,730011.0,730039.0,746784.0,760772.0,773520.0,787338.0,787500.0,787694.0,787735.0,795565.0,805238.0,814928.0,822612.0,830193.0,830780.0,830900.0,839757.0,846850.0,855273.0,861847.0,868922.0,869322.0,869364.0,875190.0,880004.0,883949.0,891048.0,896035.0,896386.0,896416.0,902086.0,906040.0,910920.0,914919.0,919522.0,919579.0,919600.0,927766.0,936018.0,944718.0,953317.0,961825.0,962835.0,962891.0,973259.0,984332.0,994612.0,1004390.0,1014626.0,1014772.0,1014831.0,1026777.0,1039462.0,1051239.0,1062668.0,1062789.0,1065169.0,1065253.0,1082425.0,1100467.0,1118027.0,1134298.0,1146466.0,1149332.0,1149390.0,1162629.0,1177135.0,1189270.0,1193388.0,1195014.0,1195985.0,1195987.0,1200858.0,1206646.0,1213428.0,1222677.0,1231486.0,1233464.0,1233548.0,1245584.0,1254624.0,1265984.0,1273554.0,1280085.0,1281532.0,1281573.0,1281951.0,1292470.0,1300352.0,1309689.0,1313982.0,1314954.0,1314976.0,1315024.0,1318290.0,1321367.0,1329204.0,1335019.0,1336384.0,1336413.0,1340581.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18127.0,35357.0,53931.0,55054.0,55061.0,81866.0,111388.0,143699.0,174154.0,201429.0,202444.0,202456.0,235449.0,267890.0,295141.0,320358.0,339442.0,340117.0,340189.0,354945.0,366717.0,373537.0,379154.0,383629.0,383715.0,383739.0,396150.0,411964.0,432164.0,454285.0,454863.0,455075.0,455096.0,479517.0,496077.0,511610.0,532510.0,549964.0,550768.0,550807.0,567148.0,584288.0,601306.0,619131.0,635103.0,635899.0,635990.0,651817.0,665475.0,680175.0,694052.0,708972.0,709430.0,709462.0,726446.0,739862.0,752887.0,766013.0,769497.0,769598.0,769655.0,777067.0,786150.0,795238.0,803175.0,810176.0,810596.0,810649.0,818805.0,826678.0,834827.0,840772.0,846838.0,846921.0,846958.0,852809.0,858563.0,863432.0,870736.0,870795.0,871246.0,871271.0,878992.0,885410.0,890976.0,895176.0,898691.0,899067.0,899082.0,904684.0,912452.0,920426.0,928100.0,935397.0,936328.0,936409.0,946960.0,957901.0,967827.0,977294.0,986947.0,987705.0,987756.0,998849.0,1010445.0,1021687.0,1032054.0,1035819.0,1037801.0,1037926.0,1038632.0,1059667.0,1074313.0,1087414.0,1096892.0,1098857.0,1098950.0,1099259.0,1113945.0,1126472.0,1133218.0,1137691.0,1138961.0,1139002.0,1144819.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6939.0,12023.0,13054.0,13074.0,17037.0,19922.0,22559.0,24809.0,24908.0,24908.0,24908.0,24951.0,24951.0,24951.0,24951.0,24951.0,24951.0,24951.0,24951.0,24951.0,24951.0,27408.0,31687.0,32787.0,32847.0,33031.0,37142.0,40785.0,42950.0,44891.0,45393.0,45393.0,47040.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13476.0,20181.0,26378.0,26614.0,26730.0,33944.0,41794.0,50905.0,61280.0,70114.0,70410.0,70661.0,78156.0,84519.0,90434.0,95589.0,99926.0,100125.0,100125.0,104193.0,108005.0,111293.0,114579.0,117236.0,117290.0,117348.0,120866.0,124877.0,128427.0,131301.0,133678.0,133758.0,133794.0,138430.0,143475.0,148469.0,154490.0,159622.0,159827.0,160041.0,165914.0,171686.0,176441.0,180702.0,184699.0,184925.0,185131.0,188888.0,192922.0,197008.0,201046.0,205043.0,205087.0,205146.0,208959.0,212286.0,215386.0,220016.0,220017.0,220017.0,220017.0,223049.0,226275.0,229401.0,232335.0,235263.0,235485.0,235512.0,237451.0,239012.0,240262.0,241257.0,242481.0,242560.0,242574.0,243570.0,244556.0,245286.0,246596.0,247475.0,247512.0,247513.0,248751.0,249685.0,250797.0,251638.0,252469.0,252470.0,252470.0,254356.0,256343.0,258442.0,260299.0,262214.0,262462.0,262481.0,264792.0,267271.0,269788.0,272008.0,274399.0,274529.0,274627.0,276907.0,280692.0,285844.0,291156.0,291333.0,291714.0,291878.0,296427.0,301117.0,305373.0,309782.0,313329.0,314023.0,314149.0,318458.0,322341.0,325428.0,327501.0,329307.0,329684.0,329759.0,331463.0,333133.0,335098.0,337300.0,338881.0,339346.0,339456.0,341609.0,343294.0,345412.0,347084.0,348552.0,348910.0,348976.0,349106.0,351444.0,353749.0,355796.0,357003.0,357224.0,357260.0,357338.0,358254.0,359161.0,360935.0,362525.0,362894.0,362939.0,363977.0
