Metropolitana,Unica,0.0,0.0,0.0,332.0,367.0,469.0,728.0,4843.0,14254.0,8473.0,7651.0,4204.0,3904.0,3658.0,3703.0,3304.0,2951.0,2834.0,2654.0,2461.0,2263.0,2045.0,1974.0,1880.0,1940.0,1735.0,1584.0,1450.0,1291.0,1283.0,1103.0,1166.0,1110.0,930.0,925.0,803.0,722.0,683.0,650.0,647.0,561.0,577.0,478.0,503.0,436.0,217.0,32.0,20.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,0.0,0.0,0.0,1715.0,2069.0,2172.0,2611.0,3279.0,3690.0,3784.0,3971.0,4108.0,4228.0,4416.0,4494.0,4807.0,4779.0,4798.0,4737.0,4488.0,4319.0,4350.0,4318.0,4493.0,4607.0,4389.0,4154.0,3941.0,3958.0,3993.0,3760.0,3772.0,3876.0,3849.0,3764.0,3455.0,3401.0,3218.0,3291.0,3301.0,3208.0,3244.0,3209.0,3249.0,3120.0,3045.0,2754.0,2666.0,2611.0,2554.0,2681.0,2286.0,2300.0,1975.0,1804.0,1765.0,1558.0,1470.0,1358.0,1252.0,1091.0,1011.0,960.0,833.0,724.0,5182.0
Tarapacá,Segunda,0.0,0.0,0.0,1216.0,1463.0,1463.0,1590.0,1782.0,1891.0,2061.0,2226.0,2276.0,2320.0,2420.0,2543.0,2810.0,2770.0,2782.0,2892.0,2831.0,2918.0,3073.0,3113.0,3281.0,3421.0,3333.0,3150.0,3104.0,3135.0,3189.0,3051.0,3127.0,3186.0,3283.0,3229.0,2986.0,2947.0,2830.0,2915.0,2949.0,2835.0,2916.0,2907.0,2940.0,2835.0,2833.0,2545.0,2485.0,2452.0,2415.0,2550.0,2193.0,2180.0,1891.0,1733.0,1682.0,1496.0,1413.0,1310.0,1214.0,1052.0,990.0,926.0,809.0,692.0,5012.0
Tarapacá,Unica,0.0,0.0,0.0,11.0,10.0,13.0,12.0,15.0,12.0,14.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,16.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,0.0,0.0,4444.0,5468.0,6650.0,12172.0,16482.0,16920.0,18548.0,19165.0,21317.0,21521.0,22162.0,22557.0,24009.0,24075.0,23790.0,22647.0,22249.0,21406.0,20989.0,21214.0,22377.0,22623.0,21391.0,20981.0,20620.0,19850.0,20435.0,21066.0,21655.0,21552.0,21501.0,21200.0,21098.0,20446.0,21435.0,22172.0,22819.0,22940.0,23233.0,23242.0,23702.0,22772.0,22521.0,21502.0,21125.0,21078.0,19909.0,19354.0,17852.0,17736.0,16532.0,15596.0,14619.0,14500.0,13780.0,13150.0,12396.0,11967.0,11458.0,10387.0,9470.0,8863.0,63908.0
Valparaíso,Segunda,0.0,0.0,0.0,3485.0,4415.0,5245.0,5777.0,6619.0,7286.0,8123.0,8553.0,9376.0,9541.0,10019.0,10557.0,11142.0,11404.0,11543.0,12501.0,13600.0,14758.0,15224.0,16050.0,17171.0,17680.0,17095.0,17001.0,16880.0,16132.0,16532.0,17519.0,18440.0,18893.0,19274.0,19060.0,19136.0,18627.0,19594.0,20387.0,21085.0,21142.0,21613.0,21707.0,22159.0,21361.0,21222.0,20288.0,20041.0,20080.0,18953.0,18572.0,17179.0,17142.0,15937.0,15064.0,14130.0,14044.0,13392.0,12797.0,12056.0,11649.0,11152.0,10096.0,9212.0,8621.0,62091.0
Valparaíso,Unica,0.0,0.0,0.0,90.0,117.0,161.0,225.0,1450.0,3252.0,2191.0,2002.0,1142.0,1022.0,900.0,892.0,842.0,797.0,775.0,650.0,669.0,589.0,497.0,485.0,479.0,509.0,424.0,417.0,388.0,366.0,342.0,300.0,286.0,252.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,173.0,144.0,131.0,153.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,0.0,0.0,0.0,2389.0,2576.0,2608.0,3505.0,4531.0,4960.0,5204.0,5002.0,5382.0,5413.0,5698.0,5822.0,5848.0,5984.0,5858.0,5772.0,5758.0,5604.0,5436.0,5350.0,5773.0,5907.0,5839.0,5548.0,5376.0,5433.0,5288.0,5871.0,6156.0,6451.0,6793.0,6714.0,6671.0,6408.0,6754.0,6847.0,6925.0,6877.0,6789.0,6693.0,6606.0,6550.0,6610.0,6091.0,5955.0,5805.0,5614.0,5283.0,5101.0,5038.0,4657.0,4267.0,4115.0,3964.0,3864.0,3676.0,3397.0,3268.0,2940.0,2773.0,2611.0,2414.0,16514.0
Ñuble,Segunda,0.0,0.0,0.0,1157.0,1429.0,1445.0,1631.0,1835.0,2023.0,2242.0,2305.0,2427.0,2514.0,2697.0,2718.0,2813.0,2919.0,2899.0,3072.0,3269.0,3683.0,3729.0,3788.0,4175.0,4306.0,4348.0,4178.0,4107.0,4258.0,4198.0,4888.0,5232.0,5495.0,5995.0,5997.0,5961.0,5757.0,6143.0,6254.0,6351.0,6324.0,6273.0,6226.0,6147.0,6133.0,6279.0,5758.0,5690.0,5567.0,5379.0,5079.0,4941.0,4888.0,4530.0,4147.0,4009.0,3853.0,3770.0,3570.0,3318.0,3169.0,2864.0,2692.0,2541.0,2342.0,16039.0
Ñuble,Unica,0.0,0.0,0.0,10.0,15.0,29.0,116.0,242.0,203.0,138.0,139.0,98.0,90.0,90.0,75.0,99.0,94.0,76.0,71.0,75.0,73.0,80.0,66.0,49.0,68.0,54.0,56.0,49.0,47.0,47.0,47.0,66.0,42.0,38.0,38.0,35.0,34.0,46.0,42.0,35.0,25.0,29.0,28.0,23.0,17.0,11.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
