Metropolitana,Primera,8848.0,9306.0,32433.0,58097.0,70312.0,74104.0,55376.0,77011.0,90112.0,90738.0,91277.0,86700.0,96060.0,100434.0,111660.0,113191.0,115998.0,118424.0,123084.0,124553.0,121775.0,115577.0,110712.0,106782.0,103471.0,100388.0,103012.0,104959.0,98257.0,95029.0,90347.0,86972.0,86897.0,91018.0,93287.0,93673.0,93396.0,92505.0,88371.0,84330.0,85671.0,86408.0,87066.0,88666.0,89387.0,88233.0,88758.0,84119.0,82443.0,76248.0,73644.0,71483.0,67678.0,63215.0,56448.0,55875.0,51019.0,47768.0,45079.0,44070.0,42174.0,39997.0,37952.0,35185.0,33705.0,30552.0,28712.0,26209.0,188706.0
Metropolitana,Segunda,6417.0,6646.0,8374.0,38030.0,57703.0,64063.0,43216.0,64724.0,78794.0,79071.0,79412.0,74738.0,83322.0,87741.0,98572.0,100370.0,103307.0,105992.0,110858.0,112574.0,110807.0,105646.0,101438.0,98319.0,95754.0,93234.0,96057.0,98262.0,92092.0,89404.0,85279.0,82310.0,82412.0,86873.0,89159.0,89678.0,89741.0,89082.0,85413.0,81654.0,82972.0,83751.0,84659.0,86264.0,87052.0,86063.0,86646.0,82147.0,80527.0,74568.0,72175.0,70126.0,66452.0,62161.0,55524.0,55052.0,50185.0,47065.0,44448.0,43420.0,41600.0,39453.0,37420.0,34732.0,33233.0,30127.0,28309.0,25834.0,185020.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34262.0,12271.0,4999.0,4432.0,8227.0,16891.0,11232.0,10289.0,6821.0,6340.0,6161.0,6133.0,5660.0,5298.0,5048.0,4683.0,4348.0,4003.0,3668.0,3415.0,3285.0,3355.0,2981.0,2730.0,2494.0,2264.0,2218.0,1886.0,1988.0,1814.0,1594.0,1543.0,1352.0,1221.0,1196.0,1133.0,1059.0,964.0,956.0,883.0,843.0,712.0,374.0,54.0,29.0,19.0,26.0,15.0,10.0,9.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,979.0,1279.0,2998.0,3403.0,3849.0,3896.0,4149.0,4264.0,4431.0,4573.0,4835.0,5037.0,5110.0,5319.0,5492.0,5632.0,5722.0,5796.0,6057.0,5896.0,5929.0,5785.0,5531.0,5234.0,5213.0,5140.0,5287.0,5388.0,5058.0,4778.0,4540.0,4480.0,4497.0,4253.0,4264.0,4293.0,4283.0,4150.0,3824.0,3743.0,3507.0,3570.0,3592.0,3489.0,3498.0,3427.0,3499.0,3321.0,3263.0,2915.0,2829.0,2758.0,2716.0,2785.0,2389.0,2413.0,2052.0,1865.0,1830.0,1607.0,1510.0,1394.0,1290.0,1133.0,1040.0,986.0,859.0,742.0,5314.0
Tarapacá,Segunda,702.0,904.0,1780.0,2444.0,3138.0,3335.0,3495.0,3604.0,3782.0,3853.0,4078.0,4269.0,4327.0,4509.0,4727.0,4858.0,4981.0,5066.0,5359.0,5243.0,5299.0,5204.0,4963.0,4720.0,4694.0,4711.0,4843.0,4948.0,4678.0,4414.0,4194.0,4176.0,4191.0,3977.0,4005.0,4057.0,4053.0,3936.0,3614.0,3553.0,3355.0,3430.0,3445.0,3360.0,3343.0,3314.0,3370.0,3191.0,3142.0,2816.0,2747.0,2687.0,2624.0,2712.0,2321.0,2348.0,2011.0,1821.0,1788.0,1573.0,1477.0,1365.0,1265.0,1100.0,1022.0,963.0,846.0,721.0,5181.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,507.0,352.0,336.0,317.0,343.0,294.0,321.0,338.0,280.0,276.0,285.0,262.0,260.0,282.0,246.0,231.0,228.0,194.0,193.0,192.0,190.0,179.0,172.0,148.0,113.0,129.0,126.0,101.0,98.0,110.0,77.0,93.0,85.0,68.0,75.0,70.0,73.0,60.0,60.0,46.0,40.0,51.0,15.0,5.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2372.0,2754.0,8565.0,16192.0,18715.0,19340.0,17679.0,20519.0,23132.0,23139.0,23067.0,21874.0,23305.0,23800.0,25766.0,25911.0,26431.0,26616.0,28092.0,27948.0,27348.0,26022.0,25367.0,24395.0,23675.0,23731.0,24821.0,25040.0,23535.0,22982.0,22322.0,21476.0,22016.0,22634.0,23299.0,23007.0,22857.0,22556.0,22362.0,21638.0,22609.0,23302.0,23938.0,24046.0,24283.0,24311.0,24698.0,23634.0,23414.0,22314.0,21897.0,21810.0,20620.0,19946.0,18339.0,18203.0,16957.0,15925.0,14962.0,14817.0,14100.0,13429.0,12655.0,12216.0,11695.0,10598.0,9657.0,9046.0,65182.0
Valparaíso,Segunda,1643.0,1885.0,2041.0,10962.0,15398.0,16749.0,14305.0,17274.0,20088.0,19969.0,19871.0,18765.0,20100.0,20700.0,22584.0,22771.0,23387.0,23712.0,25153.0,25144.0,24830.0,23606.0,23075.0,22267.0,21797.0,21915.0,23026.0,23372.0,21965.0,21480.0,21059.0,20244.0,20866.0,21511.0,22139.0,21938.0,21877.0,21553.0,21488.0,20793.0,21795.0,22490.0,23132.0,23289.0,23525.0,23580.0,24012.0,23015.0,22782.0,21774.0,21395.0,21336.0,20146.0,19558.0,18024.0,17858.0,16649.0,15698.0,14692.0,14584.0,13870.0,13207.0,12454.0,12021.0,11493.0,10426.0,9492.0,8880.0,63699.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1798.0,1708.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,949.0,899.0,851.0,908.0,790.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,254.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1675.0,3974.0,4856.0,5590.0,5561.0,5426.0,5549.0,5926.0,5812.0,6059.0,6014.0,6347.0,6078.0,6468.0,6424.0,6663.0,6853.0,6849.0,6958.0,6747.0,6606.0,6547.0,6309.0,6091.0,5947.0,6410.0,6550.0,6352.0,6039.0,5843.0,5878.0,5752.0,6276.0,6580.0,6858.0,7171.0,7095.0,7028.0,6731.0,7073.0,7188.0,7212.0,7166.0,7086.0,6955.0,6851.0,6779.0,6833.0,6304.0,6160.0,5984.0,5756.0,5421.0,5231.0,5143.0,4764.0,4352.0,4190.0,4045.0,3927.0,3742.0,3474.0,3320.0,2977.0,2817.0,2659.0,2462.0,16817.0
Ñuble,Segunda,1016.0,1094.0,1496.0,3194.0,4625.0,4929.0,4601.0,4846.0,5136.0,5127.0,5312.0,5356.0,5631.0,5406.0,5757.0,5724.0,6014.0,6174.0,6192.0,6306.0,6155.0,6095.0,6061.0,5849.0,5673.0,5550.0,5993.0,6152.0,6006.0,5704.0,5545.0,5590.0,5434.0,6007.0,6295.0,6597.0,6931.0,6835.0,6796.0,6524.0,6868.0,6994.0,7041.0,6999.0,6905.0,6793.0,6691.0,6635.0,6696.0,6181.0,6033.0,5879.0,5664.0,5333.0,5156.0,5074.0,4695.0,4293.0,4128.0,3980.0,3870.0,3690.0,3421.0,3275.0,2938.0,2778.0,2611.0,2425.0,16467.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
