Metropolitana,Primera,8841.0,9294.0,32430.0,58077.0,70294.0,74087.0,54728.0,76433.0,89443.0,90060.0,90505.0,85881.0,95256.0,99645.0,110883.0,112385.0,115230.0,117613.0,122297.0,123709.0,121051.0,114886.0,110095.0,106200.0,102981.0,99904.0,102566.0,104466.0,97860.0,94668.0,89994.0,86696.0,86622.0,90725.0,93004.0,93379.0,93121.0,92249.0,88143.0,84089.0,85459.0,86198.0,86890.0,88427.0,89180.0,88039.0,88581.0,83901.0,82237.0,76033.0,73463.0,71282.0,67498.0,63077.0,56325.0,55694.0,50887.0,47643.0,44973.0,43983.0,42089.0,39909.0,37869.0,35104.0,33636.0,30494.0,28638.0,26146.0,188366.0
Metropolitana,Segunda,6147.0,6350.0,7086.0,30317.0,54154.0,62395.0,42125.0,63752.0,77765.0,78021.0,78398.0,73772.0,82433.0,86770.0,97582.0,99377.0,102344.0,105045.0,109839.0,111675.0,109903.0,104839.0,100734.0,97620.0,95114.0,92629.0,95427.0,97681.0,91605.0,88935.0,84847.0,81948.0,82048.0,86401.0,88730.0,89263.0,89362.0,88761.0,85124.0,81370.0,82715.0,83501.0,84385.0,85944.0,86799.0,85815.0,86414.0,81900.0,80291.0,74325.0,71992.0,69926.0,66262.0,62016.0,55413.0,54888.0,50074.0,46957.0,44332.0,43330.0,41510.0,39362.0,37344.0,34653.0,33169.0,30068.0,28235.0,25773.0,184706.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33843.0,11862.0,4599.0,4008.0,7765.0,16462.0,10746.0,9837.0,6298.0,5867.0,5665.0,5685.0,5177.0,4833.0,4573.0,4273.0,3993.0,3691.0,3364.0,3150.0,3029.0,3077.0,2756.0,2545.0,2288.0,2083.0,2052.0,1752.0,1838.0,1698.0,1452.0,1417.0,1256.0,1128.0,1101.0,1027.0,994.0,888.0,883.0,816.0,791.0,659.0,353.0,53.0,26.0,16.0,24.0,14.0,9.0,9.0,12.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,971.0,1270.0,2992.0,3391.0,3841.0,3892.0,4146.0,4255.0,4426.0,4557.0,4825.0,5028.0,5101.0,5311.0,5484.0,5625.0,5714.0,5782.0,6050.0,5882.0,5915.0,5774.0,5524.0,5228.0,5203.0,5136.0,5284.0,5380.0,5055.0,4777.0,4539.0,4481.0,4493.0,4247.0,4261.0,4290.0,4283.0,4147.0,3823.0,3742.0,3505.0,3571.0,3586.0,3484.0,3496.0,3423.0,3499.0,3320.0,3258.0,2904.0,2817.0,2755.0,2708.0,2777.0,2382.0,2408.0,2048.0,1863.0,1827.0,1607.0,1509.0,1392.0,1291.0,1129.0,1037.0,985.0,858.0,741.0,5307.0
Tarapacá,Segunda,602.0,745.0,1075.0,1961.0,2805.0,3119.0,3357.0,3484.0,3650.0,3721.0,3956.0,4141.0,4205.0,4384.0,4591.0,4707.0,4856.0,4936.0,5237.0,5138.0,5180.0,5095.0,4867.0,4624.0,4621.0,4647.0,4772.0,4865.0,4614.0,4361.0,4124.0,4127.0,4132.0,3932.0,3963.0,4013.0,4005.0,3896.0,3579.0,3519.0,3326.0,3405.0,3409.0,3335.0,3318.0,3294.0,3339.0,3172.0,3124.0,2801.0,2735.0,2671.0,2616.0,2702.0,2308.0,2338.0,2005.0,1813.0,1782.0,1572.0,1475.0,1363.0,1263.0,1095.0,1017.0,960.0,845.0,716.0,5170.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,427.0,296.0,264.0,234.0,260.0,214.0,200.0,237.0,178.0,188.0,208.0,184.0,183.0,196.0,181.0,173.0,170.0,143.0,137.0,143.0,138.0,125.0,139.0,117.0,80.0,95.0,92.0,74.0,72.0,80.0,63.0,59.0,61.0,46.0,57.0,51.0,52.0,44.0,47.0,36.0,29.0,42.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2367.0,2751.0,8558.0,16152.0,18688.0,19312.0,17452.0,20264.0,22890.0,22883.0,22812.0,21598.0,23050.0,23529.0,25494.0,25649.0,26164.0,26355.0,27811.0,27687.0,27141.0,25804.0,25167.0,24215.0,23515.0,23558.0,24662.0,24886.0,23404.0,22852.0,22212.0,21360.0,21916.0,22532.0,23204.0,22926.0,22772.0,22456.0,22298.0,21569.0,22538.0,23240.0,23866.0,23981.0,24221.0,24249.0,24644.0,23590.0,23364.0,22270.0,21845.0,21776.0,20572.0,19916.0,18316.0,18173.0,16938.0,15910.0,14942.0,14801.0,14069.0,13408.0,12640.0,12195.0,11676.0,10582.0,9651.0,9035.0,65076.0
Valparaíso,Segunda,1567.0,1793.0,1897.0,9103.0,14488.0,16255.0,14063.0,17099.0,19886.0,19779.0,19672.0,18597.0,19944.0,20546.0,22411.0,22601.0,23221.0,23571.0,25000.0,25013.0,24698.0,23483.0,22948.0,22148.0,21720.0,21813.0,22939.0,23290.0,21872.0,21411.0,20994.0,20175.0,20781.0,21404.0,22047.0,21868.0,21810.0,21490.0,21447.0,20730.0,21741.0,22441.0,23078.0,23219.0,23474.0,23524.0,23952.0,22964.0,22732.0,21729.0,21348.0,21292.0,20110.0,19521.0,17995.0,17827.0,16634.0,15680.0,14683.0,14560.0,13843.0,13195.0,12430.0,12005.0,11480.0,10411.0,9483.0,8870.0,63634.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1579.0,1489.0,1478.0,1363.0,1372.0,1194.0,1149.0,1069.0,949.0,897.0,850.0,908.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1672.0,3974.0,4857.0,5587.0,5561.0,5370.0,5490.0,5855.0,5760.0,5994.0,5962.0,6289.0,6002.0,6421.0,6355.0,6613.0,6789.0,6793.0,6901.0,6699.0,6557.0,6509.0,6263.0,6048.0,5902.0,6364.0,6510.0,6321.0,6016.0,5819.0,5856.0,5719.0,6247.0,6557.0,6830.0,7153.0,7066.0,7010.0,6709.0,7063.0,7168.0,7187.0,7146.0,7059.0,6936.0,6835.0,6762.0,6819.0,6293.0,6154.0,5972.0,5748.0,5414.0,5226.0,5133.0,4755.0,4348.0,4187.0,4039.0,3926.0,3734.0,3468.0,3317.0,2976.0,2814.0,2657.0,2458.0,16800.0
Ñuble,Segunda,943.0,1033.0,1398.0,2883.0,4479.0,4840.0,4552.0,4804.0,5098.0,5093.0,5275.0,5323.0,5596.0,5372.0,5739.0,5689.0,5991.0,6149.0,6164.0,6282.0,6132.0,6068.0,6038.0,5828.0,5649.0,5528.0,5973.0,6129.0,5990.0,5684.0,5524.0,5583.0,5421.0,5990.0,6281.0,6584.0,6909.0,6820.0,6784.0,6514.0,6857.0,6978.0,7026.0,6990.0,6894.0,6775.0,6680.0,6623.0,6687.0,6164.0,6025.0,5871.0,5659.0,5334.0,5149.0,5071.0,4690.0,4291.0,4127.0,3979.0,3869.0,3687.0,3415.0,3272.0,2937.0,2776.0,2606.0,2422.0,16447.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
