Metropolitana,Primera,4349.0,4510.0,4795.0,4958.0,4180.0,45725.0,40845.0,64307.0,78713.0,79207.0,79671.0,75469.0,84726.0,88988.0,100176.0,101783.0,104651.0,107430.0,112133.0,113885.0,111754.0,106550.0,102397.0,99121.0,96391.0,93888.0,96739.0,98861.0,92754.0,90015.0,86016.0,83084.0,83161.0,87461.0,89702.0,90152.0,90200.0,89498.0,85678.0,81909.0,83281.0,83966.0,84837.0,86441.0,87265.0,86277.0,86861.0,82322.0,80719.0,74695.0,72314.0,70213.0,66511.0,62253.0,55607.0,55091.0,50295.0,47146.0,44541.0,43527.0,41721.0,39542.0,37511.0,34828.0,33363.0,30284.0,28381.0,25862.0,186757.0
Metropolitana,Segunda,8.0,13.0,8.0,10.0,6.0,10.0,14183.0,17161.0,20333.0,23045.0,26868.0,45983.0,52524.0,58971.0,71846.0,74392.0,77707.0,81389.0,87248.0,90038.0,91732.0,88756.0,85926.0,84517.0,83126.0,81629.0,84810.0,86838.0,81866.0,79135.0,75189.0,70919.0,70690.0,77595.0,81428.0,83052.0,84224.0,84024.0,80824.0,77541.0,78921.0,79851.0,80793.0,82632.0,83593.0,82801.0,83482.0,79210.0,77841.0,72026.0,69812.0,68040.0,64459.0,60595.0,54154.0,53817.0,49128.0,46077.0,43591.0,42619.0,40886.0,38771.0,36792.0,34146.0,32693.0,29678.0,27862.0,25368.0,182441.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,32817.0,11016.0,3887.0,3289.0,7055.0,15806.0,10047.0,9111.0,5625.0,5202.0,5006.0,5005.0,4521.0,4186.0,3978.0,3735.0,3448.0,3208.0,2919.0,2726.0,2675.0,2683.0,2419.0,2242.0,1994.0,1803.0,1815.0,1529.0,1591.0,1498.0,1253.0,1267.0,1115.0,985.0,962.0,905.0,866.0,771.0,778.0,704.0,704.0,586.0,303.0,49.0,23.0,13.0,23.0,13.0,7.0,8.0,12.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,312.0,367.0,340.0,409.0,330.0,1248.0,3066.0,3254.0,3455.0,3551.0,3817.0,4065.0,4147.0,4302.0,4475.0,4574.0,4760.0,4817.0,5150.0,5078.0,5098.0,5032.0,4779.0,4589.0,4578.0,4570.0,4723.0,4814.0,4570.0,4321.0,4092.0,4094.0,4129.0,3904.0,3912.0,3984.0,3984.0,3872.0,3551.0,3505.0,3307.0,3378.0,3376.0,3290.0,3310.0,3272.0,3321.0,3174.0,3102.0,2803.0,2726.0,2665.0,2609.0,2704.0,2309.0,2331.0,1998.0,1818.0,1781.0,1571.0,1482.0,1370.0,1265.0,1096.0,1020.0,966.0,840.0,731.0,5217.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1534.0,1827.0,1848.0,1955.0,2205.0,2794.0,2965.0,3185.0,3379.0,3516.0,3689.0,3742.0,4115.0,4071.0,4114.0,4092.0,3895.0,3759.0,3843.0,3844.0,4020.0,4119.0,3968.0,3751.0,3574.0,3602.0,3651.0,3471.0,3514.0,3600.0,3593.0,3534.0,3255.0,3213.0,3045.0,3129.0,3145.0,3056.0,3104.0,3094.0,3113.0,2990.0,2961.0,2658.0,2589.0,2553.0,2493.0,2618.0,2240.0,2245.0,1937.0,1767.0,1727.0,1529.0,1437.0,1333.0,1236.0,1072.0,1002.0,942.0,825.0,703.0,5067.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,316.0,182.0,152.0,150.0,148.0,120.0,115.0,137.0,86.0,112.0,117.0,103.0,111.0,104.0,95.0,102.0,96.0,82.0,87.0,67.0,83.0,82.0,91.0,74.0,46.0,52.0,58.0,43.0,41.0,42.0,38.0,33.0,34.0,22.0,29.0,33.0,30.0,26.0,30.0,21.0,18.0,21.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,903.0,1057.0,1102.0,1200.0,909.0,10062.0,13280.0,16659.0,19814.0,19841.0,19706.0,18748.0,20159.0,20780.0,22728.0,22905.0,23464.0,23796.0,25269.0,25276.0,24880.0,23679.0,23166.0,22311.0,21849.0,22023.0,23120.0,23423.0,22052.0,21598.0,21132.0,20342.0,20946.0,21579.0,22198.0,22018.0,21934.0,21603.0,21548.0,20816.0,21812.0,22528.0,23170.0,23294.0,23561.0,23552.0,24019.0,23044.0,22796.0,21759.0,21391.0,21325.0,20153.0,19555.0,18016.0,17868.0,16655.0,15703.0,14739.0,14607.0,13865.0,13247.0,12476.0,12032.0,11533.0,10451.0,9535.0,8904.0,64251.0
Valparaíso,Segunda,1.0,0.0,0.0,0.0,3.0,2.0,3995.0,4916.0,5818.0,6384.0,7349.0,11596.0,13001.0,13378.0,16265.0,17180.0,18477.0,19009.0,20658.0,20982.0,20899.0,19857.0,19578.0,19046.0,18898.0,19209.0,20311.0,20600.0,19569.0,19134.0,18764.0,17791.0,18189.0,19389.0,20148.0,20360.0,20487.0,20227.0,20179.0,19618.0,20592.0,21427.0,22033.0,22154.0,22514.0,22576.0,22976.0,22122.0,21890.0,20908.0,20604.0,20577.0,19463.0,18972.0,17544.0,17441.0,16245.0,15344.0,14353.0,14273.0,13577.0,12947.0,12220.0,11789.0,11297.0,10226.0,9328.0,8717.0,62680.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,2688.0,1286.0,1094.0,2156.0,3803.0,2729.0,2498.0,1588.0,1496.0,1344.0,1306.0,1278.0,1172.0,1172.0,1006.0,1003.0,921.0,799.0,763.0,726.0,784.0,682.0,634.0,608.0,558.0,535.0,455.0,428.0,400.0,350.0,376.0,301.0,305.0,302.0,291.0,269.0,287.0,253.0,224.0,224.0,230.0,88.0,9.0,6.0,5.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,402.0,421.0,561.0,593.0,549.0,2119.0,4342.0,4703.0,5027.0,5061.0,5227.0,5333.0,5602.0,5381.0,5760.0,5709.0,6011.0,6162.0,6153.0,6288.0,6137.0,6051.0,6027.0,5857.0,5658.0,5537.0,5989.0,6135.0,5995.0,5689.0,5540.0,5577.0,5432.0,6000.0,6292.0,6607.0,6926.0,6835.0,6790.0,6524.0,6849.0,6970.0,7011.0,6981.0,6882.0,6773.0,6681.0,6617.0,6692.0,6170.0,6031.0,5875.0,5668.0,5334.0,5156.0,5076.0,4692.0,4293.0,4137.0,3992.0,3887.0,3693.0,3427.0,3284.0,2957.0,2785.0,2620.0,2432.0,16595.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,2188.0,2358.0,2285.0,2423.0,2660.0,3598.0,3821.0,3735.0,4173.0,4218.0,4541.0,4794.0,4933.0,5108.0,5036.0,5015.0,5035.0,4930.0,4815.0,4737.0,5119.0,5295.0,5194.0,4925.0,4780.0,4863.0,4717.0,5517.0,5841.0,6124.0,6503.0,6465.0,6413.0,6173.0,6549.0,6636.0,6712.0,6688.0,6614.0,6519.0,6420.0,6406.0,6492.0,5956.0,5844.0,5713.0,5522.0,5192.0,5031.0,4969.0,4601.0,4208.0,4058.0,3911.0,3809.0,3630.0,3357.0,3222.0,2905.0,2730.0,2573.0,2376.0,16199.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,968.0,509.0,428.0,403.0,440.0,329.0,254.0,273.0,225.0,214.0,189.0,192.0,212.0,205.0,174.0,160.0,159.0,149.0,165.0,133.0,134.0,141.0,126.0,121.0,108.0,96.0,92.0,87.0,121.0,98.0,92.0,104.0,77.0,72.0,88.0,79.0,71.0,52.0,67.0,64.0,54.0,37.0,26.0,4.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
