Metropolitana,Primera,8829.0,9287.0,32420.0,58055.0,70281.0,74072.0,53739.0,75511.0,88485.0,89078.0,89497.0,84851.0,94236.0,98531.0,109734.0,111291.0,114101.0,116569.0,121276.0,122643.0,120072.0,113992.0,109299.0,105496.0,102292.0,99303.0,101908.0,103921.0,97296.0,94206.0,89556.0,86329.0,86254.0,90404.0,92662.0,93037.0,92819.0,91965.0,87897.0,83892.0,85243.0,85984.0,86676.0,88251.0,88985.0,87855.0,88400.0,83745.0,82108.0,75912.0,73351.0,71181.0,67410.0,62985.0,56258.0,55641.0,50841.0,47591.0,44930.0,43911.0,42043.0,39848.0,37820.0,35060.0,33593.0,30469.0,28602.0,26123.0,188160.0
Metropolitana,Segunda,5591.0,5779.0,6062.0,9647.0,47619.0,59696.0,40926.0,62732.0,76700.0,77039.0,77428.0,72939.0,81541.0,85880.0,96689.0,98470.0,101428.0,104085.0,108897.0,110806.0,109084.0,104089.0,100028.0,96964.0,94456.0,92072.0,94888.0,97107.0,91084.0,88513.0,84461.0,81570.0,81721.0,86052.0,88381.0,88919.0,89079.0,88499.0,84871.0,81145.0,82496.0,83269.0,84188.0,85745.0,86614.0,85635.0,86245.0,81754.0,80143.0,74204.0,71870.0,69836.0,66148.0,61933.0,55337.0,54815.0,50033.0,46890.0,44286.0,43271.0,41462.0,39293.0,37292.0,34598.0,33134.0,30043.0,28199.0,25764.0,184560.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33723.0,11746.0,4472.0,3834.0,7628.0,16320.0,10589.0,9653.0,6128.0,5702.0,5499.0,5532.0,5027.0,4663.0,4431.0,4153.0,3866.0,3589.0,3242.0,3049.0,2951.0,2998.0,2682.0,2477.0,2220.0,2023.0,1994.0,1705.0,1786.0,1666.0,1403.0,1387.0,1222.0,1094.0,1081.0,1006.0,969.0,860.0,858.0,792.0,768.0,643.0,342.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,968.0,1262.0,2987.0,3381.0,3832.0,3890.0,4088.0,4204.0,4368.0,4489.0,4743.0,4960.0,5027.0,5241.0,5417.0,5555.0,5644.0,5697.0,5995.0,5818.0,5848.0,5729.0,5478.0,5181.0,5151.0,5082.0,5245.0,5342.0,5022.0,4739.0,4508.0,4456.0,4458.0,4222.0,4229.0,4262.0,4263.0,4127.0,3805.0,3726.0,3494.0,3557.0,3581.0,3471.0,3482.0,3412.0,3488.0,3311.0,3247.0,2893.0,2808.0,2747.0,2697.0,2770.0,2372.0,2404.0,2043.0,1860.0,1821.0,1604.0,1508.0,1388.0,1289.0,1124.0,1038.0,981.0,856.0,742.0,5294.0
Tarapacá,Segunda,528.0,626.0,619.0,1188.0,2387.0,2857.0,3231.0,3370.0,3552.0,3633.0,3861.0,4048.0,4094.0,4283.0,4481.0,4577.0,4738.0,4841.0,5129.0,5063.0,5089.0,5020.0,4776.0,4549.0,4550.0,4572.0,4700.0,4806.0,4564.0,4315.0,4077.0,4090.0,4092.0,3887.0,3927.0,3985.0,3964.0,3870.0,3543.0,3498.0,3305.0,3376.0,3385.0,3302.0,3295.0,3273.0,3312.0,3158.0,3105.0,2791.0,2723.0,2659.0,2599.0,2692.0,2298.0,2327.0,1993.0,1807.0,1776.0,1564.0,1471.0,1359.0,1261.0,1091.0,1017.0,956.0,841.0,718.0,5162.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,406.0,267.0,228.0,212.0,228.0,188.0,172.0,207.0,148.0,166.0,178.0,167.0,155.0,169.0,161.0,152.0,151.0,131.0,127.0,126.0,130.0,117.0,131.0,108.0,76.0,84.0,85.0,68.0,68.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2364.0,2746.0,8558.0,16146.0,18688.0,19308.0,17184.0,20046.0,22668.0,22649.0,22557.0,21370.0,22784.0,23256.0,25223.0,25369.0,25907.0,26072.0,27535.0,27455.0,26914.0,25580.0,24981.0,24021.0,23348.0,23398.0,24488.0,24742.0,23268.0,22722.0,22094.0,21272.0,21833.0,22448.0,23109.0,22847.0,22690.0,22382.0,22218.0,21495.0,22474.0,23178.0,23797.0,23915.0,24164.0,24187.0,24583.0,23543.0,23302.0,22220.0,21800.0,21728.0,20528.0,19889.0,18301.0,18146.0,16907.0,15885.0,14934.0,14784.0,14036.0,13392.0,12625.0,12161.0,11651.0,10562.0,9635.0,9028.0,65009.0
Valparaíso,Segunda,1327.0,1522.0,1559.0,1879.0,11937.0,15052.0,13644.0,16789.0,19557.0,19487.0,19377.0,18339.0,19696.0,20311.0,22176.0,22362.0,22996.0,23331.0,24770.0,24792.0,24491.0,23286.0,22774.0,21982.0,21551.0,21657.0,22758.0,23140.0,21729.0,21301.0,20885.0,20070.0,20666.0,21298.0,21926.0,21795.0,21725.0,21406.0,21357.0,20631.0,21639.0,22369.0,23013.0,23127.0,23401.0,23432.0,23866.0,22907.0,22675.0,21667.0,21295.0,21241.0,20067.0,19472.0,17951.0,17803.0,16593.0,15652.0,14662.0,14538.0,13814.0,13179.0,12413.0,11974.0,11462.0,10388.0,9473.0,8860.0,63558.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6177.0,3076.0,1590.0,1339.0,2438.0,4044.0,2962.0,2737.0,1794.0,1706.0,1579.0,1489.0,1478.0,1364.0,1372.0,1193.0,1149.0,1069.0,949.0,896.0,850.0,907.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1672.0,3973.0,4855.0,5587.0,5561.0,5306.0,5438.0,5812.0,5704.0,5932.0,5905.0,6230.0,5946.0,6352.0,6280.0,6564.0,6733.0,6737.0,6840.0,6650.0,6515.0,6461.0,6226.0,6003.0,5872.0,6333.0,6475.0,6276.0,5982.0,5795.0,5824.0,5690.0,6226.0,6531.0,6810.0,7129.0,7051.0,6986.0,6696.0,7044.0,7152.0,7171.0,7132.0,7050.0,6923.0,6826.0,6744.0,6809.0,6284.0,6141.0,5966.0,5740.0,5408.0,5219.0,5130.0,4747.0,4340.0,4184.0,4036.0,3921.0,3728.0,3464.0,3311.0,2973.0,2811.0,2653.0,2456.0,16781.0
Ñuble,Segunda,737.0,775.0,1057.0,1234.0,3843.0,4480.0,4410.0,4717.0,5003.0,5015.0,5208.0,5256.0,5534.0,5311.0,5687.0,5640.0,5926.0,6088.0,6095.0,6214.0,6084.0,5996.0,5989.0,5800.0,5596.0,5494.0,5931.0,6085.0,5959.0,5652.0,5496.0,5548.0,5394.0,5960.0,6255.0,6560.0,6879.0,6798.0,6757.0,6493.0,6832.0,6951.0,6998.0,6970.0,6877.0,6753.0,6655.0,6605.0,6668.0,6151.0,6006.0,5859.0,5650.0,5324.0,5137.0,5061.0,4678.0,4281.0,4121.0,3975.0,3865.0,3681.0,3412.0,3268.0,2936.0,2770.0,2598.0,2420.0,16420.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,149.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
