Metropolitana,Primera,2190.0,2255.0,2472.0,2675.0,1878.0,1991.0,30655.0,57836.0,75418.0,76600.0,77259.0,73490.0,82822.0,87146.0,98413.0,100065.0,102927.0,105728.0,110514.0,112328.0,110320.0,105183.0,101178.0,97992.0,95339.0,92872.0,95791.0,97943.0,91968.0,89228.0,85307.0,82456.0,82549.0,86897.0,89072.0,89623.0,89680.0,89003.0,85244.0,81487.0,82874.0,83610.0,84450.0,86098.0,86960.0,85929.0,86540.0,82053.0,80436.0,74399.0,72046.0,70003.0,66289.0,62081.0,55447.0,54970.0,50168.0,47036.0,44460.0,43444.0,41645.0,39472.0,37447.0,34769.0,33302.0,30232.0,28329.0,25823.0,186441.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,1.0,5.0,13334.0,16394.0,19552.0,22202.0,25564.0,28754.0,31984.0,36374.0,61619.0,66221.0,70069.0,73181.0,80811.0,84293.0,86365.0,83973.0,81349.0,80621.0,79793.0,78490.0,81699.0,83745.0,79341.0,76883.0,73149.0,69037.0,68833.0,75295.0,79370.0,81101.0,82645.0,82473.0,79438.0,76275.0,77641.0,78662.0,79636.0,81491.0,82474.0,81834.0,82510.0,78359.0,77006.0,71322.0,69139.0,67408.0,63949.0,60092.0,53790.0,53492.0,48793.0,45808.0,43365.0,42408.0,40693.0,38564.0,36628.0,34007.0,32564.0,29547.0,27754.0,25279.0,181828.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,29873.0,9173.0,2915.0,2502.0,6364.0,15249.0,9473.0,8615.0,5127.0,4723.0,4534.0,4506.0,4104.0,3718.0,3560.0,3317.0,3074.0,2853.0,2621.0,2438.0,2422.0,2400.0,2170.0,2012.0,1781.0,1633.0,1619.0,1369.0,1451.0,1345.0,1137.0,1140.0,1002.0,902.0,867.0,799.0,780.0,692.0,706.0,630.0,633.0,530.0,267.0,45.0,21.0,11.0,22.0,11.0,5.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,160.0,210.0,181.0,255.0,170.0,180.0,2904.0,3147.0,3394.0,3488.0,3745.0,4000.0,4079.0,4246.0,4407.0,4514.0,4690.0,4771.0,5083.0,5027.0,5044.0,4981.0,4739.0,4536.0,4535.0,4525.0,4678.0,4781.0,4538.0,4286.0,4066.0,4059.0,4094.0,3879.0,3888.0,3971.0,3962.0,3853.0,3538.0,3487.0,3295.0,3367.0,3359.0,3276.0,3304.0,3258.0,3314.0,3164.0,3083.0,2784.0,2703.0,2648.0,2589.0,2698.0,2299.0,2322.0,1990.0,1813.0,1774.0,1566.0,1477.0,1363.0,1259.0,1095.0,1016.0,964.0,837.0,728.0,5202.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1688.0,1705.0,1800.0,1999.0,2106.0,2327.0,2573.0,2964.0,3110.0,3278.0,3384.0,3776.0,3745.0,3792.0,3788.0,3617.0,3504.0,3615.0,3616.0,3779.0,3908.0,3770.0,3554.0,3424.0,3457.0,3493.0,3310.0,3375.0,3456.0,3494.0,3419.0,3169.0,3094.0,2973.0,3058.0,3084.0,2967.0,3034.0,3034.0,3054.0,2931.0,2924.0,2610.0,2553.0,2521.0,2469.0,2596.0,2223.0,2213.0,1916.0,1755.0,1708.0,1518.0,1429.0,1329.0,1225.0,1063.0,999.0,937.0,819.0,697.0,5046.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,20.0,20.0,26.0,18.0,20.0,28.0,13.0,17.0,27.0,13.0,30.0,25.0,13.0,23.0,16.0,14.0,10.0,10.0,20.0,14.0,21.0,9.0,10.0,13.0,7.0,6.0,10.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,10.0,8.0,3.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,431.0,492.0,555.0,625.0,384.0,385.0,11930.0,15944.0,19392.0,19537.0,19388.0,18531.0,19903.0,20501.0,22495.0,22665.0,23242.0,23599.0,25045.0,25061.0,24669.0,23506.0,22981.0,22135.0,21700.0,21863.0,22998.0,23291.0,21951.0,21499.0,21068.0,20279.0,20863.0,21473.0,22094.0,21937.0,21845.0,21513.0,21470.0,20744.0,21724.0,22452.0,23100.0,23222.0,23494.0,23488.0,23938.0,22963.0,22728.0,21667.0,21316.0,21229.0,20058.0,19487.0,17959.0,17816.0,16607.0,15670.0,14687.0,14565.0,13834.0,13209.0,12440.0,12006.0,11502.0,10432.0,9514.0,8892.0,64137.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,1.0,3779.0,4728.0,5633.0,6187.0,7051.0,7685.0,8612.0,9269.0,14091.0,15353.0,16857.0,17353.0,19260.0,19784.0,19789.0,18848.0,18618.0,18244.0,18158.0,18582.0,19629.0,19962.0,18955.0,18657.0,18298.0,17394.0,17771.0,18795.0,19629.0,19882.0,20107.0,19855.0,19813.0,19284.0,20249.0,21087.0,21737.0,21802.0,22202.0,22284.0,22701.0,21867.0,21652.0,20670.0,20397.0,20395.0,19261.0,18826.0,17391.0,17323.0,16118.0,15237.0,14272.0,14190.0,13492.0,12881.0,12154.0,11731.0,11230.0,10174.0,9281.0,8679.0,62442.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3479.0,1265.0,525.0,512.0,1644.0,3406.0,2338.0,2118.0,1245.0,1145.0,1011.0,1000.0,951.0,910.0,879.0,739.0,751.0,681.0,571.0,560.0,543.0,569.0,481.0,471.0,436.0,411.0,384.0,340.0,324.0,287.0,257.0,272.0,225.0,218.0,213.0,215.0,192.0,206.0,190.0,167.0,155.0,174.0,74.0,7.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,162.0,186.0,239.0,266.0,224.0,236.0,4064.0,4530.0,4916.0,4963.0,5144.0,5285.0,5523.0,5309.0,5691.0,5654.0,5938.0,6089.0,6088.0,6219.0,6072.0,5992.0,5964.0,5800.0,5607.0,5500.0,5946.0,6090.0,5967.0,5659.0,5515.0,5553.0,5408.0,5976.0,6266.0,6567.0,6899.0,6818.0,6771.0,6510.0,6829.0,6944.0,6988.0,6964.0,6861.0,6756.0,6667.0,6600.0,6664.0,6148.0,6007.0,5859.0,5649.0,5320.0,5139.0,5068.0,4682.0,4283.0,4131.0,3984.0,3879.0,3683.0,3417.0,3278.0,2953.0,2779.0,2617.0,2427.0,16574.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2098.0,2259.0,2178.0,2314.0,2520.0,2538.0,2801.0,2787.0,3620.0,3773.0,4134.0,4357.0,4546.0,4736.0,4710.0,4700.0,4723.0,4674.0,4569.0,4513.0,4895.0,5055.0,4992.0,4722.0,4590.0,4713.0,4568.0,5329.0,5649.0,5916.0,6314.0,6306.0,6255.0,6027.0,6408.0,6503.0,6584.0,6549.0,6490.0,6422.0,6315.0,6313.0,6410.0,5882.0,5783.0,5662.0,5464.0,5161.0,4997.0,4935.0,4579.0,4185.0,4037.0,3893.0,3793.0,3610.0,3342.0,3199.0,2887.0,2717.0,2555.0,2364.0,16132.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,582.0,262.0,282.0,262.0,341.0,245.0,183.0,184.0,150.0,138.0,131.0,121.0,143.0,135.0,120.0,105.0,110.0,107.0,117.0,87.0,85.0,90.0,83.0,84.0,72.0,61.0,67.0,62.0,85.0,63.0,61.0,68.0,51.0,48.0,62.0,59.0,50.0,38.0,45.0,46.0,38.0,27.0,18.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
