Metropolitana,Primera,7717.0,8023.0,29606.0,56954.0,69722.0,73659.0,47608.0,69676.0,83008.0,83383.0,83681.0,79081.0,88318.0,92745.0,103764.0,105352.0,108348.0,111042.0,115793.0,117256.0,115032.0,109513.0,105149.0,101636.0,98799.0,96057.0,98763.0,100946.0,94616.0,91660.0,87423.0,84379.0,84439.0,88666.0,90928.0,91397.0,91279.0,90510.0,86638.0,82727.0,84123.0,84819.0,85604.0,87192.0,87977.0,86934.0,87539.0,82923.0,81334.0,75269.0,72786.0,70617.0,66904.0,62581.0,55892.0,55347.0,50536.0,47348.0,44711.0,43700.0,41869.0,39690.0,37658.0,34963.0,33490.0,30379.0,28487.0,25941.0,187385.0
Metropolitana,Segunda,1349.0,1397.0,1568.0,1698.0,7407.0,8168.0,22360.0,45668.0,66554.0,68803.0,70314.0,61099.0,65609.0,72249.0,83050.0,84977.0,87971.0,91740.0,97078.0,99127.0,100719.0,96749.0,93390.0,91283.0,89311.0,87367.0,90430.0,92444.0,86725.0,83451.0,79117.0,74481.0,74211.0,82731.0,85826.0,86834.0,87447.0,86968.0,83450.0,79913.0,81311.0,82138.0,83045.0,84728.0,85621.0,84711.0,85315.0,80928.0,79390.0,73459.0,71187.0,69247.0,65598.0,61527.0,54960.0,54500.0,49717.0,46621.0,44078.0,43048.0,41296.0,39113.0,37144.0,34483.0,32997.0,29947.0,28067.0,25580.0,183741.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33651.0,11698.0,4416.0,3770.0,7571.0,16249.0,10528.0,9563.0,6065.0,5633.0,5443.0,5457.0,4972.0,4612.0,4358.0,4104.0,3810.0,3538.0,3193.0,3021.0,2915.0,2974.0,2662.0,2445.0,2187.0,1998.0,1972.0,1681.0,1763.0,1644.0,1382.0,1369.0,1204.0,1071.0,1063.0,989.0,954.0,847.0,848.0,784.0,759.0,631.0,332.0,52.0,25.0,14.0,24.0,13.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,752.0,940.0,2235.0,2856.0,3452.0,3609.0,3637.0,3794.0,3950.0,4045.0,4305.0,4505.0,4577.0,4776.0,4965.0,5087.0,5208.0,5281.0,5590.0,5469.0,5497.0,5400.0,5157.0,4922.0,4880.0,4851.0,4999.0,5091.0,4820.0,4537.0,4320.0,4298.0,4296.0,4072.0,4086.0,4131.0,4135.0,4015.0,3687.0,3618.0,3400.0,3470.0,3491.0,3395.0,3403.0,3346.0,3416.0,3238.0,3179.0,2856.0,2770.0,2707.0,2657.0,2742.0,2345.0,2368.0,2026.0,1840.0,1806.0,1593.0,1497.0,1379.0,1275.0,1107.0,1030.0,976.0,850.0,735.0,5258.0
Tarapacá,Segunda,128.0,164.0,152.0,204.0,769.0,986.0,2572.0,2907.0,3151.0,3221.0,3464.0,3695.0,3716.0,3903.0,4092.0,4183.0,4394.0,4455.0,4758.0,4724.0,4747.0,4698.0,4452.0,4266.0,4287.0,4292.0,4426.0,4555.0,4356.0,4107.0,3898.0,3898.0,3921.0,3746.0,3786.0,3856.0,3852.0,3751.0,3435.0,3398.0,3223.0,3310.0,3290.0,3229.0,3240.0,3213.0,3253.0,3099.0,3041.0,2732.0,2665.0,2612.0,2552.0,2657.0,2272.0,2289.0,1967.0,1788.0,1755.0,1552.0,1457.0,1347.0,1248.0,1086.0,1013.0,953.0,832.0,711.0,5119.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,172.0,207.0,145.0,166.0,177.0,165.0,153.0,168.0,160.0,152.0,150.0,131.0,127.0,125.0,129.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,72.0,58.0,52.0,55.0,42.0,48.0,45.0,45.0,38.0,42.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2005.0,2331.0,7606.0,15914.0,18530.0,19186.0,15444.0,18390.0,21092.0,21030.0,20879.0,19803.0,21161.0,21763.0,23679.0,23852.0,24371.0,24711.0,26145.0,26100.0,25732.0,24467.0,23881.0,23006.0,22495.0,22573.0,23656.0,24003.0,22580.0,22034.0,21510.0,20756.0,21337.0,21954.0,22583.0,22369.0,22251.0,21922.0,21826.0,21124.0,22119.0,22816.0,23440.0,23581.0,23824.0,23847.0,24272.0,23264.0,23021.0,21977.0,21601.0,21512.0,20320.0,19701.0,18161.0,17986.0,16786.0,15791.0,14816.0,14688.0,13957.0,13314.0,12555.0,12091.0,11582.0,10517.0,9576.0,8961.0,64597.0
Valparaíso,Segunda,274.0,329.0,395.0,402.0,1983.0,2140.0,8036.0,12753.0,16999.0,17472.0,17616.0,15856.0,16499.0,16860.0,19189.0,19892.0,21072.0,21535.0,23030.0,23253.0,23039.0,21868.0,21427.0,20807.0,20460.0,20686.0,21774.0,22097.0,20826.0,20301.0,19851.0,18804.0,19198.0,20639.0,21381.0,21379.0,21372.0,21056.0,21014.0,20295.0,21304.0,22074.0,22705.0,22839.0,23141.0,23195.0,23619.0,22678.0,22435.0,21421.0,21081.0,20989.0,19850.0,19301.0,17813.0,17673.0,16456.0,15548.0,14561.0,14458.0,13731.0,13108.0,12339.0,11917.0,11416.0,10350.0,9421.0,8804.0,63235.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6172.0,3071.0,1587.0,1337.0,2434.0,4038.0,2955.0,2732.0,1788.0,1698.0,1575.0,1484.0,1472.0,1359.0,1367.0,1192.0,1148.0,1064.0,945.0,894.0,848.0,905.0,790.0,765.0,693.0,634.0,616.0,538.0,483.0,448.0,423.0,430.0,345.0,348.0,344.0,320.0,320.0,329.0,288.0,250.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1374.0,1494.0,3748.0,4719.0,5504.0,5509.0,4897.0,5084.0,5392.0,5350.0,5557.0,5585.0,5874.0,5627.0,6013.0,5946.0,6258.0,6416.0,6420.0,6522.0,6364.0,6286.0,6229.0,6015.0,5830.0,5690.0,6143.0,6285.0,6130.0,5811.0,5681.0,5684.0,5535.0,6097.0,6393.0,6695.0,7003.0,6931.0,6876.0,6598.0,6947.0,7063.0,7086.0,7060.0,6961.0,6848.0,6754.0,6678.0,6752.0,6226.0,6081.0,5922.0,5705.0,5367.0,5194.0,5105.0,4723.0,4320.0,4157.0,4013.0,3902.0,3712.0,3443.0,3301.0,2969.0,2802.0,2640.0,2443.0,16696.0
Ñuble,Segunda,124.0,146.0,197.0,203.0,1741.0,1913.0,3577.0,4153.0,4596.0,4657.0,4834.0,4639.0,4758.0,4612.0,4883.0,4896.0,5192.0,5479.0,5566.0,5678.0,5589.0,5563.0,5536.0,5400.0,5236.0,5138.0,5533.0,5715.0,5563.0,5240.0,5100.0,5157.0,5018.0,5848.0,6164.0,6441.0,6792.0,6738.0,6683.0,6440.0,6752.0,6868.0,6925.0,6898.0,6800.0,6701.0,6605.0,6551.0,6613.0,6102.0,5958.0,5809.0,5609.0,5292.0,5107.0,5034.0,4652.0,4258.0,4110.0,3959.0,3849.0,3658.0,3395.0,3251.0,2929.0,2754.0,2595.0,2401.0,16346.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,700.0,603.0,554.0,578.0,440.0,357.0,378.0,328.0,313.0,299.0,298.0,310.0,294.0,265.0,238.0,234.0,231.0,238.0,188.0,200.0,207.0,189.0,181.0,168.0,148.0,137.0,147.0,174.0,161.0,141.0,163.0,108.0,116.0,134.0,121.0,103.0,84.0,94.0,95.0,81.0,67.0,41.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
