Metropolitana,Primera,8825.0,9278.0,32408.0,58055.0,70259.0,74068.0,53729.0,75483.0,88463.0,89056.0,89456.0,84822.0,94207.0,98490.0,109676.0,111240.0,114051.0,116521.0,121229.0,122589.0,120036.0,113955.0,109273.0,105469.0,102263.0,99279.0,101888.0,103900.0,97283.0,94182.0,89544.0,86315.0,86245.0,90401.0,92653.0,93030.0,92818.0,91954.0,87894.0,83887.0,85239.0,85977.0,86676.0,88244.0,88976.0,87852.0,88394.0,83739.0,82107.0,75907.0,73348.0,71178.0,67408.0,62986.0,56256.0,55641.0,50841.0,47593.0,44930.0,43915.0,42056.0,39859.0,37832.0,35074.0,33612.0,30498.0,28588.0,26049.0,188094.0
Metropolitana,Segunda,4852.0,4943.0,5235.0,7453.0,30170.0,51572.0,38486.0,60960.0,75518.0,76033.0,76452.0,72043.0,80667.0,85047.0,95840.0,97645.0,100597.0,103294.0,108050.0,110015.0,108385.0,103438.0,99424.0,96425.0,93914.0,91586.0,94441.0,96619.0,90701.0,88130.0,84165.0,81261.0,81421.0,85751.0,88075.0,88631.0,88849.0,88289.0,84649.0,80946.0,82327.0,83071.0,84007.0,85594.0,86478.0,85491.0,86094.0,81627.0,80025.0,74086.0,71760.0,69736.0,66046.0,61872.0,55267.0,54778.0,49986.0,46855.0,44249.0,43238.0,41445.0,39280.0,37275.0,34590.0,33119.0,30059.0,28159.0,25675.0,184373.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33720.0,11746.0,4471.0,3834.0,7627.0,16321.0,10589.0,9650.0,6128.0,5702.0,5499.0,5532.0,5027.0,4663.0,4431.0,4153.0,3866.0,3589.0,3242.0,3048.0,2950.0,2998.0,2682.0,2477.0,2220.0,2023.0,1993.0,1705.0,1785.0,1666.0,1403.0,1387.0,1222.0,1094.0,1080.0,1006.0,969.0,860.0,858.0,792.0,768.0,643.0,342.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,965.0,1258.0,2986.0,3379.0,3828.0,3889.0,4077.0,4183.0,4352.0,4469.0,4720.0,4937.0,5003.0,5207.0,5401.0,5535.0,5628.0,5675.0,5981.0,5803.0,5828.0,5719.0,5459.0,5170.0,5131.0,5072.0,5226.0,5328.0,5008.0,4735.0,4499.0,4449.0,4450.0,4219.0,4225.0,4254.0,4257.0,4122.0,3801.0,3725.0,3490.0,3555.0,3574.0,3469.0,3480.0,3410.0,3487.0,3309.0,3243.0,2893.0,2807.0,2747.0,2694.0,2770.0,2369.0,2402.0,2042.0,1859.0,1821.0,1604.0,1506.0,1389.0,1288.0,1122.0,1040.0,982.0,855.0,742.0,5287.0
Tarapacá,Segunda,491.0,599.0,570.0,959.0,2231.0,2765.0,3192.0,3342.0,3524.0,3594.0,3829.0,4011.0,4056.0,4248.0,4436.0,4548.0,4713.0,4812.0,5105.0,5042.0,5060.0,5000.0,4747.0,4531.0,4532.0,4552.0,4675.0,4790.0,4541.0,4301.0,4068.0,4075.0,4080.0,3879.0,3916.0,3968.0,3955.0,3851.0,3536.0,3491.0,3301.0,3367.0,3376.0,3294.0,3293.0,3265.0,3312.0,3155.0,3100.0,2790.0,2717.0,2656.0,2598.0,2691.0,2297.0,2325.0,1991.0,1807.0,1774.0,1563.0,1471.0,1360.0,1259.0,1090.0,1017.0,957.0,841.0,718.0,5153.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,406.0,267.0,228.0,212.0,228.0,188.0,172.0,207.0,148.0,166.0,178.0,167.0,155.0,169.0,161.0,152.0,151.0,131.0,127.0,126.0,130.0,117.0,131.0,108.0,76.0,84.0,85.0,68.0,68.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2363.0,2746.0,8556.0,16145.0,18684.0,19302.0,17183.0,20041.0,22658.0,22633.0,22542.0,21353.0,22768.0,23238.0,25213.0,25354.0,25889.0,26051.0,27514.0,27435.0,26904.0,25571.0,24974.0,24006.0,23342.0,23392.0,24481.0,24734.0,23259.0,22717.0,22091.0,21267.0,21833.0,22444.0,23103.0,22839.0,22686.0,22372.0,22211.0,21486.0,22472.0,23179.0,23789.0,23910.0,24159.0,24183.0,24583.0,23544.0,23295.0,22218.0,21796.0,21724.0,20528.0,19886.0,18302.0,18147.0,16906.0,15883.0,14936.0,14785.0,14036.0,13394.0,12626.0,12163.0,11660.0,10571.0,9638.0,9012.0,64986.0
Valparaíso,Segunda,1136.0,1305.0,1356.0,1570.0,7747.0,12825.0,13128.0,16371.0,19296.0,19279.0,19156.0,18163.0,19515.0,20131.0,22011.0,22191.0,22838.0,23174.0,24626.0,24657.0,24346.0,23131.0,22651.0,21860.0,21413.0,21568.0,22669.0,23045.0,21646.0,21230.0,20816.0,19992.0,20598.0,21234.0,21859.0,21730.0,21673.0,21355.0,21300.0,20576.0,21586.0,22316.0,22968.0,23083.0,23361.0,23383.0,23829.0,22865.0,22641.0,21633.0,21261.0,21198.0,20038.0,19450.0,17938.0,17790.0,16566.0,15634.0,14649.0,14518.0,13793.0,13172.0,12405.0,11971.0,11461.0,10387.0,9463.0,8837.0,63478.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6177.0,3076.0,1590.0,1339.0,2438.0,4044.0,2962.0,2736.0,1794.0,1705.0,1578.0,1489.0,1478.0,1364.0,1372.0,1193.0,1149.0,1069.0,949.0,896.0,850.0,907.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,425.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3973.0,4854.0,5585.0,5560.0,5305.0,5435.0,5813.0,5703.0,5931.0,5906.0,6230.0,5946.0,6347.0,6278.0,6563.0,6733.0,6733.0,6838.0,6650.0,6514.0,6459.0,6226.0,6003.0,5872.0,6331.0,6474.0,6275.0,5982.0,5795.0,5825.0,5690.0,6226.0,6532.0,6810.0,7128.0,7051.0,6986.0,6695.0,7043.0,7150.0,7171.0,7132.0,7050.0,6922.0,6825.0,6742.0,6810.0,6284.0,6141.0,5966.0,5741.0,5407.0,5220.0,5131.0,4746.0,4342.0,4183.0,4038.0,3923.0,3727.0,3464.0,3312.0,2976.0,2810.0,2658.0,2450.0,16774.0
Ñuble,Segunda,581.0,608.0,811.0,926.0,3093.0,4083.0,4315.0,4662.0,4960.0,4980.0,5166.0,5224.0,5489.0,5285.0,5658.0,5606.0,5894.0,6055.0,6058.0,6184.0,6054.0,5969.0,5964.0,5777.0,5570.0,5475.0,5914.0,6064.0,5937.0,5640.0,5478.0,5539.0,5370.0,5947.0,6243.0,6546.0,6866.0,6787.0,6746.0,6484.0,6818.0,6944.0,6987.0,6956.0,6865.0,6745.0,6652.0,6594.0,6657.0,6146.0,6001.0,5850.0,5644.0,5322.0,5135.0,5057.0,4673.0,4279.0,4120.0,3975.0,3866.0,3676.0,3409.0,3262.0,2938.0,2768.0,2601.0,2413.0,16403.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,149.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
