Metropolitana,Primera,8780.0,9231.0,32338.0,58002.0,70216.0,74021.0,47718.0,69792.0,83132.0,83506.0,83822.0,79263.0,88467.0,92927.0,103952.0,105537.0,108542.0,111243.0,115967.0,117439.0,115201.0,109663.0,105311.0,101770.0,98898.0,96148.0,98857.0,101029.0,94697.0,91728.0,87468.0,84425.0,84474.0,88721.0,90993.0,91433.0,91327.0,90559.0,86688.0,82770.0,84158.0,84855.0,85630.0,87228.0,88023.0,86958.0,87586.0,82958.0,81372.0,75302.0,72813.0,70635.0,66931.0,62592.0,55897.0,55359.0,50552.0,47352.0,44721.0,43704.0,41879.0,39697.0,37666.0,34967.0,33493.0,30384.0,28491.0,25948.0,187419.0
Metropolitana,Segunda,3321.0,3468.0,3682.0,3867.0,9411.0,40223.0,31942.0,53401.0,70173.0,71520.0,72568.0,62616.0,67067.0,73736.0,84444.0,86347.0,89364.0,93054.0,98354.0,100400.0,101891.0,97886.0,94399.0,92314.0,90196.0,88200.0,91181.0,93241.0,87379.0,84096.0,79682.0,74989.0,74956.0,84018.0,86875.0,87631.0,87998.0,87560.0,83942.0,80352.0,81725.0,82506.0,83443.0,85088.0,85944.0,85036.0,85649.0,81191.0,79633.0,73737.0,71437.0,69444.0,65800.0,61682.0,55090.0,54611.0,49829.0,46718.0,44148.0,43122.0,41359.0,39187.0,37199.0,34525.0,33047.0,29994.0,28111.0,25619.0,184010.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33672.0,11711.0,4435.0,3796.0,7592.0,16274.0,10558.0,9607.0,6088.0,5664.0,5474.0,5495.0,4997.0,4639.0,4392.0,4127.0,3838.0,3558.0,3220.0,3030.0,2927.0,2985.0,2670.0,2462.0,2202.0,2004.0,1981.0,1690.0,1769.0,1652.0,1392.0,1373.0,1208.0,1080.0,1073.0,998.0,958.0,851.0,851.0,787.0,763.0,635.0,337.0,52.0,25.0,14.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,939.0,1210.0,2927.0,3335.0,3798.0,3864.0,3833.0,3953.0,4134.0,4223.0,4480.0,4684.0,4779.0,4957.0,5160.0,5300.0,5380.0,5464.0,5749.0,5601.0,5640.0,5540.0,5292.0,5040.0,4992.0,4945.0,5084.0,5186.0,4898.0,4621.0,4392.0,4350.0,4363.0,4137.0,4145.0,4182.0,4196.0,4055.0,3734.0,3657.0,3443.0,3511.0,3530.0,3426.0,3439.0,3368.0,3444.0,3268.0,3202.0,2871.0,2780.0,2730.0,2669.0,2753.0,2351.0,2384.0,2030.0,1847.0,1812.0,1594.0,1501.0,1381.0,1281.0,1115.0,1036.0,979.0,854.0,740.0,5265.0
Tarapacá,Segunda,276.0,331.0,308.0,373.0,933.0,1892.0,2905.0,3092.0,3293.0,3350.0,3585.0,3791.0,3834.0,3992.0,4204.0,4302.0,4494.0,4554.0,4866.0,4819.0,4827.0,4780.0,4535.0,4353.0,4363.0,4366.0,4490.0,4624.0,4405.0,4160.0,3940.0,3958.0,3969.0,3783.0,3822.0,3888.0,3892.0,3790.0,3469.0,3431.0,3250.0,3326.0,3315.0,3252.0,3252.0,3228.0,3267.0,3119.0,3056.0,2756.0,2685.0,2630.0,2572.0,2670.0,2281.0,2298.0,1980.0,1794.0,1761.0,1556.0,1464.0,1353.0,1255.0,1086.0,1014.0,955.0,835.0,715.0,5131.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,165.0,154.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,73.0,58.0,52.0,55.0,43.0,49.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2360.0,2747.0,8549.0,16141.0,18673.0,19299.0,15469.0,18402.0,21115.0,21049.0,20898.0,19823.0,21187.0,21789.0,23718.0,23872.0,24405.0,24733.0,26177.0,26130.0,25769.0,24487.0,23898.0,23031.0,22512.0,22590.0,23668.0,24015.0,22595.0,22038.0,21516.0,20757.0,21338.0,21962.0,22603.0,22386.0,22263.0,21934.0,21834.0,21134.0,22129.0,22824.0,23450.0,23588.0,23842.0,23864.0,24288.0,23280.0,23032.0,21983.0,21611.0,21517.0,20330.0,19711.0,18170.0,17995.0,16795.0,15794.0,14821.0,14691.0,13962.0,13314.0,12559.0,12093.0,11587.0,10518.0,9576.0,8962.0,64618.0
Valparaíso,Segunda,763.0,904.0,944.0,1027.0,2482.0,10102.0,10788.0,14343.0,17719.0,17993.0,18045.0,16100.0,16794.0,17165.0,19482.0,20131.0,21322.0,21781.0,23277.0,23481.0,23270.0,22076.0,21632.0,21002.0,20620.0,20859.0,21912.0,22246.0,20945.0,20438.0,19959.0,18879.0,19346.0,20884.0,21596.0,21512.0,21485.0,21175.0,21120.0,20395.0,21417.0,22179.0,22802.0,22924.0,23234.0,23270.0,23706.0,22753.0,22522.0,21518.0,21159.0,21081.0,19948.0,19375.0,17862.0,17729.0,16498.0,15592.0,14610.0,14489.0,13757.0,13140.0,12372.0,11937.0,11441.0,10366.0,9444.0,8817.0,63340.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,3073.0,1587.0,1337.0,2435.0,4042.0,2958.0,2733.0,1789.0,1701.0,1576.0,1485.0,1473.0,1360.0,1370.0,1192.0,1148.0,1065.0,946.0,895.0,849.0,906.0,790.0,765.0,693.0,634.0,617.0,539.0,483.0,448.0,424.0,430.0,345.0,347.0,344.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1528.0,1674.0,3969.0,4854.0,5580.0,5558.0,4913.0,5095.0,5401.0,5360.0,5567.0,5591.0,5891.0,5640.0,6027.0,5963.0,6270.0,6428.0,6435.0,6541.0,6377.0,6296.0,6235.0,6025.0,5837.0,5695.0,6151.0,6289.0,6132.0,5813.0,5683.0,5688.0,5540.0,6099.0,6404.0,6702.0,7015.0,6945.0,6885.0,6601.0,6957.0,7069.0,7094.0,7068.0,6975.0,6857.0,6761.0,6690.0,6760.0,6232.0,6085.0,5929.0,5709.0,5369.0,5194.0,5110.0,4725.0,4321.0,4161.0,4016.0,3906.0,3714.0,3446.0,3302.0,2970.0,2801.0,2643.0,2443.0,16702.0
Ñuble,Segunda,342.0,377.0,494.0,512.0,2051.0,3500.0,4017.0,4420.0,4763.0,4791.0,4940.0,4714.0,4846.0,4691.0,4979.0,4960.0,5268.0,5568.0,5642.0,5766.0,5676.0,5633.0,5611.0,5471.0,5279.0,5189.0,5579.0,5770.0,5596.0,5276.0,5132.0,5185.0,5057.0,5889.0,6208.0,6494.0,6828.0,6766.0,6709.0,6460.0,6786.0,6902.0,6952.0,6926.0,6830.0,6717.0,6627.0,6570.0,6642.0,6126.0,5983.0,5834.0,5629.0,5310.0,5124.0,5047.0,4667.0,4267.0,4116.0,3969.0,3856.0,3667.0,3403.0,3256.0,2933.0,2761.0,2598.0,2409.0,16373.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,701.0,609.0,560.0,583.0,442.0,360.0,381.0,331.0,318.0,303.0,301.0,313.0,296.0,271.0,242.0,237.0,237.0,241.0,192.0,202.0,208.0,191.0,182.0,171.0,149.0,139.0,148.0,174.0,162.0,141.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,95.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
