Metropolitana,Primera,6628.0,6829.0,7320.0,28529.0,61041.0,69049.0,44935.0,67277.0,80983.0,81358.0,81739.0,77211.0,86468.0,90872.0,101943.0,103522.0,106449.0,109201.0,113920.0,115519.0,113295.0,108012.0,103744.0,100317.0,97559.0,94949.0,97703.0,99844.0,93635.0,90804.0,86702.0,83669.0,83769.0,88032.0,90285.0,90750.0,90713.0,89967.0,86128.0,82279.0,83685.0,84374.0,85198.0,86806.0,87603.0,86598.0,87185.0,82602.0,80994.0,74967.0,72553.0,70405.0,66692.0,62400.0,55727.0,55200.0,50409.0,47236.0,44610.0,43616.0,41787.0,39605.0,37570.0,34884.0,33426.0,30333.0,28431.0,25898.0,187067.0
Metropolitana,Segunda,12.0,13.0,10.0,23.0,6233.0,6935.0,14995.0,18197.0,23599.0,50134.0,59863.0,56349.0,61376.0,67870.0,78999.0,81080.0,84151.0,87945.0,93466.0,95673.0,97309.0,93704.0,90508.0,88731.0,87028.0,85181.0,88290.0,90282.0,84837.0,81798.0,77642.0,73128.0,72886.0,80357.0,83862.0,85271.0,86181.0,85812.0,82411.0,78992.0,80358.0,81232.0,82143.0,83912.0,84828.0,83952.0,84599.0,80281.0,78848.0,72941.0,70698.0,68827.0,65202.0,61189.0,54679.0,54260.0,49529.0,46443.0,43930.0,42892.0,41169.0,38984.0,37001.0,34367.0,32893.0,29857.0,27998.0,25505.0,183262.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33362.0,11435.0,4177.0,3544.0,7329.0,16015.0,10300.0,9347.0,5866.0,5427.0,5221.0,5220.0,4743.0,4414.0,4168.0,3933.0,3633.0,3373.0,3050.0,2878.0,2809.0,2839.0,2554.0,2353.0,2089.0,1913.0,1896.0,1607.0,1681.0,1574.0,1319.0,1324.0,1161.0,1030.0,1009.0,961.0,909.0,809.0,818.0,750.0,737.0,610.0,321.0,51.0,24.0,13.0,23.0,13.0,7.0,9.0,12.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,542.0,654.0,632.0,1320.0,2598.0,3022.0,3344.0,3518.0,3676.0,3773.0,4048.0,4247.0,4318.0,4498.0,4693.0,4786.0,4941.0,5032.0,5331.0,5244.0,5283.0,5188.0,4942.0,4714.0,4708.0,4709.0,4845.0,4941.0,4669.0,4417.0,4190.0,4186.0,4195.0,3968.0,3992.0,4052.0,4037.0,3930.0,3607.0,3556.0,3347.0,3416.0,3432.0,3327.0,3343.0,3304.0,3373.0,3204.0,3133.0,2833.0,2746.0,2688.0,2636.0,2724.0,2321.0,2342.0,2008.0,1829.0,1793.0,1580.0,1488.0,1375.0,1267.0,1099.0,1022.0,969.0,845.0,733.0,5234.0
Tarapacá,Segunda,0.0,0.0,0.0,1.0,622.0,814.0,1664.0,1983.0,2100.0,2559.0,3032.0,3393.0,3449.0,3629.0,3818.0,3901.0,4107.0,4194.0,4501.0,4481.0,4490.0,4463.0,4223.0,4070.0,4106.0,4119.0,4267.0,4385.0,4205.0,3973.0,3779.0,3785.0,3814.0,3615.0,3669.0,3762.0,3734.0,3659.0,3358.0,3310.0,3154.0,3231.0,3235.0,3159.0,3180.0,3162.0,3195.0,3057.0,3006.0,2706.0,2636.0,2580.0,2518.0,2646.0,2259.0,2261.0,1955.0,1776.0,1744.0,1544.0,1448.0,1342.0,1240.0,1079.0,1008.0,949.0,828.0,708.0,5097.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,266.0,228.0,211.0,226.0,185.0,169.0,204.0,144.0,162.0,176.0,164.0,153.0,166.0,158.0,151.0,150.0,130.0,127.0,123.0,126.0,116.0,129.0,106.0,73.0,83.0,83.0,67.0,66.0,72.0,58.0,51.0,54.0,42.0,46.0,44.0,44.0,38.0,40.0,33.0,27.0,36.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1578.0,1805.0,1862.0,7203.0,15385.0,17380.0,14736.0,17776.0,20613.0,20595.0,20440.0,19362.0,20761.0,21383.0,23291.0,23481.0,23993.0,24334.0,25766.0,25737.0,25355.0,24132.0,23613.0,22722.0,22244.0,22351.0,23445.0,23756.0,22360.0,21861.0,21360.0,20596.0,21159.0,21817.0,22403.0,22212.0,22112.0,21789.0,21715.0,21006.0,21994.0,22696.0,23326.0,23470.0,23702.0,23725.0,24154.0,23164.0,22915.0,21888.0,21526.0,21435.0,20254.0,19628.0,18088.0,17926.0,16733.0,15754.0,14776.0,14655.0,13927.0,13286.0,12520.0,12070.0,11562.0,10486.0,9561.0,8938.0,64442.0
Valparaíso,Segunda,1.0,0.0,0.0,2.0,1691.0,1857.0,4241.0,5266.0,6671.0,12742.0,15107.0,14515.0,15402.0,15790.0,18191.0,18944.0,20169.0,20602.0,22141.0,22432.0,22291.0,21149.0,20784.0,20175.0,19858.0,20121.0,21243.0,21500.0,20343.0,19865.0,19474.0,18433.0,18808.0,20086.0,20906.0,20955.0,21036.0,20761.0,20698.0,20038.0,21035.0,21821.0,22452.0,22585.0,22907.0,22961.0,23383.0,22490.0,22254.0,21275.0,20923.0,20850.0,19711.0,19173.0,17716.0,17588.0,16388.0,15477.0,14501.0,14400.0,13680.0,13064.0,12301.0,11880.0,11380.0,10315.0,9388.0,8772.0,63043.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6120.0,3011.0,1542.0,1286.0,2384.0,3984.0,2910.0,2685.0,1738.0,1653.0,1529.0,1457.0,1427.0,1319.0,1329.0,1150.0,1118.0,1029.0,914.0,871.0,818.0,884.0,766.0,735.0,666.0,618.0,603.0,520.0,468.0,437.0,403.0,423.0,331.0,336.0,342.0,309.0,312.0,320.0,279.0,245.0,242.0,250.0,96.0,10.0,7.0,6.0,8.0,4.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,938.0,1003.0,1325.0,2419.0,4594.0,5007.0,4642.0,4901.0,5189.0,5189.0,5393.0,5439.0,5728.0,5503.0,5878.0,5821.0,6128.0,6279.0,6273.0,6391.0,6237.0,6154.0,6116.0,5939.0,5732.0,5604.0,6055.0,6214.0,6061.0,5745.0,5610.0,5629.0,5483.0,6051.0,6334.0,6643.0,6953.0,6874.0,6830.0,6557.0,6896.0,7013.0,7050.0,7013.0,6925.0,6816.0,6715.0,6642.0,6715.0,6200.0,6057.0,5899.0,5683.0,5352.0,5175.0,5090.0,4705.0,4310.0,4142.0,4004.0,3894.0,3701.0,3432.0,3293.0,2964.0,2794.0,2630.0,2438.0,16642.0
Ñuble,Segunda,0.0,0.0,0.0,1.0,1523.0,1656.0,2306.0,2500.0,2591.0,3589.0,4245.0,4320.0,4465.0,4294.0,4608.0,4669.0,4959.0,5220.0,5336.0,5461.0,5386.0,5379.0,5338.0,5221.0,5068.0,4993.0,5358.0,5546.0,5434.0,5116.0,4986.0,5044.0,4905.0,5717.0,6034.0,6316.0,6683.0,6623.0,6572.0,6341.0,6667.0,6776.0,6854.0,6805.0,6719.0,6633.0,6527.0,6506.0,6566.0,6051.0,5915.0,5768.0,5580.0,5255.0,5076.0,5003.0,4627.0,4243.0,4092.0,3941.0,3835.0,3647.0,3382.0,3240.0,2916.0,2747.0,2588.0,2391.0,16298.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,632.0,547.0,506.0,529.0,401.0,316.0,350.0,292.0,279.0,258.0,255.0,271.0,256.0,237.0,204.0,212.0,203.0,210.0,164.0,171.0,185.0,158.0,158.0,149.0,134.0,113.0,123.0,151.0,135.0,120.0,136.0,94.0,93.0,114.0,102.0,94.0,73.0,86.0,85.0,71.0,59.0,37.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
