Metropolitana,Primera,4990.0,5158.0,5506.0,5766.0,6272.0,48827.0,43307.0,66039.0,79984.0,80372.0,80762.0,76381.0,85569.0,89949.0,101096.0,102662.0,105543.0,108330.0,113013.0,114709.0,112468.0,107246.0,103047.0,99700.0,96938.0,94389.0,97222.0,99323.0,93203.0,90387.0,86352.0,83364.0,83476.0,87734.0,89977.0,90422.0,90439.0,89726.0,85892.0,82076.0,83457.0,84157.0,84997.0,86603.0,87406.0,86417.0,86991.0,82453.0,80825.0,74823.0,72437.0,70293.0,66594.0,62319.0,55663.0,55141.0,50350.0,47188.0,44576.0,43567.0,41742.0,39571.0,37542.0,34850.0,33391.0,30300.0,28405.0,25869.0,186867.0
Metropolitana,Segunda,9.0,13.0,9.0,10.0,6.0,13.0,14382.0,17404.0,20684.0,23413.0,27843.0,48916.0,55108.0,61703.0,73897.0,76268.0,79499.0,83207.0,88983.0,91544.0,93183.0,90031.0,87145.0,85594.0,84158.0,82526.0,85667.0,87755.0,82644.0,79773.0,75831.0,71466.0,71216.0,78303.0,82041.0,83570.0,84738.0,84438.0,81165.0,77920.0,79276.0,80198.0,81149.0,82948.0,83879.0,83070.0,83744.0,79474.0,78094.0,72317.0,70063.0,68272.0,64684.0,60768.0,54294.0,53949.0,49252.0,46185.0,43707.0,42693.0,40972.0,38831.0,36855.0,34201.0,32751.0,29738.0,27907.0,25399.0,182676.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33109.0,11240.0,4021.0,3387.0,7186.0,15898.0,10167.0,9209.0,5719.0,5289.0,5103.0,5096.0,4609.0,4282.0,4054.0,3805.0,3524.0,3273.0,2977.0,2787.0,2729.0,2744.0,2481.0,2290.0,2031.0,1856.0,1850.0,1555.0,1628.0,1526.0,1287.0,1279.0,1132.0,1002.0,979.0,933.0,886.0,788.0,795.0,721.0,716.0,596.0,311.0,50.0,23.0,13.0,23.0,13.0,7.0,9.0,12.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,395.0,469.0,421.0,500.0,519.0,1523.0,3112.0,3290.0,3494.0,3595.0,3859.0,4100.0,4178.0,4340.0,4508.0,4619.0,4797.0,4845.0,5180.0,5111.0,5124.0,5058.0,4810.0,4605.0,4594.0,4586.0,4738.0,4825.0,4586.0,4341.0,4103.0,4107.0,4136.0,3918.0,3927.0,3993.0,3996.0,3884.0,3553.0,3510.0,3310.0,3382.0,3382.0,3296.0,3313.0,3278.0,3328.0,3178.0,3111.0,2812.0,2733.0,2675.0,2616.0,2712.0,2317.0,2336.0,2000.0,1824.0,1784.0,1574.0,1483.0,1371.0,1265.0,1097.0,1020.0,967.0,843.0,731.0,5221.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1573.0,1870.0,1909.0,2026.0,2332.0,3015.0,3142.0,3332.0,3520.0,3647.0,3818.0,3905.0,4248.0,4208.0,4229.0,4207.0,4001.0,3860.0,3929.0,3917.0,4088.0,4198.0,4052.0,3821.0,3642.0,3664.0,3700.0,3520.0,3571.0,3643.0,3636.0,3570.0,3295.0,3247.0,3085.0,3164.0,3173.0,3084.0,3126.0,3116.0,3138.0,3011.0,2975.0,2670.0,2605.0,2563.0,2499.0,2625.0,2249.0,2251.0,1942.0,1770.0,1732.0,1530.0,1442.0,1337.0,1237.0,1076.0,1004.0,945.0,826.0,706.0,5077.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,381.0,248.0,208.0,193.0,207.0,167.0,156.0,180.0,130.0,148.0,159.0,148.0,144.0,154.0,143.0,139.0,132.0,112.0,112.0,104.0,114.0,108.0,120.0,99.0,67.0,75.0,77.0,62.0,59.0,59.0,55.0,47.0,48.0,35.0,39.0,40.0,40.0,34.0,35.0,28.0,25.0,29.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1076.0,1251.0,1324.0,1430.0,1517.0,11355.0,13837.0,17091.0,20085.0,20069.0,19928.0,18935.0,20351.0,20961.0,22883.0,23074.0,23615.0,23969.0,25427.0,25401.0,25024.0,23814.0,23304.0,22425.0,21957.0,22128.0,23214.0,23532.0,22124.0,21671.0,21192.0,20415.0,21000.0,21664.0,22264.0,22093.0,21984.0,21645.0,21596.0,20874.0,21862.0,22574.0,23219.0,23345.0,23597.0,23600.0,24063.0,23084.0,22836.0,21789.0,21426.0,21358.0,20181.0,19586.0,18038.0,17884.0,16679.0,15716.0,14748.0,14616.0,13885.0,13256.0,12486.0,12040.0,11537.0,10461.0,9542.0,8909.0,64298.0
Valparaíso,Segunda,1.0,0.0,0.0,0.0,3.0,3.0,4054.0,5002.0,5908.0,6488.0,7617.0,12439.0,13682.0,14090.0,16823.0,17728.0,18942.0,19483.0,21082.0,21387.0,21291.0,20234.0,19890.0,19362.0,19161.0,19447.0,20553.0,20839.0,19788.0,19335.0,18952.0,17970.0,18338.0,19599.0,20347.0,20535.0,20618.0,20369.0,20318.0,19742.0,20699.0,21533.0,22154.0,22280.0,22619.0,22672.0,23105.0,22226.0,21995.0,21010.0,20714.0,20669.0,19548.0,19044.0,17598.0,17488.0,16287.0,15384.0,14409.0,14312.0,13609.0,12983.0,12249.0,11825.0,11324.0,10251.0,9349.0,8734.0,62778.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5967.0,2875.0,1425.0,1193.0,2282.0,3901.0,2832.0,2596.0,1673.0,1578.0,1455.0,1389.0,1361.0,1244.0,1251.0,1083.0,1065.0,978.0,868.0,822.0,780.0,844.0,724.0,681.0,637.0,589.0,573.0,487.0,444.0,417.0,383.0,403.0,320.0,319.0,318.0,299.0,287.0,300.0,264.0,235.0,234.0,241.0,93.0,9.0,6.0,5.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,488.0,530.0,700.0,748.0,870.0,2429.0,4436.0,4757.0,5067.0,5099.0,5277.0,5353.0,5636.0,5416.0,5805.0,5745.0,6037.0,6190.0,6186.0,6317.0,6163.0,6071.0,6054.0,5886.0,5677.0,5555.0,6005.0,6155.0,6018.0,5699.0,5566.0,5592.0,5444.0,6013.0,6305.0,6613.0,6937.0,6847.0,6804.0,6533.0,6856.0,6978.0,7023.0,6996.0,6893.0,6782.0,6693.0,6620.0,6699.0,6179.0,6037.0,5883.0,5672.0,5335.0,5162.0,5080.0,4696.0,4297.0,4138.0,3994.0,3889.0,3694.0,3429.0,3286.0,2958.0,2788.0,2621.0,2433.0,16605.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,2210.0,2391.0,2319.0,2462.0,2811.0,3858.0,4045.0,3920.0,4297.0,4354.0,4671.0,4927.0,5068.0,5219.0,5139.0,5120.0,5131.0,5031.0,4900.0,4798.0,5182.0,5367.0,5268.0,4990.0,4847.0,4923.0,4772.0,5575.0,5894.0,6184.0,6546.0,6514.0,6453.0,6222.0,6586.0,6672.0,6756.0,6721.0,6646.0,6550.0,6446.0,6433.0,6515.0,5982.0,5872.0,5727.0,5539.0,5210.0,5043.0,4984.0,4611.0,4224.0,4071.0,3923.0,3820.0,3631.0,3361.0,3228.0,2909.0,2733.0,2574.0,2382.0,16237.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,551.0,466.0,433.0,466.0,347.0,277.0,299.0,242.0,231.0,210.0,214.0,226.0,213.0,196.0,176.0,179.0,162.0,177.0,141.0,144.0,155.0,134.0,136.0,117.0,106.0,99.0,93.0,128.0,109.0,99.0,113.0,79.0,75.0,94.0,87.0,78.0,59.0,75.0,67.0,60.0,45.0,30.0,4.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
