Metropolitana,Primera,8879.0,9329.0,32502.0,58151.0,70340.0,74137.0,56171.0,77686.0,90846.0,91447.0,92093.0,87553.0,96909.0,101307.0,112580.0,114083.0,116953.0,119262.0,123966.0,125367.0,122577.0,116263.0,111326.0,107367.0,104016.0,100842.0,103500.0,105486.0,98673.0,95409.0,90692.0,87256.0,87139.0,91264.0,93539.0,93927.0,93640.0,92698.0,88554.0,84489.0,85819.0,86573.0,87239.0,88898.0,89589.0,88375.0,88925.0,84306.0,82634.0,76414.0,73804.0,71618.0,67844.0,63320.0,56525.0,56002.0,51117.0,47846.0,45134.0,44120.0,42222.0,40049.0,37998.0,35222.0,33746.0,30577.0,28736.0,26229.0,188922.0
Metropolitana,Segunda,8186.0,8590.0,30257.0,54329.0,66329.0,69980.0,49250.0,70548.0,83750.0,84145.0,84533.0,79814.0,88566.0,92902.0,103862.0,105620.0,108577.0,110999.0,115879.0,117375.0,115287.0,109732.0,105169.0,101821.0,98966.0,96195.0,98847.0,101014.0,94561.0,91739.0,87286.0,84185.0,84226.0,88525.0,90835.0,91270.0,91202.0,90411.0,86612.0,82699.0,84020.0,84810.0,85700.0,87283.0,88013.0,86958.0,87469.0,83002.0,81316.0,75200.0,72755.0,70692.0,66992.0,62549.0,55868.0,55402.0,50498.0,47336.0,44648.0,43621.0,41793.0,39623.0,37602.0,34854.0,33356.0,30242.0,28401.0,25918.0,185672.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34834.0,12750.0,5521.0,4978.0,8807.0,17492.0,11807.0,10898.0,7441.0,6959.0,6800.0,6713.0,6273.0,5840.0,5606.0,5177.0,4813.0,4413.0,4043.0,3751.0,3622.0,3729.0,3269.0,3034.0,2762.0,2494.0,2434.0,2062.0,2161.0,1978.0,1772.0,1697.0,1506.0,1349.0,1324.0,1243.0,1169.0,1054.0,1049.0,972.0,904.0,780.0,413.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,992.0,1295.0,3008.0,3418.0,3855.0,3912.0,4164.0,4282.0,4448.0,4597.0,4857.0,5063.0,5142.0,5350.0,5528.0,5659.0,5750.0,5823.0,6082.0,5925.0,5950.0,5819.0,5551.0,5248.0,5230.0,5151.0,5304.0,5395.0,5067.0,4782.0,4545.0,4494.0,4506.0,4261.0,4268.0,4301.0,4294.0,4154.0,3831.0,3747.0,3511.0,3574.0,3592.0,3494.0,3509.0,3433.0,3503.0,3332.0,3277.0,2927.0,2842.0,2773.0,2737.0,2789.0,2395.0,2421.0,2062.0,1866.0,1838.0,1610.0,1517.0,1400.0,1292.0,1136.0,1043.0,987.0,861.0,743.0,5330.0
Tarapacá,Segunda,899.0,1158.0,2760.0,3128.0,3587.0,3683.0,3833.0,3920.0,4085.0,4186.0,4402.0,4598.0,4656.0,4856.0,5040.0,5198.0,5318.0,5362.0,5676.0,5518.0,5565.0,5464.0,5212.0,4928.0,4915.0,4891.0,5006.0,5134.0,4840.0,4572.0,4339.0,4307.0,4311.0,4089.0,4120.0,4149.0,4161.0,4020.0,3723.0,3632.0,3428.0,3489.0,3515.0,3417.0,3418.0,3369.0,3420.0,3249.0,3196.0,2846.0,2778.0,2710.0,2661.0,2730.0,2340.0,2379.0,2022.0,1833.0,1800.0,1582.0,1484.0,1375.0,1274.0,1107.0,1028.0,968.0,852.0,725.0,5207.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,641.0,495.0,500.0,499.0,521.0,480.0,511.0,504.0,476.0,464.0,444.0,431.0,421.0,428.0,398.0,366.0,335.0,314.0,295.0,283.0,302.0,276.0,256.0,236.0,187.0,190.0,194.0,153.0,148.0,158.0,127.0,129.0,133.0,110.0,101.0,108.0,102.0,91.0,75.0,73.0,62.0,68.0,17.0,7.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2763.0,8589.0,16212.0,18743.0,19379.0,17952.0,20779.0,23386.0,23383.0,23342.0,22120.0,23548.0,24078.0,26052.0,26201.0,26710.0,26888.0,28350.0,28173.0,27606.0,26240.0,25580.0,24632.0,23844.0,23886.0,24968.0,25197.0,23672.0,23134.0,22443.0,21584.0,22119.0,22738.0,23404.0,23112.0,22935.0,22644.0,22457.0,21705.0,22679.0,23358.0,24025.0,24119.0,24344.0,24371.0,24744.0,23713.0,23471.0,22365.0,21951.0,21848.0,20667.0,19963.0,18375.0,18251.0,16986.0,15943.0,14964.0,14837.0,14116.0,13445.0,12674.0,12228.0,11713.0,10605.0,9675.0,9060.0,65262.0
Valparaíso,Segunda,2229.0,2571.0,8005.0,15201.0,17791.0,18385.0,16065.0,18866.0,21481.0,21406.0,21306.0,20178.0,21454.0,22025.0,23951.0,24131.0,24713.0,24951.0,26422.0,26357.0,25920.0,24636.0,24081.0,23179.0,22584.0,22674.0,23779.0,24101.0,22594.0,22126.0,21604.0,20796.0,21348.0,21956.0,22644.0,22391.0,22301.0,21992.0,21846.0,21122.0,22131.0,22839.0,23491.0,23631.0,23866.0,23919.0,24307.0,23331.0,23085.0,22021.0,21595.0,21545.0,20362.0,19728.0,18172.0,18027.0,16775.0,15793.0,14810.0,14678.0,13949.0,13299.0,12535.0,12088.0,11565.0,10488.0,9559.0,8929.0,64062.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4047.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1198.0,1150.0,1071.0,951.0,900.0,852.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3980.0,4859.0,5591.0,5560.0,5517.0,5625.0,6015.0,5896.0,6135.0,6095.0,6419.0,6157.0,6551.0,6515.0,6750.0,6938.0,6934.0,7020.0,6819.0,6663.0,6609.0,6361.0,6133.0,5988.0,6451.0,6591.0,6394.0,6073.0,5880.0,5915.0,5777.0,6302.0,6613.0,6892.0,7190.0,7124.0,7057.0,6745.0,7098.0,7211.0,7243.0,7189.0,7111.0,6975.0,6874.0,6804.0,6853.0,6318.0,6170.0,5999.0,5772.0,5428.0,5242.0,5151.0,4772.0,4356.0,4196.0,4048.0,3932.0,3750.0,3481.0,3323.0,2979.0,2821.0,2663.0,2466.0,16848.0
Ñuble,Segunda,1422.0,1562.0,3722.0,4576.0,5376.0,5381.0,5102.0,5261.0,5577.0,5515.0,5706.0,5701.0,6005.0,5741.0,6121.0,6075.0,6346.0,6522.0,6549.0,6622.0,6474.0,6353.0,6314.0,6063.0,5890.0,5743.0,6179.0,6359.0,6176.0,5882.0,5693.0,5741.0,5604.0,6137.0,6429.0,6718.0,7043.0,6962.0,6913.0,6635.0,6972.0,7091.0,7127.0,7090.0,7003.0,6872.0,6773.0,6714.0,6767.0,6243.0,6093.0,5929.0,5708.0,5373.0,5184.0,5103.0,4723.0,4318.0,4159.0,4005.0,3890.0,3706.0,3443.0,3289.0,2951.0,2787.0,2631.0,2434.0,16553.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
