Metropolitana,Primera,8822.0,9271.0,32399.0,58046.0,70246.0,74056.0,52643.0,74441.0,87404.0,87980.0,88356.0,83668.0,93005.0,97379.0,108496.0,110075.0,112881.0,115429.0,120175.0,121523.0,118966.0,113086.0,108467.0,104695.0,101569.0,98597.0,101260.0,103262.0,96739.0,93649.0,89120.0,85950.0,85879.0,90089.0,92311.0,92705.0,92498.0,91660.0,87663.0,83668.0,85011.0,85751.0,86461.0,88010.0,88767.0,87686.0,88233.0,83580.0,81966.0,75762.0,73207.0,71068.0,67313.0,62901.0,56195.0,55586.0,50772.0,47541.0,44893.0,43867.0,42028.0,39828.0,37800.0,35054.0,33589.0,30475.0,28563.0,26020.0,187922.0
Metropolitana,Segunda,4151.0,4236.0,4447.0,4777.0,15360.0,44875.0,36673.0,59647.0,74317.0,74965.0,75459.0,71288.0,79905.0,84282.0,95103.0,96888.0,99856.0,102557.0,107319.0,109264.0,107696.0,102778.0,98830.0,95918.0,93419.0,91118.0,94024.0,96216.0,90318.0,87772.0,83810.0,80959.0,81106.0,85413.0,87785.0,88364.0,88593.0,88091.0,84430.0,80765.0,82141.0,82887.0,83812.0,85428.0,86310.0,85337.0,85939.0,81499.0,79891.0,73965.0,71644.0,69639.0,65966.0,61807.0,55204.0,54715.0,49930.0,46806.0,44215.0,43190.0,41414.0,39244.0,37251.0,34569.0,33095.0,30039.0,28138.0,25646.0,184222.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33720.0,11744.0,4471.0,3833.0,7627.0,16321.0,10589.0,9650.0,6127.0,5702.0,5496.0,5530.0,5027.0,4663.0,4431.0,4152.0,3865.0,3589.0,3241.0,3048.0,2950.0,2999.0,2682.0,2477.0,2220.0,2023.0,1993.0,1704.0,1785.0,1666.0,1402.0,1387.0,1222.0,1094.0,1080.0,1006.0,969.0,860.0,858.0,792.0,768.0,643.0,342.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,964.0,1256.0,2984.0,3379.0,3826.0,3887.0,4033.0,4130.0,4300.0,4421.0,4665.0,4889.0,4954.0,5154.0,5347.0,5483.0,5592.0,5629.0,5933.0,5762.0,5791.0,5686.0,5430.0,5146.0,5101.0,5049.0,5188.0,5309.0,4984.0,4710.0,4482.0,4425.0,4432.0,4201.0,4211.0,4242.0,4250.0,4116.0,3786.0,3715.0,3482.0,3546.0,3568.0,3462.0,3475.0,3404.0,3475.0,3300.0,3235.0,2892.0,2804.0,2744.0,2688.0,2764.0,2365.0,2397.0,2034.0,1857.0,1818.0,1602.0,1505.0,1388.0,1287.0,1119.0,1040.0,982.0,855.0,741.0,5282.0
Tarapacá,Segunda,455.0,545.0,507.0,694.0,2060.0,2674.0,3132.0,3291.0,3469.0,3540.0,3789.0,3976.0,4021.0,4204.0,4401.0,4516.0,4676.0,4767.0,5063.0,5003.0,5023.0,4967.0,4710.0,4501.0,4500.0,4513.0,4651.0,4768.0,4523.0,4284.0,4045.0,4055.0,4068.0,3862.0,3901.0,3951.0,3943.0,3837.0,3526.0,3481.0,3293.0,3360.0,3361.0,3286.0,3286.0,3261.0,3310.0,3149.0,3091.0,2784.0,2714.0,2652.0,2594.0,2687.0,2295.0,2319.0,1989.0,1806.0,1769.0,1562.0,1471.0,1358.0,1257.0,1088.0,1017.0,957.0,841.0,717.0,5150.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,212.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,167.0,155.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,68.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2361.0,2748.0,8555.0,16147.0,18679.0,19301.0,16898.0,19746.0,22375.0,22378.0,22247.0,21099.0,22479.0,22972.0,24929.0,25107.0,25623.0,25808.0,27301.0,27222.0,26688.0,25382.0,24767.0,23831.0,23198.0,23246.0,24328.0,24572.0,23122.0,22581.0,21990.0,21163.0,21747.0,22335.0,23006.0,22754.0,22610.0,22291.0,22147.0,21403.0,22416.0,23111.0,23728.0,23851.0,24101.0,24126.0,24523.0,23496.0,23253.0,22174.0,21749.0,21691.0,20497.0,19851.0,18276.0,18119.0,16880.0,15863.0,14915.0,14763.0,14017.0,13388.0,12608.0,12152.0,11649.0,10562.0,9630.0,8999.0,64885.0
Valparaíso,Segunda,859.0,996.0,1051.0,1169.0,3033.0,10541.0,12580.0,15963.0,18982.0,18997.0,18890.0,17952.0,19322.0,19954.0,21829.0,21999.0,22637.0,22994.0,24442.0,24486.0,24184.0,22991.0,22508.0,21694.0,21271.0,21459.0,22556.0,22918.0,21536.0,21122.0,20728.0,19909.0,20515.0,21154.0,21778.0,21668.0,21602.0,21286.0,21239.0,20510.0,21525.0,22268.0,22898.0,23025.0,23311.0,23339.0,23777.0,22818.0,22591.0,21594.0,21214.0,21152.0,19994.0,19423.0,17909.0,17765.0,16540.0,15616.0,14636.0,14504.0,13768.0,13156.0,12387.0,11956.0,11453.0,10375.0,9455.0,8825.0,63398.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6175.0,3074.0,1588.0,1338.0,2435.0,4043.0,2960.0,2733.0,1790.0,1702.0,1576.0,1488.0,1476.0,1360.0,1371.0,1192.0,1148.0,1067.0,947.0,896.0,849.0,906.0,790.0,766.0,693.0,634.0,617.0,540.0,483.0,448.0,424.0,430.0,345.0,347.0,346.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3973.0,4855.0,5584.0,5560.0,5245.0,5373.0,5744.0,5649.0,5883.0,5849.0,6182.0,5904.0,6298.0,6226.0,6505.0,6678.0,6689.0,6778.0,6599.0,6468.0,6409.0,6177.0,5974.0,5833.0,6293.0,6446.0,6248.0,5946.0,5781.0,5805.0,5666.0,6200.0,6503.0,6796.0,7107.0,7032.0,6963.0,6677.0,7024.0,7139.0,7157.0,7118.0,7036.0,6911.0,6811.0,6734.0,6799.0,6268.0,6135.0,5955.0,5733.0,5399.0,5213.0,5125.0,4743.0,4338.0,4179.0,4033.0,3916.0,3726.0,3459.0,3311.0,2975.0,2810.0,2654.0,2449.0,16758.0
Ñuble,Segunda,384.0,421.0,537.0,579.0,2140.0,3609.0,4212.0,4599.0,4908.0,4939.0,5107.0,5195.0,5444.0,5247.0,5609.0,5574.0,5854.0,6008.0,6027.0,6157.0,6023.0,5940.0,5928.0,5749.0,5542.0,5446.0,5891.0,6044.0,5918.0,5619.0,5451.0,5524.0,5349.0,5936.0,6230.0,6530.0,6855.0,6780.0,6731.0,6476.0,6805.0,6928.0,6973.0,6944.0,6841.0,6731.0,6639.0,6582.0,6653.0,6131.0,5994.0,5842.0,5637.0,5316.0,5131.0,5051.0,4670.0,4271.0,4119.0,3973.0,3862.0,3673.0,3408.0,3258.0,2935.0,2767.0,2598.0,2410.0,16388.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,149.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
