Metropolitana,Primera,8830.0,9288.0,32420.0,58055.0,70280.0,74072.0,53742.0,75515.0,88491.0,89085.0,89512.0,84862.0,94248.0,98541.0,109743.0,111305.0,114117.0,116577.0,121286.0,122656.0,120078.0,114007.0,109308.0,105504.0,102296.0,99312.0,101917.0,103927.0,97303.0,94207.0,89562.0,86333.0,86258.0,90409.0,92665.0,93039.0,92822.0,91967.0,87898.0,83894.0,85244.0,85985.0,86676.0,88253.0,88986.0,87855.0,88401.0,83747.0,82109.0,75912.0,73353.0,71181.0,67410.0,62987.0,56259.0,55641.0,50841.0,47592.0,44929.0,43911.0,42042.0,39847.0,37819.0,35062.0,33594.0,30468.0,28604.0,26123.0,188162.0
Metropolitana,Segunda,5607.0,5801.0,6199.0,9837.0,47892.0,59827.0,40970.0,62759.0,76719.0,77064.0,77437.0,72958.0,81556.0,85892.0,96708.0,98483.0,101448.0,104097.0,108906.0,110821.0,109097.0,104106.0,100039.0,96982.0,94469.0,92076.0,94902.0,97119.0,91095.0,88520.0,84474.0,81576.0,81727.0,86066.0,88390.0,88922.0,89085.0,88503.0,84874.0,81151.0,82504.0,83270.0,84191.0,85746.0,86616.0,85637.0,86246.0,81756.0,80146.0,74208.0,71873.0,69839.0,66149.0,61932.0,55337.0,54815.0,50034.0,46891.0,44285.0,43271.0,41461.0,39293.0,37291.0,34600.0,33135.0,30042.0,28201.0,25766.0,184564.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33723.0,11746.0,4472.0,3834.0,7628.0,16320.0,10589.0,9653.0,6128.0,5702.0,5500.0,5532.0,5028.0,4663.0,4431.0,4153.0,3866.0,3589.0,3242.0,3049.0,2951.0,2998.0,2682.0,2478.0,2220.0,2024.0,1994.0,1705.0,1786.0,1666.0,1403.0,1387.0,1222.0,1094.0,1081.0,1006.0,969.0,860.0,858.0,792.0,768.0,643.0,342.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,968.0,1262.0,2988.0,3382.0,3832.0,3890.0,4091.0,4212.0,4372.0,4493.0,4749.0,4967.0,5038.0,5245.0,5420.0,5562.0,5649.0,5702.0,5997.0,5825.0,5854.0,5730.0,5482.0,5183.0,5157.0,5086.0,5247.0,5344.0,5024.0,4742.0,4511.0,4458.0,4461.0,4223.0,4232.0,4262.0,4267.0,4127.0,3806.0,3726.0,3495.0,3559.0,3581.0,3472.0,3484.0,3413.0,3488.0,3312.0,3247.0,2893.0,2808.0,2748.0,2697.0,2770.0,2372.0,2404.0,2043.0,1860.0,1821.0,1604.0,1508.0,1389.0,1289.0,1124.0,1038.0,982.0,856.0,742.0,5294.0
Tarapacá,Segunda,531.0,634.0,624.0,1223.0,2414.0,2869.0,3239.0,3377.0,3559.0,3641.0,3864.0,4053.0,4101.0,4292.0,4489.0,4588.0,4740.0,4843.0,5133.0,5066.0,5096.0,5023.0,4781.0,4554.0,4557.0,4576.0,4702.0,4808.0,4569.0,4317.0,4077.0,4091.0,4093.0,3889.0,3928.0,3986.0,3968.0,3873.0,3548.0,3498.0,3305.0,3377.0,3385.0,3306.0,3298.0,3275.0,3312.0,3160.0,3106.0,2792.0,2724.0,2660.0,2600.0,2692.0,2298.0,2327.0,1994.0,1807.0,1776.0,1564.0,1472.0,1359.0,1261.0,1091.0,1018.0,956.0,842.0,718.0,5162.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,406.0,267.0,228.0,213.0,228.0,188.0,172.0,207.0,149.0,166.0,180.0,167.0,155.0,169.0,161.0,152.0,151.0,131.0,127.0,126.0,130.0,117.0,131.0,108.0,76.0,84.0,85.0,68.0,68.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2364.0,2746.0,8558.0,16146.0,18688.0,19308.0,17184.0,20046.0,22668.0,22649.0,22557.0,21369.0,22784.0,23256.0,25223.0,25369.0,25907.0,26073.0,27535.0,27455.0,26915.0,25583.0,24981.0,24021.0,23349.0,23398.0,24488.0,24742.0,23268.0,22722.0,22095.0,21272.0,21834.0,22448.0,23109.0,22847.0,22691.0,22382.0,22218.0,21495.0,22474.0,23177.0,23797.0,23915.0,24164.0,24187.0,24583.0,23543.0,23302.0,22220.0,21800.0,21728.0,20528.0,19889.0,18301.0,18146.0,16907.0,15885.0,14934.0,14784.0,14036.0,13392.0,12625.0,12161.0,11651.0,10561.0,9635.0,9029.0,65009.0
Valparaíso,Segunda,1327.0,1522.0,1559.0,1883.0,11937.0,15053.0,13645.0,16789.0,19558.0,19489.0,19377.0,18339.0,19697.0,20312.0,22176.0,22362.0,22996.0,23332.0,24770.0,24794.0,24493.0,23287.0,22774.0,21982.0,21552.0,21658.0,22758.0,23140.0,21729.0,21301.0,20886.0,20070.0,20667.0,21299.0,21926.0,21795.0,21725.0,21406.0,21357.0,20631.0,21639.0,22369.0,23013.0,23127.0,23401.0,23432.0,23866.0,22908.0,22675.0,21667.0,21295.0,21241.0,20067.0,19472.0,17952.0,17804.0,16593.0,15652.0,14662.0,14538.0,13814.0,13179.0,12413.0,11974.0,11462.0,10387.0,9473.0,8861.0,63559.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6177.0,3076.0,1590.0,1339.0,2438.0,4044.0,2962.0,2737.0,1794.0,1706.0,1579.0,1489.0,1478.0,1364.0,1372.0,1193.0,1149.0,1069.0,949.0,896.0,850.0,907.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1672.0,3974.0,4855.0,5587.0,5561.0,5306.0,5438.0,5812.0,5704.0,5932.0,5905.0,6230.0,5946.0,6352.0,6280.0,6564.0,6733.0,6737.0,6840.0,6650.0,6515.0,6461.0,6226.0,6003.0,5873.0,6333.0,6476.0,6276.0,5982.0,5795.0,5824.0,5690.0,6226.0,6531.0,6810.0,7129.0,7051.0,6986.0,6696.0,7044.0,7152.0,7171.0,7132.0,7050.0,6923.0,6826.0,6744.0,6809.0,6284.0,6141.0,5966.0,5740.0,5408.0,5219.0,5130.0,4747.0,4340.0,4184.0,4036.0,3921.0,3728.0,3464.0,3311.0,2973.0,2811.0,2653.0,2456.0,16781.0
Ñuble,Segunda,740.0,780.0,1064.0,1247.0,3857.0,4486.0,4412.0,4720.0,5003.0,5016.0,5208.0,5256.0,5535.0,5312.0,5689.0,5640.0,5927.0,6088.0,6099.0,6216.0,6084.0,5996.0,5991.0,5801.0,5597.0,5494.0,5931.0,6085.0,5961.0,5652.0,5498.0,5549.0,5394.0,5962.0,6255.0,6560.0,6879.0,6798.0,6757.0,6493.0,6832.0,6951.0,6999.0,6970.0,6878.0,6753.0,6656.0,6605.0,6669.0,6151.0,6007.0,5859.0,5650.0,5324.0,5138.0,5061.0,4678.0,4281.0,4121.0,3975.0,3865.0,3681.0,3412.0,3268.0,2936.0,2770.0,2598.0,2421.0,16425.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,149.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
