Maule,Primera,1085.0,1244.0,1380.0,1556.0,1675.0,1980.0,9852.0,10827.0,13360.0,13327.0,13659.0,13534.0,9395.0,11470.0,13433.0,13328.0,13953.0,12588.0,12841.0,13965.0,15118.0,15306.0,15372.0,15946.0,16541.0,16935.0,16308.0,15667.0,14912.0,14581.0,13727.0,13731.0,14553.0,15105.0,14070.0,13788.0,13225.0,13363.0,13919.0,14591.0,14587.0,14615.0,14583.0,14307.0,13862.0,13646.0,14524.0,15013.0,15148.0,15219.0,14784.0,14627.0,14630.0,13847.0,14005.0,12926.0,12471.0,12312.0,11818.0,11566.0,10326.0,10877.0,9866.0,9130.0,8680.0,8156.0,7913.0,7158.0,6952.0,6382.0,6172.0,5385.0,5011.0,4549.0,31479.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2307.0,2616.0,7727.0,10250.0,11596.0,11946.0,8652.0,10775.0,12695.0,12551.0,13172.0,11796.0,12008.0,13177.0,14330.0,14431.0,14547.0,15184.0,15742.0,16206.0,15545.0,15005.0,14307.0,14029.0,13197.0,13227.0,14087.0,14619.0,13660.0,13391.0,12854.0,13014.0,13585.0,14269.0,14264.0,14349.0,14326.0,14039.0,13622.0,13398.0,14321.0,14813.0,14939.0,15024.0,14582.0,14455.0,14440.0,13687.0,13844.0,12780.0,12370.0,12177.0,11699.0,11457.0,10237.0,10770.0,9760.0,9045.0,8623.0,8082.0,7833.0,7089.0,6886.0,6316.0,6105.0,5331.0,4952.0,4493.0,30950.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,755.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,432.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7742.0,8999.0,9520.0,10099.0,10609.0,12749.0,62669.0,66011.0,74899.0,78726.0,81999.0,82305.0,57558.0,78603.0,91904.0,92510.0,93236.0,88643.0,98069.0,102541.0,113764.0,115345.0,118213.0,120567.0,125240.0,126595.0,123818.0,117348.0,112366.0,108242.0,104835.0,101595.0,104249.0,106174.0,99312.0,96030.0,91179.0,87711.0,87544.0,91642.0,93966.0,94326.0,93977.0,93035.0,88852.0,84760.0,86059.0,86834.0,87531.0,89270.0,89883.0,88664.0,89164.0,84511.0,82779.0,76567.0,73968.0,71725.0,67974.0,63412.0,56601.0,56081.0,51171.0,47893.0,45186.0,44177.0,42265.0,40087.0,38040.0,35268.0,33782.0,30616.0,28754.0,26264.0,189143.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8555.0,9007.0,31586.0,56273.0,68175.0,71830.0,52357.0,73488.0,86387.0,86891.0,87350.0,82683.0,91618.0,95947.0,106930.0,108762.0,111669.0,114089.0,118907.0,120374.0,118060.0,112249.0,107567.0,103879.0,100872.0,97924.0,100626.0,102695.0,96068.0,93068.0,88557.0,85284.0,85267.0,89474.0,91791.0,92230.0,92013.0,91228.0,87296.0,83287.0,84611.0,85420.0,86282.0,87982.0,88624.0,87544.0,87978.0,83476.0,81750.0,75586.0,73112.0,70995.0,67271.0,62801.0,56090.0,55582.0,50696.0,47478.0,44793.0,43768.0,41906.0,39722.0,37721.0,34947.0,33461.0,30310.0,28482.0,25994.0,186176.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35016.0,12933.0,5666.0,5123.0,9002.0,17678.0,12018.0,11089.0,7676.0,7164.0,7012.0,6918.0,6467.0,6025.0,5787.0,5346.0,4963.0,4562.0,4183.0,3878.0,3738.0,3834.0,3376.0,3140.0,2859.0,2563.0,2503.0,2120.0,2226.0,2022.0,1815.0,1752.0,1556.0,1397.0,1366.0,1283.0,1196.0,1090.0,1076.0,999.0,933.0,802.0,429.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,231.0,323.0,349.0,409.0,439.0,440.0,2388.0,2768.0,3880.0,3950.0,4268.0,4290.0,4205.0,4316.0,4485.0,4638.0,4898.0,5115.0,5189.0,5399.0,5559.0,5709.0,5792.0,5866.0,6117.0,5968.0,5987.0,5851.0,5572.0,5268.0,5255.0,5171.0,5324.0,5412.0,5080.0,4794.0,4551.0,4504.0,4509.0,4277.0,4278.0,4312.0,4308.0,4161.0,3837.0,3749.0,3521.0,3575.0,3593.0,3500.0,3523.0,3440.0,3511.0,3333.0,3285.0,2936.0,2852.0,2782.0,2748.0,2798.0,2402.0,2427.0,2067.0,1868.0,1845.0,1611.0,1520.0,1403.0,1293.0,1140.0,1045.0,988.0,863.0,745.0,5337.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,941.0,1219.0,2885.0,3255.0,3699.0,3779.0,3973.0,4078.0,4210.0,4340.0,4593.0,4771.0,4828.0,5047.0,5205.0,5378.0,5497.0,5542.0,5812.0,5680.0,5713.0,5600.0,5335.0,5044.0,5062.0,4991.0,5135.0,5239.0,4916.0,4669.0,4409.0,4371.0,4383.0,4149.0,4172.0,4213.0,4203.0,4064.0,3757.0,3670.0,3459.0,3515.0,3538.0,3451.0,3452.0,3401.0,3449.0,3267.0,3232.0,2877.0,2792.0,2725.0,2690.0,2751.0,2368.0,2396.0,2037.0,1841.0,1812.0,1591.0,1495.0,1379.0,1280.0,1120.0,1033.0,974.0,853.0,726.0,5230.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,635.0,644.0,647.0,686.0,667.0,704.0,675.0,643.0,665.0,621.0,568.0,582.0,569.0,507.0,480.0,459.0,422.0,408.0,371.0,390.0,352.0,343.0,310.0,265.0,242.0,254.0,194.0,205.0,190.0,171.0,170.0,162.0,139.0,128.0,130.0,129.0,115.0,90.0,92.0,81.0,79.0,18.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,1518.0,1894.0,2179.0,2211.0,2404.0,2904.0,15377.0,16527.0,19662.0,21397.0,21634.0,21626.0,18339.0,21028.0,23633.0,23679.0,23648.0,22379.0,23820.0,24371.0,26346.0,26492.0,27016.0,27197.0,28637.0,28486.0,27915.0,26543.0,25867.0,24906.0,24075.0,24102.0,25161.0,25424.0,23838.0,23307.0,22589.0,21718.0,22224.0,22863.0,23535.0,23230.0,23042.0,22748.0,22528.0,21779.0,22753.0,23427.0,24126.0,24236.0,24424.0,24457.0,24799.0,23774.0,23526.0,22415.0,22006.0,21890.0,20695.0,19988.0,18409.0,18276.0,17009.0,15962.0,14976.0,14864.0,14137.0,13455.0,12691.0,12241.0,11730.0,10622.0,9689.0,9078.0,65348.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2687.0,8358.0,15711.0,18223.0,18849.0,16943.0,19690.0,22182.0,22203.0,22077.0,20882.0,22212.0,22844.0,24739.0,24935.0,25488.0,25744.0,27263.0,27068.0,26604.0,25276.0,24666.0,23775.0,23095.0,23157.0,24265.0,24552.0,22987.0,22508.0,21951.0,21100.0,21630.0,22265.0,22939.0,22639.0,22548.0,22257.0,22064.0,21316.0,22313.0,23012.0,23736.0,23865.0,24063.0,24128.0,24453.0,23469.0,23246.0,22133.0,21714.0,21656.0,20470.0,19801.0,18230.0,18099.0,16856.0,15843.0,14857.0,14730.0,14010.0,13340.0,12584.0,12132.0,11622.0,10518.0,9589.0,8960.0,64290.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1490.0,1367.0,1381.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,537.0,684.0,644.0,704.0,676.0,807.0,4241.0,4683.0,6079.0,6076.0,6410.0,6191.0,5626.0,5701.0,6091.0,5964.0,6205.0,6158.0,6503.0,6239.0,6638.0,6585.0,6836.0,7022.0,7031.0,7096.0,6896.0,6726.0,6675.0,6430.0,6193.0,6030.0,6499.0,6642.0,6421.0,6110.0,5917.0,5937.0,5799.0,6333.0,6650.0,6923.0,7217.0,7160.0,7085.0,6771.0,7117.0,7231.0,7285.0,7228.0,7123.0,6994.0,6892.0,6826.0,6868.0,6332.0,6184.0,6003.0,5783.0,5433.0,5247.0,5156.0,4782.0,4362.0,4203.0,4054.0,3940.0,3753.0,3488.0,3328.0,2984.0,2825.0,2664.0,2470.0,16867.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,1640.0,3887.0,4740.0,5504.0,5480.0,5329.0,5451.0,5787.0,5680.0,5896.0,5872.0,6173.0,5917.0,6297.0,6285.0,6510.0,6717.0,6741.0,6813.0,6642.0,6490.0,6446.0,6199.0,6005.0,5846.0,6294.0,6463.0,6286.0,5972.0,5770.0,5818.0,5696.0,6223.0,6503.0,6795.0,7098.0,7028.0,6976.0,6680.0,7019.0,7147.0,7185.0,7145.0,7043.0,6921.0,6813.0,6750.0,6810.0,6275.0,6122.0,5959.0,5740.0,5395.0,5204.0,5117.0,4743.0,4331.0,4171.0,4020.0,3904.0,3721.0,3458.0,3297.0,2960.0,2794.0,2639.0,2445.0,16610.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,562.0,586.0,442.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
