Metropolitana,Primera,8874.0,9323.0,32493.0,58147.0,70339.0,74131.0,55983.0,77521.0,90677.0,91273.0,91895.0,87361.0,96738.0,101128.0,112378.0,113867.0,116726.0,119078.0,123743.0,125167.0,122369.0,116094.0,111189.0,107206.0,103891.0,100734.0,103371.0,105357.0,98568.0,95328.0,90611.0,87188.0,87080.0,91193.0,93495.0,93868.0,93579.0,92654.0,88509.0,84455.0,85785.0,86534.0,87199.0,88854.0,89551.0,88343.0,88873.0,84227.0,82579.0,76370.0,73775.0,71589.0,67810.0,63296.0,56509.0,55989.0,51109.0,47840.0,45123.0,44109.0,42219.0,40040.0,37992.0,35210.0,33733.0,30571.0,28733.0,26224.0,188881.0
Metropolitana,Segunda,8078.0,8485.0,29915.0,53867.0,65955.0,69613.0,48088.0,69467.0,82745.0,83077.0,83460.0,78759.0,87453.0,91797.0,102666.0,104519.0,107431.0,109972.0,114808.0,116357.0,114328.0,108869.0,104399.0,101082.0,98290.0,95576.0,98254.0,100446.0,94082.0,91235.0,86872.0,83796.0,83867.0,88230.0,90484.0,90940.0,90900.0,90143.0,86385.0,82491.0,83794.0,84577.0,85465.0,87078.0,87809.0,86795.0,87300.0,82791.0,81161.0,75038.0,72634.0,70583.0,66895.0,62474.0,55807.0,55345.0,50437.0,47284.0,44618.0,43586.0,41756.0,39595.0,37567.0,34830.0,33328.0,30223.0,28378.0,25900.0,185553.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34765.0,12683.0,5462.0,4907.0,8725.0,17391.0,11723.0,10804.0,7360.0,6874.0,6721.0,6646.0,6191.0,5780.0,5538.0,5111.0,4747.0,4373.0,3997.0,3702.0,3586.0,3690.0,3229.0,2999.0,2729.0,2468.0,2401.0,2031.0,2140.0,1958.0,1748.0,1669.0,1488.0,1330.0,1309.0,1224.0,1157.0,1040.0,1040.0,966.0,897.0,771.0,408.0,59.0,33.0,22.0,29.0,15.0,11.0,10.0,14.0,3.0,7.0,5.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,990.0,1291.0,3006.0,3417.0,3854.0,3911.0,4161.0,4281.0,4442.0,4593.0,4853.0,5059.0,5139.0,5344.0,5522.0,5657.0,5747.0,5821.0,6078.0,5916.0,5949.0,5819.0,5549.0,5244.0,5228.0,5150.0,5304.0,5395.0,5066.0,4782.0,4544.0,4493.0,4506.0,4260.0,4269.0,4302.0,4292.0,4155.0,3827.0,3746.0,3509.0,3574.0,3593.0,3492.0,3503.0,3434.0,3501.0,3330.0,3276.0,2928.0,2842.0,2771.0,2732.0,2788.0,2394.0,2422.0,2061.0,1865.0,1837.0,1610.0,1517.0,1398.0,1292.0,1136.0,1042.0,986.0,861.0,743.0,5328.0
Tarapacá,Segunda,894.0,1150.0,2734.0,3103.0,3567.0,3669.0,3785.0,3879.0,4033.0,4137.0,4347.0,4550.0,4615.0,4803.0,4989.0,5156.0,5269.0,5327.0,5630.0,5469.0,5525.0,5437.0,5179.0,4903.0,4873.0,4868.0,4971.0,5108.0,4814.0,4551.0,4323.0,4284.0,4296.0,4073.0,4102.0,4138.0,4143.0,4013.0,3711.0,3621.0,3420.0,3484.0,3507.0,3409.0,3407.0,3365.0,3409.0,3240.0,3194.0,2847.0,2773.0,2705.0,2657.0,2727.0,2337.0,2377.0,2019.0,1832.0,1796.0,1582.0,1484.0,1374.0,1273.0,1104.0,1025.0,968.0,851.0,725.0,5201.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,622.0,475.0,472.0,475.0,492.0,453.0,485.0,469.0,441.0,431.0,423.0,409.0,398.0,404.0,368.0,345.0,316.0,297.0,278.0,264.0,283.0,261.0,245.0,223.0,179.0,184.0,185.0,142.0,138.0,149.0,123.0,118.0,129.0,106.0,99.0,100.0,99.0,85.0,73.0,69.0,60.0,68.0,17.0,7.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2762.0,8590.0,16212.0,18742.0,19379.0,17892.0,20740.0,23323.0,23315.0,23271.0,22058.0,23503.0,24005.0,25982.0,26135.0,26639.0,26824.0,28296.0,28109.0,27548.0,26189.0,25528.0,24570.0,23808.0,23838.0,24930.0,25161.0,23641.0,23095.0,22421.0,21556.0,22091.0,22712.0,23379.0,23087.0,22921.0,22627.0,22436.0,21694.0,22668.0,23346.0,24011.0,24101.0,24329.0,24367.0,24736.0,23675.0,23456.0,22350.0,21939.0,21838.0,20656.0,19959.0,18368.0,18249.0,16982.0,15939.0,14963.0,14833.0,14111.0,13443.0,12669.0,12227.0,11707.0,10604.0,9667.0,9055.0,65242.0
Valparaíso,Segunda,2195.0,2536.0,7916.0,15098.0,17701.0,18300.0,15727.0,18552.0,21193.0,21132.0,20997.0,19917.0,21172.0,21744.0,23665.0,23861.0,24436.0,24694.0,26189.0,26111.0,25696.0,24430.0,23879.0,23006.0,22426.0,22516.0,23624.0,23946.0,22445.0,21985.0,21487.0,20698.0,21242.0,21857.0,22548.0,22308.0,22211.0,21916.0,21770.0,21050.0,22082.0,22762.0,23424.0,23563.0,23808.0,23862.0,24244.0,23252.0,23020.0,21963.0,21552.0,21501.0,20330.0,19695.0,18142.0,18004.0,16754.0,15772.0,14792.0,14650.0,13935.0,13284.0,12516.0,12078.0,11557.0,10478.0,9547.0,8918.0,63972.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6180.0,3079.0,1591.0,1342.0,2438.0,4047.0,2963.0,2738.0,1800.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1198.0,1150.0,1071.0,951.0,900.0,852.0,908.0,792.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3979.0,4859.0,5592.0,5560.0,5492.0,5608.0,5991.0,5872.0,6119.0,6076.0,6402.0,6130.0,6528.0,6491.0,6722.0,6916.0,6917.0,7005.0,6800.0,6647.0,6594.0,6349.0,6128.0,5981.0,6441.0,6585.0,6386.0,6064.0,5870.0,5906.0,5774.0,6295.0,6606.0,6881.0,7182.0,7121.0,7049.0,6741.0,7094.0,7212.0,7237.0,7181.0,7100.0,6975.0,6868.0,6794.0,6850.0,6315.0,6172.0,5995.0,5771.0,5428.0,5238.0,5150.0,4772.0,4356.0,4191.0,4048.0,3931.0,3747.0,3480.0,3323.0,2979.0,2821.0,2663.0,2466.0,16841.0
Ñuble,Segunda,1410.0,1542.0,3673.0,4534.0,5348.0,5359.0,5017.0,5187.0,5510.0,5453.0,5657.0,5642.0,5945.0,5683.0,6069.0,6021.0,6293.0,6471.0,6489.0,6569.0,6418.0,6311.0,6267.0,6027.0,5851.0,5707.0,6151.0,6326.0,6151.0,5854.0,5675.0,5718.0,5582.0,6110.0,6408.0,6701.0,7027.0,6941.0,6885.0,6615.0,6954.0,7084.0,7110.0,7070.0,6985.0,6858.0,6760.0,6701.0,6759.0,6228.0,6089.0,5917.0,5702.0,5368.0,5176.0,5099.0,4722.0,4317.0,4154.0,3999.0,3884.0,3705.0,3438.0,3288.0,2949.0,2785.0,2628.0,2432.0,16539.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
