Maule,Primera,116.0,185.0,206.0,247.0,278.0,301.0,4521.0,8222.0,12399.0,12863.0,13277.0,13274.0,9325.0,11411.0,13367.0,13275.0,13884.0,12519.0,12774.0,13903.0,15060.0,15235.0,15314.0,15862.0,16469.0,16858.0,16235.0,15610.0,14855.0,14527.0,13678.0,13671.0,14510.0,15073.0,14037.0,13756.0,13190.0,13333.0,13894.0,14564.0,14564.0,14604.0,14558.0,14285.0,13840.0,13632.0,14501.0,14994.0,15130.0,15203.0,14772.0,14601.0,14621.0,13830.0,13993.0,12919.0,12465.0,12306.0,11811.0,11558.0,10321.0,10876.0,9859.0,9126.0,8678.0,8155.0,7907.0,7155.0,6946.0,6379.0,6166.0,5381.0,5009.0,4543.0,31458.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2287.0,2595.0,7654.0,10188.0,11529.0,11884.0,8513.0,10665.0,12602.0,12438.0,13032.0,11691.0,11907.0,13048.0,14217.0,14327.0,14446.0,15075.0,15640.0,16101.0,15442.0,14901.0,14222.0,13943.0,13115.0,13168.0,14018.0,14558.0,13600.0,13348.0,12804.0,12972.0,13543.0,14225.0,14228.0,14312.0,14290.0,14017.0,13584.0,13367.0,14290.0,14791.0,14896.0,14996.0,14544.0,14434.0,14414.0,13671.0,13822.0,12763.0,12352.0,12171.0,11688.0,11441.0,10222.0,10763.0,9744.0,9035.0,8615.0,8080.0,7828.0,7081.0,6883.0,6311.0,6097.0,5323.0,4945.0,4489.0,30930.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,754.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,430.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,359.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,1326.0,1494.0,1755.0,1979.0,2082.0,2439.0,26160.0,51032.0,66759.0,74927.0,79018.0,80287.0,57031.0,78259.0,91512.0,92094.0,92793.0,88245.0,97644.0,102106.0,113321.0,114857.0,117750.0,120057.0,124755.0,126116.0,123354.0,116925.0,111954.0,107922.0,104524.0,101322.0,103969.0,105916.0,99092.0,95781.0,91043.0,87539.0,87395.0,91509.0,93795.0,94188.0,93826.0,92899.0,88726.0,84616.0,85939.0,86711.0,87435.0,89177.0,89806.0,88580.0,89111.0,84447.0,82723.0,76519.0,73906.0,71692.0,67923.0,63374.0,56577.0,56049.0,51149.0,47878.0,45169.0,44154.0,42248.0,40071.0,38026.0,35252.0,33770.0,30605.0,28747.0,26254.0,189070.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8459.0,8912.0,31362.0,55867.0,67749.0,71464.0,51662.0,72816.0,85764.0,86243.0,86709.0,81989.0,90913.0,95206.0,106184.0,108028.0,110930.0,113347.0,118175.0,119699.0,117411.0,111659.0,107012.0,103370.0,100432.0,97544.0,100233.0,102264.0,95707.0,92776.0,88251.0,85031.0,85032.0,89240.0,91533.0,92016.0,91823.0,91054.0,87151.0,83112.0,84443.0,85252.0,86159.0,87830.0,88507.0,87437.0,87870.0,83364.0,81639.0,75504.0,73026.0,70931.0,67197.0,62728.0,56028.0,55535.0,50651.0,47449.0,44750.0,43722.0,41877.0,39702.0,37689.0,34919.0,33439.0,30299.0,28454.0,25972.0,186051.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34990.0,12895.0,5643.0,5099.0,8962.0,17644.0,11989.0,11049.0,7626.0,7124.0,6972.0,6875.0,6420.0,5991.0,5756.0,5321.0,4934.0,4532.0,4155.0,3844.0,3720.0,3819.0,3351.0,3118.0,2838.0,2552.0,2494.0,2108.0,2209.0,2012.0,1806.0,1733.0,1548.0,1386.0,1357.0,1275.0,1187.0,1083.0,1073.0,996.0,927.0,800.0,424.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,46.0,63.0,67.0,93.0,96.0,110.0,1329.0,2111.0,3652.0,3808.0,4151.0,4180.0,4185.0,4300.0,4469.0,4611.0,4877.0,5076.0,5155.0,5370.0,5537.0,5682.0,5771.0,5844.0,6096.0,5943.0,5968.0,5832.0,5563.0,5254.0,5242.0,5161.0,5310.0,5405.0,5070.0,4784.0,4545.0,4497.0,4504.0,4268.0,4276.0,4306.0,4298.0,4156.0,3831.0,3748.0,3516.0,3572.0,3591.0,3498.0,3515.0,3434.0,3508.0,3335.0,3281.0,2933.0,2848.0,2776.0,2746.0,2796.0,2399.0,2426.0,2065.0,1869.0,1841.0,1611.0,1518.0,1403.0,1292.0,1140.0,1044.0,988.0,863.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,928.0,1206.0,2862.0,3226.0,3672.0,3770.0,3942.0,4045.0,4189.0,4315.0,4565.0,4740.0,4801.0,5007.0,5174.0,5348.0,5457.0,5514.0,5782.0,5645.0,5701.0,5566.0,5313.0,5024.0,5039.0,4975.0,5111.0,5223.0,4902.0,4656.0,4398.0,4360.0,4377.0,4133.0,4167.0,4200.0,4195.0,4052.0,3746.0,3665.0,3451.0,3510.0,3532.0,3445.0,3445.0,3394.0,3442.0,3269.0,3224.0,2864.0,2785.0,2717.0,2685.0,2747.0,2363.0,2393.0,2032.0,1841.0,1808.0,1589.0,1491.0,1379.0,1279.0,1118.0,1031.0,973.0,852.0,726.0,5224.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,595.0,612.0,612.0,634.0,623.0,664.0,624.0,596.0,619.0,569.0,537.0,539.0,530.0,478.0,445.0,429.0,396.0,371.0,347.0,370.0,336.0,319.0,289.0,246.0,230.0,242.0,182.0,188.0,183.0,159.0,158.0,149.0,132.0,120.0,126.0,118.0,106.0,85.0,91.0,75.0,77.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,244.0,288.0,339.0,404.0,456.0,521.0,6366.0,12498.0,17536.0,20436.0,20953.0,21074.0,18203.0,20935.0,23531.0,23567.0,23539.0,22280.0,23718.0,24255.0,26215.0,26382.0,26895.0,27073.0,28534.0,28348.0,27801.0,26423.0,25741.0,24802.0,23991.0,24005.0,25075.0,25327.0,23777.0,23240.0,22528.0,21668.0,22181.0,22820.0,23481.0,23182.0,23003.0,22711.0,22500.0,21740.0,22719.0,23379.0,24094.0,24211.0,24402.0,24435.0,24773.0,23748.0,23505.0,22402.0,21989.0,21880.0,20683.0,19980.0,18401.0,18263.0,16997.0,15951.0,14972.0,14855.0,14133.0,13452.0,12682.0,12235.0,11723.0,10615.0,9683.0,9069.0,65310.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,2671.0,8298.0,15575.0,18102.0,18735.0,16746.0,19472.0,21999.0,22008.0,21880.0,20674.0,22010.0,22643.0,24515.0,24733.0,25293.0,25555.0,27052.0,26900.0,26431.0,25124.0,24502.0,23611.0,22953.0,23031.0,24138.0,24420.0,22881.0,22423.0,21868.0,21024.0,21558.0,22180.0,22867.0,22582.0,22481.0,22189.0,22006.0,21261.0,22262.0,22946.0,23663.0,23809.0,24020.0,24086.0,24418.0,23432.0,23212.0,22111.0,21683.0,21637.0,20443.0,19786.0,18209.0,18082.0,16834.0,15831.0,14847.0,14716.0,13994.0,13333.0,12568.0,12119.0,11608.0,10513.0,9582.0,8954.0,64232.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1487.0,1367.0,1381.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,79.0,85.0,110.0,137.0,140.0,193.0,2315.0,3681.0,5689.0,5857.0,6254.0,6052.0,5590.0,5666.0,6057.0,5924.0,6178.0,6132.0,6467.0,6206.0,6603.0,6559.0,6807.0,6991.0,6992.0,7066.0,6864.0,6707.0,6657.0,6408.0,6170.0,6010.0,6484.0,6619.0,6404.0,6097.0,5909.0,5928.0,5793.0,6314.0,6633.0,6912.0,7203.0,7139.0,7075.0,6758.0,7108.0,7218.0,7270.0,7220.0,7119.0,6988.0,6880.0,6820.0,6864.0,6325.0,6182.0,6002.0,5778.0,5431.0,5244.0,5152.0,4776.0,4362.0,4200.0,4052.0,3936.0,3752.0,3487.0,3325.0,2982.0,2822.0,2664.0,2469.0,16860.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,1627.0,3854.0,4709.0,5479.0,5467.0,5267.0,5394.0,5724.0,5630.0,5841.0,5826.0,6127.0,5864.0,6242.0,6229.0,6464.0,6671.0,6695.0,6764.0,6594.0,6460.0,6412.0,6166.0,5972.0,5822.0,6265.0,6440.0,6254.0,5948.0,5746.0,5792.0,5671.0,6194.0,6486.0,6781.0,7086.0,7004.0,6956.0,6669.0,7004.0,7128.0,7173.0,7134.0,7034.0,6909.0,6801.0,6744.0,6795.0,6264.0,6113.0,5952.0,5731.0,5390.0,5200.0,5115.0,4739.0,4329.0,4167.0,4017.0,3901.0,3719.0,3456.0,3294.0,2956.0,2792.0,2633.0,2441.0,16591.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
