Metropolitana,Primera,8439.0,8858.0,31677.0,57738.0,70075.0,73911.0,47709.0,69780.0,83111.0,83486.0,83800.0,79229.0,88440.0,92905.0,103901.0,105500.0,108503.0,111201.0,115926.0,117385.0,115162.0,109639.0,105273.0,101740.0,98888.0,96132.0,98838.0,101010.0,94683.0,91709.0,87458.0,84416.0,84470.0,88712.0,90990.0,91427.0,91328.0,90549.0,86679.0,82764.0,84149.0,84850.0,85629.0,87223.0,88017.0,86956.0,87578.0,82953.0,81368.0,75300.0,72811.0,70634.0,66926.0,62591.0,55894.0,55357.0,50549.0,47352.0,44717.0,43703.0,41877.0,39698.0,37664.0,34968.0,33493.0,30383.0,28491.0,25947.0,187418.0
Metropolitana,Segunda,2714.0,2856.0,3023.0,3236.0,8725.0,26081.0,29581.0,51590.0,69305.0,70893.0,72008.0,62225.0,66632.0,73320.0,84039.0,85965.0,88976.0,92677.0,97979.0,100075.0,101565.0,97559.0,94112.0,92013.0,89957.0,87962.0,90977.0,93042.0,87199.0,83928.0,79510.0,74841.0,74812.0,83761.0,86676.0,87433.0,87864.0,87420.0,83806.0,80233.0,81623.0,82421.0,83340.0,84989.0,85882.0,84968.0,85567.0,81112.0,79569.0,73663.0,71376.0,69395.0,65746.0,61647.0,55056.0,54580.0,49798.0,46691.0,44127.0,43105.0,41345.0,39170.0,37187.0,34513.0,33034.0,29980.0,28098.0,25609.0,183952.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33670.0,11708.0,4435.0,3794.0,7590.0,16272.0,10556.0,9602.0,6087.0,5662.0,5471.0,5487.0,4994.0,4637.0,4387.0,4124.0,3838.0,3557.0,3218.0,3030.0,2926.0,2984.0,2669.0,2462.0,2202.0,2004.0,1980.0,1689.0,1769.0,1653.0,1391.0,1373.0,1208.0,1079.0,1073.0,998.0,958.0,851.0,851.0,787.0,763.0,635.0,337.0,52.0,25.0,14.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,889.0,1141.0,2815.0,3241.0,3745.0,3808.0,3794.0,3920.0,4102.0,4188.0,4446.0,4659.0,4739.0,4924.0,5124.0,5253.0,5351.0,5429.0,5716.0,5577.0,5616.0,5516.0,5267.0,5019.0,4979.0,4920.0,5067.0,5169.0,4885.0,4609.0,4382.0,4332.0,4349.0,4123.0,4134.0,4178.0,4182.0,4050.0,3725.0,3651.0,3435.0,3503.0,3523.0,3418.0,3430.0,3362.0,3440.0,3263.0,3196.0,2868.0,2779.0,2728.0,2665.0,2752.0,2350.0,2382.0,2029.0,1847.0,1811.0,1593.0,1500.0,1381.0,1280.0,1115.0,1033.0,978.0,851.0,738.0,5265.0
Tarapacá,Segunda,237.0,293.0,279.0,320.0,890.0,1553.0,2864.0,3067.0,3278.0,3321.0,3563.0,3773.0,3816.0,3982.0,4186.0,4275.0,4470.0,4538.0,4844.0,4806.0,4809.0,4766.0,4519.0,4335.0,4354.0,4360.0,4480.0,4613.0,4392.0,4154.0,3933.0,3944.0,3957.0,3778.0,3815.0,3884.0,3889.0,3782.0,3465.0,3427.0,3245.0,3322.0,3307.0,3249.0,3252.0,3224.0,3266.0,3118.0,3052.0,2752.0,2678.0,2627.0,2567.0,2670.0,2280.0,2297.0,1977.0,1794.0,1759.0,1556.0,1464.0,1352.0,1255.0,1086.0,1014.0,954.0,834.0,714.0,5127.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,165.0,154.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,73.0,58.0,52.0,55.0,43.0,49.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2244.0,2641.0,8420.0,16094.0,18646.0,19282.0,15466.0,18400.0,21114.0,21048.0,20897.0,19817.0,21180.0,21785.0,23711.0,23867.0,24398.0,24729.0,26173.0,26124.0,25761.0,24482.0,23896.0,23026.0,22507.0,22586.0,23667.0,24010.0,22594.0,22037.0,21515.0,20757.0,21338.0,21963.0,22600.0,22381.0,22261.0,21933.0,21832.0,21132.0,22128.0,22821.0,23449.0,23588.0,23840.0,23862.0,24283.0,23278.0,23031.0,21984.0,21609.0,21515.0,20329.0,19710.0,18170.0,17994.0,16794.0,15793.0,14820.0,14690.0,13962.0,13314.0,12559.0,12092.0,11586.0,10517.0,9576.0,8963.0,64614.0
Valparaíso,Segunda,618.0,729.0,804.0,865.0,2304.0,6267.0,10476.0,14178.0,17638.0,17926.0,17982.0,16049.0,16734.0,17110.0,19425.0,20075.0,21276.0,21739.0,23226.0,23440.0,23221.0,22046.0,21595.0,20963.0,20593.0,20817.0,21890.0,22219.0,20921.0,20409.0,19943.0,18865.0,19321.0,20846.0,21560.0,21500.0,21467.0,21153.0,21100.0,20386.0,21402.0,22162.0,22786.0,22901.0,23210.0,23251.0,23689.0,22740.0,22508.0,21491.0,21138.0,21057.0,19931.0,19357.0,17855.0,17719.0,16490.0,15580.0,14598.0,14482.0,13756.0,13131.0,12365.0,11934.0,11437.0,10358.0,9439.0,8814.0,63307.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,3073.0,1587.0,1337.0,2435.0,4042.0,2958.0,2733.0,1789.0,1701.0,1576.0,1485.0,1473.0,1360.0,1370.0,1192.0,1148.0,1065.0,946.0,895.0,849.0,906.0,790.0,765.0,693.0,634.0,617.0,538.0,483.0,448.0,424.0,430.0,345.0,348.0,344.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1499.0,1641.0,3947.0,4832.0,5572.0,5550.0,4913.0,5095.0,5401.0,5360.0,5567.0,5591.0,5890.0,5637.0,6026.0,5962.0,6268.0,6427.0,6432.0,6539.0,6376.0,6294.0,6235.0,6024.0,5836.0,5695.0,6149.0,6289.0,6132.0,5813.0,5683.0,5686.0,5540.0,6098.0,6403.0,6702.0,7012.0,6942.0,6883.0,6602.0,6955.0,7068.0,7093.0,7065.0,6974.0,6857.0,6759.0,6687.0,6758.0,6231.0,6084.0,5929.0,5709.0,5368.0,5194.0,5110.0,4725.0,4321.0,4161.0,4016.0,3906.0,3714.0,3446.0,3301.0,2970.0,2801.0,2642.0,2443.0,16702.0
Ñuble,Segunda,278.0,295.0,410.0,426.0,1951.0,2940.0,3954.0,4366.0,4722.0,4764.0,4916.0,4706.0,4822.0,4674.0,4955.0,4949.0,5246.0,5546.0,5624.0,5743.0,5649.0,5620.0,5596.0,5449.0,5265.0,5173.0,5570.0,5753.0,5592.0,5271.0,5124.0,5179.0,5052.0,5883.0,6198.0,6479.0,6815.0,6759.0,6702.0,6455.0,6780.0,6896.0,6943.0,6918.0,6823.0,6712.0,6620.0,6565.0,6638.0,6122.0,5978.0,5831.0,5626.0,5303.0,5121.0,5043.0,4665.0,4264.0,4112.0,3963.0,3854.0,3665.0,3401.0,3253.0,2932.0,2760.0,2597.0,2409.0,16366.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,701.0,609.0,560.0,582.0,442.0,360.0,381.0,330.0,318.0,303.0,301.0,312.0,296.0,268.0,241.0,237.0,237.0,240.0,192.0,202.0,208.0,191.0,182.0,171.0,149.0,139.0,148.0,174.0,162.0,141.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,95.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
