Metropolitana,Unica,0.0,0.0,0.0,331.0,366.0,468.0,723.0,4838.0,14252.0,8471.0,7651.0,4204.0,3904.0,3657.0,3703.0,3304.0,2950.0,2834.0,2654.0,2461.0,2262.0,2045.0,1974.0,1880.0,1940.0,1735.0,1584.0,1450.0,1291.0,1283.0,1102.0,1166.0,1110.0,930.0,924.0,803.0,722.0,683.0,650.0,647.0,561.0,577.0,477.0,503.0,436.0,216.0,32.0,20.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,0.0,0.0,0.0,1696.0,2040.0,2090.0,2259.0,3117.0,3616.0,3715.0,3902.0,4024.0,4142.0,4338.0,4424.0,4748.0,4715.0,4727.0,4676.0,4435.0,4274.0,4320.0,4270.0,4455.0,4559.0,4345.0,4114.0,3915.0,3920.0,3958.0,3738.0,3750.0,3852.0,3827.0,3747.0,3434.0,3389.0,3199.0,3273.0,3287.0,3192.0,3234.0,3196.0,3234.0,3110.0,3039.0,2744.0,2660.0,2607.0,2548.0,2676.0,2285.0,2297.0,1973.0,1804.0,1760.0,1557.0,1471.0,1356.0,1251.0,1091.0,1010.0,959.0,832.0,723.0,5177.0
Tarapacá,Segunda,0.0,0.0,0.0,1204.0,1448.0,1449.0,1567.0,1761.0,1870.0,2037.0,2199.0,2244.0,2303.0,2399.0,2524.0,2764.0,2741.0,2738.0,2714.0,2645.0,2801.0,2981.0,3033.0,3220.0,3358.0,3281.0,3094.0,3063.0,3099.0,3146.0,3015.0,3107.0,3156.0,3257.0,3210.0,2968.0,2942.0,2820.0,2899.0,2936.0,2821.0,2897.0,2893.0,2923.0,2826.0,2823.0,2538.0,2477.0,2449.0,2410.0,2548.0,2188.0,2176.0,1886.0,1731.0,1681.0,1495.0,1413.0,1308.0,1214.0,1052.0,988.0,926.0,809.0,692.0,5008.0
Tarapacá,Unica,0.0,0.0,0.0,11.0,10.0,13.0,12.0,15.0,12.0,14.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,16.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,0.0,0.0,4408.0,5386.0,6371.0,7145.0,15117.0,16430.0,18128.0,18755.0,20994.0,21242.0,21856.0,22263.0,23702.0,23814.0,23546.0,22410.0,22015.0,21210.0,20807.0,21051.0,22202.0,22440.0,21239.0,20844.0,20491.0,19730.0,20332.0,20967.0,21520.0,21439.0,21396.0,21107.0,21006.0,20361.0,21354.0,22100.0,22748.0,22878.0,23155.0,23171.0,23637.0,22696.0,22468.0,21452.0,21082.0,21034.0,19869.0,19315.0,17831.0,17718.0,16505.0,15570.0,14601.0,14487.0,13770.0,13132.0,12381.0,11956.0,11448.0,10378.0,9462.0,8858.0,63854.0
Valparaíso,Segunda,0.0,0.0,0.0,3458.0,4386.0,5213.0,5739.0,6578.0,7241.0,8059.0,8502.0,9325.0,9496.0,9965.0,10493.0,11019.0,11244.0,11283.0,10631.0,10813.0,13712.0,14492.0,15549.0,16662.0,17251.0,16758.0,16715.0,16642.0,15884.0,16337.0,17337.0,18292.0,18771.0,19189.0,18975.0,19064.0,18553.0,19543.0,20308.0,21023.0,21079.0,21547.0,21644.0,22113.0,21324.0,21181.0,20251.0,20000.0,20055.0,18925.0,18554.0,17160.0,17121.0,15914.0,15051.0,14120.0,14028.0,13387.0,12784.0,12042.0,11642.0,11149.0,10091.0,9201.0,8614.0,62052.0
Valparaíso,Unica,0.0,0.0,0.0,89.0,115.0,160.0,212.0,1448.0,3252.0,2190.0,2001.0,1142.0,1022.0,899.0,890.0,837.0,796.0,774.0,648.0,669.0,587.0,496.0,483.0,478.0,508.0,424.0,417.0,388.0,366.0,341.0,300.0,286.0,251.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,172.0,144.0,131.0,153.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,0.0,0.0,0.0,2370.0,2552.0,2497.0,2677.0,4266.0,4885.0,5121.0,4932.0,5314.0,5361.0,5637.0,5762.0,5800.0,5926.0,5810.0,5726.0,5713.0,5576.0,5401.0,5303.0,5745.0,5871.0,5797.0,5516.0,5344.0,5401.0,5266.0,5842.0,6126.0,6423.0,6772.0,6692.0,6640.0,6381.0,6742.0,6831.0,6908.0,6861.0,6781.0,6678.0,6582.0,6538.0,6601.0,6080.0,5945.0,5791.0,5608.0,5268.0,5094.0,5032.0,4650.0,4263.0,4112.0,3961.0,3860.0,3674.0,3394.0,3263.0,2940.0,2772.0,2607.0,2411.0,16506.0
Ñuble,Segunda,0.0,0.0,0.0,1141.0,1416.0,1433.0,1619.0,1817.0,2005.0,2233.0,2295.0,2410.0,2500.0,2689.0,2698.0,2776.0,2873.0,2826.0,2832.0,2872.0,3487.0,3579.0,3680.0,4051.0,4197.0,4263.0,4116.0,4051.0,4196.0,4153.0,4837.0,5191.0,5459.0,5970.0,5972.0,5949.0,5732.0,6130.0,6245.0,6332.0,6304.0,6253.0,6215.0,6133.0,6120.0,6268.0,5752.0,5686.0,5559.0,5367.0,5076.0,4938.0,4887.0,4526.0,4145.0,4006.0,3852.0,3768.0,3570.0,3318.0,3168.0,2861.0,2692.0,2540.0,2340.0,16032.0
Ñuble,Unica,0.0,0.0,0.0,5.0,11.0,12.0,27.0,221.0,192.0,130.0,134.0,95.0,86.0,84.0,67.0,91.0,85.0,69.0,63.0,66.0,66.0,69.0,56.0,45.0,61.0,53.0,50.0,47.0,44.0,42.0,42.0,59.0,39.0,36.0,34.0,31.0,31.0,39.0,35.0,33.0,23.0,25.0,27.0,19.0,15.0,10.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
