Maule,Primera,6728.0,7567.0,8037.0,8250.0,8664.0,9238.0,13282.0,13062.0,14469.0,13937.0,14066.0,13852.0,9553.0,11605.0,13560.0,13476.0,14099.0,12725.0,13004.0,14113.0,15274.0,15461.0,15508.0,16088.0,16696.0,17093.0,16455.0,15822.0,15041.0,14693.0,13835.0,13826.0,14649.0,15210.0,14169.0,13869.0,13305.0,13427.0,13995.0,14669.0,14658.0,14673.0,14648.0,14359.0,13912.0,13687.0,14575.0,15073.0,15212.0,15266.0,14825.0,14653.0,14660.0,13872.0,14023.0,12949.0,12497.0,12334.0,11840.0,11585.0,10340.0,10889.0,9876.0,9143.0,8691.0,8170.0,7924.0,7169.0,6960.0,6389.0,6175.0,5391.0,5013.0,4553.0,31505.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2333.0,2634.0,7812.0,10358.0,11673.0,12026.0,8835.0,10933.0,12857.0,12735.0,13328.0,11954.0,12191.0,13323.0,14480.0,14618.0,14730.0,15318.0,15901.0,16324.0,15693.0,15137.0,14418.0,14121.0,13292.0,13310.0,14175.0,14726.0,13721.0,13476.0,12936.0,13065.0,13649.0,14328.0,14311.0,14405.0,14366.0,14083.0,13656.0,13457.0,14351.0,14849.0,15003.0,15054.0,14620.0,14477.0,14468.0,13717.0,13869.0,12803.0,12394.0,12197.0,11713.0,11471.0,10251.0,10785.0,9781.0,9053.0,8626.0,8091.0,7844.0,7097.0,6890.0,6318.0,6110.0,5337.0,4960.0,4494.0,30978.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,38633.0,42920.0,45445.0,46598.0,47307.0,50711.0,78450.0,76600.0,81362.0,82548.0,84549.0,84324.0,58543.0,79394.0,92694.0,93315.0,94082.0,89550.0,98992.0,103502.0,114781.0,116348.0,119216.0,121597.0,126233.0,127581.0,124784.0,118265.0,113177.0,108999.0,105566.0,102265.0,104868.0,106810.0,99815.0,96523.0,91644.0,88060.0,87901.0,92022.0,94327.0,94686.0,94318.0,93331.0,89132.0,84990.0,86299.0,87066.0,87765.0,89463.0,90057.0,88844.0,89330.0,84662.0,82878.0,76704.0,74070.0,71819.0,68053.0,63497.0,56678.0,56132.0,51227.0,47950.0,45218.0,44216.0,42313.0,40120.0,38071.0,35307.0,33800.0,30639.0,28771.0,26285.0,189292.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8666.0,9107.0,31991.0,56813.0,68719.0,72423.0,53388.0,74462.0,87378.0,87836.0,88356.0,83720.0,92646.0,97054.0,108044.0,109865.0,112751.0,115153.0,119900.0,121351.0,119001.0,113041.0,108337.0,104602.0,101463.0,98493.0,101209.0,103264.0,96605.0,93509.0,88943.0,85620.0,85573.0,89796.0,92083.0,92521.0,92285.0,91475.0,87505.0,83481.0,84805.0,85653.0,86469.0,88186.0,88823.0,87671.0,88098.0,83626.0,81855.0,75746.0,73215.0,71093.0,67366.0,62894.0,56150.0,55627.0,50744.0,47535.0,44843.0,43806.0,41943.0,39766.0,37749.0,34979.0,33484.0,30338.0,28504.0,26017.0,186367.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35051.0,12979.0,5700.0,5159.0,9045.0,17729.0,12072.0,11132.0,7727.0,7209.0,7064.0,6963.0,6511.0,6066.0,5834.0,5400.0,5004.0,4597.0,4211.0,3905.0,3773.0,3858.0,3400.0,3161.0,2879.0,2579.0,2522.0,2129.0,2239.0,2031.0,1826.0,1767.0,1573.0,1407.0,1371.0,1286.0,1209.0,1095.0,1079.0,1005.0,937.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1388.0,1721.0,1837.0,2010.0,2090.0,2210.0,3574.0,3682.0,4340.0,4242.0,4516.0,4492.0,4264.0,4397.0,4576.0,4722.0,4964.0,5189.0,5285.0,5471.0,5635.0,5786.0,5875.0,5934.0,6191.0,6034.0,6054.0,5929.0,5629.0,5320.0,5317.0,5220.0,5367.0,5449.0,5115.0,4818.0,4582.0,4525.0,4532.0,4305.0,4303.0,4331.0,4324.0,4178.0,3854.0,3768.0,3539.0,3583.0,3609.0,3517.0,3531.0,3446.0,3529.0,3348.0,3296.0,2943.0,2863.0,2789.0,2758.0,2800.0,2414.0,2435.0,2071.0,1871.0,1848.0,1614.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,864.0,747.0,5343.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,965.0,1247.0,2921.0,3306.0,3734.0,3815.0,4015.0,4112.0,4258.0,4386.0,4648.0,4826.0,4873.0,5092.0,5263.0,5431.0,5554.0,5601.0,5845.0,5719.0,5754.0,5636.0,5366.0,5078.0,5091.0,5025.0,5164.0,5258.0,4937.0,4683.0,4432.0,4383.0,4403.0,4167.0,4197.0,4224.0,4216.0,4077.0,3770.0,3681.0,3468.0,3518.0,3546.0,3461.0,3460.0,3407.0,3457.0,3275.0,3240.0,2888.0,2803.0,2734.0,2701.0,2758.0,2375.0,2403.0,2041.0,1842.0,1815.0,1593.0,1499.0,1381.0,1283.0,1123.0,1035.0,974.0,855.0,727.0,5242.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,686.0,689.0,701.0,727.0,718.0,759.0,733.0,697.0,722.0,668.0,614.0,620.0,613.0,546.0,510.0,498.0,449.0,427.0,386.0,418.0,380.0,362.0,325.0,287.0,255.0,269.0,206.0,216.0,204.0,183.0,174.0,173.0,145.0,137.0,134.0,135.0,118.0,97.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,8675.0,9903.0,11076.0,11196.0,11431.0,12358.0,19836.0,19750.0,21524.0,22441.0,22400.0,22196.0,18602.0,21235.0,23872.0,23900.0,23876.0,22610.0,24077.0,24603.0,26631.0,26766.0,27278.0,27468.0,28910.0,28744.0,28193.0,26771.0,26097.0,25137.0,24239.0,24287.0,25338.0,25591.0,23995.0,23428.0,22706.0,21857.0,22321.0,22975.0,23648.0,23346.0,23129.0,22865.0,22601.0,21849.0,22838.0,23483.0,24197.0,24315.0,24478.0,24517.0,24862.0,23832.0,23564.0,22453.0,22042.0,21939.0,20721.0,20009.0,18432.0,18298.0,17032.0,15984.0,14989.0,14874.0,14159.0,13465.0,12707.0,12251.0,11738.0,10640.0,9696.0,9086.0,65441.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2353.0,2712.0,8467.0,15862.0,18391.0,19026.0,17225.0,19971.0,22450.0,22449.0,22380.0,21171.0,22528.0,23112.0,25047.0,25251.0,25782.0,26024.0,27518.0,27338.0,26860.0,25492.0,24885.0,23994.0,23265.0,23334.0,24404.0,24691.0,23153.0,22629.0,22058.0,21218.0,21733.0,22349.0,23048.0,22739.0,22619.0,22355.0,22139.0,21398.0,22382.0,23066.0,23803.0,23925.0,24116.0,24178.0,24500.0,23507.0,23279.0,22173.0,21764.0,21680.0,20491.0,19823.0,18260.0,18117.0,16871.0,15853.0,14870.0,14747.0,14023.0,13355.0,12596.0,12143.0,11635.0,10527.0,9603.0,8972.0,64379.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,699.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,349.0,347.0,322.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2477.0,2923.0,3047.0,3382.0,3403.0,3706.0,5811.0,5757.0,6575.0,6386.0,6622.0,6354.0,5726.0,5780.0,6151.0,6037.0,6259.0,6226.0,6563.0,6307.0,6711.0,6641.0,6918.0,7086.0,7112.0,7168.0,6959.0,6787.0,6730.0,6494.0,6245.0,6095.0,6554.0,6690.0,6453.0,6156.0,5949.0,5970.0,5829.0,6360.0,6693.0,6951.0,7259.0,7184.0,7117.0,6796.0,7136.0,7262.0,7316.0,7244.0,7145.0,7010.0,6911.0,6836.0,6886.0,6344.0,6194.0,6008.0,5791.0,5442.0,5254.0,5165.0,4786.0,4364.0,4209.0,4059.0,3945.0,3757.0,3488.0,3330.0,2987.0,2830.0,2669.0,2475.0,16888.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1662.0,3925.0,4776.0,5531.0,5506.0,5409.0,5507.0,5876.0,5761.0,5973.0,5945.0,6246.0,6004.0,6379.0,6363.0,6592.0,6807.0,6809.0,6882.0,6705.0,6540.0,6511.0,6246.0,6051.0,5889.0,6333.0,6502.0,6321.0,6009.0,5804.0,5851.0,5721.0,6238.0,6531.0,6817.0,7124.0,7054.0,6991.0,6709.0,7040.0,7166.0,7202.0,7156.0,7054.0,6942.0,6832.0,6769.0,6816.0,6280.0,6130.0,5965.0,5746.0,5401.0,5215.0,5121.0,4747.0,4334.0,4177.0,4024.0,3906.0,3728.0,3461.0,3296.0,2961.0,2797.0,2642.0,2446.0,16633.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,167.0,111.0,121.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
