Metropolitana,Primera,8882.0,9331.0,32506.0,58150.0,70341.0,74141.0,56180.0,77693.0,90855.0,91461.0,92097.0,87569.0,96928.0,101328.0,112592.0,114103.0,116965.0,119285.0,123987.0,125379.0,122602.0,116271.0,111334.0,107371.0,104012.0,100847.0,103507.0,105494.0,98680.0,95410.0,90705.0,87260.0,87142.0,91259.0,93534.0,93917.0,93629.0,92700.0,88546.0,84459.0,85798.0,86542.0,87254.0,88988.0,89658.0,88430.0,88960.0,84331.0,82640.0,76428.0,73806.0,71630.0,67847.0,63322.0,56527.0,56002.0,51119.0,47849.0,45134.0,44122.0,42222.0,40050.0,37999.0,35223.0,33749.0,30578.0,28736.0,26232.0,188939.0
Metropolitana,Segunda,8295.0,8712.0,30664.0,54893.0,66851.0,70518.0,49584.0,70907.0,83942.0,84309.0,84731.0,79995.0,88820.0,93142.0,104094.0,105850.0,108789.0,111227.0,116092.0,117554.0,115478.0,109882.0,105321.0,101944.0,99055.0,96304.0,98964.0,101117.0,94634.0,91826.0,87364.0,84265.0,84301.0,88563.0,90873.0,91306.0,91219.0,90445.0,86638.0,82698.0,84018.0,84800.0,85732.0,87400.0,88108.0,87039.0,87522.0,83045.0,81338.0,75226.0,72767.0,70716.0,67005.0,62555.0,55881.0,55403.0,50506.0,47345.0,44653.0,43623.0,41795.0,39626.0,37603.0,34859.0,33357.0,30247.0,28402.0,25921.0,185703.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34856.0,12779.0,5548.0,4998.0,8840.0,17516.0,11838.0,10924.0,7471.0,6993.0,6828.0,6739.0,6299.0,5870.0,5629.0,5197.0,4838.0,4430.0,4059.0,3761.0,3640.0,3742.0,3290.0,3046.0,2771.0,2499.0,2446.0,2071.0,2173.0,1986.0,1780.0,1704.0,1514.0,1355.0,1326.0,1251.0,1171.0,1064.0,1055.0,974.0,907.0,786.0,416.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,993.0,1298.0,3008.0,3418.0,3856.0,3911.0,4166.0,4286.0,4450.0,4599.0,4861.0,5064.0,5143.0,5355.0,5525.0,5664.0,5751.0,5829.0,6083.0,5927.0,5955.0,5822.0,5552.0,5248.0,5234.0,5150.0,5305.0,5395.0,5067.0,4782.0,4545.0,4495.0,4504.0,4259.0,4270.0,4303.0,4293.0,4155.0,3830.0,3748.0,3512.0,3574.0,3593.0,3496.0,3512.0,3433.0,3507.0,3331.0,3277.0,2929.0,2842.0,2774.0,2738.0,2791.0,2395.0,2422.0,2062.0,1866.0,1838.0,1610.0,1518.0,1400.0,1292.0,1138.0,1043.0,987.0,862.0,743.0,5332.0
Tarapacá,Segunda,905.0,1173.0,2797.0,3157.0,3618.0,3705.0,3859.0,3950.0,4102.0,4213.0,4437.0,4631.0,4707.0,4898.0,5069.0,5239.0,5353.0,5393.0,5695.0,5549.0,5595.0,5488.0,5243.0,4951.0,4950.0,4905.0,5022.0,5153.0,4850.0,4591.0,4352.0,4320.0,4325.0,4098.0,4126.0,4159.0,4168.0,4027.0,3728.0,3639.0,3432.0,3492.0,3520.0,3420.0,3422.0,3372.0,3428.0,3253.0,3202.0,2849.0,2778.0,2711.0,2665.0,2732.0,2342.0,2382.0,2023.0,1834.0,1800.0,1583.0,1486.0,1375.0,1275.0,1110.0,1028.0,968.0,852.0,725.0,5208.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,654.0,508.0,515.0,517.0,535.0,496.0,546.0,523.0,491.0,486.0,468.0,450.0,443.0,446.0,413.0,378.0,354.0,326.0,304.0,294.0,312.0,286.0,267.0,242.0,198.0,193.0,201.0,158.0,153.0,160.0,134.0,137.0,134.0,116.0,106.0,113.0,104.0,91.0,77.0,74.0,65.0,69.0,17.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2764.0,8589.0,16213.0,18743.0,19380.0,17954.0,20782.0,23386.0,23386.0,23346.0,22122.0,23549.0,24081.0,26053.0,26208.0,26716.0,26892.0,28350.0,28176.0,27611.0,26244.0,25582.0,24634.0,23846.0,23884.0,24967.0,25196.0,23672.0,23135.0,22445.0,21587.0,22117.0,22736.0,23402.0,23109.0,22932.0,22644.0,22456.0,21696.0,22666.0,23340.0,24030.0,24150.0,24354.0,24389.0,24750.0,23710.0,23476.0,22359.0,21952.0,21848.0,20666.0,19964.0,18375.0,18251.0,16985.0,15943.0,14963.0,14837.0,14116.0,13445.0,12673.0,12228.0,11715.0,10606.0,9675.0,9058.0,65262.0
Valparaíso,Segunda,2267.0,2616.0,8118.0,15348.0,17906.0,18502.0,16156.0,18943.0,21535.0,21471.0,21362.0,20221.0,21509.0,22086.0,23998.0,24190.0,24751.0,25007.0,26486.0,26405.0,25957.0,24676.0,24112.0,23211.0,22609.0,22699.0,23804.0,24119.0,22617.0,22142.0,21624.0,20818.0,21362.0,21972.0,22660.0,22411.0,22310.0,22005.0,21860.0,21125.0,22123.0,22826.0,23509.0,23666.0,23882.0,23947.0,24320.0,23332.0,23098.0,22021.0,21598.0,21549.0,20362.0,19732.0,18175.0,18029.0,16777.0,15795.0,14811.0,14680.0,13952.0,13299.0,12535.0,12088.0,11568.0,10490.0,9560.0,8930.0,64072.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4048.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1199.0,1150.0,1071.0,951.0,900.0,853.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3979.0,4858.0,5592.0,5560.0,5518.0,5625.0,6015.0,5896.0,6136.0,6095.0,6420.0,6158.0,6553.0,6516.0,6752.0,6938.0,6935.0,7020.0,6820.0,6664.0,6610.0,6361.0,6133.0,5989.0,6451.0,6594.0,6394.0,6073.0,5880.0,5915.0,5777.0,6302.0,6612.0,6893.0,7189.0,7123.0,7057.0,6745.0,7097.0,7211.0,7242.0,7194.0,7109.0,6976.0,6874.0,6803.0,6855.0,6319.0,6172.0,5998.0,5773.0,5427.0,5241.0,5152.0,4772.0,4356.0,4195.0,4048.0,3931.0,3750.0,3482.0,3323.0,2980.0,2821.0,2663.0,2466.0,16848.0
Ñuble,Segunda,1445.0,1589.0,3774.0,4629.0,5420.0,5405.0,5124.0,5276.0,5591.0,5527.0,5718.0,5708.0,6014.0,5752.0,6133.0,6086.0,6358.0,6538.0,6565.0,6638.0,6479.0,6357.0,6317.0,6072.0,5895.0,5753.0,6186.0,6362.0,6184.0,5884.0,5699.0,5742.0,5605.0,6138.0,6432.0,6720.0,7042.0,6963.0,6918.0,6636.0,6975.0,7094.0,7129.0,7096.0,7002.0,6875.0,6774.0,6714.0,6773.0,6246.0,6099.0,5928.0,5712.0,5373.0,5183.0,5105.0,4724.0,4318.0,4158.0,4007.0,3889.0,3707.0,3445.0,3289.0,2952.0,2787.0,2631.0,2434.0,16557.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
