Metropolitana,Primera,8847.0,9304.0,32433.0,58094.0,70310.0,74103.0,55206.0,76882.0,89960.0,90582.0,91084.0,86473.0,95848.0,100231.0,111475.0,112985.0,115821.0,118225.0,122893.0,124349.0,121592.0,115406.0,110569.0,106638.0,103362.0,100288.0,102912.0,104839.0,98154.0,94950.0,90264.0,86908.0,86839.0,90952.0,93230.0,93601.0,93352.0,92441.0,88323.0,84283.0,85611.0,86371.0,87027.0,88625.0,89344.0,88200.0,88730.0,84083.0,82407.0,76209.0,73614.0,71455.0,67655.0,63205.0,56427.0,55846.0,51005.0,47740.0,45047.0,44057.0,42168.0,39983.0,37941.0,35181.0,33701.0,30543.0,28706.0,26198.0,188670.0
Metropolitana,Segunda,6406.0,6635.0,8307.0,37979.0,57682.0,64042.0,43037.0,64575.0,78591.0,78840.0,79220.0,74545.0,83150.0,87564.0,98411.0,100199.0,103118.0,105821.0,110671.0,112401.0,110643.0,105510.0,101326.0,98196.0,95638.0,93142.0,95929.0,98149.0,92008.0,89326.0,85212.0,82243.0,82353.0,86781.0,89070.0,89608.0,89676.0,89026.0,85368.0,81618.0,82929.0,83703.0,84626.0,86211.0,87010.0,86026.0,86604.0,82109.0,80499.0,74547.0,72158.0,70112.0,66441.0,62158.0,55517.0,55028.0,50181.0,47047.0,44415.0,43409.0,41595.0,39445.0,37412.0,34727.0,33230.0,30121.0,28306.0,25831.0,184999.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34159.0,12161.0,4910.0,4321.0,8112.0,16793.0,11132.0,10181.0,6698.0,6242.0,6045.0,6026.0,5553.0,5191.0,4937.0,4590.0,4276.0,3936.0,3591.0,3361.0,3223.0,3285.0,2936.0,2700.0,2442.0,2223.0,2181.0,1861.0,1955.0,1787.0,1561.0,1519.0,1333.0,1201.0,1173.0,1113.0,1044.0,946.0,942.0,872.0,834.0,707.0,372.0,54.0,29.0,18.0,26.0,15.0,10.0,9.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,979.0,1278.0,2995.0,3401.0,3846.0,3896.0,4149.0,4262.0,4428.0,4571.0,4835.0,5036.0,5107.0,5316.0,5490.0,5630.0,5720.0,5790.0,6054.0,5891.0,5925.0,5783.0,5530.0,5233.0,5211.0,5138.0,5284.0,5385.0,5058.0,4777.0,4540.0,4480.0,4497.0,4251.0,4264.0,4293.0,4283.0,4148.0,3823.0,3743.0,3507.0,3570.0,3590.0,3489.0,3498.0,3427.0,3499.0,3322.0,3263.0,2913.0,2827.0,2756.0,2716.0,2783.0,2389.0,2413.0,2050.0,1865.0,1829.0,1608.0,1510.0,1394.0,1290.0,1132.0,1040.0,986.0,859.0,742.0,5313.0
Tarapacá,Segunda,678.0,860.0,1637.0,2339.0,3082.0,3296.0,3471.0,3577.0,3759.0,3833.0,4059.0,4236.0,4299.0,4484.0,4700.0,4828.0,4956.0,5035.0,5333.0,5231.0,5276.0,5178.0,4950.0,4687.0,4677.0,4698.0,4823.0,4928.0,4667.0,4402.0,4178.0,4166.0,4181.0,3966.0,3996.0,4049.0,4042.0,3928.0,3607.0,3550.0,3349.0,3425.0,3440.0,3359.0,3341.0,3308.0,3364.0,3188.0,3138.0,2812.0,2745.0,2683.0,2624.0,2709.0,2320.0,2348.0,2010.0,1817.0,1785.0,1574.0,1477.0,1365.0,1263.0,1100.0,1019.0,963.0,846.0,721.0,5179.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,484.0,339.0,323.0,300.0,327.0,273.0,289.0,327.0,264.0,262.0,273.0,244.0,244.0,265.0,235.0,217.0,214.0,183.0,182.0,180.0,179.0,169.0,166.0,143.0,108.0,116.0,121.0,95.0,95.0,106.0,71.0,82.0,81.0,58.0,71.0,69.0,71.0,58.0,59.0,44.0,38.0,49.0,15.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2370.0,2752.0,8564.0,16191.0,18711.0,19338.0,17636.0,20456.0,23059.0,23070.0,22994.0,21806.0,23229.0,23735.0,25694.0,25844.0,26375.0,26565.0,28029.0,27889.0,27292.0,25965.0,25315.0,24335.0,23637.0,23692.0,24782.0,24992.0,23506.0,22951.0,22295.0,21449.0,21980.0,22597.0,23273.0,22996.0,22837.0,22539.0,22339.0,21619.0,22589.0,23277.0,23919.0,24032.0,24266.0,24300.0,24684.0,23624.0,23399.0,22306.0,21877.0,21803.0,20606.0,19939.0,18330.0,18198.0,16956.0,15921.0,14954.0,14813.0,14091.0,13424.0,12651.0,12210.0,11690.0,10594.0,9656.0,9045.0,65156.0
Valparaíso,Segunda,1643.0,1884.0,2029.0,10945.0,15392.0,16744.0,14293.0,17267.0,20068.0,19948.0,19847.0,18742.0,20083.0,20683.0,22566.0,22748.0,23367.0,23699.0,25129.0,25124.0,24811.0,23587.0,23059.0,22255.0,21787.0,21902.0,23012.0,23364.0,21952.0,21466.0,21051.0,20238.0,20854.0,21490.0,22124.0,21923.0,21868.0,21546.0,21484.0,20784.0,21788.0,22479.0,23123.0,23281.0,23519.0,23575.0,24001.0,23007.0,22778.0,21770.0,21392.0,21329.0,20141.0,19553.0,18021.0,17856.0,16646.0,15695.0,14687.0,14579.0,13865.0,13204.0,12452.0,12017.0,11492.0,10424.0,9491.0,8878.0,63686.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1796.0,1707.0,1580.0,1489.0,1478.0,1363.0,1373.0,1195.0,1150.0,1070.0,949.0,898.0,850.0,908.0,790.0,770.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1675.0,3975.0,4855.0,5590.0,5561.0,5416.0,5537.0,5910.0,5803.0,6045.0,6006.0,6331.0,6063.0,6457.0,6412.0,6652.0,6838.0,6835.0,6946.0,6739.0,6596.0,6538.0,6301.0,6078.0,5939.0,6403.0,6542.0,6342.0,6034.0,5840.0,5872.0,5748.0,6269.0,6574.0,6851.0,7168.0,7083.0,7025.0,6727.0,7070.0,7186.0,7207.0,7157.0,7080.0,6952.0,6845.0,6773.0,6832.0,6301.0,6158.0,5983.0,5754.0,5421.0,5231.0,5140.0,4760.0,4351.0,4189.0,4044.0,3926.0,3742.0,3471.0,3319.0,2977.0,2817.0,2659.0,2461.0,16814.0
Ñuble,Segunda,1011.0,1088.0,1482.0,3187.0,4620.0,4928.0,4596.0,4842.0,5134.0,5124.0,5306.0,5350.0,5626.0,5402.0,5756.0,5717.0,6010.0,6172.0,6187.0,6305.0,6152.0,6093.0,6056.0,5844.0,5671.0,5547.0,5990.0,6147.0,6001.0,5702.0,5541.0,5588.0,5432.0,6003.0,6295.0,6591.0,6921.0,6830.0,6797.0,6521.0,6865.0,6992.0,7040.0,6998.0,6903.0,6788.0,6689.0,6633.0,6696.0,6179.0,6032.0,5877.0,5660.0,5334.0,5156.0,5072.0,4694.0,4293.0,4128.0,3981.0,3870.0,3689.0,3419.0,3275.0,2938.0,2778.0,2611.0,2424.0,16465.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
