Metropolitana,Primera,3308.0,3380.0,3537.0,3830.0,2866.0,11906.0,37710.0,62271.0,77460.0,78169.0,78681.0,74647.0,83905.0,88213.0,99385.0,101030.0,103909.0,106684.0,111413.0,113213.0,111130.0,105944.0,101823.0,98601.0,95929.0,93404.0,96312.0,98481.0,92421.0,89669.0,85690.0,82791.0,82881.0,87215.0,89413.0,89924.0,89968.0,89267.0,85490.0,81719.0,83106.0,83808.0,84664.0,86289.0,87143.0,86134.0,86734.0,82199.0,80617.0,74579.0,72196.0,70137.0,66404.0,62186.0,55540.0,55034.0,50234.0,47104.0,44506.0,43495.0,41688.0,39517.0,37490.0,34804.0,33338.0,30261.0,28355.0,25848.0,186615.0
Metropolitana,Segunda,0.0,0.0,1.0,1.0,3.0,6.0,14002.0,16979.0,20110.0,22812.0,26418.0,40794.0,48284.0,54392.0,69188.0,72137.0,75436.0,79019.0,85359.0,88284.0,90108.0,87349.0,84510.0,83316.0,82164.0,80662.0,83838.0,85902.0,81082.0,78453.0,74524.0,70351.0,70108.0,76882.0,80801.0,82484.0,83763.0,83552.0,80429.0,77180.0,78575.0,79508.0,80482.0,82333.0,83291.0,82559.0,83203.0,78979.0,77603.0,71817.0,69628.0,67852.0,64296.0,60432.0,54044.0,53729.0,49015.0,46011.0,43530.0,42550.0,40846.0,38707.0,36755.0,34098.0,32655.0,29637.0,27828.0,25343.0,182245.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,32342.0,10664.0,3680.0,3097.0,6876.0,15653.0,9905.0,8986.0,5488.0,5087.0,4888.0,4882.0,4396.0,4054.0,3873.0,3623.0,3342.0,3118.0,2853.0,2660.0,2613.0,2606.0,2342.0,2175.0,1938.0,1754.0,1767.0,1482.0,1554.0,1440.0,1210.0,1236.0,1082.0,963.0,924.0,871.0,849.0,749.0,754.0,680.0,685.0,566.0,290.0,48.0,23.0,12.0,23.0,13.0,8.0,8.0,11.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,247.0,290.0,277.0,330.0,241.0,474.0,3018.0,3226.0,3432.0,3528.0,3797.0,4046.0,4127.0,4282.0,4455.0,4553.0,4734.0,4802.0,5127.0,5060.0,5078.0,5012.0,4766.0,4571.0,4565.0,4556.0,4706.0,4805.0,4558.0,4309.0,4088.0,4084.0,4117.0,3897.0,3907.0,3981.0,3980.0,3869.0,3545.0,3499.0,3302.0,3375.0,3369.0,3285.0,3307.0,3267.0,3317.0,3171.0,3093.0,2795.0,2714.0,2659.0,2600.0,2703.0,2306.0,2328.0,1994.0,1817.0,1779.0,1571.0,1481.0,1366.0,1264.0,1096.0,1019.0,965.0,838.0,730.0,5213.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1491.0,1767.0,1792.0,1901.0,2119.0,2507.0,2779.0,3004.0,3245.0,3376.0,3564.0,3612.0,4009.0,3937.0,4014.0,3978.0,3799.0,3665.0,3761.0,3770.0,3934.0,4055.0,3906.0,3677.0,3531.0,3554.0,3596.0,3414.0,3463.0,3559.0,3563.0,3495.0,3223.0,3176.0,3023.0,3108.0,3128.0,3022.0,3080.0,3072.0,3096.0,2978.0,2954.0,2641.0,2579.0,2540.0,2487.0,2613.0,2235.0,2237.0,1932.0,1763.0,1722.0,1523.0,1434.0,1332.0,1232.0,1070.0,1001.0,942.0,823.0,703.0,5061.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,217.0,133.0,90.0,90.0,101.0,73.0,72.0,95.0,51.0,68.0,75.0,61.0,70.0,65.0,58.0,65.0,57.0,53.0,62.0,41.0,59.0,53.0,60.0,49.0,31.0,32.0,34.0,26.0,30.0,27.0,20.0,20.0,19.0,17.0,12.0,23.0,20.0,20.0,16.0,13.0,11.0,13.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,643.0,759.0,832.0,925.0,622.0,2534.0,12832.0,16407.0,19631.0,19705.0,19563.0,18665.0,20045.0,20667.0,22623.0,22784.0,23379.0,23713.0,25169.0,25182.0,24780.0,23591.0,23089.0,22224.0,21780.0,21942.0,23074.0,23369.0,22005.0,21562.0,21100.0,20306.0,20906.0,21531.0,22152.0,21991.0,21894.0,21569.0,21510.0,20786.0,21775.0,22492.0,23136.0,23261.0,23529.0,23524.0,23990.0,23006.0,22763.0,21718.0,21359.0,21281.0,20114.0,19536.0,17996.0,17849.0,16639.0,15684.0,14718.0,14584.0,13859.0,13230.0,12464.0,12022.0,11526.0,10443.0,9530.0,8900.0,64198.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,2.0,3946.0,4883.0,5770.0,6333.0,7239.0,10507.0,12197.0,12577.0,15742.0,16676.0,18046.0,18571.0,20285.0,20667.0,20600.0,19578.0,19309.0,18843.0,18650.0,19031.0,20118.0,20415.0,19390.0,19017.0,18648.0,17686.0,18080.0,19202.0,19998.0,20219.0,20385.0,20129.0,20078.0,19521.0,20511.0,21347.0,21970.0,22064.0,22424.0,22511.0,22895.0,22053.0,21824.0,20828.0,20543.0,20528.0,19406.0,18925.0,17499.0,17408.0,16198.0,15316.0,14330.0,14251.0,13558.0,12926.0,12204.0,11770.0,11279.0,10209.0,9315.0,8710.0,62618.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5181.0,2297.0,1070.0,903.0,1977.0,3671.0,2581.0,2376.0,1476.0,1381.0,1234.0,1201.0,1169.0,1082.0,1072.0,928.0,919.0,849.0,712.0,701.0,659.0,712.0,623.0,582.0,551.0,509.0,477.0,423.0,387.0,354.0,322.0,341.0,276.0,273.0,275.0,259.0,243.0,257.0,235.0,206.0,205.0,215.0,84.0,9.0,5.0,5.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,272.0,295.0,398.0,410.0,363.0,812.0,4190.0,4604.0,4971.0,5008.0,5175.0,5313.0,5561.0,5344.0,5716.0,5675.0,5966.0,6118.0,6115.0,6245.0,6098.0,6019.0,5992.0,5822.0,5632.0,5517.0,5962.0,6113.0,5979.0,5679.0,5525.0,5561.0,5419.0,5985.0,6279.0,6582.0,6908.0,6827.0,6779.0,6516.0,6840.0,6957.0,6998.0,6968.0,6871.0,6761.0,6672.0,6608.0,6679.0,6161.0,6021.0,5869.0,5657.0,5327.0,5153.0,5072.0,4690.0,4289.0,4132.0,3987.0,3883.0,3689.0,3423.0,3281.0,2955.0,2783.0,2619.0,2429.0,16583.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,2150.0,2311.0,2244.0,2385.0,2607.0,3200.0,3523.0,3468.0,4007.0,4064.0,4422.0,4642.0,4808.0,4996.0,4922.0,4909.0,4929.0,4855.0,4733.0,4656.0,5051.0,5211.0,5122.0,4867.0,4719.0,4808.0,4661.0,5440.0,5771.0,6047.0,6432.0,6402.0,6358.0,6126.0,6500.0,6592.0,6668.0,6637.0,6574.0,6486.0,6374.0,6369.0,6468.0,5934.0,5821.0,5700.0,5505.0,5180.0,5022.0,4955.0,4592.0,4202.0,4048.0,3903.0,3804.0,3627.0,3352.0,3214.0,2899.0,2726.0,2565.0,2375.0,16169.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,894.0,449.0,392.0,366.0,414.0,312.0,234.0,247.0,200.0,186.0,175.0,169.0,195.0,184.0,158.0,147.0,147.0,131.0,153.0,118.0,119.0,127.0,111.0,114.0,100.0,88.0,81.0,82.0,115.0,81.0,87.0,92.0,72.0,65.0,78.0,72.0,67.0,47.0,57.0,61.0,52.0,36.0,23.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
