Maule,Primera,4467.0,5195.0,5476.0,5759.0,6057.0,6509.0,12103.0,12339.0,14093.0,13708.0,13912.0,13741.0,9484.0,11555.0,13506.0,13419.0,14027.0,12670.0,12937.0,14042.0,15201.0,15379.0,15457.0,16032.0,16634.0,17015.0,16391.0,15760.0,14983.0,14646.0,13791.0,13786.0,14598.0,15163.0,14124.0,13836.0,13271.0,13406.0,13964.0,14633.0,14633.0,14646.0,14611.0,14333.0,13891.0,13671.0,14557.0,15049.0,15182.0,15250.0,14814.0,14638.0,14651.0,13863.0,14014.0,12941.0,12484.0,12327.0,11826.0,11582.0,10334.0,10885.0,9871.0,9134.0,8686.0,8162.0,7921.0,7164.0,6957.0,6385.0,6173.0,5390.0,5012.0,4552.0,31491.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2325.0,2627.0,7774.0,10321.0,11644.0,11993.0,8751.0,10856.0,12779.0,12653.0,13263.0,11875.0,12102.0,13255.0,14411.0,14540.0,14649.0,15244.0,15830.0,16260.0,15626.0,15086.0,14362.0,14073.0,13249.0,13277.0,14135.0,14680.0,13696.0,13432.0,12895.0,13039.0,13618.0,14300.0,14293.0,14371.0,14350.0,14060.0,13641.0,13434.0,14340.0,14832.0,14973.0,15040.0,14611.0,14466.0,14458.0,13701.0,13855.0,12795.0,12384.0,12185.0,11706.0,11463.0,10243.0,10777.0,9772.0,9051.0,8624.0,8088.0,7838.0,7096.0,6888.0,6317.0,6110.0,5335.0,4955.0,4493.0,30963.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,755.0,741.0,735.0,686.0,642.0,648.0,571.0,564.0,476.0,466.0,432.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,26692.0,29614.0,31484.0,32762.0,33829.0,36830.0,72819.0,72980.0,79122.0,81192.0,83666.0,83594.0,58108.0,79044.0,92347.0,92982.0,93749.0,89140.0,98563.0,103098.0,114323.0,115912.0,118755.0,121144.0,125798.0,127123.0,124330.0,117849.0,112804.0,108686.0,105253.0,101952.0,104608.0,106544.0,99590.0,96293.0,91433.0,87896.0,87756.0,91853.0,94179.0,94540.0,94161.0,93223.0,89016.0,84899.0,86207.0,86972.0,87682.0,89364.0,89983.0,88765.0,89265.0,84604.0,82846.0,76652.0,74028.0,71784.0,68022.0,63454.0,56651.0,56108.0,51205.0,47925.0,45205.0,44196.0,42292.0,40105.0,38056.0,35294.0,33792.0,30630.0,28764.0,26278.0,189216.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,9069.0,31777.0,56599.0,68508.0,72181.0,52924.0,74028.0,86962.0,87397.0,87879.0,83263.0,92156.0,96556.0,107555.0,109349.0,112235.0,114662.0,119441.0,120897.0,118569.0,112674.0,107997.0,104291.0,101199.0,98230.0,100942.0,103014.0,96361.0,93310.0,88754.0,85460.0,85426.0,89646.0,91952.0,92387.0,92152.0,91360.0,87409.0,83388.0,84726.0,85553.0,86398.0,88082.0,88746.0,87617.0,88048.0,83559.0,81795.0,75678.0,73167.0,71049.0,67319.0,62854.0,56126.0,55605.0,50720.0,47503.0,44818.0,43785.0,41924.0,39745.0,37738.0,34961.0,33473.0,30324.0,28499.0,26006.0,186278.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35043.0,12963.0,5693.0,5151.0,9030.0,17715.0,12053.0,11120.0,7711.0,7196.0,7045.0,6945.0,6492.0,6055.0,5822.0,5391.0,4989.0,4585.0,4206.0,3901.0,3768.0,3853.0,3393.0,3153.0,2873.0,2574.0,2517.0,2126.0,2235.0,2027.0,1822.0,1764.0,1566.0,1406.0,1368.0,1286.0,1207.0,1093.0,1078.0,1003.0,937.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,958.0,1200.0,1325.0,1516.0,1525.0,1577.0,3117.0,3328.0,4149.0,4107.0,4418.0,4397.0,4233.0,4358.0,4536.0,4672.0,4930.0,5142.0,5231.0,5434.0,5601.0,5744.0,5830.0,5900.0,6154.0,5994.0,6020.0,5889.0,5605.0,5292.0,5282.0,5192.0,5348.0,5425.0,5090.0,4804.0,4567.0,4516.0,4525.0,4288.0,4289.0,4318.0,4312.0,4170.0,3847.0,3759.0,3526.0,3580.0,3600.0,3509.0,3529.0,3443.0,3520.0,3340.0,3289.0,2939.0,2859.0,2785.0,2753.0,2799.0,2410.0,2433.0,2070.0,1870.0,1845.0,1613.0,1520.0,1404.0,1293.0,1142.0,1048.0,989.0,864.0,745.0,5340.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,956.0,1228.0,2906.0,3282.0,3721.0,3796.0,3998.0,4103.0,4237.0,4360.0,4623.0,4802.0,4855.0,5071.0,5235.0,5411.0,5527.0,5579.0,5834.0,5703.0,5734.0,5617.0,5357.0,5067.0,5078.0,5008.0,5149.0,5249.0,4931.0,4679.0,4423.0,4377.0,4395.0,4160.0,4188.0,4219.0,4210.0,4072.0,3762.0,3676.0,3463.0,3516.0,3542.0,3456.0,3455.0,3406.0,3455.0,3270.0,3235.0,2883.0,2801.0,2729.0,2694.0,2756.0,2369.0,2399.0,2038.0,1841.0,1813.0,1593.0,1498.0,1379.0,1282.0,1122.0,1034.0,973.0,855.0,726.0,5237.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,664.0,669.0,680.0,710.0,700.0,733.0,710.0,674.0,700.0,652.0,598.0,602.0,600.0,526.0,497.0,485.0,443.0,423.0,382.0,411.0,369.0,355.0,321.0,275.0,251.0,265.0,200.0,212.0,199.0,177.0,171.0,170.0,142.0,135.0,132.0,135.0,118.0,94.0,94.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,5768.0,6663.0,7523.0,7664.0,7897.0,8639.0,18327.0,18650.0,20850.0,22090.0,22121.0,21976.0,18474.0,21147.0,23771.0,23812.0,23776.0,22505.0,23955.0,24497.0,26500.0,26646.0,27161.0,27346.0,28796.0,28630.0,28068.0,26683.0,25996.0,25050.0,24162.0,24211.0,25253.0,25522.0,23936.0,23370.0,22657.0,21795.0,22279.0,22930.0,23605.0,23284.0,23093.0,22811.0,22567.0,21815.0,22807.0,23467.0,24157.0,24279.0,24450.0,24494.0,24832.0,23811.0,23548.0,22436.0,22030.0,21915.0,20707.0,20000.0,18422.0,18290.0,17023.0,15973.0,14976.0,14868.0,14147.0,13462.0,12701.0,12248.0,11735.0,10633.0,9693.0,9080.0,65396.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,2698.0,8403.0,15804.0,18323.0,18934.0,17074.0,19847.0,22328.0,22324.0,22244.0,21045.0,22392.0,22989.0,24900.0,25095.0,25649.0,25906.0,27420.0,27220.0,26731.0,25388.0,24775.0,23896.0,23188.0,23247.0,24346.0,24625.0,23078.0,22576.0,22007.0,21165.0,21684.0,22309.0,23005.0,22698.0,22586.0,22315.0,22115.0,21367.0,22357.0,23047.0,23773.0,23896.0,24085.0,24161.0,24481.0,23485.0,23264.0,22155.0,21744.0,21667.0,20484.0,19809.0,18244.0,18109.0,16864.0,15853.0,14863.0,14737.0,14015.0,13347.0,12591.0,12138.0,11627.0,10522.0,9596.0,8968.0,64335.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4059.0,2978.0,2752.0,1817.0,1725.0,1604.0,1506.0,1502.0,1381.0,1386.0,1211.0,1164.0,1085.0,964.0,909.0,862.0,915.0,805.0,772.0,699.0,641.0,621.0,543.0,483.0,450.0,428.0,431.0,347.0,349.0,347.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1677.0,2017.0,2157.0,2387.0,2336.0,2572.0,5257.0,5385.0,6384.0,6258.0,6539.0,6291.0,5685.0,5749.0,6121.0,6008.0,6233.0,6195.0,6535.0,6282.0,6678.0,6621.0,6887.0,7050.0,7081.0,7135.0,6925.0,6762.0,6707.0,6464.0,6222.0,6070.0,6530.0,6667.0,6437.0,6135.0,5935.0,5952.0,5818.0,6346.0,6674.0,6937.0,7239.0,7170.0,7104.0,6782.0,7125.0,7248.0,7301.0,7241.0,7135.0,7004.0,6903.0,6833.0,6876.0,6340.0,6192.0,6006.0,5788.0,5437.0,5252.0,5160.0,4786.0,4364.0,4206.0,4057.0,3943.0,3754.0,3489.0,3329.0,2986.0,2826.0,2666.0,2471.0,16877.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,1655.0,3911.0,4764.0,5520.0,5498.0,5372.0,5479.0,5832.0,5721.0,5936.0,5910.0,6217.0,5958.0,6338.0,6335.0,6547.0,6759.0,6769.0,6853.0,6669.0,6510.0,6487.0,6219.0,6026.0,5869.0,6311.0,6490.0,6305.0,5989.0,5787.0,5834.0,5711.0,6227.0,6519.0,6807.0,7113.0,7041.0,6983.0,6697.0,7027.0,7159.0,7193.0,7156.0,7047.0,6933.0,6823.0,6764.0,6815.0,6276.0,6127.0,5961.0,5742.0,5399.0,5208.0,5121.0,4745.0,4334.0,4173.0,4023.0,3904.0,3723.0,3460.0,3296.0,2961.0,2795.0,2641.0,2446.0,16620.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,563.0,586.0,443.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,98.0,95.0,82.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
