Metropolitana,Primera,8852.0,9309.0,32465.0,58123.0,70323.0,74116.0,55405.0,77028.0,90145.0,90761.0,91302.0,86731.0,96110.0,100471.0,111695.0,113224.0,116035.0,118460.0,123131.0,124593.0,121811.0,115605.0,110735.0,106810.0,103495.0,100412.0,103026.0,104977.0,98271.0,95046.0,90363.0,86976.0,86899.0,91023.0,93296.0,93683.0,93399.0,92506.0,88375.0,84332.0,85675.0,86408.0,87069.0,88678.0,89392.0,88236.0,88758.0,84122.0,82451.0,76246.0,73643.0,71476.0,67669.0,63192.0,56440.0,55936.0,51041.0,47798.0,45080.0,44070.0,42174.0,40000.0,37952.0,35185.0,33707.0,30552.0,28714.0,26211.0,188710.0
Metropolitana,Segunda,7236.0,7518.0,26928.0,51009.0,63506.0,67171.0,43574.0,65093.0,79010.0,79274.0,79618.0,74993.0,83572.0,87978.0,98768.0,100606.0,103589.0,106248.0,111095.0,112799.0,111012.0,105837.0,101642.0,98471.0,95926.0,93366.0,96162.0,98372.0,92199.0,89513.0,85372.0,82399.0,82523.0,86922.0,89232.0,89743.0,89789.0,89131.0,85468.0,81693.0,83011.0,83781.0,84697.0,86298.0,87083.0,86093.0,86672.0,82178.0,80562.0,74583.0,72200.0,70126.0,66464.0,62149.0,55528.0,55127.0,50219.0,47106.0,44454.0,43428.0,41611.0,39464.0,37427.0,34741.0,33238.0,30132.0,28311.0,25840.0,185064.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34345.0,12358.0,5084.0,4508.0,8317.0,16980.0,11328.0,10374.0,6903.0,6429.0,6262.0,6224.0,5757.0,5398.0,5136.0,4782.0,4417.0,4058.0,3732.0,3470.0,3351.0,3426.0,3037.0,2789.0,2547.0,2305.0,2259.0,1920.0,2026.0,1847.0,1619.0,1569.0,1380.0,1248.0,1220.0,1157.0,1081.0,982.0,971.0,902.0,851.0,728.0,385.0,55.0,29.0,19.0,27.0,15.0,11.0,10.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,982.0,1283.0,3001.0,3404.0,3854.0,3899.0,4156.0,4270.0,4433.0,4578.0,4836.0,5042.0,5121.0,5328.0,5499.0,5639.0,5728.0,5802.0,6067.0,5905.0,5933.0,5793.0,5535.0,5239.0,5217.0,5143.0,5289.0,5390.0,5061.0,4779.0,4540.0,4483.0,4499.0,4255.0,4264.0,4294.0,4285.0,4151.0,3825.0,3744.0,3509.0,3570.0,3592.0,3489.0,3500.0,3429.0,3499.0,3322.0,3269.0,2919.0,2831.0,2762.0,2719.0,2786.0,2390.0,2415.0,2054.0,1864.0,1833.0,1608.0,1513.0,1394.0,1289.0,1134.0,1041.0,986.0,859.0,742.0,5319.0
Tarapacá,Segunda,808.0,1045.0,2422.0,2843.0,3382.0,3536.0,3596.0,3701.0,3881.0,3933.0,4177.0,4344.0,4418.0,4608.0,4798.0,4961.0,5067.0,5151.0,5441.0,5321.0,5372.0,5276.0,5027.0,4788.0,4742.0,4762.0,4874.0,4999.0,4725.0,4462.0,4234.0,4210.0,4225.0,4001.0,4038.0,4081.0,4084.0,3959.0,3656.0,3575.0,3377.0,3451.0,3462.0,3378.0,3368.0,3330.0,3383.0,3207.0,3151.0,2824.0,2753.0,2693.0,2635.0,2717.0,2325.0,2359.0,2011.0,1822.0,1791.0,1576.0,1480.0,1367.0,1268.0,1101.0,1024.0,964.0,850.0,723.0,5185.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,535.0,385.0,371.0,359.0,376.0,336.0,358.0,377.0,328.0,310.0,317.0,295.0,298.0,314.0,268.0,264.0,258.0,226.0,210.0,213.0,229.0,195.0,186.0,171.0,127.0,139.0,139.0,108.0,104.0,123.0,87.0,98.0,94.0,81.0,82.0,77.0,82.0,72.0,64.0,51.0,41.0,56.0,16.0,6.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2372.0,2759.0,8569.0,16200.0,18738.0,19372.0,17684.0,20526.0,23136.0,23140.0,23070.0,21880.0,23310.0,23805.0,25768.0,25919.0,26438.0,26619.0,28100.0,27949.0,27353.0,26029.0,25374.0,24400.0,23679.0,23736.0,24821.0,25048.0,23534.0,22984.0,22323.0,21476.0,22016.0,22636.0,23299.0,23007.0,22857.0,22557.0,22363.0,21638.0,22609.0,23303.0,23940.0,24046.0,24286.0,24312.0,24697.0,23636.0,23416.0,22314.0,21898.0,21810.0,20618.0,19932.0,18340.0,18218.0,16966.0,15933.0,14957.0,14819.0,14098.0,13428.0,12654.0,12215.0,11696.0,10596.0,9658.0,9047.0,65181.0
Valparaíso,Segunda,1889.0,2169.0,6747.0,14280.0,17051.0,17755.0,14542.0,17460.0,20230.0,20107.0,19986.0,18889.0,20230.0,20823.0,22709.0,22888.0,23496.0,23830.0,25283.0,25236.0,24951.0,23714.0,23159.0,22362.0,21881.0,21984.0,23092.0,23464.0,22029.0,21530.0,21094.0,20302.0,20907.0,21536.0,22186.0,21972.0,21909.0,21585.0,21520.0,20829.0,21826.0,22522.0,23163.0,23313.0,23550.0,23605.0,24038.0,23043.0,22811.0,21792.0,21414.0,21348.0,20162.0,19556.0,18042.0,17884.0,16673.0,15716.0,14696.0,14594.0,13876.0,13211.0,12465.0,12026.0,11499.0,10428.0,9495.0,8885.0,63733.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1799.0,1709.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,949.0,899.0,852.0,908.0,790.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1676.0,3977.0,4857.0,5589.0,5561.0,5427.0,5551.0,5928.0,5813.0,6062.0,6016.0,6351.0,6083.0,6471.0,6427.0,6666.0,6860.0,6854.0,6960.0,6750.0,6610.0,6548.0,6317.0,6095.0,5950.0,6411.0,6554.0,6355.0,6038.0,5844.0,5882.0,5755.0,6276.0,6580.0,6861.0,7171.0,7097.0,7028.0,6730.0,7073.0,7190.0,7212.0,7166.0,7088.0,6959.0,6850.0,6780.0,6834.0,6303.0,6159.0,5985.0,5756.0,5421.0,5232.0,5144.0,4765.0,4354.0,4189.0,4044.0,3928.0,3743.0,3474.0,3321.0,2977.0,2818.0,2659.0,2462.0,16822.0
Ñuble,Segunda,1223.0,1328.0,3254.0,4167.0,5155.0,5214.0,4694.0,4937.0,5216.0,5186.0,5370.0,5420.0,5686.0,5452.0,5830.0,5777.0,6079.0,6234.0,6254.0,6363.0,6215.0,6137.0,6114.0,5885.0,5711.0,5584.0,6031.0,6177.0,6036.0,5735.0,5577.0,5615.0,5458.0,6020.0,6318.0,6617.0,6946.0,6853.0,6813.0,6536.0,6882.0,7007.0,7051.0,7015.0,6914.0,6803.0,6708.0,6646.0,6715.0,6189.0,6040.0,5891.0,5674.0,5340.0,5162.0,5081.0,4705.0,4299.0,4136.0,3984.0,3874.0,3694.0,3425.0,3279.0,2943.0,2780.0,2616.0,2427.0,16483.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
