Metropolitana,Primera,6964.0,7165.0,7840.0,44159.0,63657.0,70306.0,46679.0,68840.0,82285.0,82635.0,82920.0,78332.0,87611.0,91959.0,103043.0,104603.0,107561.0,110232.0,114998.0,116527.0,114308.0,108845.0,104555.0,101094.0,98257.0,95573.0,98306.0,100506.0,94223.0,91306.0,87132.0,84084.0,84167.0,88397.0,90637.0,91129.0,91034.0,90289.0,86429.0,82548.0,83926.0,84635.0,85422.0,87039.0,87830.0,86798.0,87376.0,82778.0,81178.0,75128.0,72683.0,70536.0,66808.0,62496.0,55804.0,55283.0,50469.0,47293.0,44665.0,43659.0,41823.0,39645.0,37612.0,34924.0,33460.0,30358.0,28456.0,25921.0,187220.0
Metropolitana,Segunda,17.0,17.0,18.0,31.0,6256.0,6981.0,15350.0,19051.0,54011.0,60444.0,65348.0,58586.0,63322.0,69892.0,80903.0,82836.0,85837.0,89695.0,95078.0,97164.0,98788.0,95070.0,91777.0,89885.0,88044.0,86168.0,89252.0,91236.0,85721.0,82529.0,78347.0,73718.0,73458.0,81023.0,84578.0,85852.0,86668.0,86274.0,82865.0,79375.0,80761.0,81614.0,82514.0,84267.0,85153.0,84269.0,84897.0,80558.0,79082.0,73139.0,70895.0,68995.0,65364.0,61341.0,54795.0,54356.0,49618.0,46521.0,43989.0,42961.0,41230.0,39035.0,37059.0,34408.0,32941.0,29891.0,28026.0,25539.0,183435.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33527.0,11584.0,4308.0,3673.0,7467.0,16134.0,10420.0,9456.0,5974.0,5532.0,5328.0,5348.0,4861.0,4499.0,4258.0,4019.0,3718.0,3466.0,3124.0,2942.0,2864.0,2918.0,2605.0,2402.0,2132.0,1944.0,1937.0,1648.0,1727.0,1610.0,1354.0,1345.0,1181.0,1042.0,1033.0,977.0,932.0,829.0,827.0,767.0,748.0,623.0,330.0,51.0,24.0,13.0,24.0,13.0,8.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,613.0,736.0,722.0,2018.0,2901.0,3215.0,3437.0,3590.0,3760.0,3864.0,4114.0,4319.0,4391.0,4586.0,4752.0,4877.0,5018.0,5098.0,5403.0,5302.0,5347.0,5247.0,5005.0,4769.0,4751.0,4746.0,4899.0,4979.0,4718.0,4451.0,4225.0,4216.0,4216.0,3995.0,4023.0,4083.0,4062.0,3957.0,3627.0,3573.0,3358.0,3436.0,3447.0,3351.0,3362.0,3318.0,3380.0,3210.0,3148.0,2839.0,2755.0,2693.0,2642.0,2728.0,2332.0,2352.0,2013.0,1830.0,1798.0,1582.0,1489.0,1375.0,1271.0,1100.0,1026.0,970.0,845.0,734.0,5242.0
Tarapacá,Segunda,0.0,0.0,1.0,2.0,631.0,831.0,1703.0,2043.0,2694.0,2870.0,3220.0,3515.0,3539.0,3745.0,3930.0,3998.0,4223.0,4282.0,4590.0,4559.0,4575.0,4556.0,4307.0,4143.0,4162.0,4176.0,4318.0,4442.0,4269.0,4032.0,3827.0,3838.0,3858.0,3656.0,3710.0,3793.0,3777.0,3693.0,3389.0,3340.0,3176.0,3254.0,3252.0,3179.0,3209.0,3178.0,3216.0,3074.0,3016.0,2719.0,2644.0,2588.0,2529.0,2650.0,2266.0,2272.0,1958.0,1779.0,1748.0,1545.0,1449.0,1343.0,1242.0,1083.0,1010.0,949.0,831.0,709.0,5104.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,171.0,207.0,144.0,166.0,177.0,165.0,153.0,166.0,159.0,152.0,150.0,131.0,127.0,124.0,128.0,117.0,130.0,107.0,74.0,83.0,84.0,68.0,67.0,72.0,58.0,51.0,55.0,42.0,47.0,45.0,45.0,38.0,41.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1730.0,1991.0,2087.0,12367.0,16709.0,18099.0,15128.0,18117.0,20886.0,20830.0,20680.0,19620.0,20993.0,21567.0,23470.0,23675.0,24175.0,24538.0,25954.0,25933.0,25533.0,24278.0,23727.0,22865.0,22364.0,22451.0,23560.0,23882.0,22459.0,21946.0,21434.0,20680.0,21256.0,21893.0,22486.0,22292.0,22182.0,21859.0,21775.0,21065.0,22054.0,22755.0,23385.0,23529.0,23765.0,23792.0,24222.0,23208.0,22975.0,21929.0,21565.0,21480.0,20290.0,19669.0,18116.0,17947.0,16762.0,15771.0,14792.0,14668.0,13940.0,13297.0,12538.0,12078.0,11568.0,10501.0,9568.0,8950.0,64505.0
Valparaíso,Segunda,3.0,6.0,1.0,4.0,1716.0,1879.0,4356.0,5494.0,13239.0,15090.0,16326.0,15096.0,15864.0,16196.0,18583.0,19357.0,20554.0,20960.0,22480.0,22743.0,22595.0,21430.0,21034.0,20399.0,20084.0,20337.0,21435.0,21754.0,20536.0,20041.0,19627.0,18599.0,18958.0,20266.0,21070.0,21094.0,21180.0,20870.0,20789.0,20129.0,21133.0,21927.0,22560.0,22683.0,22994.0,23044.0,23481.0,22551.0,22331.0,21348.0,20980.0,20895.0,19775.0,19223.0,17762.0,17625.0,16409.0,15502.0,14529.0,14420.0,13699.0,13092.0,12321.0,11898.0,11393.0,10325.0,9397.0,8785.0,63136.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6150.0,3035.0,1563.0,1310.0,2413.0,4012.0,2934.0,2710.0,1761.0,1675.0,1546.0,1471.0,1454.0,1338.0,1347.0,1165.0,1135.0,1050.0,936.0,882.0,839.0,899.0,777.0,752.0,680.0,624.0,608.0,534.0,474.0,440.0,411.0,425.0,339.0,343.0,343.0,315.0,316.0,325.0,285.0,246.0,245.0,251.0,98.0,10.0,7.0,7.0,9.0,4.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,1106.0,1190.0,1555.0,3669.0,4975.0,5208.0,4744.0,4981.0,5266.0,5250.0,5450.0,5488.0,5775.0,5547.0,5918.0,5861.0,6174.0,6323.0,6324.0,6428.0,6281.0,6206.0,6159.0,5958.0,5764.0,5630.0,6082.0,6240.0,6089.0,5777.0,5640.0,5643.0,5501.0,6065.0,6356.0,6662.0,6970.0,6892.0,6843.0,6575.0,6912.0,7028.0,7063.0,7022.0,6936.0,6825.0,6726.0,6657.0,6727.0,6208.0,6071.0,5910.0,5688.0,5358.0,5178.0,5099.0,4713.0,4315.0,4146.0,4006.0,3896.0,3703.0,3435.0,3297.0,2965.0,2795.0,2633.0,2440.0,16661.0
Ñuble,Segunda,1.0,0.0,1.0,2.0,1561.0,1710.0,2383.0,2627.0,3917.0,4171.0,4545.0,4456.0,4592.0,4427.0,4734.0,4761.0,5046.0,5337.0,5428.0,5531.0,5474.0,5453.0,5427.0,5294.0,5135.0,5064.0,5433.0,5616.0,5483.0,5168.0,5023.0,5090.0,4956.0,5763.0,6093.0,6355.0,6732.0,6667.0,6622.0,6379.0,6702.0,6809.0,6889.0,6847.0,6749.0,6662.0,6558.0,6523.0,6585.0,6076.0,5932.0,5787.0,5593.0,5272.0,5089.0,5014.0,4640.0,4247.0,4096.0,3947.0,3842.0,3652.0,3390.0,3246.0,2922.0,2750.0,2590.0,2394.0,16320.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,657.0,570.0,523.0,554.0,418.0,331.0,364.0,311.0,294.0,271.0,272.0,285.0,272.0,252.0,219.0,217.0,214.0,225.0,173.0,184.0,197.0,168.0,169.0,153.0,140.0,125.0,133.0,162.0,146.0,130.0,144.0,102.0,100.0,125.0,108.0,97.0,76.0,90.0,89.0,74.0,62.0,38.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
