Maule,Primera,3765.0,4336.0,4635.0,4814.0,5200.0,5704.0,11695.0,12063.0,13963.0,13637.0,13854.0,13693.0,9467.0,11531.0,13487.0,13397.0,14005.0,12645.0,12915.0,14019.0,15175.0,15357.0,15438.0,16010.0,16609.0,16984.0,16366.0,15741.0,14971.0,14617.0,13773.0,13767.0,14581.0,15148.0,14110.0,13823.0,13260.0,13392.0,13951.0,14623.0,14617.0,14639.0,14601.0,14326.0,13883.0,13664.0,14546.0,15036.0,15175.0,15246.0,14808.0,14631.0,14648.0,13857.0,14011.0,12938.0,12479.0,12322.0,11825.0,11582.0,10333.0,10883.0,9872.0,9132.0,8685.0,8159.0,7919.0,7163.0,6956.0,6385.0,6173.0,5388.0,5011.0,4550.0,31488.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,2626.0,7768.0,10303.0,11633.0,11980.0,8730.0,10835.0,12759.0,12621.0,13243.0,11855.0,12077.0,13235.0,14396.0,14514.0,14626.0,15230.0,15808.0,16245.0,15603.0,15058.0,14351.0,14058.0,13229.0,13262.0,14125.0,14661.0,13690.0,13424.0,12887.0,13031.0,13609.0,14292.0,14287.0,14365.0,14342.0,14052.0,13634.0,13425.0,14331.0,14824.0,14967.0,15036.0,14606.0,14457.0,14456.0,13693.0,13851.0,12792.0,12380.0,12183.0,11703.0,11462.0,10238.0,10775.0,9769.0,9048.0,8624.0,8086.0,7838.0,7094.0,6888.0,6316.0,6107.0,5334.0,4954.0,4492.0,30957.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,755.0,741.0,735.0,686.0,642.0,648.0,571.0,564.0,476.0,466.0,432.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,22124.0,25061.0,26880.0,28090.0,29362.0,32265.0,71194.0,71730.0,78318.0,80745.0,83393.0,83344.0,57993.0,78946.0,92238.0,92850.0,93600.0,88992.0,98424.0,102950.0,114181.0,115751.0,118638.0,120985.0,125660.0,126981.0,124202.0,117718.0,112688.0,108557.0,105145.0,101861.0,104508.0,106457.0,99516.0,96222.0,91380.0,87850.0,87706.0,91803.0,94137.0,94490.0,94109.0,93174.0,88966.0,84859.0,86163.0,86924.0,87640.0,89349.0,89963.0,88743.0,89241.0,84581.0,82833.0,76631.0,74010.0,71767.0,68014.0,63448.0,56638.0,56104.0,51199.0,47915.0,45201.0,44191.0,42291.0,40102.0,38053.0,35287.0,33789.0,30625.0,28763.0,26279.0,189201.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,9055.0,31736.0,56536.0,68441.0,72105.0,52785.0,73885.0,86808.0,87250.0,87745.0,83109.0,92012.0,96372.0,107391.0,109172.0,112056.0,114491.0,119300.0,120730.0,118424.0,112542.0,107857.0,104169.0,101101.0,98149.0,100848.0,102924.0,96280.0,93235.0,88693.0,85408.0,85372.0,89603.0,91900.0,92339.0,92116.0,91324.0,87372.0,83347.0,84680.0,85505.0,86355.0,88052.0,88708.0,87593.0,88023.0,83536.0,81783.0,75649.0,73148.0,71034.0,67302.0,62841.0,56112.0,55592.0,50713.0,47495.0,44810.0,43780.0,41919.0,39739.0,37735.0,34957.0,33468.0,30314.0,28489.0,26004.0,186239.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35041.0,12958.0,5687.0,5147.0,9025.0,17707.0,12043.0,11111.0,7709.0,7190.0,7035.0,6939.0,6489.0,6051.0,5814.0,5382.0,4984.0,4580.0,4200.0,3892.0,3763.0,3847.0,3389.0,3147.0,2870.0,2571.0,2516.0,2123.0,2235.0,2025.0,1822.0,1761.0,1563.0,1401.0,1367.0,1285.0,1204.0,1092.0,1078.0,1002.0,937.0,802.0,430.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,754.0,944.0,1079.0,1235.0,1253.0,1339.0,2955.0,3190.0,4081.0,4067.0,4392.0,4370.0,4225.0,4345.0,4517.0,4660.0,4911.0,5131.0,5217.0,5421.0,5589.0,5729.0,5818.0,5886.0,6142.0,5984.0,6008.0,5877.0,5597.0,5281.0,5274.0,5187.0,5334.0,5420.0,5087.0,4799.0,4558.0,4513.0,4519.0,4285.0,4286.0,4315.0,4312.0,4169.0,3843.0,3756.0,3524.0,3576.0,3599.0,3508.0,3527.0,3442.0,3516.0,3337.0,3285.0,2938.0,2859.0,2785.0,2751.0,2799.0,2407.0,2433.0,2070.0,1870.0,1845.0,1613.0,1520.0,1404.0,1293.0,1142.0,1048.0,989.0,864.0,745.0,5338.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,953.0,1224.0,2898.0,3275.0,3717.0,3790.0,3989.0,4101.0,4232.0,4353.0,4612.0,4791.0,4848.0,5067.0,5228.0,5402.0,5519.0,5574.0,5825.0,5699.0,5726.0,5609.0,5350.0,5061.0,5076.0,5001.0,5143.0,5247.0,4929.0,4676.0,4416.0,4377.0,4394.0,4157.0,4181.0,4218.0,4209.0,4069.0,3762.0,3675.0,3462.0,3516.0,3539.0,3453.0,3454.0,3404.0,3452.0,3269.0,3234.0,2882.0,2799.0,2729.0,2691.0,2755.0,2368.0,2397.0,2038.0,1841.0,1813.0,1592.0,1497.0,1379.0,1281.0,1121.0,1033.0,973.0,855.0,726.0,5237.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,660.0,665.0,676.0,705.0,692.0,722.0,704.0,664.0,694.0,649.0,595.0,596.0,592.0,525.0,490.0,477.0,434.0,420.0,377.0,407.0,364.0,352.0,321.0,272.0,249.0,261.0,199.0,211.0,196.0,175.0,170.0,168.0,142.0,134.0,131.0,133.0,117.0,92.0,93.0,82.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,4825.0,5579.0,6382.0,6547.0,6817.0,7569.0,17815.0,18295.0,20649.0,21981.0,22014.0,21908.0,18443.0,21123.0,23727.0,23774.0,23739.0,22481.0,23915.0,24458.0,26457.0,26605.0,27114.0,27295.0,28759.0,28593.0,28023.0,26654.0,25951.0,25008.0,24137.0,24186.0,25229.0,25492.0,23917.0,23352.0,22646.0,21774.0,22270.0,22908.0,23588.0,23271.0,23080.0,22794.0,22558.0,21808.0,22790.0,23452.0,24156.0,24272.0,24443.0,24479.0,24826.0,23801.0,23542.0,22431.0,22025.0,21911.0,20703.0,19996.0,18422.0,18287.0,17019.0,15972.0,14976.0,14868.0,14141.0,13460.0,12699.0,12246.0,11735.0,10629.0,9693.0,9080.0,65386.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,2696.0,8392.0,15773.0,18299.0,18915.0,17047.0,19802.0,22286.0,22285.0,22195.0,21000.0,22341.0,22944.0,24859.0,25042.0,25596.0,25853.0,27372.0,27163.0,26685.0,25362.0,24737.0,23854.0,23164.0,23222.0,24323.0,24598.0,23049.0,22545.0,21991.0,21144.0,21668.0,22294.0,22985.0,22677.0,22575.0,22296.0,22096.0,21354.0,22342.0,23031.0,23761.0,23885.0,24079.0,24143.0,24471.0,23480.0,23254.0,22148.0,21733.0,21662.0,20480.0,19805.0,18238.0,18104.0,16861.0,15850.0,14859.0,14734.0,14014.0,13344.0,12589.0,12136.0,11626.0,10520.0,9593.0,8964.0,64319.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4052.0,2972.0,2743.0,1808.0,1719.0,1590.0,1498.0,1490.0,1368.0,1382.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1441.0,1775.0,1895.0,2095.0,2035.0,2230.0,5029.0,5224.0,6301.0,6218.0,6506.0,6262.0,5665.0,5733.0,6113.0,5995.0,6222.0,6181.0,6527.0,6268.0,6662.0,6610.0,6876.0,7041.0,7064.0,7124.0,6917.0,6748.0,6697.0,6456.0,6211.0,6057.0,6515.0,6661.0,6434.0,6127.0,5932.0,5944.0,5812.0,6342.0,6670.0,6929.0,7232.0,7170.0,7093.0,6779.0,7122.0,7244.0,7295.0,7234.0,7129.0,7001.0,6898.0,6830.0,6874.0,6335.0,6190.0,6006.0,5786.0,5436.0,5252.0,5158.0,4785.0,4364.0,4206.0,4055.0,3942.0,3754.0,3489.0,3329.0,2986.0,2826.0,2666.0,2471.0,16876.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,1652.0,3905.0,4759.0,5513.0,5491.0,5359.0,5469.0,5816.0,5706.0,5929.0,5900.0,6205.0,5950.0,6331.0,6325.0,6535.0,6748.0,6761.0,6843.0,6667.0,6506.0,6472.0,6211.0,6018.0,5861.0,6309.0,6481.0,6297.0,5984.0,5777.0,5828.0,5710.0,6225.0,6515.0,6803.0,7107.0,7036.0,6979.0,6692.0,7021.0,7155.0,7189.0,7151.0,7044.0,6934.0,6820.0,6758.0,6814.0,6276.0,6126.0,5959.0,5742.0,5396.0,5207.0,5119.0,4744.0,4334.0,4173.0,4023.0,3904.0,3723.0,3459.0,3296.0,2961.0,2795.0,2641.0,2445.0,16619.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,562.0,586.0,442.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,82.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
