Maule,Primera,161.0,234.0,282.0,312.0,355.0,414.0,9022.0,10295.0,13101.0,13197.0,13555.0,13454.0,9369.0,11445.0,13402.0,13304.0,13915.0,12555.0,12809.0,13935.0,15093.0,15273.0,15341.0,15904.0,16501.0,16900.0,16266.0,15639.0,14884.0,14557.0,13698.0,13702.0,14533.0,15091.0,14059.0,13773.0,13207.0,13350.0,13902.0,14579.0,14574.0,14609.0,14570.0,14299.0,13848.0,13642.0,14518.0,15005.0,15138.0,15210.0,14777.0,14622.0,14624.0,13840.0,14000.0,12921.0,12469.0,12311.0,11814.0,11564.0,10325.0,10878.0,9865.0,9129.0,8678.0,8156.0,7910.0,7156.0,6951.0,6382.0,6167.0,5381.0,5011.0,4547.0,31469.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2613.0,7707.0,10228.0,11572.0,11924.0,8578.0,10714.0,12642.0,12494.0,13100.0,11739.0,11955.0,13110.0,14269.0,14383.0,14499.0,15129.0,15692.0,16147.0,15485.0,14948.0,14265.0,13986.0,13151.0,13196.0,14046.0,14582.0,13623.0,13364.0,12819.0,12997.0,13560.0,14250.0,14241.0,14329.0,14300.0,14033.0,13593.0,13380.0,14301.0,14796.0,14908.0,15005.0,14562.0,14445.0,14422.0,13678.0,13826.0,12770.0,12360.0,12176.0,11692.0,11446.0,10226.0,10765.0,9752.0,9040.0,8619.0,8081.0,7830.0,7084.0,6884.0,6314.0,6099.0,5325.0,4947.0,4492.0,30942.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,754.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,431.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,1700.0,1949.0,2152.0,2445.0,2582.0,3105.0,57719.0,62363.0,72804.0,77678.0,81229.0,81737.0,57314.0,78424.0,91709.0,92299.0,92986.0,88430.0,97837.0,102296.0,113527.0,115066.0,117984.0,120305.0,124986.0,126326.0,123585.0,117131.0,112166.0,108077.0,104667.0,101453.0,104114.0,106051.0,99206.0,95894.0,91100.0,87624.0,87466.0,91579.0,93872.0,94266.0,93896.0,92956.0,88785.0,84682.0,85981.0,86755.0,87472.0,89238.0,89847.0,88621.0,89144.0,84485.0,82756.0,76542.0,73939.0,71711.0,67942.0,63400.0,56588.0,56070.0,51159.0,47883.0,45178.0,44165.0,42259.0,40076.0,38031.0,35261.0,33774.0,30610.0,28750.0,26261.0,189105.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8526.0,8979.0,31518.0,56151.0,68030.0,71714.0,52012.0,73131.0,86068.0,86553.0,87008.0,82314.0,91232.0,95575.0,106541.0,108381.0,111272.0,113702.0,118512.0,120026.0,117733.0,111960.0,107293.0,103600.0,100642.0,97721.0,100419.0,102469.0,95880.0,92925.0,88379.0,85154.0,85150.0,89344.0,91645.0,92104.0,91903.0,91122.0,87209.0,83182.0,84509.0,85311.0,86211.0,87907.0,88572.0,87486.0,87917.0,83421.0,81688.0,75539.0,73065.0,70961.0,67221.0,62753.0,56045.0,55552.0,50675.0,47457.0,44767.0,43737.0,41888.0,39709.0,37700.0,34929.0,33446.0,30302.0,28469.0,25984.0,186113.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35006.0,12916.0,5661.0,5109.0,8986.0,17669.0,12008.0,11077.0,7658.0,7151.0,6992.0,6903.0,6449.0,6014.0,5775.0,5339.0,4949.0,4551.0,4174.0,3871.0,3734.0,3827.0,3365.0,3134.0,2847.0,2558.0,2504.0,2115.0,2217.0,2019.0,1812.0,1746.0,1554.0,1392.0,1364.0,1279.0,1195.0,1086.0,1075.0,998.0,931.0,802.0,428.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,58.0,74.0,87.0,111.0,122.0,133.0,2166.0,2575.0,3799.0,3898.0,4231.0,4251.0,4195.0,4308.0,4481.0,4626.0,4889.0,5091.0,5169.0,5384.0,5550.0,5697.0,5778.0,5854.0,6105.0,5955.0,5973.0,5843.0,5565.0,5261.0,5247.0,5166.0,5313.0,5408.0,5073.0,4788.0,4551.0,4500.0,4508.0,4273.0,4279.0,4310.0,4303.0,4157.0,3835.0,3748.0,3520.0,3572.0,3592.0,3499.0,3519.0,3437.0,3509.0,3332.0,3283.0,2935.0,2851.0,2777.0,2746.0,2798.0,2400.0,2425.0,2067.0,1868.0,1843.0,1611.0,1520.0,1403.0,1293.0,1140.0,1044.0,988.0,863.0,745.0,5336.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,933.0,1215.0,2878.0,3248.0,3693.0,3776.0,3961.0,4063.0,4200.0,4326.0,4581.0,4763.0,4818.0,5032.0,5195.0,5365.0,5478.0,5528.0,5803.0,5664.0,5707.0,5588.0,5325.0,5035.0,5051.0,4980.0,5128.0,5231.0,4909.0,4661.0,4405.0,4366.0,4382.0,4139.0,4171.0,4204.0,4200.0,4060.0,3754.0,3669.0,3455.0,3512.0,3535.0,3448.0,3448.0,3400.0,3445.0,3265.0,3230.0,2871.0,2789.0,2722.0,2685.0,2748.0,2367.0,2393.0,2033.0,1840.0,1809.0,1591.0,1494.0,1379.0,1279.0,1119.0,1033.0,973.0,852.0,726.0,5228.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,621.0,631.0,632.0,661.0,647.0,694.0,654.0,628.0,647.0,604.0,559.0,562.0,560.0,496.0,470.0,448.0,412.0,391.0,361.0,378.0,344.0,329.0,297.0,257.0,236.0,249.0,190.0,203.0,187.0,162.0,165.0,158.0,136.0,124.0,129.0,125.0,111.0,89.0,92.0,80.0,78.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,290.0,355.0,405.0,478.0,544.0,649.0,13963.0,15479.0,19080.0,21114.0,21417.0,21453.0,18269.0,20988.0,23572.0,23619.0,23592.0,22331.0,23759.0,24314.0,26270.0,26433.0,26951.0,27129.0,28573.0,28406.0,27854.0,26480.0,25787.0,24848.0,24028.0,24057.0,25119.0,25369.0,23810.0,23270.0,22545.0,21695.0,22202.0,22844.0,23510.0,23208.0,23017.0,22727.0,22513.0,21752.0,22730.0,23398.0,24099.0,24228.0,24416.0,24446.0,24789.0,23763.0,23518.0,22408.0,21999.0,21886.0,20688.0,19980.0,18405.0,18266.0,17002.0,15956.0,14975.0,14859.0,14133.0,13452.0,12689.0,12238.0,11725.0,10618.0,9685.0,9074.0,65329.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2327.0,2682.0,8333.0,15657.0,18175.0,18804.0,16825.0,19579.0,22071.0,22099.0,21966.0,20774.0,22099.0,22723.0,24619.0,24824.0,25382.0,25633.0,27143.0,26981.0,26497.0,25184.0,24577.0,23673.0,23015.0,23087.0,24197.0,24480.0,22929.0,22453.0,21895.0,21058.0,21597.0,22219.0,22891.0,22596.0,22498.0,22209.0,22026.0,21280.0,22282.0,22973.0,23681.0,23835.0,24047.0,24102.0,24430.0,23451.0,23223.0,22123.0,21698.0,21644.0,20455.0,19788.0,18219.0,18090.0,16846.0,15834.0,14850.0,14723.0,14000.0,13335.0,12573.0,12121.0,11613.0,10515.0,9585.0,8956.0,64261.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1490.0,1367.0,1381.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,113.0,124.0,162.0,198.0,195.0,248.0,3871.0,4443.0,5963.0,6003.0,6362.0,6151.0,5606.0,5688.0,6074.0,5946.0,6190.0,6145.0,6494.0,6219.0,6613.0,6573.0,6824.0,7010.0,7004.0,7080.0,6883.0,6713.0,6664.0,6424.0,6180.0,6017.0,6492.0,6632.0,6417.0,6104.0,5915.0,5935.0,5797.0,6322.0,6641.0,6919.0,7212.0,7149.0,7080.0,6760.0,7113.0,7220.0,7276.0,7224.0,7124.0,6991.0,6887.0,6820.0,6867.0,6329.0,6181.0,6003.0,5781.0,5433.0,5246.0,5153.0,4782.0,4360.0,4202.0,4053.0,3937.0,3754.0,3488.0,3327.0,2983.0,2824.0,2664.0,2470.0,16865.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1637.0,3883.0,4732.0,5499.0,5478.0,5299.0,5415.0,5752.0,5653.0,5866.0,5844.0,6148.0,5890.0,6262.0,6253.0,6482.0,6693.0,6712.0,6782.0,6620.0,6475.0,6427.0,6181.0,5989.0,5833.0,6279.0,6453.0,6265.0,5959.0,5755.0,5803.0,5688.0,6206.0,6492.0,6788.0,7091.0,7011.0,6959.0,6669.0,7005.0,7133.0,7177.0,7142.0,7040.0,6913.0,6806.0,6745.0,6798.0,6267.0,6116.0,5953.0,5734.0,5392.0,5201.0,5115.0,4741.0,4328.0,4168.0,4019.0,3903.0,3721.0,3456.0,3295.0,2957.0,2793.0,2634.0,2441.0,16602.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
