Metropolitana,Primera,2205.0,2268.0,2491.0,2694.0,1892.0,2002.0,30811.0,57960.0,75459.0,76637.0,77277.0,73511.0,82841.0,87165.0,98439.0,100083.0,102950.0,105742.0,110532.0,112346.0,110339.0,105198.0,101194.0,97999.0,95351.0,92883.0,95799.0,97952.0,91978.0,89233.0,85310.0,82462.0,82554.0,86907.0,89078.0,89632.0,89683.0,89010.0,85247.0,81490.0,82878.0,83611.0,84456.0,86101.0,86964.0,85929.0,86542.0,82056.0,80441.0,74407.0,72049.0,70005.0,66291.0,62083.0,55449.0,54970.0,50168.0,47038.0,44460.0,43444.0,41645.0,39474.0,37447.0,34769.0,33304.0,30232.0,28330.0,25823.0,186447.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,1.0,5.0,13345.0,16400.0,19560.0,22207.0,25573.0,28764.0,32005.0,36444.0,61763.0,66360.0,70213.0,73318.0,80907.0,84393.0,86451.0,84059.0,81430.0,80693.0,79847.0,78537.0,81753.0,83789.0,79383.0,76926.0,73168.0,69058.0,68863.0,75317.0,79403.0,81126.0,82680.0,82494.0,79452.0,76289.0,77664.0,78688.0,79652.0,81515.0,82487.0,81844.0,82523.0,78374.0,77015.0,71334.0,69149.0,67420.0,63956.0,60100.0,53791.0,53498.0,48799.0,45811.0,43366.0,42412.0,40696.0,38566.0,36630.0,34009.0,32565.0,29550.0,27756.0,25280.0,181835.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,29987.0,9262.0,2962.0,2537.0,6392.0,15264.0,9506.0,8630.0,5144.0,4747.0,4553.0,4527.0,4117.0,3739.0,3574.0,3332.0,3089.0,2875.0,2633.0,2447.0,2432.0,2411.0,2179.0,2021.0,1789.0,1642.0,1627.0,1373.0,1456.0,1354.0,1141.0,1146.0,1009.0,905.0,868.0,803.0,785.0,693.0,710.0,631.0,635.0,531.0,267.0,46.0,21.0,12.0,22.0,11.0,5.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,160.0,210.0,181.0,255.0,170.0,180.0,2904.0,3148.0,3394.0,3490.0,3745.0,4000.0,4080.0,4246.0,4409.0,4515.0,4691.0,4771.0,5084.0,5028.0,5045.0,4981.0,4741.0,4536.0,4536.0,4526.0,4678.0,4781.0,4538.0,4286.0,4067.0,4059.0,4095.0,3879.0,3889.0,3971.0,3962.0,3853.0,3538.0,3487.0,3295.0,3367.0,3359.0,3276.0,3304.0,3258.0,3314.0,3164.0,3083.0,2784.0,2703.0,2648.0,2589.0,2698.0,2299.0,2322.0,1990.0,1813.0,1774.0,1566.0,1477.0,1363.0,1259.0,1095.0,1016.0,964.0,837.0,728.0,5202.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1688.0,1705.0,1800.0,1999.0,2106.0,2328.0,2573.0,2964.0,3111.0,3278.0,3385.0,3777.0,3745.0,3792.0,3789.0,3618.0,3505.0,3617.0,3617.0,3780.0,3910.0,3771.0,3555.0,3424.0,3457.0,3493.0,3311.0,3375.0,3457.0,3495.0,3421.0,3169.0,3095.0,2973.0,3059.0,3084.0,2968.0,3034.0,3034.0,3054.0,2932.0,2924.0,2610.0,2553.0,2521.0,2469.0,2596.0,2223.0,2213.0,1916.0,1755.0,1708.0,1518.0,1429.0,1329.0,1225.0,1063.0,999.0,937.0,819.0,697.0,5046.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,49.0,25.0,20.0,20.0,26.0,18.0,20.0,28.0,13.0,17.0,27.0,13.0,30.0,25.0,13.0,23.0,16.0,14.0,10.0,10.0,20.0,14.0,21.0,9.0,10.0,13.0,7.0,6.0,10.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,10.0,8.0,3.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,431.0,494.0,557.0,630.0,384.0,386.0,11930.0,15944.0,19392.0,19536.0,19389.0,18531.0,19904.0,20501.0,22495.0,22665.0,23243.0,23599.0,25045.0,25061.0,24670.0,23506.0,22982.0,22135.0,21700.0,21863.0,22998.0,23291.0,21951.0,21500.0,21068.0,20279.0,20863.0,21473.0,22094.0,21937.0,21845.0,21513.0,21470.0,20744.0,21724.0,22452.0,23100.0,23222.0,23494.0,23488.0,23938.0,22964.0,22728.0,21667.0,21316.0,21230.0,20058.0,19487.0,17959.0,17817.0,16608.0,15670.0,14687.0,14565.0,13835.0,13209.0,12440.0,12006.0,11502.0,10432.0,9514.0,8892.0,64137.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,1.0,3779.0,4728.0,5633.0,6188.0,7052.0,7686.0,8614.0,9273.0,14098.0,15359.0,16861.0,17363.0,19265.0,19793.0,19793.0,18854.0,18624.0,18246.0,18159.0,18586.0,19630.0,19964.0,18957.0,18659.0,18299.0,17395.0,17772.0,18795.0,19630.0,19883.0,20107.0,19857.0,19814.0,19284.0,20250.0,21087.0,21739.0,21802.0,22202.0,22284.0,22702.0,21867.0,21653.0,20670.0,20397.0,20395.0,19262.0,18826.0,17391.0,17323.0,16118.0,15238.0,14272.0,14190.0,13492.0,12881.0,12154.0,11731.0,11230.0,10174.0,9281.0,8679.0,62442.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3497.0,1282.0,528.0,516.0,1648.0,3406.0,2340.0,2119.0,1248.0,1145.0,1013.0,1000.0,953.0,911.0,879.0,739.0,752.0,681.0,571.0,561.0,544.0,570.0,481.0,471.0,437.0,411.0,384.0,340.0,325.0,289.0,258.0,272.0,226.0,220.0,215.0,215.0,193.0,206.0,190.0,168.0,155.0,175.0,74.0,7.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,165.0,191.0,241.0,269.0,227.0,237.0,4068.0,4531.0,4917.0,4965.0,5144.0,5285.0,5525.0,5311.0,5692.0,5654.0,5938.0,6089.0,6088.0,6219.0,6073.0,5992.0,5964.0,5800.0,5608.0,5500.0,5948.0,6093.0,5967.0,5659.0,5515.0,5553.0,5409.0,5976.0,6268.0,6568.0,6899.0,6818.0,6772.0,6511.0,6829.0,6944.0,6988.0,6964.0,6861.0,6756.0,6668.0,6601.0,6665.0,6148.0,6007.0,5859.0,5649.0,5320.0,5139.0,5068.0,4682.0,4283.0,4131.0,3984.0,3879.0,3683.0,3417.0,3278.0,2953.0,2779.0,2617.0,2427.0,16574.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2101.0,2260.0,2178.0,2314.0,2521.0,2539.0,2803.0,2790.0,3626.0,3783.0,4141.0,4363.0,4549.0,4737.0,4714.0,4707.0,4727.0,4679.0,4571.0,4517.0,4901.0,5057.0,4993.0,4725.0,4591.0,4715.0,4573.0,5330.0,5650.0,5916.0,6314.0,6306.0,6256.0,6027.0,6409.0,6504.0,6585.0,6550.0,6491.0,6422.0,6316.0,6313.0,6410.0,5883.0,5783.0,5662.0,5464.0,5161.0,4998.0,4935.0,4579.0,4185.0,4037.0,3893.0,3793.0,3610.0,3342.0,3199.0,2887.0,2717.0,2555.0,2364.0,16132.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,596.0,268.0,285.0,263.0,341.0,248.0,185.0,186.0,150.0,141.0,132.0,123.0,144.0,137.0,122.0,106.0,110.0,107.0,118.0,87.0,85.0,91.0,83.0,84.0,72.0,62.0,68.0,63.0,85.0,63.0,62.0,68.0,51.0,48.0,62.0,59.0,50.0,39.0,45.0,46.0,38.0,27.0,18.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
