Metropolitana,Primera,8846.0,9297.0,32430.0,58087.0,70303.0,74096.0,54743.0,76448.0,89462.0,90078.0,90519.0,85907.0,95275.0,99654.0,110894.0,112408.0,115255.0,117631.0,122328.0,123731.0,121071.0,114901.0,110110.0,106214.0,102992.0,99917.0,102574.0,104474.0,97867.0,94676.0,89999.0,86696.0,86623.0,90729.0,93002.0,93379.0,93122.0,92249.0,88141.0,84081.0,85455.0,86199.0,86893.0,88448.0,89196.0,88053.0,88598.0,83907.0,82242.0,76043.0,73471.0,71286.0,67498.0,63078.0,56329.0,55695.0,50885.0,47645.0,44970.0,43984.0,42091.0,39911.0,37869.0,35107.0,33635.0,30494.0,28638.0,26147.0,188370.0
Metropolitana,Segunda,6383.0,6607.0,8231.0,37695.0,57521.0,63952.0,42408.0,64003.0,77915.0,78207.0,78558.0,73933.0,82603.0,86907.0,97720.0,99527.0,102486.0,105211.0,110010.0,111807.0,110041.0,104968.0,100842.0,97729.0,95217.0,92718.0,95508.0,97764.0,91681.0,89006.0,84909.0,81994.0,82105.0,86453.0,88770.0,89304.0,89400.0,88806.0,85144.0,81386.0,82738.0,83521.0,84425.0,85999.0,86838.0,85850.0,86456.0,81930.0,80319.0,74368.0,72017.0,69943.0,66279.0,62032.0,55424.0,54897.0,50080.0,46965.0,44336.0,43336.0,41519.0,39367.0,37348.0,34660.0,33174.0,30072.0,28238.0,25777.0,184729.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33868.0,11886.0,4619.0,4027.0,7788.0,16484.0,10779.0,9858.0,6323.0,5897.0,5690.0,5709.0,5205.0,4861.0,4602.0,4298.0,4017.0,3705.0,3385.0,3171.0,3048.0,3099.0,2768.0,2563.0,2304.0,2097.0,2063.0,1761.0,1849.0,1707.0,1460.0,1425.0,1265.0,1134.0,1108.0,1036.0,1003.0,896.0,889.0,819.0,794.0,665.0,355.0,53.0,26.0,16.0,24.0,14.0,9.0,9.0,12.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,973.0,1274.0,2992.0,3395.0,3841.0,3896.0,4145.0,4258.0,4427.0,4561.0,4827.0,5033.0,5101.0,5311.0,5485.0,5627.0,5715.0,5783.0,6051.0,5884.0,5917.0,5778.0,5525.0,5228.0,5205.0,5136.0,5284.0,5381.0,5056.0,4776.0,4540.0,4481.0,4495.0,4247.0,4263.0,4290.0,4283.0,4147.0,3823.0,3742.0,3506.0,3572.0,3587.0,3486.0,3496.0,3427.0,3500.0,3321.0,3260.0,2905.0,2818.0,2755.0,2710.0,2778.0,2384.0,2408.0,2048.0,1865.0,1827.0,1607.0,1509.0,1392.0,1291.0,1129.0,1038.0,985.0,858.0,741.0,5307.0
Tarapacá,Segunda,636.0,794.0,1417.0,2203.0,2959.0,3208.0,3394.0,3521.0,3693.0,3752.0,3992.0,4177.0,4228.0,4417.0,4632.0,4753.0,4887.0,4971.0,5266.0,5164.0,5214.0,5120.0,4895.0,4643.0,4642.0,4662.0,4791.0,4884.0,4632.0,4371.0,4145.0,4140.0,4149.0,3944.0,3971.0,4023.0,4016.0,3910.0,3589.0,3530.0,3333.0,3411.0,3417.0,3345.0,3321.0,3301.0,3350.0,3178.0,3128.0,2806.0,2739.0,2674.0,2621.0,2705.0,2315.0,2341.0,2006.0,1814.0,1783.0,1572.0,1476.0,1363.0,1263.0,1096.0,1018.0,962.0,846.0,718.0,5175.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,443.0,303.0,272.0,248.0,276.0,226.0,211.0,252.0,195.0,200.0,219.0,200.0,198.0,213.0,191.0,180.0,179.0,157.0,150.0,148.0,146.0,133.0,146.0,120.0,89.0,100.0,100.0,77.0,75.0,85.0,65.0,66.0,67.0,48.0,61.0,55.0,63.0,47.0,50.0,38.0,34.0,43.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2368.0,2751.0,8559.0,16190.0,18706.0,19328.0,17456.0,20266.0,22891.0,22885.0,22814.0,21599.0,23053.0,23531.0,25498.0,25650.0,26167.0,26362.0,27814.0,27692.0,27146.0,25806.0,25168.0,24215.0,23513.0,23560.0,24663.0,24887.0,23402.0,22853.0,22213.0,21360.0,21917.0,22531.0,23205.0,22926.0,22770.0,22456.0,22298.0,21567.0,22538.0,23236.0,23867.0,23985.0,24222.0,24250.0,24648.0,23591.0,23366.0,22270.0,21846.0,21776.0,20575.0,19916.0,18315.0,18174.0,16939.0,15909.0,14940.0,14802.0,14068.0,13408.0,12640.0,12196.0,11676.0,10582.0,9651.0,9035.0,65081.0
Valparaíso,Segunda,1635.0,1872.0,2003.0,10883.0,15377.0,16730.0,14243.0,17206.0,19987.0,19867.0,19762.0,18682.0,20024.0,20626.0,22489.0,22687.0,23291.0,23638.0,25067.0,25074.0,24756.0,23535.0,23007.0,22208.0,21746.0,21859.0,22971.0,23320.0,21907.0,21430.0,21016.0,20205.0,20811.0,21449.0,22078.0,21892.0,21826.0,21515.0,21461.0,20749.0,21756.0,22453.0,23100.0,23249.0,23495.0,23553.0,23972.0,22978.0,22756.0,21742.0,21368.0,21307.0,20122.0,19535.0,18001.0,17839.0,16642.0,15684.0,14684.0,14568.0,13847.0,13196.0,12436.0,12011.0,11487.0,10417.0,9485.0,8875.0,63651.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1579.0,1489.0,1478.0,1363.0,1372.0,1194.0,1150.0,1069.0,949.0,897.0,850.0,908.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,322.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3975.0,4856.0,5588.0,5562.0,5370.0,5490.0,5855.0,5760.0,5994.0,5962.0,6290.0,6002.0,6421.0,6356.0,6614.0,6789.0,6793.0,6900.0,6699.0,6557.0,6508.0,6264.0,6048.0,5902.0,6364.0,6510.0,6321.0,6016.0,5820.0,5856.0,5720.0,6248.0,6557.0,6831.0,7153.0,7066.0,7010.0,6709.0,7063.0,7168.0,7187.0,7147.0,7059.0,6936.0,6835.0,6763.0,6818.0,6293.0,6157.0,5972.0,5748.0,5413.0,5226.0,5133.0,4755.0,4348.0,4187.0,4039.0,3926.0,3735.0,3468.0,3317.0,2976.0,2814.0,2658.0,2458.0,16800.0
Ñuble,Segunda,1003.0,1087.0,1466.0,3170.0,4611.0,4926.0,4575.0,4830.0,5113.0,5107.0,5294.0,5337.0,5613.0,5387.0,5748.0,5700.0,6002.0,6157.0,6174.0,6292.0,6145.0,6080.0,6050.0,5837.0,5656.0,5532.0,5986.0,6137.0,5997.0,5691.0,5535.0,5587.0,5426.0,5992.0,6285.0,6586.0,6913.0,6821.0,6789.0,6517.0,6858.0,6985.0,7029.0,6993.0,6896.0,6779.0,6680.0,6626.0,6688.0,6169.0,6030.0,5873.0,5661.0,5333.0,5151.0,5072.0,4690.0,4292.0,4127.0,3979.0,3869.0,3688.0,3415.0,3273.0,2937.0,2776.0,2607.0,2423.0,16448.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
