Metropolitana,Primera,6946.0,7148.0,7809.0,43515.0,63366.0,70152.0,46436.0,68631.0,82101.0,82427.0,82744.0,78151.0,87423.0,91786.0,102862.0,104418.0,107366.0,110061.0,114802.0,116324.0,114156.0,108712.0,104418.0,100968.0,98139.0,95480.0,98203.0,100413.0,94123.0,91219.0,87086.0,84016.0,84118.0,88345.0,90585.0,91077.0,90996.0,90239.0,86379.0,82501.0,83881.0,84588.0,85386.0,87005.0,87790.0,86768.0,87342.0,82753.0,81150.0,75105.0,72663.0,70522.0,66791.0,62480.0,55789.0,55274.0,50454.0,47289.0,44659.0,43655.0,41816.0,39640.0,37607.0,34917.0,33456.0,30354.0,28453.0,25918.0,187201.0
Metropolitana,Segunda,15.0,15.0,15.0,29.0,6254.0,6975.0,15311.0,18957.0,52752.0,59537.0,64899.0,58370.0,63115.0,69668.0,80694.0,82639.0,85636.0,89504.0,94876.0,96984.0,98616.0,94920.0,91609.0,89763.0,87926.0,86081.0,89161.0,91118.0,85610.0,82442.0,78289.0,73648.0,73394.0,80961.0,84519.0,85787.0,86616.0,86232.0,82813.0,79338.0,80725.0,81577.0,82481.0,84230.0,85120.0,84234.0,84868.0,80520.0,79053.0,73121.0,70877.0,68982.0,65345.0,61331.0,54789.0,54344.0,49613.0,46517.0,43985.0,42955.0,41225.0,39030.0,37056.0,34405.0,32938.0,29890.0,28024.0,25535.0,183426.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33517.0,11570.0,4299.0,3656.0,7456.0,16124.0,10407.0,9445.0,5962.0,5520.0,5319.0,5332.0,4846.0,4493.0,4254.0,4009.0,3712.0,3452.0,3119.0,2937.0,2857.0,2909.0,2602.0,2399.0,2126.0,1941.0,1935.0,1640.0,1724.0,1605.0,1348.0,1344.0,1178.0,1039.0,1029.0,977.0,931.0,826.0,825.0,765.0,746.0,621.0,327.0,51.0,24.0,13.0,23.0,13.0,8.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,605.0,732.0,713.0,1987.0,2883.0,3200.0,3427.0,3583.0,3751.0,3853.0,4103.0,4313.0,4377.0,4577.0,4745.0,4868.0,5010.0,5088.0,5393.0,5294.0,5337.0,5240.0,4998.0,4760.0,4743.0,4741.0,4892.0,4970.0,4707.0,4447.0,4218.0,4210.0,4213.0,3991.0,4022.0,4081.0,4057.0,3954.0,3624.0,3570.0,3358.0,3436.0,3446.0,3347.0,3356.0,3316.0,3378.0,3209.0,3146.0,2839.0,2754.0,2692.0,2639.0,2727.0,2331.0,2352.0,2011.0,1830.0,1798.0,1582.0,1489.0,1375.0,1270.0,1100.0,1026.0,970.0,845.0,734.0,5242.0
Tarapacá,Segunda,0.0,0.0,1.0,1.0,631.0,830.0,1700.0,2036.0,2659.0,2836.0,3194.0,3501.0,3529.0,3730.0,3912.0,3985.0,4208.0,4270.0,4580.0,4542.0,4557.0,4543.0,4299.0,4132.0,4157.0,4167.0,4312.0,4435.0,4260.0,4022.0,3820.0,3834.0,3851.0,3650.0,3704.0,3789.0,3769.0,3686.0,3385.0,3332.0,3175.0,3252.0,3249.0,3174.0,3207.0,3177.0,3213.0,3071.0,3013.0,2716.0,2643.0,2586.0,2527.0,2650.0,2266.0,2272.0,1956.0,1779.0,1748.0,1545.0,1449.0,1343.0,1241.0,1083.0,1010.0,949.0,831.0,709.0,5104.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,171.0,206.0,144.0,165.0,177.0,165.0,153.0,166.0,159.0,152.0,150.0,131.0,127.0,124.0,128.0,117.0,130.0,107.0,74.0,83.0,84.0,68.0,67.0,72.0,58.0,51.0,54.0,42.0,47.0,45.0,45.0,38.0,41.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1720.0,1975.0,2078.0,12224.0,16642.0,18066.0,15107.0,18089.0,20860.0,20813.0,20664.0,19603.0,20977.0,21552.0,23457.0,23657.0,24160.0,24517.0,25933.0,25915.0,25515.0,24261.0,23713.0,22848.0,22352.0,22437.0,23550.0,23867.0,22448.0,21938.0,21425.0,20673.0,21240.0,21883.0,22475.0,22285.0,22177.0,21854.0,21772.0,21060.0,22048.0,22752.0,23377.0,23525.0,23760.0,23787.0,24212.0,23205.0,22969.0,21925.0,21559.0,21473.0,20288.0,19667.0,18114.0,17946.0,16759.0,15770.0,14791.0,14666.0,13939.0,13297.0,12537.0,12077.0,11568.0,10500.0,9568.0,8950.0,64502.0
Valparaíso,Segunda,2.0,3.0,0.0,3.0,1715.0,1875.0,4344.0,5472.0,12931.0,14897.0,16220.0,15064.0,15820.0,16164.0,18547.0,19317.0,20512.0,20934.0,22460.0,22714.0,22569.0,21411.0,21011.0,20378.0,20070.0,20318.0,21409.0,21731.0,20520.0,20031.0,19617.0,18583.0,18947.0,20248.0,21063.0,21084.0,21169.0,20856.0,20785.0,20124.0,21125.0,21916.0,22552.0,22677.0,22983.0,23036.0,23472.0,22548.0,22327.0,21340.0,20980.0,20891.0,19774.0,19221.0,17760.0,17622.0,16407.0,15499.0,14529.0,14420.0,13699.0,13091.0,12319.0,11898.0,11393.0,10325.0,9397.0,8783.0,63132.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6146.0,3034.0,1562.0,1306.0,2413.0,4012.0,2934.0,2710.0,1759.0,1674.0,1545.0,1471.0,1450.0,1338.0,1345.0,1164.0,1135.0,1048.0,935.0,881.0,838.0,899.0,776.0,752.0,680.0,623.0,608.0,534.0,473.0,440.0,410.0,425.0,339.0,343.0,343.0,315.0,315.0,325.0,285.0,246.0,245.0,251.0,98.0,10.0,7.0,7.0,9.0,4.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,1093.0,1173.0,1544.0,3635.0,4945.0,5189.0,4734.0,4974.0,5264.0,5245.0,5444.0,5481.0,5767.0,5541.0,5907.0,5850.0,6163.0,6317.0,6319.0,6424.0,6275.0,6194.0,6157.0,5956.0,5761.0,5624.0,6080.0,6234.0,6088.0,5772.0,5638.0,5641.0,5495.0,6064.0,6352.0,6659.0,6970.0,6889.0,6843.0,6571.0,6910.0,7024.0,7063.0,7021.0,6935.0,6824.0,6724.0,6658.0,6725.0,6207.0,6069.0,5910.0,5687.0,5358.0,5178.0,5098.0,4712.0,4314.0,4145.0,4006.0,3896.0,3703.0,3435.0,3296.0,2965.0,2795.0,2632.0,2440.0,16658.0
Ñuble,Segunda,1.0,0.0,0.0,1.0,1553.0,1698.0,2364.0,2605.0,3845.0,4112.0,4525.0,4442.0,4578.0,4411.0,4723.0,4755.0,5036.0,5326.0,5415.0,5529.0,5467.0,5441.0,5419.0,5287.0,5130.0,5054.0,5426.0,5611.0,5480.0,5165.0,5016.0,5086.0,4946.0,5755.0,6082.0,6349.0,6729.0,6660.0,6619.0,6372.0,6699.0,6805.0,6885.0,6841.0,6747.0,6659.0,6556.0,6521.0,6582.0,6075.0,5931.0,5787.0,5592.0,5271.0,5087.0,5013.0,4639.0,4247.0,4096.0,3946.0,3842.0,3652.0,3389.0,3246.0,2922.0,2750.0,2590.0,2394.0,16318.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,655.0,567.0,521.0,549.0,415.0,326.0,361.0,309.0,290.0,269.0,270.0,283.0,271.0,250.0,217.0,217.0,212.0,222.0,172.0,184.0,195.0,166.0,166.0,153.0,139.0,123.0,130.0,160.0,144.0,130.0,144.0,102.0,98.0,122.0,107.0,96.0,76.0,90.0,89.0,74.0,62.0,38.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
