Metropolitana,Primera,8880.0,9329.0,32502.0,58151.0,70339.0,74139.0,56176.0,77689.0,90855.0,91451.0,92096.0,87562.0,96924.0,101321.0,112588.0,114092.0,116963.0,119275.0,123979.0,125372.0,122593.0,116267.0,111331.0,107369.0,104014.0,100844.0,103503.0,105491.0,98679.0,95411.0,90700.0,87257.0,87140.0,91263.0,93538.0,93915.0,93632.0,92699.0,88551.0,84478.0,85811.0,86561.0,87241.0,88899.0,89609.0,88418.0,88952.0,84311.0,82634.0,76419.0,73804.0,71624.0,67846.0,63321.0,56525.0,56000.0,51117.0,47847.0,45135.0,44120.0,42221.0,40049.0,37999.0,35222.0,33748.0,30578.0,28736.0,26231.0,188924.0
Metropolitana,Segunda,8245.0,8659.0,30488.0,54636.0,66625.0,70281.0,49427.0,70759.0,83862.0,84243.0,84643.0,79916.0,88712.0,93037.0,103991.0,105748.0,108690.0,111122.0,115996.0,117482.0,115388.0,109810.0,105250.0,101897.0,99018.0,96250.0,98912.0,101084.0,94609.0,91787.0,87324.0,84240.0,84274.0,88549.0,90862.0,91285.0,91211.0,90432.0,86623.0,82701.0,84020.0,84811.0,85711.0,87297.0,88048.0,87016.0,87508.0,83017.0,81326.0,75212.0,72761.0,70703.0,67000.0,62553.0,55874.0,55401.0,50504.0,47339.0,44651.0,43622.0,41794.0,39623.0,37603.0,34857.0,33355.0,30245.0,28401.0,25919.0,185684.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34847.0,12763.0,5533.0,4988.0,8824.0,17499.0,11828.0,10912.0,7459.0,6983.0,6811.0,6731.0,6289.0,5857.0,5618.0,5189.0,4823.0,4424.0,4054.0,3753.0,3631.0,3737.0,3278.0,3043.0,2767.0,2498.0,2440.0,2067.0,2170.0,1983.0,1776.0,1702.0,1514.0,1354.0,1326.0,1250.0,1169.0,1057.0,1053.0,974.0,906.0,785.0,416.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,993.0,1296.0,3008.0,3418.0,3856.0,3912.0,4165.0,4284.0,4449.0,4598.0,4860.0,5064.0,5141.0,5354.0,5526.0,5662.0,5749.0,5825.0,6082.0,5925.0,5950.0,5819.0,5551.0,5248.0,5231.0,5150.0,5305.0,5395.0,5067.0,4782.0,4545.0,4495.0,4505.0,4260.0,4268.0,4302.0,4293.0,4154.0,3831.0,3748.0,3512.0,3574.0,3592.0,3495.0,3511.0,3434.0,3505.0,3332.0,3277.0,2928.0,2842.0,2774.0,2738.0,2790.0,2395.0,2421.0,2062.0,1866.0,1838.0,1610.0,1517.0,1400.0,1292.0,1137.0,1043.0,987.0,862.0,743.0,5332.0
Tarapacá,Segunda,901.0,1164.0,2781.0,3144.0,3607.0,3694.0,3847.0,3931.0,4092.0,4198.0,4420.0,4619.0,4689.0,4877.0,5054.0,5224.0,5338.0,5380.0,5686.0,5534.0,5585.0,5483.0,5230.0,4942.0,4934.0,4898.0,5017.0,5142.0,4846.0,4586.0,4347.0,4314.0,4319.0,4093.0,4123.0,4151.0,4164.0,4023.0,3726.0,3635.0,3430.0,3491.0,3517.0,3420.0,3421.0,3372.0,3425.0,3252.0,3199.0,2849.0,2778.0,2710.0,2662.0,2732.0,2343.0,2380.0,2022.0,1834.0,1800.0,1582.0,1485.0,1375.0,1274.0,1109.0,1028.0,968.0,852.0,725.0,5207.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,647.0,499.0,511.0,508.0,531.0,491.0,529.0,512.0,482.0,475.0,460.0,439.0,432.0,438.0,403.0,370.0,349.0,320.0,298.0,289.0,311.0,281.0,261.0,239.0,195.0,192.0,198.0,155.0,150.0,159.0,130.0,135.0,134.0,114.0,103.0,110.0,104.0,91.0,75.0,74.0,63.0,69.0,17.0,7.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2763.0,8589.0,16213.0,18743.0,19379.0,17954.0,20781.0,23387.0,23385.0,23343.0,22120.0,23548.0,24081.0,26054.0,26207.0,26715.0,26891.0,28349.0,28176.0,27609.0,26243.0,25580.0,24632.0,23845.0,23885.0,24966.0,25197.0,23672.0,23135.0,22445.0,21586.0,22119.0,22737.0,23403.0,23110.0,22934.0,22644.0,22457.0,21703.0,22678.0,23353.0,24022.0,24125.0,24346.0,24385.0,24752.0,23709.0,23473.0,22362.0,21952.0,21846.0,20668.0,19963.0,18375.0,18251.0,16986.0,15943.0,14963.0,14837.0,14116.0,13445.0,12674.0,12229.0,11713.0,10605.0,9675.0,9059.0,65262.0
Valparaíso,Segunda,2249.0,2596.0,8065.0,15270.0,17853.0,18452.0,16114.0,18907.0,21510.0,21434.0,21336.0,20196.0,21481.0,22051.0,23982.0,24154.0,24731.0,24976.0,26448.0,26379.0,25937.0,24655.0,24099.0,23193.0,22595.0,22683.0,23790.0,24110.0,22604.0,22131.0,21615.0,20803.0,21353.0,21965.0,22655.0,22397.0,22305.0,21997.0,21854.0,21123.0,22132.0,22837.0,23496.0,23639.0,23870.0,23937.0,24316.0,23329.0,23092.0,22021.0,21597.0,21544.0,20362.0,19729.0,18173.0,18029.0,16776.0,15795.0,14810.0,14679.0,13951.0,13299.0,12536.0,12089.0,11566.0,10489.0,9560.0,8929.0,64069.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4048.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1198.0,1150.0,1071.0,951.0,900.0,852.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3980.0,4858.0,5592.0,5560.0,5517.0,5625.0,6015.0,5896.0,6135.0,6095.0,6419.0,6158.0,6552.0,6515.0,6752.0,6938.0,6935.0,7020.0,6819.0,6664.0,6609.0,6361.0,6133.0,5989.0,6451.0,6593.0,6394.0,6073.0,5880.0,5915.0,5777.0,6301.0,6612.0,6893.0,7189.0,7123.0,7057.0,6746.0,7098.0,7211.0,7243.0,7192.0,7110.0,6976.0,6873.0,6803.0,6854.0,6319.0,6172.0,5999.0,5773.0,5427.0,5241.0,5151.0,4772.0,4356.0,4195.0,4048.0,3932.0,3750.0,3481.0,3323.0,2979.0,2821.0,2663.0,2466.0,16848.0
Ñuble,Segunda,1433.0,1571.0,3756.0,4604.0,5397.0,5392.0,5118.0,5268.0,5584.0,5523.0,5717.0,5706.0,6009.0,5752.0,6127.0,6080.0,6353.0,6532.0,6556.0,6632.0,6476.0,6354.0,6316.0,6069.0,5893.0,5748.0,6184.0,6361.0,6182.0,5884.0,5695.0,5743.0,5604.0,6137.0,6430.0,6719.0,7042.0,6961.0,6915.0,6637.0,6974.0,7093.0,7128.0,7093.0,7002.0,6874.0,6772.0,6714.0,6770.0,6244.0,6098.0,5928.0,5710.0,5372.0,5183.0,5104.0,4724.0,4318.0,4158.0,4006.0,3890.0,3706.0,3443.0,3289.0,2951.0,2787.0,2631.0,2434.0,16557.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
