Metropolitana,Primera,2211.0,2279.0,2494.0,2701.0,1900.0,2017.0,30837.0,57986.0,75471.0,76649.0,77291.0,73523.0,82853.0,87175.0,98450.0,100091.0,102956.0,105750.0,110538.0,112357.0,110342.0,105205.0,101197.0,98005.0,95353.0,92886.0,95808.0,97953.0,91978.0,89238.0,85313.0,82465.0,82557.0,86908.0,89080.0,89640.0,89686.0,89012.0,85250.0,81493.0,82882.0,83611.0,84458.0,86103.0,86966.0,85931.0,86545.0,82059.0,80442.0,74408.0,72049.0,70005.0,66291.0,62083.0,55451.0,54970.0,50172.0,47038.0,44461.0,43444.0,41647.0,39475.0,37447.0,34769.0,33304.0,30232.0,28330.0,25823.0,186447.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,1.0,5.0,13347.0,16407.0,19564.0,22209.0,25578.0,28768.0,32018.0,36547.0,61825.0,66407.0,70265.0,73379.0,80948.0,84429.0,86491.0,84085.0,81462.0,80715.0,79876.0,78563.0,81775.0,83813.0,79398.0,76944.0,73182.0,69073.0,68866.0,75329.0,79418.0,81141.0,82690.0,82506.0,79457.0,76301.0,77671.0,78694.0,79660.0,81524.0,82495.0,81852.0,82530.0,78382.0,77023.0,71339.0,69154.0,67420.0,63958.0,60104.0,53793.0,53500.0,48800.0,45812.0,43367.0,42412.0,40699.0,38567.0,36630.0,34010.0,32568.0,29550.0,27757.0,25280.0,181836.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,30005.0,9274.0,2972.0,2541.0,6396.0,15269.0,9509.0,8637.0,5151.0,4758.0,4558.0,4529.0,4120.0,3744.0,3577.0,3337.0,3091.0,2879.0,2635.0,2450.0,2433.0,2413.0,2183.0,2024.0,1789.0,1644.0,1628.0,1376.0,1460.0,1355.0,1143.0,1149.0,1009.0,905.0,869.0,805.0,785.0,693.0,711.0,631.0,636.0,531.0,267.0,46.0,21.0,12.0,22.0,11.0,5.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,160.0,210.0,181.0,255.0,170.0,180.0,2904.0,3150.0,3396.0,3491.0,3745.0,4002.0,4082.0,4249.0,4409.0,4515.0,4693.0,4773.0,5084.0,5030.0,5047.0,4983.0,4742.0,4537.0,4537.0,4526.0,4678.0,4781.0,4538.0,4287.0,4068.0,4060.0,4096.0,3880.0,3889.0,3972.0,3963.0,3853.0,3538.0,3487.0,3295.0,3368.0,3359.0,3276.0,3304.0,3259.0,3314.0,3164.0,3083.0,2784.0,2703.0,2648.0,2589.0,2698.0,2299.0,2322.0,1990.0,1813.0,1774.0,1566.0,1477.0,1363.0,1259.0,1095.0,1016.0,964.0,837.0,728.0,5202.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1688.0,1706.0,1800.0,2000.0,2106.0,2329.0,2576.0,2965.0,3113.0,3278.0,3387.0,3778.0,3747.0,3792.0,3791.0,3619.0,3508.0,3617.0,3618.0,3782.0,3910.0,3771.0,3556.0,3425.0,3457.0,3493.0,3311.0,3378.0,3458.0,3495.0,3422.0,3169.0,3095.0,2973.0,3059.0,3084.0,2968.0,3034.0,3035.0,3054.0,2932.0,2924.0,2610.0,2553.0,2521.0,2469.0,2596.0,2223.0,2213.0,1916.0,1755.0,1708.0,1518.0,1429.0,1329.0,1225.0,1063.0,999.0,937.0,819.0,697.0,5046.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,49.0,25.0,20.0,20.0,26.0,18.0,20.0,28.0,13.0,17.0,27.0,13.0,30.0,25.0,13.0,23.0,16.0,14.0,11.0,10.0,20.0,14.0,21.0,9.0,10.0,13.0,7.0,7.0,10.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,10.0,8.0,3.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,438.0,499.0,563.0,633.0,388.0,391.0,11959.0,15948.0,19393.0,19536.0,19391.0,18532.0,19905.0,20503.0,22497.0,22668.0,23244.0,23599.0,25046.0,25062.0,24670.0,23507.0,22984.0,22136.0,21701.0,21863.0,22998.0,23291.0,21950.0,21501.0,21068.0,20279.0,20864.0,21473.0,22094.0,21937.0,21845.0,21513.0,21471.0,20744.0,21723.0,22452.0,23100.0,23222.0,23494.0,23489.0,23938.0,22964.0,22729.0,21667.0,21318.0,21231.0,20059.0,19489.0,17959.0,17817.0,16609.0,15670.0,14687.0,14566.0,13835.0,13209.0,12440.0,12006.0,11502.0,10432.0,9514.0,8892.0,64138.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,1.0,3780.0,4729.0,5634.0,6189.0,7053.0,7691.0,8623.0,9311.0,14142.0,15386.0,16886.0,17387.0,19284.0,19799.0,19809.0,18873.0,18644.0,18255.0,18171.0,18590.0,19636.0,19969.0,18963.0,18662.0,18307.0,17402.0,17776.0,18798.0,19636.0,19887.0,20112.0,19863.0,19816.0,19286.0,20253.0,21088.0,21740.0,21803.0,22205.0,22291.0,22705.0,21872.0,21654.0,20670.0,20399.0,20395.0,19262.0,18825.0,17391.0,17323.0,16119.0,15239.0,14273.0,14190.0,13492.0,12881.0,12154.0,11732.0,11230.0,10175.0,9282.0,8679.0,62443.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3530.0,1292.0,536.0,523.0,1652.0,3412.0,2347.0,2125.0,1258.0,1148.0,1017.0,1007.0,957.0,917.0,881.0,741.0,760.0,686.0,574.0,568.0,549.0,576.0,486.0,475.0,442.0,413.0,385.0,340.0,330.0,291.0,258.0,275.0,227.0,221.0,220.0,216.0,196.0,207.0,192.0,168.0,156.0,175.0,74.0,7.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,173.0,199.0,249.0,280.0,233.0,242.0,4072.0,4532.0,4919.0,4968.0,5144.0,5285.0,5527.0,5312.0,5693.0,5653.0,5939.0,6090.0,6090.0,6220.0,6076.0,5992.0,5965.0,5801.0,5610.0,5502.0,5948.0,6094.0,5967.0,5659.0,5516.0,5553.0,5409.0,5976.0,6268.0,6569.0,6900.0,6818.0,6772.0,6512.0,6829.0,6944.0,6988.0,6964.0,6862.0,6756.0,6668.0,6601.0,6665.0,6149.0,6007.0,5859.0,5649.0,5320.0,5139.0,5068.0,4684.0,4283.0,4131.0,3984.0,3879.0,3683.0,3417.0,3278.0,2953.0,2779.0,2617.0,2427.0,16574.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2102.0,2262.0,2180.0,2314.0,2521.0,2542.0,2809.0,2800.0,3631.0,3791.0,4144.0,4371.0,4549.0,4739.0,4718.0,4710.0,4729.0,4681.0,4574.0,4523.0,4907.0,5057.0,4995.0,4727.0,4593.0,4715.0,4575.0,5331.0,5651.0,5916.0,6315.0,6306.0,6257.0,6028.0,6409.0,6504.0,6588.0,6552.0,6491.0,6423.0,6316.0,6313.0,6410.0,5883.0,5784.0,5662.0,5464.0,5161.0,4999.0,4935.0,4579.0,4185.0,4037.0,3893.0,3794.0,3610.0,3343.0,3199.0,2887.0,2717.0,2555.0,2364.0,16132.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,601.0,273.0,286.0,263.0,342.0,248.0,185.0,188.0,150.0,142.0,133.0,125.0,144.0,139.0,122.0,108.0,111.0,107.0,119.0,87.0,85.0,91.0,83.0,84.0,73.0,63.0,70.0,63.0,86.0,63.0,63.0,68.0,51.0,48.0,62.0,59.0,51.0,39.0,45.0,46.0,38.0,27.0,18.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
