Metropolitana,Primera,8857.0,9309.0,32470.0,58127.0,70327.0,74123.0,55798.0,77369.0,90514.0,91125.0,91701.0,87155.0,96534.0,100906.0,112150.0,113650.0,116482.0,118863.0,123536.0,124974.0,122187.0,115933.0,111029.0,107076.0,103767.0,100621.0,103258.0,105242.0,98462.0,95243.0,90544.0,87112.0,87025.0,91150.0,93445.0,93824.0,93514.0,92612.0,88462.0,84432.0,85766.0,86497.0,87152.0,88776.0,89479.0,88293.0,88825.0,84194.0,82537.0,76302.0,73706.0,71527.0,67758.0,63270.0,56506.0,55977.0,51081.0,47828.0,45109.0,44100.0,42204.0,40026.0,37983.0,35201.0,33726.0,30562.0,28727.0,26221.0,188806.0
Metropolitana,Segunda,7245.0,7529.0,26945.0,51023.0,63518.0,67188.0,46347.0,67788.0,81502.0,81803.0,82176.0,77485.0,86033.0,90446.0,101307.0,103127.0,106031.0,108596.0,113435.0,115099.0,113087.0,107727.0,103357.0,100165.0,97466.0,94784.0,97532.0,99678.0,93365.0,90643.0,86302.0,83278.0,83393.0,87790.0,90066.0,90531.0,90535.0,89778.0,86069.0,82198.0,83535.0,84304.0,85196.0,86791.0,87537.0,86539.0,87095.0,82563.0,80954.0,74868.0,72458.0,70384.0,66733.0,62371.0,55714.0,55272.0,50372.0,47226.0,44553.0,43533.0,41698.0,39552.0,37515.0,34799.0,33301.0,30191.0,28353.0,25884.0,185366.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34620.0,12555.0,5315.0,4751.0,8571.0,17238.0,11584.0,10626.0,7187.0,6696.0,6536.0,6483.0,5998.0,5636.0,5370.0,4961.0,4623.0,4247.0,3894.0,3605.0,3485.0,3574.0,3132.0,2922.0,2651.0,2407.0,2346.0,1988.0,2101.0,1912.0,1706.0,1624.0,1437.0,1292.0,1273.0,1192.0,1121.0,1017.0,1005.0,944.0,879.0,747.0,399.0,58.0,32.0,21.0,29.0,15.0,11.0,10.0,14.0,3.0,7.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,985.0,1285.0,3002.0,3405.0,3854.0,3904.0,4157.0,4272.0,4434.0,4582.0,4840.0,5053.0,5126.0,5333.0,5509.0,5644.0,5739.0,5809.0,6075.0,5910.0,5935.0,5804.0,5541.0,5244.0,5224.0,5145.0,5295.0,5391.0,5063.0,4780.0,4541.0,4490.0,4499.0,4259.0,4265.0,4296.0,4289.0,4151.0,3826.0,3744.0,3510.0,3571.0,3593.0,3492.0,3502.0,3429.0,3500.0,3322.0,3269.0,2924.0,2836.0,2764.0,2725.0,2789.0,2391.0,2419.0,2057.0,1863.0,1834.0,1607.0,1515.0,1396.0,1289.0,1134.0,1042.0,986.0,860.0,742.0,5321.0
Tarapacá,Segunda,840.0,1086.0,2544.0,2945.0,3456.0,3590.0,3669.0,3772.0,3944.0,4010.0,4258.0,4408.0,4500.0,4683.0,4879.0,5044.0,5161.0,5225.0,5519.0,5380.0,5435.0,5343.0,5103.0,4831.0,4803.0,4806.0,4916.0,5042.0,4763.0,4497.0,4278.0,4241.0,4259.0,4029.0,4064.0,4110.0,4108.0,3977.0,3679.0,3596.0,3397.0,3468.0,3479.0,3391.0,3381.0,3341.0,3395.0,3216.0,3168.0,2835.0,2764.0,2703.0,2647.0,2718.0,2331.0,2361.0,2016.0,1827.0,1792.0,1576.0,1482.0,1372.0,1270.0,1103.0,1025.0,966.0,850.0,725.0,5189.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,575.0,422.0,410.0,408.0,429.0,387.0,422.0,412.0,366.0,365.0,362.0,336.0,343.0,365.0,308.0,294.0,284.0,257.0,236.0,231.0,249.0,228.0,211.0,193.0,152.0,159.0,156.0,128.0,120.0,135.0,102.0,104.0,106.0,90.0,91.0,84.0,90.0,76.0,66.0,58.0,46.0,61.0,16.0,6.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2372.0,2759.0,8570.0,16202.0,18738.0,19372.0,17832.0,20677.0,23273.0,23268.0,23216.0,22010.0,23433.0,23946.0,25916.0,26055.0,26577.0,26756.0,28234.0,28045.0,27469.0,26138.0,25473.0,24520.0,23777.0,23802.0,24899.0,25130.0,23609.0,23060.0,22382.0,21534.0,22073.0,22698.0,23351.0,23059.0,22902.0,22609.0,22412.0,21685.0,22646.0,23339.0,23983.0,24086.0,24312.0,24348.0,24717.0,23666.0,23443.0,22340.0,21921.0,21820.0,20640.0,19955.0,18355.0,18238.0,16977.0,15939.0,14960.0,14829.0,14109.0,13437.0,12664.0,12226.0,11703.0,10602.0,9664.0,9050.0,65222.0
Valparaíso,Segunda,1891.0,2170.0,6757.0,14284.0,17054.0,17759.0,15255.0,18131.0,20851.0,20769.0,20642.0,19531.0,20841.0,21393.0,23312.0,23477.0,24081.0,24343.0,25857.0,25776.0,25417.0,24157.0,23602.0,22765.0,22222.0,22322.0,23412.0,23748.0,22279.0,21810.0,21330.0,20536.0,21118.0,21749.0,22424.0,22189.0,22099.0,21781.0,21707.0,20967.0,21998.0,22670.0,23335.0,23476.0,23704.0,23760.0,24162.0,23173.0,22947.0,21900.0,21486.0,21434.0,20244.0,19638.0,18107.0,17956.0,16724.0,15750.0,14761.0,14635.0,13913.0,13258.0,12492.0,12062.0,11525.0,10460.0,9527.0,8904.0,63867.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1799.0,1712.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,950.0,899.0,852.0,908.0,792.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1676.0,3976.0,4858.0,5591.0,5561.0,5473.0,5596.0,5972.0,5858.0,6103.0,6057.0,6387.0,6114.0,6509.0,6475.0,6705.0,6900.0,6892.0,6990.0,6779.0,6629.0,6574.0,6340.0,6113.0,5969.0,6437.0,6573.0,6377.0,6058.0,5861.0,5897.0,5769.0,6291.0,6598.0,6879.0,7182.0,7114.0,7045.0,6740.0,7087.0,7205.0,7231.0,7176.0,7093.0,6971.0,6858.0,6790.0,6847.0,6312.0,6169.0,5993.0,5767.0,5426.0,5235.0,5146.0,4768.0,4357.0,4191.0,4046.0,3930.0,3748.0,3477.0,3322.0,2980.0,2820.0,2662.0,2465.0,16832.0
Ñuble,Segunda,1224.0,1329.0,3256.0,4169.0,5157.0,5218.0,4890.0,5090.0,5415.0,5351.0,5565.0,5570.0,5842.0,5584.0,5989.0,5924.0,6208.0,6378.0,6404.0,6494.0,6334.0,6238.0,6207.0,5973.0,5795.0,5655.0,6111.0,6270.0,6107.0,5810.0,5644.0,5681.0,5540.0,6080.0,6374.0,6665.0,7006.0,6917.0,6854.0,6589.0,6924.0,7054.0,7090.0,7046.0,6952.0,6836.0,6740.0,6679.0,6736.0,6217.0,6070.0,5906.0,5693.0,5361.0,5169.0,5090.0,4714.0,4309.0,4146.0,3994.0,3878.0,3701.0,3433.0,3285.0,2947.0,2785.0,2624.0,2430.0,16514.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
