Metropolitana,Primera,8852.0,9309.0,32464.0,58123.0,70323.0,74115.0,55404.0,77027.0,90142.0,90758.0,91302.0,86731.0,96109.0,100472.0,111695.0,113223.0,116035.0,118456.0,123131.0,124588.0,121808.0,115603.0,110735.0,106808.0,103494.0,100411.0,103024.0,104976.0,98270.0,95046.0,90363.0,86977.0,86899.0,91023.0,93296.0,93682.0,93399.0,92506.0,88375.0,84332.0,85675.0,86409.0,87069.0,88677.0,89392.0,88236.0,88758.0,84122.0,82451.0,76245.0,73643.0,71475.0,67669.0,63191.0,56440.0,55935.0,51040.0,47798.0,45080.0,44070.0,42174.0,40000.0,37952.0,35185.0,33707.0,30552.0,28714.0,26211.0,188709.0
Metropolitana,Segunda,7233.0,7514.0,26880.0,50966.0,63490.0,67160.0,43570.0,65093.0,79008.0,79271.0,79615.0,74991.0,83566.0,87974.0,98765.0,100604.0,103586.0,106244.0,111094.0,112794.0,111009.0,105834.0,101634.0,98469.0,95923.0,93365.0,96161.0,98370.0,92197.0,89513.0,85369.0,82399.0,82520.0,86920.0,89232.0,89743.0,89788.0,89131.0,85468.0,81693.0,83009.0,83782.0,84697.0,86295.0,87082.0,86093.0,86672.0,82178.0,80560.0,74583.0,72200.0,70126.0,66464.0,62147.0,55528.0,55127.0,50217.0,47106.0,44454.0,43428.0,41609.0,39464.0,37427.0,34740.0,33238.0,30132.0,28311.0,25840.0,185064.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34314.0,12327.0,5063.0,4481.0,8273.0,16943.0,11286.0,10341.0,6873.0,6398.0,6226.0,6181.0,5720.0,5354.0,5104.0,4739.0,4400.0,4042.0,3704.0,3452.0,3320.0,3399.0,3017.0,2770.0,2532.0,2288.0,2247.0,1906.0,2009.0,1835.0,1610.0,1555.0,1366.0,1240.0,1211.0,1145.0,1077.0,978.0,964.0,891.0,846.0,721.0,382.0,54.0,29.0,19.0,26.0,15.0,11.0,10.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,980.0,1283.0,3001.0,3403.0,3853.0,3898.0,4154.0,4268.0,4432.0,4575.0,4836.0,5042.0,5115.0,5325.0,5499.0,5637.0,5727.0,5800.0,6066.0,5902.0,5933.0,5792.0,5533.0,5237.0,5216.0,5142.0,5289.0,5387.0,5060.0,4778.0,4540.0,4483.0,4497.0,4254.0,4264.0,4294.0,4285.0,4151.0,3825.0,3744.0,3507.0,3570.0,3592.0,3489.0,3499.0,3428.0,3500.0,3322.0,3267.0,2918.0,2831.0,2762.0,2718.0,2786.0,2390.0,2415.0,2053.0,1864.0,1833.0,1608.0,1513.0,1393.0,1289.0,1134.0,1041.0,986.0,859.0,742.0,5319.0
Tarapacá,Segunda,801.0,1033.0,2349.0,2799.0,3344.0,3509.0,3583.0,3688.0,3866.0,3918.0,4157.0,4326.0,4402.0,4587.0,4783.0,4943.0,5048.0,5137.0,5426.0,5311.0,5360.0,5270.0,5018.0,4775.0,4730.0,4752.0,4870.0,4989.0,4716.0,4454.0,4226.0,4204.0,4219.0,4001.0,4032.0,4078.0,4078.0,3954.0,3648.0,3570.0,3373.0,3447.0,3460.0,3374.0,3362.0,3326.0,3382.0,3204.0,3149.0,2821.0,2753.0,2693.0,2635.0,2717.0,2325.0,2357.0,2011.0,1822.0,1791.0,1576.0,1480.0,1365.0,1268.0,1101.0,1024.0,964.0,850.0,723.0,5184.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,528.0,379.0,365.0,353.0,370.0,330.0,354.0,371.0,318.0,302.0,314.0,287.0,290.0,310.0,263.0,261.0,252.0,219.0,206.0,211.0,220.0,193.0,184.0,166.0,124.0,135.0,138.0,105.0,103.0,120.0,83.0,96.0,88.0,78.0,81.0,76.0,80.0,68.0,64.0,51.0,41.0,54.0,15.0,6.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2372.0,2759.0,8569.0,16197.0,18724.0,19365.0,17684.0,20526.0,23136.0,23140.0,23070.0,21880.0,23310.0,23805.0,25768.0,25919.0,26437.0,26619.0,28099.0,27949.0,27353.0,26029.0,25374.0,24400.0,23679.0,23736.0,24821.0,25048.0,23534.0,22984.0,22323.0,21476.0,22016.0,22636.0,23299.0,23007.0,22857.0,22557.0,22363.0,21638.0,22609.0,23303.0,23940.0,24046.0,24286.0,24312.0,24697.0,23636.0,23416.0,22314.0,21898.0,21810.0,20618.0,19932.0,18340.0,18218.0,16966.0,15933.0,14957.0,14819.0,14098.0,13428.0,12654.0,12215.0,11696.0,10596.0,9658.0,9047.0,65181.0
Valparaíso,Segunda,1889.0,2170.0,6747.0,14280.0,17051.0,17755.0,14541.0,17460.0,20230.0,20107.0,19985.0,18889.0,20230.0,20821.0,22709.0,22887.0,23496.0,23830.0,25283.0,25236.0,24951.0,23713.0,23158.0,22362.0,21879.0,21984.0,23092.0,23464.0,22029.0,21530.0,21094.0,20302.0,20907.0,21536.0,22186.0,21972.0,21909.0,21585.0,21519.0,20829.0,21826.0,22522.0,23163.0,23313.0,23549.0,23605.0,24038.0,23043.0,22811.0,21792.0,21414.0,21348.0,20162.0,19556.0,18042.0,17883.0,16673.0,15716.0,14696.0,14594.0,13876.0,13211.0,12465.0,12026.0,11499.0,10428.0,9495.0,8885.0,63733.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1798.0,1708.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,949.0,899.0,852.0,908.0,790.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,254.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1676.0,3977.0,4857.0,5589.0,5561.0,5427.0,5551.0,5928.0,5813.0,6061.0,6016.0,6351.0,6083.0,6471.0,6427.0,6666.0,6860.0,6854.0,6960.0,6750.0,6610.0,6548.0,6317.0,6094.0,5950.0,6411.0,6554.0,6355.0,6038.0,5844.0,5882.0,5755.0,6276.0,6580.0,6861.0,7171.0,7097.0,7028.0,6730.0,7073.0,7190.0,7212.0,7166.0,7088.0,6959.0,6850.0,6780.0,6834.0,6303.0,6159.0,5985.0,5756.0,5421.0,5232.0,5144.0,4766.0,4353.0,4189.0,4044.0,3928.0,3743.0,3474.0,3321.0,2977.0,2818.0,2659.0,2462.0,16822.0
Ñuble,Segunda,1216.0,1326.0,3237.0,4158.0,5152.0,5211.0,4694.0,4935.0,5215.0,5186.0,5368.0,5420.0,5685.0,5450.0,5830.0,5777.0,6077.0,6234.0,6253.0,6359.0,6213.0,6136.0,6113.0,5885.0,5711.0,5582.0,6031.0,6177.0,6036.0,5734.0,5577.0,5614.0,5458.0,6020.0,6318.0,6617.0,6946.0,6853.0,6813.0,6535.0,6882.0,7007.0,7051.0,7015.0,6914.0,6803.0,6708.0,6646.0,6714.0,6189.0,6040.0,5891.0,5674.0,5340.0,5162.0,5081.0,4706.0,4298.0,4136.0,3984.0,3874.0,3693.0,3425.0,3279.0,2943.0,2780.0,2616.0,2427.0,16483.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
