Metropolitana,Primera,2022.0,2096.0,2297.0,2476.0,1743.0,1892.0,29238.0,56818.0,75129.0,76404.0,77070.0,73377.0,82697.0,87038.0,98283.0,99943.0,102817.0,105612.0,110398.0,112216.0,110225.0,105084.0,101086.0,97916.0,95267.0,92801.0,95734.0,97862.0,91917.0,89179.0,85261.0,82431.0,82503.0,86840.0,89013.0,89576.0,89639.0,88963.0,85203.0,81450.0,82843.0,83584.0,84423.0,86073.0,86936.0,85904.0,86512.0,82030.0,80411.0,74382.0,72029.0,69983.0,66266.0,62071.0,55439.0,54960.0,50164.0,47026.0,44454.0,43437.0,41640.0,39467.0,37442.0,34767.0,33300.0,30229.0,28324.0,25822.0,186429.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,5.0,13239.0,16303.0,19466.0,22127.0,25472.0,28664.0,31843.0,36040.0,59818.0,64622.0,68483.0,71506.0,79784.0,83352.0,85505.0,83213.0,80651.0,80062.0,79309.0,78034.0,81225.0,83324.0,78996.0,76557.0,72863.0,68750.0,68581.0,74981.0,79078.0,80822.0,82389.0,82237.0,79227.0,76098.0,77463.0,78489.0,79459.0,81350.0,82334.0,81710.0,82374.0,78236.0,76904.0,71237.0,69046.0,67362.0,63898.0,60043.0,53754.0,53464.0,48762.0,45774.0,43340.0,42389.0,40682.0,38548.0,36610.0,33987.0,32549.0,29528.0,27751.0,25269.0,181784.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,28697.0,8322.0,2625.0,2281.0,6161.0,15100.0,9316.0,8486.0,4987.0,4590.0,4409.0,4403.0,3982.0,3610.0,3461.0,3237.0,2977.0,2761.0,2539.0,2381.0,2348.0,2341.0,2108.0,1960.0,1739.0,1580.0,1553.0,1333.0,1392.0,1317.0,1108.0,1109.0,980.0,876.0,842.0,773.0,755.0,676.0,692.0,614.0,615.0,521.0,258.0,42.0,21.0,9.0,21.0,11.0,4.0,6.0,10.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,155.0,199.0,173.0,248.0,165.0,176.0,2881.0,3134.0,3383.0,3477.0,3736.0,3998.0,4073.0,4238.0,4401.0,4507.0,4684.0,4764.0,5075.0,5022.0,5034.0,4977.0,4731.0,4534.0,4529.0,4518.0,4675.0,4776.0,4536.0,4283.0,4062.0,4053.0,4088.0,3874.0,3884.0,3965.0,3960.0,3852.0,3536.0,3483.0,3291.0,3365.0,3358.0,3276.0,3303.0,3257.0,3310.0,3164.0,3081.0,2783.0,2700.0,2647.0,2588.0,2698.0,2299.0,2321.0,1989.0,1812.0,1773.0,1565.0,1476.0,1362.0,1259.0,1095.0,1016.0,964.0,837.0,728.0,5202.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,1683.0,1701.0,1795.0,1992.0,2090.0,2308.0,2549.0,2922.0,3071.0,3241.0,3349.0,3750.0,3713.0,3754.0,3750.0,3597.0,3480.0,3601.0,3597.0,3760.0,3887.0,3747.0,3531.0,3403.0,3447.0,3479.0,3295.0,3361.0,3440.0,3480.0,3411.0,3157.0,3087.0,2965.0,3049.0,3075.0,2962.0,3030.0,3030.0,3049.0,2925.0,2921.0,2604.0,2551.0,2517.0,2468.0,2590.0,2223.0,2211.0,1915.0,1754.0,1708.0,1517.0,1428.0,1328.0,1225.0,1063.0,999.0,937.0,818.0,697.0,5044.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,17.0,16.0,22.0,17.0,19.0,23.0,12.0,15.0,26.0,13.0,26.0,23.0,13.0,19.0,15.0,11.0,9.0,8.0,18.0,11.0,18.0,8.0,9.0,11.0,7.0,6.0,10.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,10.0,7.0,3.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,407.0,470.0,527.0,588.0,365.0,367.0,11778.0,15813.0,19350.0,19510.0,19359.0,18506.0,19888.0,20477.0,22476.0,22648.0,23226.0,23583.0,25023.0,25040.0,24659.0,23488.0,22969.0,22126.0,21692.0,21847.0,22993.0,23282.0,21947.0,21484.0,21062.0,20274.0,20855.0,21464.0,22082.0,21934.0,21839.0,21510.0,21461.0,20736.0,21722.0,22445.0,23097.0,23213.0,23485.0,23482.0,23935.0,22958.0,22722.0,21661.0,21310.0,21225.0,20050.0,19480.0,17955.0,17813.0,16606.0,15669.0,14683.0,14563.0,13833.0,13209.0,12440.0,12004.0,11502.0,10430.0,9513.0,8892.0,64131.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,1.0,3772.0,4720.0,5624.0,6176.0,7040.0,7676.0,8595.0,9234.0,13925.0,15153.0,16706.0,17209.0,19154.0,19687.0,19718.0,18772.0,18551.0,18197.0,18105.0,18528.0,19588.0,19919.0,18920.0,18624.0,18268.0,17361.0,17735.0,18757.0,19603.0,19856.0,20076.0,19833.0,19800.0,19269.0,20235.0,21063.0,21712.0,21781.0,22180.0,22272.0,22684.0,21852.0,21635.0,20658.0,20387.0,20385.0,19253.0,18824.0,17384.0,17320.0,16111.0,15233.0,14270.0,14188.0,13491.0,12879.0,12151.0,11730.0,11228.0,10173.0,9281.0,8679.0,62433.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,1047.0,470.0,461.0,1600.0,3377.0,2308.0,2099.0,1229.0,1122.0,983.0,976.0,924.0,890.0,860.0,723.0,741.0,662.0,558.0,544.0,531.0,557.0,471.0,461.0,427.0,400.0,379.0,331.0,313.0,280.0,252.0,268.0,216.0,215.0,205.0,210.0,186.0,203.0,185.0,159.0,152.0,171.0,73.0,7.0,2.0,4.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,148.0,166.0,223.0,253.0,209.0,220.0,4041.0,4518.0,4912.0,4959.0,5143.0,5282.0,5520.0,5309.0,5687.0,5651.0,5934.0,6087.0,6087.0,6215.0,6069.0,5990.0,5963.0,5798.0,5606.0,5497.0,5944.0,6087.0,5966.0,5659.0,5515.0,5552.0,5407.0,5976.0,6266.0,6566.0,6899.0,6817.0,6769.0,6507.0,6829.0,6943.0,6987.0,6963.0,6860.0,6756.0,6666.0,6598.0,6661.0,6148.0,6007.0,5857.0,5647.0,5319.0,5138.0,5068.0,4683.0,4282.0,4131.0,3983.0,3879.0,3683.0,3416.0,3278.0,2952.0,2779.0,2616.0,2427.0,16573.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,2252.0,2172.0,2312.0,2515.0,2533.0,2794.0,2781.0,3565.0,3736.0,4099.0,4313.0,4518.0,4716.0,4694.0,4683.0,4703.0,4657.0,4554.0,4505.0,4886.0,5043.0,4973.0,4714.0,4575.0,4704.0,4559.0,5324.0,5639.0,5904.0,6306.0,6297.0,6247.0,6021.0,6398.0,6497.0,6576.0,6543.0,6483.0,6417.0,6310.0,6307.0,6405.0,5878.0,5781.0,5661.0,5463.0,5157.0,4996.0,4934.0,4577.0,4184.0,4036.0,3893.0,3793.0,3607.0,3341.0,3198.0,2885.0,2717.0,2555.0,2364.0,16129.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,532.0,234.0,262.0,255.0,330.0,238.0,179.0,175.0,144.0,132.0,126.0,117.0,134.0,130.0,110.0,104.0,103.0,100.0,111.0,86.0,74.0,88.0,80.0,80.0,71.0,57.0,62.0,61.0,85.0,60.0,55.0,66.0,48.0,48.0,60.0,56.0,49.0,34.0,45.0,43.0,37.0,25.0,18.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
