Maule,Primera,76.0,109.0,125.0,151.0,166.0,182.0,2398.0,2718.0,11758.0,12607.0,13058.0,13115.0,9269.0,11366.0,13318.0,13232.0,13849.0,12478.0,12745.0,13872.0,15023.0,15183.0,15262.0,15812.0,16433.0,16816.0,16181.0,15571.0,14818.0,14484.0,13640.0,13636.0,14480.0,15051.0,14002.0,13738.0,13163.0,13312.0,13881.0,14541.0,14538.0,14587.0,14549.0,14269.0,13831.0,13629.0,14490.0,14985.0,15121.0,15195.0,14761.0,14587.0,14606.0,13816.0,13986.0,12909.0,12458.0,12299.0,11805.0,11554.0,10321.0,10867.0,9856.0,9122.0,8674.0,8153.0,7905.0,7152.0,6944.0,6378.0,6163.0,5378.0,5009.0,4540.0,31442.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,2578.0,7602.0,10135.0,11481.0,11857.0,8381.0,10530.0,12465.0,12325.0,12908.0,11562.0,11795.0,12933.0,14121.0,14230.0,14333.0,14958.0,15503.0,15994.0,15357.0,14810.0,14129.0,13873.0,13041.0,13084.0,13948.0,14465.0,13536.0,13288.0,12761.0,12928.0,13491.0,14185.0,14177.0,14267.0,14250.0,13980.0,13549.0,13340.0,14267.0,14757.0,14863.0,14957.0,14508.0,14412.0,14385.0,13633.0,13800.0,12742.0,12334.0,12150.0,11674.0,11430.0,10217.0,10747.0,9735.0,9027.0,8606.0,8067.0,7823.0,7077.0,6876.0,6309.0,6090.0,5318.0,4940.0,4487.0,30902.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,827.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,465.0,430.0,410.0,438.0,425.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,890.0,1078.0,1314.0,1464.0,1540.0,1730.0,9071.0,9717.0,65041.0,74310.0,78515.0,79931.0,56704.0,78031.0,91243.0,91820.0,92507.0,87956.0,97351.0,101760.0,113007.0,114530.0,117415.0,119729.0,124405.0,125801.0,123028.0,116684.0,111678.0,107677.0,104305.0,101131.0,103758.0,105736.0,98915.0,95629.0,90895.0,87406.0,87296.0,91398.0,93690.0,94077.0,93746.0,92814.0,88651.0,84563.0,85867.0,86629.0,87345.0,89102.0,89753.0,88534.0,89040.0,84401.0,82689.0,76478.0,73872.0,71668.0,67890.0,63354.0,56554.0,56034.0,51136.0,47864.0,45154.0,44142.0,42239.0,40064.0,38018.0,35237.0,33762.0,30588.0,28740.0,26243.0,189016.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8403.0,8831.0,31195.0,55618.0,67478.0,71223.0,50973.0,72211.0,85146.0,85572.0,86017.0,81218.0,90168.0,94485.0,105446.0,107223.0,110172.0,112596.0,117431.0,118929.0,116751.0,111031.0,106388.0,102855.0,99960.0,97086.0,99773.0,101836.0,95325.0,92445.0,87919.0,84761.0,84782.0,88988.0,91299.0,91727.0,91609.0,90815.0,86968.0,82962.0,84280.0,85078.0,86005.0,87668.0,88367.0,87306.0,87730.0,83243.0,81503.0,75389.0,72906.0,70847.0,67111.0,62659.0,55957.0,55467.0,50587.0,47408.0,44709.0,43683.0,41845.0,39668.0,37650.0,34895.0,33409.0,30278.0,28433.0,25954.0,185918.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34942.0,12861.0,5606.0,5061.0,8915.0,17602.0,11926.0,11003.0,7576.0,7074.0,6913.0,6823.0,6374.0,5941.0,5702.0,5273.0,4900.0,4495.0,4120.0,3822.0,3692.0,3789.0,3326.0,3092.0,2818.0,2538.0,2478.0,2098.0,2194.0,2003.0,1797.0,1723.0,1536.0,1375.0,1348.0,1266.0,1178.0,1072.0,1067.0,991.0,919.0,796.0,421.0,59.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,29.0,42.0,42.0,74.0,63.0,76.0,1003.0,1317.0,3498.0,3736.0,4075.0,4096.0,4177.0,4294.0,4460.0,4608.0,4873.0,5072.0,5150.0,5365.0,5533.0,5673.0,5765.0,5840.0,6093.0,5938.0,5961.0,5827.0,5558.0,5249.0,5238.0,5161.0,5309.0,5402.0,5066.0,4784.0,4544.0,4495.0,4504.0,4267.0,4273.0,4303.0,4294.0,4154.0,3830.0,3749.0,3514.0,3574.0,3591.0,3498.0,3514.0,3434.0,3507.0,3334.0,3279.0,2931.0,2845.0,2775.0,2745.0,2794.0,2398.0,2425.0,2064.0,1867.0,1839.0,1611.0,1518.0,1402.0,1292.0,1139.0,1044.0,988.0,862.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1195.0,2842.0,3208.0,3653.0,3751.0,3926.0,4020.0,4169.0,4285.0,4545.0,4716.0,4776.0,4976.0,5140.0,5323.0,5424.0,5482.0,5761.0,5614.0,5674.0,5547.0,5297.0,5010.0,5005.0,4963.0,5094.0,5203.0,4888.0,4647.0,4385.0,4352.0,4359.0,4123.0,4158.0,4190.0,4185.0,4046.0,3742.0,3661.0,3444.0,3508.0,3528.0,3439.0,3441.0,3388.0,3439.0,3266.0,3218.0,2857.0,2782.0,2715.0,2675.0,2740.0,2352.0,2390.0,2028.0,1838.0,1807.0,1586.0,1489.0,1377.0,1279.0,1114.0,1028.0,973.0,852.0,726.0,5216.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,559.0,578.0,574.0,597.0,569.0,616.0,580.0,562.0,566.0,526.0,496.0,499.0,496.0,446.0,419.0,398.0,368.0,346.0,318.0,347.0,318.0,293.0,268.0,228.0,212.0,225.0,173.0,174.0,176.0,151.0,148.0,143.0,126.0,112.0,120.0,111.0,100.0,80.0,86.0,72.0,73.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,177.0,194.0,270.0,300.0,317.0,372.0,2402.0,2837.0,17063.0,20255.0,20794.0,20963.0,18109.0,20877.0,23474.0,23490.0,23460.0,22211.0,23639.0,24191.0,26156.0,26312.0,26809.0,27004.0,28443.0,28272.0,27714.0,26354.0,25680.0,24727.0,23937.0,23951.0,25034.0,25279.0,23732.0,23193.0,22485.0,21630.0,22148.0,22798.0,23446.0,23145.0,22973.0,22687.0,22483.0,21724.0,22696.0,23362.0,24069.0,24182.0,24385.0,24419.0,24764.0,23735.0,23495.0,22384.0,21975.0,21867.0,20677.0,19978.0,18392.0,18258.0,16987.0,15946.0,14967.0,14847.0,14126.0,13451.0,12681.0,12232.0,11724.0,10611.0,9680.0,9064.0,65289.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2298.0,2653.0,8255.0,15518.0,18054.0,18686.0,16499.0,19259.0,21817.0,21802.0,21701.0,20493.0,21813.0,22404.0,24312.0,24515.0,25089.0,25340.0,26833.0,26708.0,26249.0,24948.0,24330.0,23452.0,22815.0,22883.0,24016.0,24293.0,22791.0,22320.0,21762.0,20931.0,21471.0,22089.0,22772.0,22512.0,22409.0,22100.0,21953.0,21209.0,22206.0,22895.0,23595.0,23762.0,23966.0,24026.0,24383.0,23394.0,23172.0,22082.0,21645.0,21603.0,20414.0,19761.0,18195.0,18064.0,16815.0,15821.0,14827.0,14701.0,13974.0,13312.0,12559.0,12107.0,11593.0,10501.0,9579.0,8946.0,64172.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2970.0,2743.0,1807.0,1718.0,1590.0,1497.0,1487.0,1367.0,1380.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,45.0,56.0,76.0,91.0,94.0,124.0,1546.0,1699.0,5450.0,5735.0,6149.0,5972.0,5560.0,5651.0,6041.0,5911.0,6162.0,6119.0,6442.0,6189.0,6581.0,6534.0,6786.0,6968.0,6968.0,7048.0,6848.0,6687.0,6631.0,6387.0,6156.0,5998.0,6471.0,6603.0,6397.0,6093.0,5896.0,5924.0,5790.0,6310.0,6623.0,6901.0,7195.0,7131.0,7066.0,6747.0,7109.0,7214.0,7250.0,7210.0,7114.0,6982.0,6877.0,6812.0,6860.0,6321.0,6178.0,6001.0,5776.0,5430.0,5244.0,5150.0,4776.0,4360.0,4199.0,4049.0,3935.0,3750.0,3487.0,3325.0,2981.0,2821.0,2663.0,2467.0,16857.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,1615.0,3834.0,4689.0,5464.0,5454.0,5213.0,5348.0,5664.0,5588.0,5791.0,5778.0,6086.0,5811.0,6209.0,6171.0,6420.0,6621.0,6633.0,6711.0,6545.0,6417.0,6379.0,6128.0,5939.0,5791.0,6229.0,6410.0,6229.0,5927.0,5727.0,5777.0,5648.0,6168.0,6469.0,6752.0,7070.0,6985.0,6940.0,6652.0,6995.0,7112.0,7148.0,7120.0,7012.0,6893.0,6786.0,6733.0,6783.0,6255.0,6111.0,5937.0,5722.0,5384.0,5195.0,5106.0,4733.0,4325.0,4163.0,4011.0,3899.0,3711.0,3454.0,3293.0,2955.0,2789.0,2633.0,2437.0,16579.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
