Metropolitana,Unica,0.0,0.0,0.0,332.0,367.0,469.0,723.0,4840.0,14253.0,8472.0,7651.0,4204.0,3904.0,3657.0,3703.0,3304.0,2951.0,2834.0,2654.0,2461.0,2263.0,2045.0,1974.0,1880.0,1940.0,1735.0,1584.0,1450.0,1291.0,1283.0,1103.0,1166.0,1110.0,930.0,925.0,803.0,722.0,683.0,650.0,647.0,561.0,577.0,478.0,503.0,436.0,217.0,32.0,20.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,0.0,0.0,0.0,1699.0,2043.0,2094.0,2272.0,3176.0,3638.0,3742.0,3922.0,4048.0,4174.0,4360.0,4445.0,4765.0,4732.0,4746.0,4697.0,4445.0,4284.0,4328.0,4279.0,4469.0,4576.0,4357.0,4130.0,3921.0,3931.0,3964.0,3743.0,3754.0,3856.0,3839.0,3752.0,3438.0,3394.0,3204.0,3277.0,3290.0,3196.0,3235.0,3201.0,3241.0,3117.0,3042.0,2747.0,2662.0,2607.0,2549.0,2677.0,2285.0,2298.0,1974.0,1804.0,1761.0,1557.0,1471.0,1356.0,1252.0,1091.0,1010.0,959.0,832.0,724.0,5177.0
Tarapacá,Segunda,0.0,0.0,0.0,1205.0,1451.0,1451.0,1567.0,1767.0,1871.0,2041.0,2204.0,2250.0,2305.0,2400.0,2527.0,2771.0,2742.0,2740.0,2722.0,2647.0,2827.0,3005.0,3057.0,3234.0,3372.0,3293.0,3107.0,3072.0,3105.0,3158.0,3030.0,3111.0,3166.0,3261.0,3214.0,2973.0,2942.0,2821.0,2902.0,2936.0,2825.0,2900.0,2898.0,2924.0,2826.0,2826.0,2541.0,2477.0,2450.0,2410.0,2548.0,2188.0,2177.0,1887.0,1731.0,1682.0,1495.0,1413.0,1308.0,1214.0,1052.0,988.0,926.0,809.0,692.0,5009.0
Tarapacá,Unica,0.0,0.0,0.0,11.0,10.0,13.0,12.0,15.0,12.0,14.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,16.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,0.0,0.0,4412.0,5394.0,6383.0,7171.0,15452.0,16545.0,18227.0,18875.0,21085.0,21333.0,21935.0,22349.0,23774.0,23881.0,23600.0,22472.0,22071.0,21258.0,20853.0,21089.0,22242.0,22472.0,21276.0,20885.0,20515.0,19764.0,20355.0,20994.0,21556.0,21468.0,21418.0,21132.0,21024.0,20382.0,21372.0,22113.0,22757.0,22896.0,23168.0,23184.0,23648.0,22713.0,22479.0,21460.0,21088.0,21037.0,19877.0,19321.0,17833.0,17723.0,16509.0,15575.0,14605.0,14489.0,13773.0,13136.0,12383.0,11957.0,11451.0,10380.0,9465.0,8859.0,63867.0
Valparaíso,Segunda,0.0,0.0,0.0,3458.0,4388.0,5214.0,5742.0,6584.0,7244.0,8063.0,8507.0,9332.0,9502.0,9968.0,10500.0,11027.0,11252.0,11297.0,10642.0,10835.0,13858.0,14591.0,15627.0,16742.0,17305.0,16802.0,16760.0,16682.0,15930.0,16358.0,17351.0,18304.0,18789.0,19194.0,18990.0,19068.0,18557.0,19546.0,20321.0,21030.0,21085.0,21553.0,21651.0,22115.0,21330.0,21184.0,20256.0,20004.0,20058.0,18927.0,18555.0,17162.0,17122.0,15915.0,15051.0,14121.0,14029.0,13387.0,12786.0,12043.0,11645.0,11150.0,10091.0,9202.0,8615.0,62059.0
Valparaíso,Unica,0.0,0.0,0.0,89.0,115.0,160.0,212.0,1448.0,3252.0,2190.0,2001.0,1142.0,1022.0,899.0,890.0,837.0,796.0,774.0,648.0,669.0,587.0,496.0,483.0,478.0,508.0,424.0,417.0,388.0,366.0,341.0,300.0,286.0,251.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,172.0,144.0,131.0,153.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,0.0,0.0,0.0,2379.0,2558.0,2507.0,2694.0,4353.0,4912.0,5149.0,4954.0,5347.0,5380.0,5659.0,5788.0,5820.0,5941.0,5823.0,5743.0,5728.0,5586.0,5412.0,5320.0,5753.0,5885.0,5811.0,5527.0,5353.0,5407.0,5273.0,5851.0,6136.0,6434.0,6780.0,6700.0,6649.0,6388.0,6748.0,6838.0,6915.0,6862.0,6785.0,6685.0,6590.0,6540.0,6603.0,6082.0,5949.0,5796.0,5608.0,5273.0,5096.0,5035.0,4651.0,4265.0,4111.0,3962.0,3861.0,3675.0,3394.0,3264.0,2940.0,2772.0,2608.0,2412.0,16506.0
Ñuble,Segunda,0.0,0.0,0.0,1141.0,1416.0,1434.0,1619.0,1819.0,2009.0,2236.0,2296.0,2412.0,2501.0,2690.0,2700.0,2779.0,2874.0,2830.0,2835.0,2876.0,3532.0,3605.0,3713.0,4074.0,4212.0,4281.0,4127.0,4065.0,4207.0,4162.0,4845.0,5200.0,5466.0,5971.0,5976.0,5951.0,5737.0,6130.0,6247.0,6334.0,6305.0,6259.0,6216.0,6134.0,6123.0,6269.0,5752.0,5688.0,5560.0,5369.0,5076.0,4939.0,4887.0,4529.0,4145.0,4008.0,3852.0,3768.0,3570.0,3318.0,3167.0,2861.0,2692.0,2540.0,2340.0,16032.0
Ñuble,Unica,0.0,0.0,0.0,9.0,14.0,15.0,32.0,223.0,195.0,135.0,135.0,97.0,88.0,87.0,68.0,94.0,87.0,69.0,65.0,69.0,69.0,71.0,60.0,46.0,63.0,53.0,51.0,47.0,45.0,43.0,45.0,64.0,41.0,37.0,35.0,31.0,32.0,39.0,37.0,33.0,23.0,28.0,28.0,20.0,15.0,10.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
