Metropolitana,Primera,7155.0,7346.0,8197.0,49013.0,65916.0,71520.0,46838.0,68987.0,82415.0,82766.0,83018.0,78448.0,87736.0,92085.0,103150.0,104722.0,107686.0,110375.0,115126.0,116653.0,114441.0,108947.0,104655.0,101184.0,98361.0,95671.0,98380.0,100579.0,94292.0,91358.0,87188.0,84142.0,84214.0,88440.0,90690.0,91180.0,91076.0,90317.0,86470.0,82573.0,83956.0,84671.0,85454.0,87067.0,87853.0,86828.0,87414.0,82807.0,81216.0,75147.0,72696.0,70552.0,66830.0,62511.0,55822.0,55295.0,50479.0,47303.0,44677.0,43667.0,41834.0,39651.0,37616.0,34935.0,33464.0,30360.0,28462.0,25923.0,187249.0
Metropolitana,Segunda,89.0,86.0,100.0,120.0,6350.0,7040.0,15637.0,20930.0,59064.0,63719.0,67008.0,59354.0,64020.0,70567.0,81514.0,83490.0,86453.0,90264.0,95645.0,97760.0,99339.0,95564.0,92224.0,90284.0,88433.0,86545.0,89629.0,91578.0,86019.0,82801.0,78546.0,73928.0,73654.0,81270.0,84795.0,86071.0,86865.0,86449.0,83008.0,79534.0,80912.0,81762.0,82646.0,84386.0,85272.0,84384.0,84997.0,80653.0,79154.0,73229.0,70968.0,69063.0,65418.0,61383.0,54835.0,54396.0,49634.0,46546.0,44012.0,42976.0,41243.0,39053.0,37076.0,34425.0,32952.0,29908.0,28035.0,25551.0,183505.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33564.0,11604.0,4331.0,3693.0,7489.0,16161.0,10443.0,9484.0,6002.0,5554.0,5362.0,5377.0,4890.0,4522.0,4286.0,4044.0,3745.0,3491.0,3146.0,2969.0,2879.0,2938.0,2623.0,2414.0,2150.0,1960.0,1944.0,1656.0,1734.0,1620.0,1365.0,1353.0,1189.0,1048.0,1042.0,980.0,934.0,832.0,832.0,770.0,751.0,624.0,331.0,51.0,24.0,13.0,24.0,13.0,8.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,633.0,760.0,823.0,2233.0,3030.0,3298.0,3474.0,3637.0,3796.0,3895.0,4155.0,4359.0,4428.0,4621.0,4800.0,4919.0,5072.0,5138.0,5449.0,5328.0,5382.0,5283.0,5042.0,4809.0,4773.0,4767.0,4912.0,5002.0,4750.0,4464.0,4247.0,4231.0,4235.0,4014.0,4039.0,4092.0,4082.0,3970.0,3637.0,3582.0,3361.0,3439.0,3458.0,3359.0,3373.0,3321.0,3388.0,3218.0,3153.0,2843.0,2760.0,2697.0,2645.0,2731.0,2334.0,2353.0,2014.0,1833.0,1799.0,1587.0,1491.0,1375.0,1272.0,1102.0,1027.0,970.0,846.0,734.0,5245.0
Tarapacá,Segunda,4.0,4.0,6.0,9.0,637.0,837.0,1727.0,2081.0,2801.0,2951.0,3260.0,3551.0,3576.0,3768.0,3958.0,4033.0,4257.0,4315.0,4623.0,4595.0,4601.0,4580.0,4332.0,4165.0,4185.0,4189.0,4338.0,4467.0,4286.0,4042.0,3841.0,3845.0,3872.0,3667.0,3725.0,3808.0,3793.0,3706.0,3398.0,3353.0,3184.0,3261.0,3258.0,3191.0,3213.0,3183.0,3223.0,3080.0,3019.0,2722.0,2645.0,2592.0,2534.0,2650.0,2269.0,2274.0,1959.0,1780.0,1748.0,1547.0,1449.0,1344.0,1243.0,1083.0,1011.0,949.0,831.0,710.0,5107.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,171.0,207.0,144.0,166.0,177.0,165.0,153.0,166.0,159.0,152.0,150.0,131.0,127.0,124.0,129.0,117.0,130.0,108.0,75.0,83.0,85.0,68.0,67.0,72.0,58.0,52.0,55.0,42.0,47.0,45.0,45.0,38.0,41.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1799.0,2074.0,2303.0,13731.0,17434.0,18500.0,15223.0,18206.0,20950.0,20888.0,20738.0,19677.0,21051.0,21636.0,23530.0,23728.0,24230.0,24591.0,26005.0,25979.0,25589.0,24334.0,23769.0,22912.0,22402.0,22493.0,23589.0,23927.0,22488.0,21975.0,21460.0,20702.0,21282.0,21904.0,22513.0,22304.0,22198.0,21879.0,21792.0,21080.0,22066.0,22778.0,23402.0,23541.0,23787.0,23809.0,24231.0,23225.0,22984.0,21943.0,21577.0,21488.0,20305.0,19677.0,18129.0,17952.0,16769.0,15776.0,14800.0,14671.0,13944.0,13301.0,12541.0,12078.0,11571.0,10505.0,9572.0,8952.0,64529.0
Valparaíso,Segunda,10.0,10.0,8.0,16.0,1733.0,1896.0,4418.0,5704.0,14651.0,15975.0,16760.0,15286.0,16026.0,16403.0,18751.0,19502.0,20674.0,21113.0,22630.0,22869.0,22715.0,21546.0,21121.0,20506.0,20176.0,20438.0,21530.0,21832.0,20613.0,20102.0,19683.0,18660.0,19019.0,20339.0,21138.0,21160.0,21223.0,20920.0,20832.0,20170.0,21174.0,21964.0,22597.0,22712.0,23031.0,23081.0,23504.0,22582.0,22355.0,21365.0,20996.0,20919.0,19798.0,19241.0,17772.0,17628.0,16420.0,15512.0,14537.0,14427.0,13706.0,13095.0,12325.0,11901.0,11397.0,10328.0,9403.0,8788.0,63160.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6159.0,3048.0,1570.0,1319.0,2417.0,4016.0,2943.0,2715.0,1767.0,1682.0,1555.0,1475.0,1461.0,1346.0,1355.0,1172.0,1141.0,1055.0,940.0,887.0,844.0,902.0,784.0,758.0,684.0,629.0,611.0,537.0,476.0,443.0,415.0,427.0,340.0,343.0,344.0,317.0,317.0,325.0,287.0,248.0,245.0,251.0,99.0,10.0,7.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,1154.0,1259.0,1779.0,3975.0,5124.0,5287.0,4784.0,5013.0,5307.0,5275.0,5478.0,5509.0,5806.0,5564.0,5936.0,5879.0,6194.0,6336.0,6341.0,6448.0,6312.0,6223.0,6178.0,5972.0,5779.0,5646.0,6093.0,6251.0,6096.0,5784.0,5651.0,5653.0,5507.0,6075.0,6363.0,6671.0,6979.0,6898.0,6859.0,6580.0,6918.0,7037.0,7071.0,7032.0,6941.0,6828.0,6728.0,6660.0,6736.0,6214.0,6071.0,5913.0,5692.0,5361.0,5184.0,5100.0,4716.0,4315.0,4147.0,4007.0,3899.0,3705.0,3438.0,3298.0,2967.0,2796.0,2635.0,2440.0,16673.0
Ñuble,Segunda,2.0,2.0,4.0,9.0,1572.0,1730.0,2414.0,2680.0,4124.0,4310.0,4622.0,4497.0,4634.0,4470.0,4763.0,4783.0,5077.0,5358.0,5450.0,5570.0,5498.0,5481.0,5451.0,5310.0,5149.0,5080.0,5454.0,5630.0,5491.0,5182.0,5038.0,5099.0,4965.0,5779.0,6107.0,6377.0,6747.0,6677.0,6630.0,6387.0,6708.0,6820.0,6893.0,6859.0,6759.0,6665.0,6567.0,6529.0,6588.0,6081.0,5937.0,5791.0,5598.0,5274.0,5092.0,5019.0,4641.0,4248.0,4098.0,3947.0,3843.0,3652.0,3390.0,3247.0,2922.0,2750.0,2590.0,2396.0,16324.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,675.0,580.0,535.0,562.0,426.0,336.0,369.0,319.0,297.0,281.0,278.0,294.0,277.0,257.0,228.0,222.0,220.0,230.0,179.0,188.0,202.0,177.0,173.0,158.0,143.0,128.0,139.0,164.0,152.0,132.0,154.0,103.0,107.0,127.0,112.0,97.0,79.0,91.0,91.0,74.0,64.0,39.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
