Metropolitana,Primera,5991.0,6155.0,6532.0,7166.0,52391.0,65583.0,43993.0,66501.0,80374.0,80723.0,81149.0,76694.0,85911.0,90288.0,101422.0,102987.0,105903.0,108690.0,113353.0,115004.0,112783.0,107549.0,103308.0,99963.0,97182.0,94628.0,97426.0,99504.0,93389.0,90548.0,86489.0,83467.0,83581.0,87837.0,90074.0,90543.0,90541.0,89806.0,85979.0,82143.0,83548.0,84250.0,85072.0,86674.0,87481.0,86476.0,87060.0,82508.0,80898.0,74873.0,72480.0,70340.0,66633.0,62345.0,55687.0,55169.0,50385.0,47210.0,44594.0,43590.0,41765.0,39580.0,37560.0,34869.0,33409.0,30318.0,28419.0,25877.0,186960.0
Metropolitana,Segunda,9.0,13.0,10.0,23.0,6169.0,6865.0,14691.0,17773.0,21182.0,24470.0,50033.0,53285.0,58723.0,65218.0,76737.0,78923.0,82085.0,85797.0,91461.0,93748.0,95445.0,92070.0,89041.0,87346.0,85733.0,83963.0,87110.0,89174.0,83809.0,80877.0,76815.0,72359.0,72160.0,79456.0,83076.0,84485.0,85543.0,85188.0,81850.0,78518.0,79890.0,80755.0,81672.0,83471.0,84410.0,83560.0,84185.0,79934.0,78535.0,72688.0,70443.0,68618.0,64993.0,61046.0,54535.0,54129.0,49421.0,46337.0,43865.0,42810.0,41093.0,38924.0,36936.0,34304.0,32840.0,29806.0,27957.0,25462.0,183028.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33250.0,11342.0,4098.0,3464.0,7243.0,15936.0,10227.0,9264.0,5787.0,5352.0,5153.0,5162.0,4666.0,4342.0,4108.0,3857.0,3574.0,3316.0,3013.0,2834.0,2779.0,2788.0,2512.0,2318.0,2053.0,1874.0,1871.0,1581.0,1654.0,1550.0,1303.0,1304.0,1145.0,1018.0,991.0,951.0,899.0,795.0,806.0,736.0,724.0,601.0,315.0,51.0,24.0,13.0,23.0,13.0,7.0,9.0,12.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,480.0,569.0,537.0,634.0,2170.0,2754.0,3238.0,3400.0,3586.0,3693.0,3966.0,4178.0,4241.0,4426.0,4592.0,4709.0,4860.0,4955.0,5257.0,5178.0,5207.0,5124.0,4865.0,4654.0,4654.0,4651.0,4796.0,4881.0,4632.0,4384.0,4149.0,4141.0,4165.0,3941.0,3959.0,4027.0,4017.0,3909.0,3582.0,3530.0,3329.0,3398.0,3402.0,3311.0,3327.0,3292.0,3353.0,3195.0,3117.0,2822.0,2737.0,2683.0,2627.0,2716.0,2319.0,2338.0,2007.0,1826.0,1786.0,1577.0,1485.0,1372.0,1265.0,1098.0,1022.0,967.0,845.0,733.0,5225.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,606.0,795.0,1634.0,1932.0,1967.0,2127.0,2792.0,3267.0,3327.0,3507.0,3689.0,3805.0,3994.0,4069.0,4405.0,4371.0,4383.0,4359.0,4142.0,3994.0,4043.0,4037.0,4205.0,4302.0,4137.0,3916.0,3733.0,3740.0,3769.0,3574.0,3628.0,3718.0,3692.0,3629.0,3331.0,3284.0,3129.0,3203.0,3211.0,3131.0,3156.0,3139.0,3173.0,3038.0,2995.0,2682.0,2626.0,2571.0,2510.0,2638.0,2258.0,2259.0,1951.0,1774.0,1737.0,1538.0,1448.0,1340.0,1239.0,1078.0,1007.0,948.0,827.0,707.0,5088.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,402.0,264.0,224.0,206.0,223.0,176.0,167.0,203.0,142.0,159.0,173.0,161.0,151.0,161.0,155.0,150.0,148.0,128.0,123.0,118.0,124.0,116.0,127.0,106.0,71.0,81.0,82.0,66.0,64.0,69.0,57.0,51.0,51.0,40.0,41.0,44.0,42.0,38.0,40.0,33.0,26.0,35.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1365.0,1585.0,1619.0,1806.0,12976.0,16229.0,14376.0,17517.0,20393.0,20359.0,20238.0,19184.0,20567.0,21182.0,23113.0,23305.0,23814.0,24166.0,25613.0,25583.0,25216.0,24006.0,23461.0,22592.0,22123.0,22249.0,23349.0,23640.0,22259.0,21759.0,21286.0,20510.0,21096.0,21742.0,22343.0,22167.0,22048.0,21717.0,21663.0,20925.0,21937.0,22641.0,23285.0,23411.0,23646.0,23665.0,24109.0,23127.0,22866.0,21843.0,21479.0,21403.0,20217.0,19610.0,18063.0,17914.0,16704.0,15741.0,14764.0,14641.0,13916.0,13282.0,12509.0,12053.0,11549.0,10476.0,9555.0,8924.0,64378.0
Valparaíso,Segunda,1.0,0.0,0.0,2.0,1670.0,1827.0,4166.0,5141.0,6078.0,6769.0,12813.0,13780.0,14710.0,15111.0,17647.0,18457.0,19643.0,20115.0,21697.0,21993.0,21869.0,20777.0,20423.0,19812.0,19564.0,19835.0,20959.0,21230.0,20112.0,19634.0,19247.0,18232.0,18619.0,19899.0,20663.0,20783.0,20848.0,20590.0,20529.0,19912.0,20894.0,21690.0,22325.0,22455.0,22780.0,22841.0,23271.0,22365.0,22138.0,21181.0,20837.0,20773.0,19646.0,19121.0,17680.0,17552.0,16358.0,15435.0,14470.0,14368.0,13653.0,13030.0,12282.0,11861.0,11358.0,10289.0,9374.0,8762.0,62947.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6082.0,2970.0,1507.0,1264.0,2350.0,3962.0,2878.0,2650.0,1714.0,1626.0,1514.0,1429.0,1405.0,1295.0,1299.0,1125.0,1105.0,1008.0,899.0,857.0,809.0,874.0,758.0,716.0,657.0,610.0,589.0,508.0,458.0,428.0,398.0,416.0,326.0,324.0,334.0,303.0,307.0,311.0,272.0,243.0,238.0,249.0,95.0,10.0,6.0,6.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,745.0,804.0,1072.0,1202.0,4019.0,4705.0,4555.0,4829.0,5126.0,5142.0,5335.0,5385.0,5679.0,5459.0,5840.0,5791.0,6084.0,6238.0,6224.0,6352.0,6193.0,6107.0,6086.0,5912.0,5700.0,5580.0,6025.0,6187.0,6043.0,5725.0,5588.0,5613.0,5467.0,6032.0,6321.0,6625.0,6944.0,6863.0,6815.0,6544.0,6875.0,6996.0,7034.0,7003.0,6905.0,6796.0,6705.0,6635.0,6709.0,6189.0,6045.0,5894.0,5679.0,5340.0,5169.0,5082.0,4698.0,4306.0,4139.0,4000.0,3893.0,3698.0,3431.0,3290.0,2961.0,2791.0,2628.0,2435.0,16634.0
Ñuble,Segunda,0.0,0.0,0.0,1.0,1514.0,1644.0,2266.0,2445.0,2395.0,2544.0,3807.0,4161.0,4324.0,4163.0,4474.0,4559.0,4853.0,5107.0,5233.0,5358.0,5295.0,5286.0,5256.0,5158.0,5005.0,4922.0,5291.0,5472.0,5373.0,5072.0,4932.0,4997.0,4868.0,5666.0,5980.0,6258.0,6635.0,6581.0,6523.0,6294.0,6643.0,6737.0,6821.0,6777.0,6692.0,6606.0,6492.0,6484.0,6552.0,6028.0,5901.0,5749.0,5567.0,5232.0,5064.0,4995.0,4619.0,4240.0,4084.0,3935.0,3830.0,3644.0,3375.0,3235.0,2916.0,2744.0,2583.0,2385.0,16285.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,605.0,517.0,474.0,497.0,383.0,306.0,334.0,266.0,251.0,237.0,236.0,250.0,241.0,219.0,191.0,200.0,190.0,189.0,154.0,161.0,171.0,149.0,143.0,138.0,120.0,108.0,111.0,138.0,124.0,109.0,123.0,85.0,81.0,103.0,93.0,87.0,64.0,80.0,73.0,64.0,52.0,35.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
