Metropolitana,Primera,4173.0,4326.0,4596.0,4766.0,3968.0,42774.0,39935.0,63621.0,78295.0,78865.0,79328.0,75202.0,84450.0,88727.0,99909.0,101532.0,104391.0,107174.0,111883.0,113658.0,111547.0,106355.0,102232.0,98960.0,96230.0,93737.0,96591.0,98745.0,92648.0,89910.0,85920.0,82975.0,83067.0,87381.0,89598.0,90070.0,90127.0,89433.0,85616.0,81847.0,83216.0,83913.0,84786.0,86400.0,87228.0,86228.0,86818.0,82288.0,80689.0,74662.0,72275.0,70184.0,66474.0,62232.0,55582.0,55072.0,50280.0,47130.0,44532.0,43522.0,41706.0,39536.0,37506.0,34822.0,33355.0,30274.0,28378.0,25857.0,186729.0
Metropolitana,Segunda,8.0,13.0,8.0,10.0,6.0,10.0,14140.0,17120.0,20291.0,23008.0,26762.0,45100.0,51601.0,57941.0,71161.0,73786.0,77140.0,80801.0,86764.0,89566.0,91326.0,88387.0,85566.0,84234.0,82903.0,81379.0,84568.0,86614.0,81682.0,78987.0,75030.0,70777.0,70553.0,77437.0,81265.0,82918.0,84131.0,83907.0,80739.0,77463.0,78833.0,79761.0,80722.0,82555.0,83528.0,82745.0,83414.0,79149.0,77780.0,71974.0,69763.0,68002.0,64426.0,60565.0,54135.0,53798.0,49103.0,46065.0,43570.0,42603.0,40876.0,38756.0,36783.0,34140.0,32689.0,29671.0,27853.0,25361.0,182416.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,32670.0,10882.0,3818.0,3219.0,6985.0,15747.0,10000.0,9067.0,5569.0,5151.0,4969.0,4956.0,4478.0,4137.0,3931.0,3695.0,3411.0,3170.0,2895.0,2695.0,2649.0,2658.0,2389.0,2217.0,1967.0,1786.0,1796.0,1510.0,1575.0,1476.0,1238.0,1259.0,1102.0,981.0,951.0,895.0,864.0,762.0,768.0,697.0,700.0,581.0,299.0,49.0,23.0,13.0,23.0,13.0,7.0,8.0,12.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,301.0,358.0,329.0,398.0,320.0,1192.0,3063.0,3251.0,3452.0,3548.0,3812.0,4058.0,4144.0,4299.0,4474.0,4566.0,4754.0,4814.0,5145.0,5075.0,5091.0,5030.0,4774.0,4585.0,4575.0,4565.0,4720.0,4813.0,4565.0,4317.0,4092.0,4091.0,4128.0,3902.0,3912.0,3982.0,3984.0,3870.0,3551.0,3504.0,3307.0,3377.0,3376.0,3290.0,3310.0,3272.0,3321.0,3174.0,3100.0,2803.0,2726.0,2664.0,2609.0,2703.0,2307.0,2330.0,1998.0,1818.0,1781.0,1571.0,1482.0,1370.0,1265.0,1096.0,1019.0,966.0,839.0,730.0,5217.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1527.0,1825.0,1841.0,1949.0,2200.0,2767.0,2935.0,3147.0,3360.0,3489.0,3670.0,3715.0,4098.0,4049.0,4097.0,4069.0,3877.0,3750.0,3820.0,3828.0,4003.0,4109.0,3959.0,3743.0,3567.0,3593.0,3647.0,3461.0,3503.0,3594.0,3589.0,3529.0,3250.0,3205.0,3040.0,3122.0,3141.0,3044.0,3100.0,3093.0,3112.0,2989.0,2960.0,2656.0,2587.0,2551.0,2492.0,2618.0,2239.0,2244.0,1937.0,1766.0,1727.0,1529.0,1437.0,1333.0,1236.0,1072.0,1002.0,942.0,825.0,703.0,5066.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,301.0,174.0,144.0,142.0,138.0,111.0,109.0,129.0,82.0,106.0,111.0,94.0,106.0,98.0,93.0,94.0,91.0,75.0,85.0,64.0,76.0,78.0,86.0,69.0,46.0,49.0,55.0,41.0,39.0,42.0,37.0,32.0,33.0,22.0,26.0,32.0,25.0,26.0,26.0,20.0,17.0,21.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,853.0,1008.0,1050.0,1159.0,866.0,9680.0,13194.0,16610.0,19764.0,19815.0,19674.0,18731.0,20132.0,20761.0,22702.0,22877.0,23449.0,23772.0,25249.0,25256.0,24856.0,23655.0,23143.0,22294.0,21831.0,22003.0,23115.0,23409.0,22042.0,21587.0,21124.0,20336.0,20939.0,21571.0,22186.0,22013.0,21923.0,21598.0,21542.0,20810.0,21806.0,22523.0,23161.0,23287.0,23555.0,23549.0,24012.0,23039.0,22794.0,21751.0,21383.0,21317.0,20146.0,19552.0,18012.0,17866.0,16653.0,15701.0,14736.0,14602.0,13865.0,13246.0,12475.0,12032.0,11531.0,10451.0,9533.0,8903.0,64247.0
Valparaíso,Segunda,1.0,0.0,0.0,0.0,3.0,2.0,3991.0,4914.0,5814.0,6376.0,7334.0,11471.0,12889.0,13266.0,16197.0,17110.0,18406.0,18940.0,20600.0,20940.0,20861.0,19822.0,19545.0,19022.0,18873.0,19184.0,20283.0,20581.0,19542.0,19110.0,18749.0,17773.0,18174.0,19367.0,20129.0,20346.0,20472.0,20213.0,20166.0,19606.0,20582.0,21412.0,22022.0,22143.0,22503.0,22564.0,22971.0,22114.0,21882.0,20896.0,20596.0,20571.0,19453.0,18964.0,17539.0,17439.0,16241.0,15343.0,14353.0,14271.0,13576.0,12945.0,12219.0,11788.0,11296.0,10225.0,9327.0,8717.0,62678.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5653.0,2646.0,1257.0,1062.0,2132.0,3786.0,2711.0,2483.0,1572.0,1482.0,1333.0,1290.0,1265.0,1162.0,1156.0,994.0,991.0,910.0,790.0,752.0,714.0,774.0,678.0,629.0,601.0,557.0,526.0,449.0,421.0,391.0,344.0,372.0,297.0,302.0,299.0,287.0,268.0,281.0,249.0,223.0,219.0,228.0,87.0,9.0,6.0,5.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,363.0,394.0,525.0,548.0,512.0,2018.0,4320.0,4686.0,5016.0,5050.0,5218.0,5330.0,5594.0,5376.0,5754.0,5706.0,6002.0,6153.0,6147.0,6283.0,6128.0,6046.0,6022.0,5853.0,5652.0,5535.0,5983.0,6129.0,5990.0,5688.0,5539.0,5574.0,5430.0,5998.0,6291.0,6603.0,6924.0,6833.0,6789.0,6523.0,6845.0,6966.0,7011.0,6980.0,6882.0,6771.0,6680.0,6615.0,6687.0,6169.0,6031.0,5874.0,5664.0,5334.0,5156.0,5076.0,4692.0,4293.0,4137.0,3991.0,3887.0,3693.0,3426.0,3283.0,2957.0,2785.0,2620.0,2432.0,16593.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,2182.0,2352.0,2278.0,2415.0,2649.0,3547.0,3773.0,3683.0,4143.0,4198.0,4524.0,4778.0,4910.0,5098.0,5021.0,4990.0,5019.0,4921.0,4803.0,4725.0,5109.0,5286.0,5179.0,4917.0,4772.0,4855.0,4709.0,5507.0,5831.0,6105.0,6488.0,6460.0,6406.0,6168.0,6541.0,6631.0,6709.0,6683.0,6612.0,6516.0,6415.0,6405.0,6490.0,5956.0,5842.0,5713.0,5520.0,5191.0,5030.0,4969.0,4601.0,4208.0,4057.0,3909.0,3809.0,3630.0,3357.0,3222.0,2905.0,2730.0,2572.0,2376.0,16197.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,954.0,494.0,422.0,399.0,435.0,326.0,251.0,268.0,221.0,208.0,189.0,186.0,208.0,198.0,173.0,157.0,154.0,142.0,163.0,131.0,129.0,136.0,123.0,120.0,106.0,96.0,91.0,87.0,121.0,94.0,92.0,102.0,76.0,71.0,87.0,79.0,70.0,51.0,67.0,64.0,54.0,37.0,25.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
