Maule,Primera,2892.0,3397.0,3655.0,3832.0,4117.0,4538.0,11108.0,11698.0,13778.0,13536.0,13801.0,13638.0,9435.0,11517.0,13469.0,13378.0,13989.0,12632.0,12882.0,13996.0,15147.0,15338.0,15412.0,15998.0,16590.0,16970.0,16346.0,15712.0,14949.0,14608.0,13757.0,13753.0,14568.0,15135.0,14098.0,13812.0,13251.0,13387.0,13941.0,14614.0,14606.0,14630.0,14596.0,14322.0,13875.0,13660.0,14537.0,15035.0,15165.0,15240.0,14800.0,14629.0,14643.0,13854.0,14008.0,12934.0,12477.0,12320.0,11823.0,11580.0,10332.0,10879.0,9870.0,9131.0,8682.0,8159.0,7914.0,7162.0,6954.0,6384.0,6173.0,5386.0,5011.0,4550.0,31485.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2318.0,2624.0,7752.0,10295.0,11623.0,11965.0,8709.0,10822.0,12748.0,12612.0,13223.0,11844.0,12063.0,13217.0,14386.0,14496.0,14607.0,15221.0,15792.0,16239.0,15590.0,15046.0,14340.0,14048.0,13218.0,13253.0,14119.0,14652.0,13686.0,13416.0,12882.0,13025.0,13599.0,14287.0,14283.0,14363.0,14339.0,14048.0,13632.0,13422.0,14328.0,14823.0,14960.0,15036.0,14597.0,14456.0,14454.0,13693.0,13850.0,12791.0,12378.0,12183.0,11702.0,11461.0,10238.0,10772.0,9768.0,9047.0,8624.0,8086.0,7835.0,7093.0,6887.0,6316.0,6107.0,5333.0,4953.0,4492.0,30956.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,755.0,740.0,735.0,686.0,642.0,648.0,571.0,563.0,476.0,466.0,432.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,17070.0,19828.0,21199.0,22475.0,23806.0,26400.0,68557.0,69896.0,77203.0,80040.0,82922.0,82973.0,57847.0,78836.0,92127.0,92729.0,93476.0,88876.0,98297.0,102815.0,114038.0,115637.0,118498.0,120859.0,125541.0,126857.0,124082.0,117587.0,112581.0,108453.0,105050.0,101788.0,104426.0,106379.0,99446.0,96161.0,91312.0,87819.0,87645.0,91765.0,94084.0,94428.0,94074.0,93137.0,88930.0,84832.0,86135.0,86897.0,87604.0,89325.0,89930.0,88725.0,89219.0,84558.0,82817.0,76610.0,74001.0,71756.0,68000.0,63432.0,56620.0,56099.0,51190.0,47905.0,45196.0,44186.0,42282.0,40099.0,38049.0,35281.0,33787.0,30623.0,28760.0,26271.0,189177.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,9040.0,31689.0,56441.0,68348.0,72008.0,52668.0,73758.0,86701.0,87143.0,87639.0,82998.0,91923.0,96269.0,107256.0,109080.0,111946.0,114370.0,119195.0,120645.0,118328.0,112466.0,107779.0,104097.0,101032.0,98108.0,100778.0,102879.0,96239.0,93190.0,88654.0,85383.0,85335.0,89569.0,91876.0,92316.0,92091.0,91297.0,87354.0,83328.0,84668.0,85482.0,86340.0,88040.0,88681.0,87575.0,88010.0,83520.0,81779.0,75625.0,73140.0,71020.0,67292.0,62837.0,56101.0,55595.0,50707.0,47494.0,44808.0,43777.0,41917.0,39734.0,37729.0,34955.0,33466.0,30314.0,28488.0,26001.0,186227.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35035.0,12950.0,5682.0,5139.0,9010.0,17699.0,12033.0,11096.0,7695.0,7179.0,7026.0,6934.0,6480.0,6045.0,5800.0,5365.0,4974.0,4570.0,4193.0,3888.0,3752.0,3843.0,3385.0,3143.0,2869.0,2565.0,2510.0,2122.0,2231.0,2025.0,1821.0,1761.0,1560.0,1399.0,1367.0,1285.0,1201.0,1090.0,1078.0,1001.0,937.0,802.0,429.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,571.0,746.0,842.0,984.0,1010.0,1061.0,2784.0,3052.0,4011.0,4028.0,4352.0,4338.0,4217.0,4335.0,4498.0,4654.0,4909.0,5125.0,5211.0,5412.0,5579.0,5719.0,5804.0,5880.0,6131.0,5977.0,5998.0,5869.0,5595.0,5274.0,5267.0,5183.0,5329.0,5415.0,5083.0,4799.0,4555.0,4511.0,4515.0,4281.0,4280.0,4313.0,4312.0,4168.0,3839.0,3753.0,3523.0,3576.0,3596.0,3504.0,3525.0,3442.0,3515.0,3334.0,3285.0,2937.0,2858.0,2784.0,2750.0,2798.0,2405.0,2432.0,2068.0,1870.0,1845.0,1612.0,1520.0,1404.0,1293.0,1141.0,1047.0,989.0,864.0,745.0,5339.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,951.0,1222.0,2893.0,3267.0,3710.0,3786.0,3986.0,4095.0,4226.0,4352.0,4606.0,4785.0,4842.0,5061.0,5222.0,5394.0,5510.0,5569.0,5822.0,5690.0,5722.0,5609.0,5346.0,5058.0,5071.0,4995.0,5139.0,5245.0,4925.0,4676.0,4415.0,4375.0,4391.0,4156.0,4178.0,4215.0,4208.0,4067.0,3762.0,3673.0,3461.0,3515.0,3539.0,3451.0,3452.0,3403.0,3452.0,3268.0,3231.0,2881.0,2798.0,2727.0,2691.0,2754.0,2368.0,2397.0,2038.0,1841.0,1813.0,1592.0,1497.0,1379.0,1281.0,1121.0,1033.0,973.0,854.0,726.0,5233.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,657.0,657.0,674.0,703.0,685.0,718.0,697.0,660.0,685.0,642.0,592.0,593.0,585.0,523.0,487.0,475.0,430.0,418.0,376.0,401.0,362.0,349.0,319.0,272.0,249.0,258.0,199.0,211.0,195.0,173.0,170.0,166.0,140.0,133.0,130.0,133.0,116.0,92.0,92.0,82.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,3548.0,4234.0,4880.0,5038.0,5332.0,6017.0,17020.0,17696.0,20319.0,21778.0,21883.0,21827.0,18403.0,21088.0,23692.0,23739.0,23707.0,22451.0,23882.0,24426.0,26427.0,26569.0,27082.0,27269.0,28718.0,28552.0,27988.0,26614.0,25927.0,24981.0,24111.0,24159.0,25208.0,25469.0,23892.0,23339.0,22632.0,21758.0,22264.0,22897.0,23575.0,23259.0,23068.0,22778.0,22543.0,21799.0,22779.0,23444.0,24145.0,24265.0,24439.0,24472.0,24818.0,23794.0,23533.0,22427.0,22021.0,21904.0,20700.0,19995.0,18418.0,18285.0,17015.0,15968.0,14976.0,14866.0,14139.0,13459.0,12698.0,12242.0,11735.0,10629.0,9692.0,9079.0,65372.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2337.0,2692.0,8383.0,15748.0,18272.0,18889.0,17017.0,19764.0,22259.0,22268.0,22168.0,20980.0,22320.0,22916.0,24828.0,25015.0,25573.0,25829.0,27347.0,27142.0,26666.0,25345.0,24718.0,23841.0,23147.0,23208.0,24311.0,24590.0,23039.0,22536.0,21979.0,21132.0,21654.0,22286.0,22975.0,22668.0,22568.0,22288.0,22090.0,21347.0,22338.0,23029.0,23756.0,23878.0,24073.0,24141.0,24466.0,23480.0,23253.0,22145.0,21729.0,21659.0,20479.0,19805.0,18235.0,18105.0,16859.0,15847.0,14859.0,14732.0,14013.0,13344.0,12588.0,12134.0,11626.0,10519.0,9592.0,8962.0,64310.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4052.0,2972.0,2743.0,1808.0,1718.0,1590.0,1498.0,1490.0,1367.0,1382.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1144.0,1469.0,1505.0,1612.0,1502.0,1666.0,4770.0,5040.0,6230.0,6165.0,6471.0,6241.0,5654.0,5723.0,6106.0,5986.0,6220.0,6167.0,6517.0,6255.0,6653.0,6601.0,6862.0,7038.0,7051.0,7118.0,6910.0,6742.0,6691.0,6449.0,6205.0,6049.0,6510.0,6653.0,6430.0,6119.0,5927.0,5941.0,5807.0,6335.0,6665.0,6927.0,7228.0,7165.0,7090.0,6774.0,7120.0,7239.0,7294.0,7233.0,7125.0,7001.0,6896.0,6829.0,6872.0,6334.0,6189.0,6004.0,5783.0,5435.0,5251.0,5157.0,4785.0,4364.0,4205.0,4055.0,3939.0,3754.0,3489.0,3329.0,2986.0,2826.0,2665.0,2471.0,16875.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,1650.0,3900.0,4756.0,5511.0,5486.0,5352.0,5467.0,5808.0,5702.0,5924.0,5893.0,6194.0,5941.0,6321.0,6316.0,6531.0,6736.0,6759.0,6834.0,6660.0,6502.0,6466.0,6207.0,6013.0,5857.0,6303.0,6477.0,6295.0,5982.0,5774.0,5826.0,5705.0,6225.0,6512.0,6800.0,7104.0,7034.0,6978.0,6691.0,7022.0,7153.0,7189.0,7150.0,7042.0,6932.0,6818.0,6758.0,6813.0,6276.0,6125.0,5959.0,5741.0,5396.0,5207.0,5119.0,4744.0,4333.0,4172.0,4023.0,3903.0,3723.0,3459.0,3296.0,2961.0,2795.0,2639.0,2445.0,16616.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,562.0,586.0,442.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,82.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
