Metropolitana,Primera,6086.0,6267.0,6640.0,7322.0,54354.0,66306.0,44714.0,67111.0,80857.0,81160.0,81597.0,77083.0,86307.0,90699.0,101779.0,103345.0,106284.0,109033.0,113750.0,115346.0,113141.0,107838.0,103617.0,100200.0,97430.0,94843.0,97617.0,99735.0,93570.0,90732.0,86646.0,83614.0,83724.0,87979.0,90220.0,90698.0,90672.0,89920.0,86077.0,82234.0,83642.0,84338.0,85165.0,86761.0,87561.0,86554.0,87151.0,82575.0,80958.0,74938.0,72524.0,70375.0,66668.0,62376.0,55714.0,55186.0,50401.0,47221.0,44605.0,43610.0,41779.0,39594.0,37565.0,34878.0,33415.0,30324.0,28426.0,25888.0,187012.0
Metropolitana,Segunda,9.0,13.0,10.0,23.0,6180.0,6881.0,14730.0,17803.0,21294.0,24651.0,52335.0,53965.0,59360.0,65857.0,77262.0,79423.0,82575.0,86330.0,91907.0,94200.0,95850.0,92421.0,89382.0,87641.0,86021.0,84246.0,87367.0,89411.0,84032.0,81086.0,77016.0,72537.0,72317.0,79641.0,83259.0,84653.0,85661.0,85349.0,81979.0,78623.0,79987.0,80877.0,81787.0,83554.0,84514.0,83651.0,84288.0,80008.0,78602.0,72741.0,70495.0,68669.0,65041.0,61070.0,54552.0,54153.0,49440.0,46361.0,43876.0,42825.0,41110.0,38936.0,36943.0,34313.0,32851.0,29817.0,27968.0,25467.0,183065.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33304.0,11389.0,4132.0,3493.0,7282.0,15967.0,10255.0,9299.0,5816.0,5384.0,5181.0,5185.0,4702.0,4372.0,4132.0,3880.0,3599.0,3340.0,3031.0,2855.0,2788.0,2804.0,2529.0,2330.0,2072.0,1894.0,1878.0,1598.0,1663.0,1559.0,1312.0,1311.0,1149.0,1023.0,1001.0,956.0,904.0,802.0,812.0,742.0,728.0,607.0,316.0,51.0,24.0,13.0,23.0,13.0,7.0,9.0,12.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,495.0,578.0,552.0,654.0,2233.0,2808.0,3259.0,3438.0,3604.0,3702.0,3978.0,4192.0,4248.0,4435.0,4609.0,4718.0,4870.0,4966.0,5266.0,5192.0,5213.0,5142.0,4873.0,4659.0,4658.0,4656.0,4806.0,4892.0,4640.0,4387.0,4154.0,4152.0,4171.0,3944.0,3967.0,4030.0,4020.0,3912.0,3588.0,3536.0,3332.0,3402.0,3406.0,3313.0,3332.0,3294.0,3356.0,3195.0,3119.0,2822.0,2737.0,2684.0,2628.0,2717.0,2320.0,2338.0,2007.0,1826.0,1788.0,1577.0,1485.0,1374.0,1265.0,1098.0,1022.0,967.0,845.0,733.0,5226.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,608.0,796.0,1636.0,1939.0,1971.0,2134.0,2833.0,3295.0,3346.0,3527.0,3712.0,3829.0,4013.0,4090.0,4420.0,4388.0,4402.0,4373.0,4149.0,4004.0,4055.0,4048.0,4213.0,4318.0,4151.0,3929.0,3742.0,3747.0,3774.0,3578.0,3631.0,3722.0,3702.0,3632.0,3336.0,3289.0,3130.0,3207.0,3214.0,3135.0,3160.0,3145.0,3174.0,3041.0,2997.0,2685.0,2628.0,2571.0,2511.0,2639.0,2258.0,2259.0,1952.0,1774.0,1738.0,1539.0,1448.0,1340.0,1239.0,1078.0,1007.0,948.0,827.0,708.0,5090.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,403.0,264.0,224.0,207.0,223.0,179.0,167.0,203.0,142.0,159.0,173.0,161.0,151.0,162.0,155.0,150.0,148.0,129.0,123.0,118.0,125.0,116.0,127.0,106.0,71.0,81.0,82.0,66.0,64.0,69.0,57.0,51.0,51.0,40.0,41.0,44.0,42.0,38.0,40.0,33.0,26.0,36.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1396.0,1609.0,1653.0,1837.0,13324.0,16390.0,14464.0,17593.0,20449.0,20415.0,20286.0,19226.0,20608.0,21224.0,23157.0,23349.0,23861.0,24205.0,25640.0,25624.0,25246.0,24032.0,23494.0,22617.0,22158.0,22275.0,23369.0,23667.0,22279.0,21787.0,21307.0,20529.0,21115.0,21762.0,22353.0,22179.0,22063.0,21732.0,21669.0,20947.0,21947.0,22654.0,23296.0,23421.0,23660.0,23676.0,24115.0,23137.0,22877.0,21851.0,21487.0,21410.0,20223.0,19614.0,18066.0,17915.0,16713.0,15743.0,14765.0,14642.0,13919.0,13282.0,12510.0,12054.0,11551.0,10479.0,9555.0,8924.0,64384.0
Valparaíso,Segunda,1.0,0.0,0.0,2.0,1673.0,1828.0,4171.0,5149.0,6094.0,6800.0,13156.0,13875.0,14807.0,15208.0,17723.0,18535.0,19715.0,20175.0,21759.0,22057.0,21919.0,20824.0,20479.0,19862.0,19603.0,19871.0,20991.0,21265.0,20140.0,19668.0,19277.0,18259.0,18650.0,19917.0,20696.0,20808.0,20871.0,20609.0,20550.0,19933.0,20913.0,21700.0,22337.0,22469.0,22791.0,22861.0,23285.0,22378.0,22156.0,21193.0,20844.0,20780.0,19654.0,19126.0,17684.0,17561.0,16360.0,15439.0,14473.0,14370.0,13657.0,13033.0,12283.0,11862.0,11360.0,10291.0,9377.0,8764.0,62956.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6086.0,2975.0,1511.0,1266.0,2357.0,3964.0,2879.0,2654.0,1718.0,1630.0,1515.0,1432.0,1406.0,1296.0,1303.0,1128.0,1106.0,1010.0,900.0,858.0,811.0,876.0,758.0,719.0,658.0,611.0,590.0,510.0,459.0,430.0,398.0,415.0,327.0,326.0,334.0,303.0,308.0,311.0,272.0,243.0,238.0,249.0,95.0,10.0,6.0,6.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,807.0,860.0,1137.0,1298.0,4102.0,4739.0,4567.0,4840.0,5134.0,5148.0,5346.0,5394.0,5689.0,5463.0,5845.0,5794.0,6092.0,6244.0,6228.0,6357.0,6204.0,6115.0,6093.0,5916.0,5705.0,5583.0,6030.0,6189.0,6045.0,5726.0,5592.0,5615.0,5470.0,6035.0,6322.0,6627.0,6945.0,6864.0,6817.0,6544.0,6878.0,6996.0,7035.0,7004.0,6911.0,6798.0,6705.0,6635.0,6711.0,6192.0,6050.0,5894.0,5679.0,5340.0,5169.0,5085.0,4699.0,4306.0,4139.0,4000.0,3893.0,3698.0,3431.0,3291.0,2962.0,2792.0,2628.0,2435.0,16634.0
Ñuble,Segunda,0.0,0.0,0.0,1.0,1514.0,1644.0,2271.0,2449.0,2402.0,2556.0,3890.0,4190.0,4348.0,4189.0,4498.0,4580.0,4873.0,5131.0,5250.0,5378.0,5310.0,5301.0,5266.0,5166.0,5016.0,4930.0,5298.0,5483.0,5380.0,5079.0,4939.0,5003.0,4870.0,5675.0,5988.0,6270.0,6645.0,6588.0,6531.0,6300.0,6646.0,6743.0,6826.0,6778.0,6697.0,6610.0,6501.0,6487.0,6552.0,6030.0,5902.0,5754.0,5569.0,5234.0,5065.0,4995.0,4620.0,4240.0,4085.0,3936.0,3830.0,3645.0,3376.0,3235.0,2916.0,2744.0,2583.0,2386.0,16285.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,612.0,526.0,481.0,503.0,388.0,307.0,334.0,273.0,258.0,239.0,238.0,255.0,244.0,223.0,192.0,204.0,192.0,193.0,157.0,165.0,173.0,150.0,146.0,140.0,122.0,110.0,113.0,141.0,126.0,113.0,126.0,89.0,84.0,108.0,95.0,91.0,68.0,81.0,79.0,67.0,57.0,36.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
