Maule,Primera,15.0,21.0,50.0,69.0,108.0,99.0,2385.0,2697.0,10241.0,11805.0,12088.0,12377.0,9223.0,11340.0,13283.0,13207.0,13827.0,12455.0,12723.0,13841.0,14989.0,15143.0,15232.0,15782.0,16415.0,16787.0,16145.0,15534.0,14793.0,14462.0,13622.0,13614.0,14454.0,15025.0,13985.0,13717.0,13150.0,13293.0,13861.0,14527.0,14527.0,14574.0,14544.0,14256.0,13820.0,13624.0,14481.0,14979.0,15114.0,15186.0,14757.0,14582.0,14601.0,13808.0,13981.0,12900.0,12454.0,12292.0,11803.0,11551.0,10318.0,10865.0,9854.0,9118.0,8672.0,8147.0,7903.0,7150.0,6943.0,6376.0,6160.0,5377.0,5009.0,4539.0,31431.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2252.0,2559.0,7535.0,10070.0,11431.0,11800.0,8272.0,10449.0,12386.0,12264.0,12816.0,11484.0,11724.0,12857.0,14041.0,14161.0,14260.0,14887.0,15437.0,15928.0,15290.0,14750.0,14082.0,13821.0,13006.0,13026.0,13897.0,14424.0,13497.0,13260.0,12734.0,12894.0,13466.0,14161.0,14158.0,14241.0,14229.0,13959.0,13533.0,13323.0,14253.0,14740.0,14847.0,14936.0,14498.0,14398.0,14374.0,13623.0,13795.0,12730.0,12331.0,12141.0,11666.0,11426.0,10215.0,10740.0,9730.0,9022.0,8600.0,8069.0,7818.0,7072.0,6868.0,6307.0,6086.0,5315.0,4935.0,4485.0,30876.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,911.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,641.0,648.0,571.0,563.0,475.0,465.0,430.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,75.0,78.0,620.0,734.0,947.0,1089.0,8981.0,9544.0,53773.0,68636.0,70837.0,74629.0,56419.0,77885.0,91078.0,91661.0,92331.0,87790.0,97177.0,101573.0,112834.0,114361.0,117225.0,119545.0,124241.0,125634.0,122838.0,116493.0,111531.0,107547.0,104190.0,100998.0,103650.0,105620.0,98821.0,95534.0,90804.0,87340.0,87228.0,91348.0,93628.0,93995.0,93693.0,92764.0,88607.0,84515.0,85843.0,86584.0,87302.0,89042.0,89705.0,88486.0,89004.0,84368.0,82669.0,76455.0,73844.0,71649.0,67879.0,63342.0,56540.0,56018.0,51130.0,47856.0,45146.0,44130.0,42234.0,40055.0,38010.0,35230.0,33759.0,30581.0,28737.0,26236.0,188970.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8334.0,8760.0,30915.0,55239.0,67058.0,70874.0,50428.0,71729.0,84694.0,85122.0,85559.0,80811.0,89686.0,94019.0,105001.0,106770.0,109756.0,112190.0,117041.0,118491.0,116358.0,110669.0,106045.0,102554.0,99685.0,96853.0,99531.0,101607.0,95122.0,92237.0,87749.0,84589.0,84628.0,88849.0,91178.0,91592.0,91502.0,90706.0,86871.0,82903.0,84210.0,85005.0,85931.0,87563.0,88286.0,87227.0,87667.0,83179.0,81465.0,75341.0,72866.0,70800.0,67080.0,62627.0,55932.0,55449.0,50552.0,47387.0,44693.0,43660.0,41829.0,39660.0,37633.0,34881.0,33393.0,30267.0,28426.0,25941.0,185841.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34899.0,12820.0,5578.0,5033.0,8870.0,17561.0,11887.0,10969.0,7532.0,7029.0,6875.0,6785.0,6342.0,5909.0,5665.0,5243.0,4865.0,4473.0,4086.0,3796.0,3666.0,3767.0,3309.0,3072.0,2799.0,2521.0,2462.0,2085.0,2186.0,1994.0,1791.0,1716.0,1526.0,1364.0,1339.0,1257.0,1175.0,1066.0,1063.0,980.0,912.0,791.0,419.0,59.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,7.0,10.0,19.0,22.0,38.0,34.0,997.0,1311.0,3289.0,3575.0,3897.0,3947.0,4172.0,4288.0,4453.0,4606.0,4867.0,5066.0,5146.0,5358.0,5530.0,5671.0,5759.0,5834.0,6089.0,5931.0,5958.0,5827.0,5553.0,5249.0,5237.0,5152.0,5307.0,5399.0,5066.0,4781.0,4544.0,4495.0,4504.0,4267.0,4271.0,4303.0,4294.0,4155.0,3830.0,3748.0,3513.0,3573.0,3593.0,3496.0,3514.0,3434.0,3506.0,3332.0,3280.0,2930.0,2844.0,2774.0,2740.0,2792.0,2398.0,2423.0,2062.0,1867.0,1839.0,1611.0,1518.0,1401.0,1292.0,1139.0,1043.0,987.0,862.0,744.0,5332.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,908.0,1185.0,2820.0,3186.0,3639.0,3736.0,3898.0,3992.0,4140.0,4265.0,4499.0,4688.0,4742.0,4941.0,5121.0,5287.0,5391.0,5445.0,5735.0,5592.0,5637.0,5524.0,5278.0,4986.0,4978.0,4942.0,5065.0,5183.0,4867.0,4624.0,4369.0,4341.0,4346.0,4113.0,4144.0,4180.0,4181.0,4038.0,3739.0,3653.0,3439.0,3503.0,3528.0,3431.0,3437.0,3385.0,3439.0,3260.0,3213.0,2857.0,2781.0,2713.0,2671.0,2738.0,2347.0,2386.0,2027.0,1836.0,1805.0,1585.0,1487.0,1376.0,1278.0,1112.0,1028.0,973.0,852.0,726.0,5213.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,537.0,544.0,544.0,559.0,529.0,581.0,555.0,527.0,517.0,500.0,472.0,467.0,471.0,425.0,400.0,381.0,341.0,327.0,310.0,328.0,299.0,277.0,253.0,214.0,202.0,214.0,166.0,164.0,168.0,141.0,143.0,138.0,121.0,109.0,117.0,109.0,95.0,79.0,77.0,66.0,72.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,10.0,10.0,126.0,156.0,218.0,214.0,2395.0,2810.0,14082.0,18818.0,18862.0,19525.0,18028.0,20831.0,23444.0,23451.0,23410.0,22176.0,23603.0,24159.0,26110.0,26268.0,26771.0,26964.0,28407.0,28229.0,27667.0,26301.0,25642.0,24696.0,23902.0,23919.0,24997.0,25248.0,23706.0,23163.0,22464.0,21612.0,22138.0,22759.0,23429.0,23125.0,22954.0,22668.0,22470.0,21711.0,22682.0,23354.0,24050.0,24164.0,24375.0,24402.0,24759.0,23723.0,23484.0,22375.0,21965.0,21861.0,20672.0,19973.0,18387.0,18254.0,16986.0,15945.0,14964.0,14843.0,14122.0,13448.0,12678.0,12230.0,11721.0,10608.0,9679.0,9061.0,65275.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,2634.0,8188.0,15428.0,17971.0,18614.0,16390.0,19146.0,21710.0,21677.0,21556.0,20402.0,21697.0,22293.0,24207.0,24402.0,24973.0,25224.0,26716.0,26608.0,26144.0,24858.0,24254.0,23358.0,22746.0,22825.0,23937.0,24229.0,22727.0,22266.0,21710.0,20903.0,21437.0,22056.0,22736.0,22478.0,22389.0,22074.0,21927.0,21188.0,22178.0,22877.0,23562.0,23728.0,23948.0,24002.0,24367.0,23374.0,23156.0,22061.0,21637.0,21589.0,20400.0,19755.0,18188.0,18052.0,16808.0,15813.0,14822.0,14698.0,13968.0,13306.0,12553.0,12104.0,11585.0,10499.0,9573.0,8941.0,64140.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1343.0,2440.0,4048.0,2964.0,2739.0,1802.0,1712.0,1582.0,1490.0,1480.0,1366.0,1375.0,1201.0,1152.0,1072.0,952.0,902.0,855.0,909.0,793.0,770.0,695.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,12.0,13.0,41.0,36.0,48.0,67.0,1540.0,1688.0,4859.0,5400.0,5738.0,5637.0,5540.0,5638.0,6025.0,5905.0,6149.0,6108.0,6432.0,6175.0,6570.0,6526.0,6775.0,6958.0,6955.0,7036.0,6837.0,6677.0,6624.0,6377.0,6145.0,5996.0,6463.0,6597.0,6396.0,6082.0,5891.0,5920.0,5782.0,6308.0,6619.0,6897.0,7190.0,7127.0,7060.0,6743.0,7106.0,7212.0,7247.0,7206.0,7111.0,6980.0,6876.0,6812.0,6856.0,6321.0,6175.0,5998.0,5776.0,5429.0,5241.0,5151.0,4774.0,4359.0,4198.0,4049.0,3934.0,3750.0,3485.0,3325.0,2981.0,2821.0,2663.0,2466.0,16851.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,1603.0,3806.0,4654.0,5442.0,5435.0,5181.0,5315.0,5635.0,5565.0,5766.0,5755.0,6057.0,5792.0,6181.0,6144.0,6398.0,6588.0,6615.0,6674.0,6523.0,6398.0,6357.0,6098.0,5929.0,5777.0,6216.0,6387.0,6213.0,5908.0,5722.0,5767.0,5633.0,6158.0,6457.0,6742.0,7062.0,6978.0,6932.0,6646.0,6989.0,7109.0,7144.0,7112.0,7013.0,6890.0,6781.0,6731.0,6780.0,6252.0,6106.0,5936.0,5718.0,5379.0,5193.0,5107.0,4729.0,4323.0,4161.0,4010.0,3898.0,3710.0,3450.0,3290.0,2955.0,2789.0,2633.0,2436.0,16573.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
