Metropolitana,Primera,8153.0,8531.0,31156.0,57489.0,69974.0,73797.0,47710.0,69769.0,83095.0,83475.0,83776.0,79208.0,88416.0,92877.0,103876.0,105473.0,108484.0,111178.0,115908.0,117366.0,115150.0,109622.0,105255.0,101721.0,98873.0,96118.0,98823.0,101001.0,94675.0,91703.0,87458.0,84411.0,84464.0,88709.0,90984.0,91424.0,91324.0,90543.0,86676.0,82757.0,84147.0,84845.0,85626.0,87220.0,88013.0,86950.0,87574.0,82953.0,81365.0,75299.0,72805.0,70633.0,66924.0,62588.0,55892.0,55356.0,50548.0,47352.0,44714.0,43705.0,41876.0,39697.0,37662.0,34970.0,33491.0,30384.0,28490.0,25948.0,187412.0
Metropolitana,Segunda,2066.0,2181.0,2335.0,2541.0,8057.0,9767.0,26518.0,49521.0,68502.0,70268.0,71516.0,61812.0,66230.0,72924.0,83677.0,85600.0,88609.0,92327.0,97650.0,99728.0,101251.0,97246.0,93856.0,91761.0,89730.0,87743.0,90789.0,92844.0,87026.0,83748.0,79365.0,74712.0,74669.0,83565.0,86483.0,87292.0,87734.0,87284.0,83690.0,80140.0,81521.0,82335.0,83237.0,84897.0,85803.0,84878.0,85472.0,81058.0,79500.0,73603.0,71310.0,69348.0,65695.0,61608.0,55025.0,54551.0,49763.0,46671.0,44115.0,43078.0,41327.0,39148.0,37169.0,34503.0,33022.0,29971.0,28086.0,25601.0,183877.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33669.0,11708.0,4431.0,3786.0,7587.0,16264.0,10548.0,9594.0,6085.0,5652.0,5464.0,5474.0,4985.0,4632.0,4374.0,4118.0,3827.0,3543.0,3210.0,3027.0,2922.0,2984.0,2669.0,2457.0,2200.0,2001.0,1978.0,1687.0,1767.0,1651.0,1389.0,1373.0,1207.0,1079.0,1071.0,996.0,958.0,850.0,850.0,786.0,763.0,633.0,337.0,52.0,25.0,14.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,864.0,1095.0,2710.0,3170.0,3702.0,3762.0,3761.0,3897.0,4072.0,4151.0,4404.0,4625.0,4702.0,4896.0,5088.0,5217.0,5322.0,5398.0,5691.0,5550.0,5591.0,5496.0,5239.0,4998.0,4958.0,4908.0,5049.0,5157.0,4869.0,4595.0,4371.0,4327.0,4340.0,4117.0,4124.0,4165.0,4170.0,4040.0,3717.0,3643.0,3427.0,3500.0,3519.0,3413.0,3425.0,3357.0,3439.0,3255.0,3194.0,2868.0,2778.0,2725.0,2663.0,2749.0,2350.0,2378.0,2029.0,1846.0,1810.0,1593.0,1500.0,1380.0,1279.0,1113.0,1033.0,978.0,851.0,738.0,5262.0
Tarapacá,Segunda,201.0,253.0,251.0,298.0,841.0,1171.0,2820.0,3039.0,3247.0,3297.0,3543.0,3759.0,3800.0,3962.0,4163.0,4252.0,4450.0,4526.0,4821.0,4791.0,4797.0,4750.0,4511.0,4315.0,4342.0,4345.0,4463.0,4602.0,4383.0,4146.0,3927.0,3936.0,3949.0,3772.0,3809.0,3882.0,3884.0,3779.0,3459.0,3419.0,3241.0,3319.0,3306.0,3240.0,3247.0,3222.0,3262.0,3116.0,3049.0,2750.0,2674.0,2621.0,2567.0,2669.0,2278.0,2294.0,1973.0,1793.0,1758.0,1555.0,1463.0,1351.0,1255.0,1086.0,1014.0,953.0,833.0,714.0,5123.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,165.0,154.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,73.0,58.0,52.0,55.0,43.0,49.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2192.0,2592.0,8355.0,16069.0,18627.0,19257.0,15467.0,18397.0,21109.0,21046.0,20895.0,19814.0,21179.0,21783.0,23706.0,23865.0,24395.0,24728.0,26165.0,26116.0,25756.0,24479.0,23894.0,23022.0,22506.0,22585.0,23663.0,24009.0,22591.0,22036.0,21514.0,20757.0,21338.0,21960.0,22597.0,22377.0,22257.0,21931.0,21831.0,21131.0,22126.0,22820.0,23449.0,23586.0,23836.0,23861.0,24278.0,23275.0,23029.0,21981.0,21608.0,21515.0,20328.0,19709.0,18168.0,17990.0,16794.0,15793.0,14820.0,14690.0,13961.0,13314.0,12559.0,12092.0,11584.0,10517.0,9576.0,8963.0,64613.0
Valparaíso,Segunda,533.0,617.0,699.0,745.0,2218.0,2744.0,10124.0,13999.0,17515.0,17858.0,17916.0,16008.0,16685.0,17050.0,19383.0,20024.0,21234.0,21701.0,23182.0,23401.0,23174.0,22002.0,21566.0,20925.0,20565.0,20786.0,21868.0,22194.0,20901.0,20386.0,19929.0,18853.0,19302.0,20810.0,21540.0,21486.0,21445.0,21139.0,21088.0,20364.0,21382.0,22140.0,22774.0,22889.0,23197.0,23241.0,23668.0,22730.0,22496.0,21471.0,21128.0,21043.0,19912.0,19344.0,17848.0,17707.0,16485.0,15574.0,14588.0,14475.0,13750.0,13128.0,12360.0,11931.0,11427.0,10356.0,9434.0,8812.0,63286.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,3072.0,1587.0,1337.0,2435.0,4042.0,2957.0,2733.0,1789.0,1701.0,1576.0,1485.0,1473.0,1360.0,1370.0,1192.0,1148.0,1065.0,946.0,895.0,849.0,906.0,790.0,765.0,693.0,634.0,617.0,538.0,483.0,448.0,424.0,430.0,345.0,348.0,344.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1473.0,1619.0,3926.0,4823.0,5565.0,5545.0,4915.0,5092.0,5400.0,5359.0,5565.0,5591.0,5888.0,5633.0,6023.0,5958.0,6266.0,6426.0,6431.0,6535.0,6374.0,6292.0,6233.0,6024.0,5836.0,5695.0,6149.0,6289.0,6133.0,5812.0,5683.0,5686.0,5540.0,6098.0,6401.0,6703.0,7010.0,6940.0,6882.0,6602.0,6955.0,7068.0,7093.0,7065.0,6972.0,6857.0,6758.0,6687.0,6757.0,6231.0,6084.0,5929.0,5709.0,5368.0,5193.0,5108.0,4725.0,4321.0,4159.0,4016.0,3906.0,3713.0,3446.0,3301.0,2970.0,2801.0,2642.0,2443.0,16703.0
Ñuble,Segunda,236.0,256.0,359.0,362.0,1879.0,2237.0,3892.0,4326.0,4691.0,4739.0,4891.0,4691.0,4809.0,4662.0,4936.0,4938.0,5231.0,5523.0,5608.0,5731.0,5633.0,5597.0,5580.0,5434.0,5258.0,5165.0,5555.0,5745.0,5589.0,5263.0,5122.0,5173.0,5047.0,5876.0,6194.0,6473.0,6809.0,6752.0,6695.0,6450.0,6776.0,6894.0,6938.0,6910.0,6821.0,6706.0,6617.0,6559.0,6633.0,6118.0,5974.0,5828.0,5619.0,5300.0,5120.0,5039.0,4662.0,4262.0,4111.0,3962.0,3853.0,3663.0,3400.0,3253.0,2931.0,2759.0,2595.0,2407.0,16357.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,701.0,609.0,560.0,582.0,442.0,360.0,380.0,330.0,318.0,303.0,301.0,312.0,296.0,268.0,241.0,236.0,237.0,240.0,192.0,201.0,208.0,190.0,182.0,171.0,149.0,139.0,148.0,174.0,162.0,141.0,166.0,110.0,120.0,135.0,121.0,104.0,84.0,95.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
