Maule,Primera,8123.0,9140.0,9605.0,9728.0,10303.0,10901.0,14077.0,13554.0,14750.0,14087.0,14164.0,13928.0,9615.0,11664.0,13615.0,13542.0,14161.0,12791.0,13061.0,14176.0,15356.0,15529.0,15564.0,16165.0,16753.0,17150.0,16510.0,15884.0,15090.0,14758.0,13869.0,13855.0,14694.0,15240.0,14208.0,13900.0,13344.0,13447.0,14026.0,14697.0,14692.0,14705.0,14683.0,14394.0,13939.0,13702.0,14595.0,15092.0,15232.0,15279.0,14842.0,14671.0,14678.0,13889.0,14035.0,12959.0,12509.0,12348.0,11845.0,11590.0,10344.0,10899.0,9882.0,9147.0,8697.0,8172.0,7927.0,7171.0,6963.0,6392.0,6178.0,5393.0,5013.0,4554.0,31512.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,2712.0,10925.0,12066.0,12674.0,12763.0,8942.0,11001.0,12941.0,12821.0,13412.0,12037.0,12264.0,13398.0,14566.0,14709.0,14814.0,15388.0,15971.0,16408.0,15787.0,15208.0,14493.0,14176.0,13341.0,13367.0,14232.0,14790.0,13775.0,13523.0,12968.0,13101.0,13687.0,14365.0,14358.0,14430.0,14384.0,14110.0,13691.0,13482.0,14372.0,14870.0,15020.0,15066.0,14638.0,14489.0,14479.0,13736.0,13877.0,12820.0,12401.0,12210.0,11717.0,11479.0,10258.0,10790.0,9787.0,9060.0,8634.0,8097.0,7850.0,7101.0,6892.0,6325.0,6113.0,5338.0,4963.0,4500.0,30996.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,47333.0,52663.0,54564.0,55980.0,56978.0,59789.0,82463.0,79311.0,83061.0,83515.0,85225.0,84834.0,58870.0,79702.0,93011.0,93645.0,94439.0,89880.0,99387.0,103869.0,115175.0,116730.0,119611.0,122005.0,126658.0,127944.0,125117.0,118616.0,113473.0,109275.0,105838.0,102522.0,105102.0,107036.0,100036.0,96725.0,91835.0,88215.0,88037.0,92144.0,94451.0,94807.0,94440.0,93444.0,89241.0,85084.0,86404.0,87202.0,87888.0,89512.0,90146.0,88911.0,89391.0,84709.0,82917.0,76773.0,74123.0,71853.0,68082.0,63529.0,56699.0,56157.0,51255.0,47968.0,45232.0,44227.0,42321.0,40139.0,38083.0,35317.0,33814.0,30646.0,28776.0,26292.0,189369.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8871.0,9507.0,57281.0,69380.0,75139.0,76819.0,53955.0,74902.0,87820.0,88280.0,88826.0,84170.0,93152.0,97575.0,108551.0,110339.0,113203.0,115632.0,120408.0,121831.0,119465.0,113467.0,108725.0,104961.0,101805.0,98791.0,101469.0,103560.0,96835.0,93730.0,89152.0,85789.0,85737.0,89955.0,92244.0,92676.0,92450.0,91612.0,87628.0,83617.0,84936.0,85825.0,86596.0,88256.0,88925.0,87748.0,88167.0,83679.0,81903.0,75795.0,73268.0,71137.0,67411.0,62925.0,56172.0,55664.0,50764.0,47548.0,44859.0,43820.0,41956.0,39779.0,37764.0,34989.0,33498.0,30349.0,28512.0,26025.0,186456.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35055.0,12983.0,5702.0,5163.0,9050.0,17738.0,12080.0,11132.0,7731.0,7217.0,7066.0,6973.0,6518.0,6073.0,5840.0,5407.0,5006.0,4612.0,4220.0,3908.0,3777.0,3862.0,3402.0,3163.0,2882.0,2584.0,2523.0,2135.0,2242.0,2035.0,1827.0,1767.0,1575.0,1409.0,1373.0,1288.0,1209.0,1096.0,1079.0,1005.0,938.0,805.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1707.0,2119.0,2230.0,2438.0,2517.0,2606.0,3899.0,3956.0,4476.0,4348.0,4611.0,4574.0,4306.0,4420.0,4613.0,4764.0,5008.0,5226.0,5314.0,5512.0,5679.0,5828.0,5917.0,5975.0,6222.0,6073.0,6074.0,5964.0,5662.0,5343.0,5335.0,5240.0,5386.0,5468.0,5144.0,4842.0,4603.0,4535.0,4547.0,4325.0,4313.0,4342.0,4337.0,4186.0,3859.0,3773.0,3550.0,3587.0,3616.0,3525.0,3534.0,3452.0,3537.0,3352.0,3301.0,2945.0,2866.0,2795.0,2762.0,2804.0,2419.0,2436.0,2072.0,1872.0,1848.0,1617.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,867.0,748.0,5345.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,983.0,1267.0,3295.0,3545.0,3903.0,3955.0,4026.0,4127.0,4280.0,4401.0,4665.0,4846.0,4888.0,5111.0,5279.0,5450.0,5570.0,5627.0,5868.0,5736.0,5773.0,5652.0,5378.0,5090.0,5102.0,5039.0,5171.0,5266.0,4945.0,4695.0,4438.0,4394.0,4409.0,4180.0,4196.0,4230.0,4223.0,4081.0,3772.0,3685.0,3474.0,3523.0,3547.0,3463.0,3460.0,3409.0,3466.0,3277.0,3240.0,2891.0,2809.0,2738.0,2707.0,2762.0,2378.0,2405.0,2042.0,1846.0,1817.0,1593.0,1500.0,1383.0,1283.0,1125.0,1036.0,974.0,855.0,728.0,5243.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,701.0,713.0,726.0,750.0,742.0,783.0,757.0,721.0,738.0,685.0,630.0,631.0,627.0,557.0,518.0,510.0,463.0,433.0,396.0,427.0,382.0,365.0,328.0,291.0,259.0,271.0,209.0,220.0,205.0,189.0,175.0,175.0,147.0,139.0,135.0,137.0,118.0,100.0,95.0,83.0,81.0,20.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,11216.0,12624.0,13562.0,13943.0,14051.0,14743.0,20880.0,20433.0,22010.0,22687.0,22581.0,22327.0,18691.0,21329.0,23958.0,23999.0,23974.0,22700.0,24166.0,24713.0,26735.0,26868.0,27366.0,27583.0,29013.0,28846.0,28290.0,26866.0,26188.0,25197.0,24319.0,24347.0,25396.0,25655.0,24057.0,23488.0,22744.0,21901.0,22367.0,23019.0,23693.0,23385.0,23166.0,22906.0,22637.0,21877.0,22888.0,23522.0,24217.0,24332.0,24509.0,24542.0,24896.0,23846.0,23573.0,22475.0,22056.0,21946.0,20733.0,20021.0,18443.0,18309.0,17042.0,15990.0,14998.0,14884.0,14165.0,13467.0,12713.0,12257.0,11744.0,10644.0,9700.0,9088.0,65461.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,2794.0,15023.0,19009.0,19983.0,20224.0,17389.0,20089.0,22552.0,22584.0,22501.0,21275.0,22640.0,23231.0,25175.0,25370.0,25917.0,26124.0,27631.0,27453.0,26963.0,25610.0,24991.0,24100.0,23363.0,23408.0,24484.0,24782.0,23205.0,22693.0,22097.0,21262.0,21771.0,22418.0,23086.0,22782.0,22656.0,22395.0,22176.0,21434.0,22421.0,23110.0,23829.0,23940.0,24138.0,24201.0,24535.0,23523.0,23288.0,22191.0,21782.0,21696.0,20505.0,19834.0,18273.0,18123.0,16877.0,15860.0,14875.0,14752.0,14035.0,13361.0,12604.0,12147.0,11645.0,10531.0,9611.0,8979.0,64403.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,329.0,289.0,253.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,3047.0,3552.0,3650.0,3973.0,4166.0,4389.0,6182.0,5984.0,6723.0,6478.0,6692.0,6418.0,5758.0,5800.0,6177.0,6062.0,6275.0,6264.0,6586.0,6337.0,6740.0,6672.0,6951.0,7112.0,7136.0,7187.0,6983.0,6812.0,6742.0,6519.0,6264.0,6116.0,6577.0,6706.0,6473.0,6173.0,5965.0,5983.0,5836.0,6378.0,6714.0,6962.0,7262.0,7191.0,7129.0,6800.0,7150.0,7284.0,7318.0,7253.0,7149.0,7014.0,6918.0,6836.0,6895.0,6343.0,6199.0,6017.0,5793.0,5445.0,5254.0,5167.0,4786.0,4367.0,4209.0,4059.0,3948.0,3755.0,3493.0,3332.0,2988.0,2831.0,2669.0,2478.0,16898.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,1682.0,5169.0,5516.0,5991.0,5841.0,5451.0,5531.0,5911.0,5790.0,6011.0,5977.0,6278.0,6037.0,6425.0,6395.0,6626.0,6839.0,6841.0,6915.0,6741.0,6567.0,6536.0,6275.0,6076.0,5898.0,6353.0,6520.0,6334.0,6024.0,5818.0,5863.0,5728.0,6248.0,6545.0,6822.0,7138.0,7067.0,7004.0,6714.0,7058.0,7179.0,7211.0,7166.0,7061.0,6943.0,6837.0,6774.0,6823.0,6279.0,6138.0,5969.0,5749.0,5406.0,5219.0,5121.0,4748.0,4337.0,4180.0,4024.0,3910.0,3729.0,3467.0,3296.0,2962.0,2797.0,2641.0,2449.0,16641.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,586.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
