Metropolitana,Primera,8862.0,9314.0,32482.0,58135.0,70333.0,74125.0,55812.0,77382.0,90533.0,91135.0,91721.0,87182.0,96557.0,100927.0,112175.0,113672.0,116501.0,118879.0,123554.0,124983.0,122197.0,115943.0,111045.0,107089.0,103778.0,100630.0,103262.0,105260.0,98469.0,95255.0,90550.0,87117.0,87028.0,91153.0,93453.0,93827.0,93516.0,92613.0,88466.0,84433.0,85765.0,86501.0,87154.0,88782.0,89483.0,88293.0,88828.0,84196.0,82543.0,76300.0,73712.0,71558.0,67778.0,63268.0,56505.0,55976.0,51085.0,47831.0,45113.0,44102.0,42206.0,40025.0,37983.0,35201.0,33728.0,30561.0,28725.0,26223.0,188817.0
Metropolitana,Segunda,7683.0,8038.0,28406.0,52291.0,64650.0,68398.0,46791.0,68254.0,81764.0,82041.0,82417.0,77726.0,86310.0,90720.0,101570.0,103386.0,106331.0,108891.0,113701.0,115350.0,113319.0,107922.0,103542.0,100322.0,97612.0,94915.0,97662.0,99818.0,93483.0,90738.0,86402.0,83380.0,83476.0,87849.0,90125.0,90589.0,90579.0,89828.0,86109.0,82244.0,83572.0,84349.0,85220.0,86824.0,87574.0,86570.0,87116.0,82592.0,80982.0,74883.0,72490.0,70439.0,66772.0,62379.0,55715.0,55285.0,50380.0,47235.0,44564.0,43540.0,41707.0,39558.0,37523.0,34803.0,33306.0,30197.0,28353.0,25887.0,185393.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34650.0,12578.0,5348.0,4773.0,8594.0,17268.0,11616.0,10669.0,7214.0,6733.0,6570.0,6516.0,6041.0,5667.0,5401.0,4986.0,4638.0,4270.0,3912.0,3621.0,3513.0,3609.0,3152.0,2937.0,2664.0,2420.0,2357.0,1998.0,2108.0,1921.0,1715.0,1634.0,1448.0,1298.0,1280.0,1194.0,1131.0,1023.0,1013.0,951.0,883.0,753.0,402.0,58.0,33.0,21.0,29.0,15.0,11.0,10.0,14.0,3.0,7.0,4.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,986.0,1286.0,3005.0,3409.0,3854.0,3904.0,4159.0,4276.0,4437.0,4586.0,4844.0,5055.0,5126.0,5334.0,5511.0,5647.0,5741.0,5815.0,6075.0,5912.0,5936.0,5811.0,5545.0,5244.0,5224.0,5146.0,5295.0,5394.0,5064.0,4780.0,4542.0,4492.0,4502.0,4261.0,4266.0,4297.0,4291.0,4151.0,3826.0,3744.0,3510.0,3571.0,3593.0,3492.0,3502.0,3429.0,3500.0,3326.0,3271.0,2927.0,2837.0,2765.0,2726.0,2789.0,2391.0,2419.0,2059.0,1864.0,1835.0,1608.0,1516.0,1397.0,1289.0,1134.0,1042.0,986.0,860.0,742.0,5324.0
Tarapacá,Segunda,860.0,1110.0,2621.0,2999.0,3486.0,3610.0,3708.0,3798.0,3974.0,4055.0,4285.0,4447.0,4532.0,4719.0,4907.0,5073.0,5189.0,5249.0,5556.0,5407.0,5467.0,5370.0,5129.0,4853.0,4826.0,4819.0,4932.0,5061.0,4779.0,4517.0,4291.0,4256.0,4270.0,4041.0,4075.0,4116.0,4121.0,3988.0,3686.0,3602.0,3402.0,3472.0,3489.0,3397.0,3386.0,3349.0,3398.0,3223.0,3174.0,2843.0,2767.0,2704.0,2649.0,2720.0,2332.0,2365.0,2018.0,1828.0,1792.0,1576.0,1483.0,1373.0,1270.0,1103.0,1025.0,967.0,850.0,725.0,5191.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,587.0,435.0,431.0,430.0,440.0,398.0,439.0,429.0,384.0,378.0,375.0,352.0,358.0,376.0,323.0,304.0,290.0,270.0,246.0,239.0,258.0,235.0,219.0,201.0,159.0,168.0,168.0,130.0,125.0,139.0,108.0,105.0,112.0,92.0,94.0,90.0,91.0,79.0,68.0,59.0,48.0,62.0,17.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2373.0,2758.0,8590.0,16210.0,18740.0,19378.0,17834.0,20678.0,23274.0,23270.0,23218.0,22013.0,23438.0,23950.0,25921.0,26060.0,26579.0,26759.0,28235.0,28046.0,27471.0,26137.0,25475.0,24520.0,23780.0,23803.0,24899.0,25132.0,23612.0,23061.0,22384.0,21533.0,22073.0,22699.0,23351.0,23060.0,22902.0,22609.0,22413.0,21685.0,22650.0,23335.0,23983.0,24086.0,24312.0,24349.0,24719.0,23665.0,23442.0,22335.0,21919.0,21834.0,20645.0,19956.0,18355.0,18238.0,16977.0,15939.0,14959.0,14829.0,14109.0,13437.0,12664.0,12226.0,11703.0,10602.0,9664.0,9049.0,65224.0
Valparaíso,Segunda,2026.0,2333.0,7260.0,14603.0,17315.0,17987.0,15345.0,18211.0,20893.0,20831.0,20688.0,19595.0,20883.0,21448.0,23362.0,23546.0,24139.0,24398.0,25899.0,25823.0,25460.0,24195.0,23649.0,22799.0,22259.0,22354.0,23434.0,23783.0,22303.0,21830.0,21354.0,20562.0,21135.0,21768.0,22442.0,22211.0,22116.0,21792.0,21712.0,20977.0,22011.0,22677.0,23342.0,23488.0,23719.0,23767.0,24167.0,23178.0,22952.0,21899.0,21489.0,21451.0,20256.0,19642.0,18111.0,17956.0,16729.0,15752.0,14763.0,14635.0,13914.0,13260.0,12494.0,12063.0,11526.0,10465.0,9529.0,8905.0,63883.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1799.0,1712.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,950.0,899.0,852.0,908.0,792.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1676.0,3977.0,4859.0,5591.0,5561.0,5473.0,5596.0,5973.0,5858.0,6104.0,6058.0,6388.0,6115.0,6510.0,6478.0,6705.0,6902.0,6895.0,6992.0,6780.0,6630.0,6576.0,6340.0,6113.0,5968.0,6438.0,6573.0,6378.0,6058.0,5861.0,5897.0,5772.0,6291.0,6599.0,6879.0,7182.0,7113.0,7045.0,6740.0,7087.0,7205.0,7232.0,7176.0,7093.0,6971.0,6859.0,6790.0,6848.0,6313.0,6169.0,5992.0,5768.0,5426.0,5235.0,5147.0,4768.0,4357.0,4191.0,4046.0,3930.0,3748.0,3477.0,3322.0,2980.0,2819.0,2662.0,2465.0,16833.0
Ñuble,Segunda,1280.0,1404.0,3408.0,4336.0,5226.0,5278.0,4925.0,5109.0,5439.0,5379.0,5585.0,5590.0,5863.0,5609.0,6009.0,5953.0,6227.0,6400.0,6424.0,6514.0,6359.0,6256.0,6222.0,5984.0,5807.0,5666.0,6123.0,6283.0,6116.0,5818.0,5649.0,5686.0,5552.0,6086.0,6381.0,6670.0,7011.0,6922.0,6864.0,6596.0,6932.0,7060.0,7092.0,7051.0,6960.0,6838.0,6745.0,6684.0,6741.0,6222.0,6074.0,5905.0,5694.0,5364.0,5171.0,5092.0,4714.0,4309.0,4147.0,3994.0,3879.0,3702.0,3435.0,3285.0,2947.0,2784.0,2624.0,2430.0,16517.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
