Maule,Primera,83.0,115.0,131.0,153.0,174.0,195.0,2401.0,2721.0,11865.0,12653.0,13125.0,13179.0,9275.0,11369.0,13320.0,13235.0,13849.0,12479.0,12747.0,13876.0,15026.0,15187.0,15268.0,15815.0,16436.0,16820.0,16182.0,15574.0,14820.0,14487.0,13642.0,13639.0,14482.0,15052.0,14003.0,13740.0,13165.0,13313.0,13881.0,14543.0,14538.0,14589.0,14549.0,14270.0,13831.0,13630.0,14490.0,14985.0,15122.0,15195.0,14761.0,14588.0,14606.0,13816.0,13986.0,12909.0,12459.0,12300.0,11805.0,11554.0,10321.0,10867.0,9857.0,9124.0,8674.0,8154.0,7905.0,7153.0,6944.0,6378.0,6163.0,5378.0,5010.0,4540.0,31442.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2273.0,2580.0,7607.0,10144.0,11486.0,11859.0,8384.0,10533.0,12470.0,12331.0,12914.0,11565.0,11798.0,12937.0,14124.0,14235.0,14340.0,14961.0,15510.0,15996.0,15363.0,14812.0,14133.0,13874.0,13043.0,13084.0,13949.0,14468.0,13537.0,13290.0,12765.0,12928.0,13491.0,14185.0,14179.0,14267.0,14250.0,13980.0,13551.0,13340.0,14268.0,14757.0,14865.0,14958.0,14509.0,14413.0,14387.0,13633.0,13801.0,12743.0,12334.0,12152.0,11674.0,11430.0,10217.0,10747.0,9735.0,9028.0,8606.0,8067.0,7823.0,7077.0,6876.0,6309.0,6090.0,5318.0,4940.0,4487.0,30902.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,827.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,465.0,430.0,410.0,438.0,425.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,919.0,1107.0,1348.0,1505.0,1600.0,1810.0,9081.0,9720.0,65425.0,74523.0,78715.0,80086.0,56712.0,78038.0,91252.0,91826.0,92516.0,87960.0,97361.0,101771.0,113011.0,114544.0,117422.0,119735.0,124418.0,125810.0,123043.0,116693.0,111689.0,107684.0,104315.0,101136.0,103762.0,105743.0,98920.0,95635.0,90898.0,87413.0,87304.0,91403.0,93693.0,94084.0,93751.0,92817.0,88654.0,84564.0,85869.0,86637.0,87348.0,89104.0,89758.0,88534.0,89046.0,84402.0,82689.0,76480.0,73875.0,71668.0,67892.0,63354.0,56556.0,56035.0,51137.0,47864.0,45155.0,44143.0,42240.0,40064.0,38018.0,35237.0,33762.0,30588.0,28741.0,26243.0,189020.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8406.0,8833.0,31202.0,55632.0,67500.0,71232.0,50988.0,72230.0,85162.0,85588.0,86030.0,81238.0,90176.0,94506.0,105466.0,107249.0,110193.0,112613.0,117441.0,118945.0,116771.0,111047.0,106408.0,102868.0,99974.0,97096.0,99782.0,101842.0,95332.0,92453.0,87925.0,84766.0,84789.0,88991.0,91299.0,91729.0,91616.0,90818.0,86974.0,82964.0,84283.0,85081.0,86006.0,87670.0,88370.0,87308.0,87732.0,83243.0,81506.0,75390.0,72909.0,70847.0,67112.0,62659.0,55959.0,55470.0,50588.0,47409.0,44709.0,43684.0,41846.0,39670.0,37650.0,34895.0,33409.0,30278.0,28433.0,25953.0,185922.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34943.0,12861.0,5608.0,5062.0,8915.0,17604.0,11930.0,11004.0,7576.0,7074.0,6915.0,6827.0,6374.0,5942.0,5704.0,5273.0,4901.0,4496.0,4121.0,3824.0,3692.0,3789.0,3326.0,3093.0,2818.0,2538.0,2480.0,2098.0,2195.0,2003.0,1798.0,1723.0,1537.0,1377.0,1348.0,1266.0,1178.0,1072.0,1068.0,991.0,919.0,796.0,421.0,59.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,34.0,47.0,46.0,77.0,69.0,81.0,1005.0,1318.0,3522.0,3756.0,4094.0,4124.0,4177.0,4295.0,4461.0,4608.0,4874.0,5072.0,5150.0,5365.0,5533.0,5674.0,5765.0,5841.0,6093.0,5938.0,5962.0,5827.0,5558.0,5249.0,5239.0,5161.0,5309.0,5403.0,5066.0,4785.0,4544.0,4496.0,4504.0,4267.0,4273.0,4304.0,4294.0,4154.0,3830.0,3749.0,3513.0,3574.0,3591.0,3498.0,3514.0,3434.0,3507.0,3334.0,3279.0,2931.0,2845.0,2775.0,2745.0,2794.0,2398.0,2426.0,2064.0,1869.0,1839.0,1611.0,1518.0,1402.0,1292.0,1139.0,1044.0,988.0,862.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1197.0,2845.0,3210.0,3655.0,3755.0,3927.0,4023.0,4170.0,4287.0,4548.0,4719.0,4776.0,4979.0,5144.0,5328.0,5425.0,5484.0,5761.0,5618.0,5677.0,5550.0,5300.0,5010.0,5008.0,4964.0,5094.0,5206.0,4889.0,4647.0,4386.0,4354.0,4359.0,4124.0,4158.0,4191.0,4187.0,4046.0,3742.0,3662.0,3445.0,3508.0,3529.0,3439.0,3441.0,3390.0,3440.0,3266.0,3218.0,2857.0,2782.0,2715.0,2675.0,2740.0,2352.0,2390.0,2028.0,1838.0,1807.0,1588.0,1489.0,1377.0,1279.0,1114.0,1028.0,973.0,852.0,726.0,5218.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,564.0,582.0,577.0,602.0,573.0,621.0,582.0,569.0,572.0,532.0,498.0,501.0,500.0,446.0,420.0,401.0,369.0,351.0,320.0,350.0,318.0,297.0,269.0,230.0,212.0,225.0,175.0,175.0,176.0,151.0,148.0,143.0,126.0,113.0,120.0,112.0,100.0,81.0,86.0,72.0,74.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,184.0,200.0,276.0,307.0,326.0,387.0,2402.0,2841.0,17149.0,20305.0,20860.0,21016.0,18112.0,20878.0,23478.0,23495.0,23465.0,22212.0,23639.0,24192.0,26156.0,26314.0,26810.0,27007.0,28449.0,28275.0,27718.0,26354.0,25683.0,24728.0,23939.0,23952.0,25035.0,25280.0,23734.0,23194.0,22486.0,21630.0,22150.0,22797.0,23446.0,23147.0,22975.0,22688.0,22484.0,21727.0,22696.0,23363.0,24069.0,24184.0,24385.0,24419.0,24764.0,23735.0,23495.0,22384.0,21976.0,21867.0,20678.0,19978.0,18392.0,18258.0,16987.0,15946.0,14967.0,14847.0,14127.0,13451.0,12681.0,12232.0,11724.0,10611.0,9680.0,9064.0,65290.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2298.0,2656.0,8262.0,15524.0,18058.0,18688.0,16514.0,19264.0,21821.0,21804.0,21703.0,20497.0,21815.0,22410.0,24316.0,24521.0,25095.0,25342.0,26835.0,26713.0,26251.0,24952.0,24335.0,23454.0,22819.0,22887.0,24017.0,24293.0,22794.0,22320.0,21765.0,20931.0,21471.0,22089.0,22772.0,22513.0,22409.0,22101.0,21954.0,21210.0,22206.0,22895.0,23595.0,23764.0,23966.0,24026.0,24384.0,23394.0,23172.0,22082.0,21646.0,21603.0,20414.0,19761.0,18195.0,18064.0,16815.0,15821.0,14827.0,14701.0,13974.0,13312.0,12559.0,12107.0,11593.0,10501.0,9579.0,8946.0,64173.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2971.0,2743.0,1808.0,1718.0,1590.0,1497.0,1487.0,1367.0,1380.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,49.0,59.0,77.0,95.0,98.0,132.0,1546.0,1702.0,5492.0,5760.0,6181.0,5996.0,5562.0,5652.0,6041.0,5912.0,6163.0,6119.0,6443.0,6190.0,6583.0,6534.0,6787.0,6969.0,6968.0,7049.0,6848.0,6690.0,6631.0,6387.0,6157.0,5999.0,6471.0,6603.0,6399.0,6093.0,5899.0,5926.0,5791.0,6310.0,6623.0,6901.0,7195.0,7131.0,7067.0,6748.0,7108.0,7214.0,7250.0,7211.0,7115.0,6982.0,6877.0,6812.0,6860.0,6321.0,6179.0,6001.0,5776.0,5430.0,5244.0,5150.0,4776.0,4360.0,4199.0,4049.0,3935.0,3750.0,3487.0,3325.0,2981.0,2821.0,2663.0,2468.0,16857.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,1617.0,3836.0,4692.0,5468.0,5457.0,5215.0,5348.0,5664.0,5589.0,5793.0,5779.0,6087.0,5811.0,6210.0,6172.0,6421.0,6621.0,6634.0,6711.0,6548.0,6419.0,6381.0,6129.0,5939.0,5792.0,6229.0,6411.0,6230.0,5927.0,5727.0,5777.0,5648.0,6168.0,6470.0,6752.0,7070.0,6986.0,6940.0,6653.0,6994.0,7113.0,7148.0,7120.0,7012.0,6893.0,6786.0,6733.0,6783.0,6256.0,6111.0,5937.0,5722.0,5384.0,5195.0,5106.0,4733.0,4325.0,4163.0,4012.0,3899.0,3711.0,3454.0,3293.0,2955.0,2789.0,2633.0,2437.0,16581.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
