Metropolitana,Primera,8833.0,9292.0,32423.0,58055.0,70282.0,74075.0,54674.0,76395.0,89388.0,89999.0,90456.0,85821.0,95205.0,99566.0,110831.0,112328.0,115164.0,117558.0,122239.0,123644.0,121002.0,114828.0,110039.0,106160.0,102939.0,99863.0,102525.0,104444.0,97831.0,94642.0,89965.0,86671.0,86607.0,90699.0,92987.0,93360.0,93104.0,92235.0,88135.0,84089.0,85452.0,86194.0,86882.0,88403.0,89162.0,88024.0,88579.0,83889.0,82238.0,76027.0,73457.0,71274.0,67486.0,63063.0,56320.0,55696.0,50887.0,47637.0,44967.0,43965.0,42085.0,39901.0,37869.0,35106.0,33632.0,30492.0,28638.0,26145.0,188337.0
Metropolitana,Segunda,5633.0,5816.0,6223.0,9944.0,47965.0,59872.0,41692.0,63425.0,77490.0,77780.0,78120.0,73530.0,82167.0,86499.0,97344.0,99098.0,102095.0,104771.0,109556.0,111409.0,109646.0,104610.0,100515.0,97409.0,94929.0,92458.0,95281.0,97518.0,91449.0,88796.0,84726.0,81849.0,81948.0,86287.0,88604.0,89165.0,89277.0,88679.0,85045.0,81306.0,82650.0,83432.0,84318.0,85885.0,86727.0,85750.0,86363.0,81845.0,80240.0,74285.0,71950.0,69889.0,66215.0,61983.0,55389.0,54862.0,50057.0,46926.0,44312.0,43294.0,41490.0,39340.0,37330.0,34643.0,33154.0,30058.0,28227.0,25766.0,184645.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33800.0,11818.0,4558.0,3951.0,7703.0,16397.0,10675.0,9773.0,6227.0,5805.0,5605.0,5630.0,5110.0,4775.0,4517.0,4242.0,3939.0,3640.0,3311.0,3106.0,2996.0,3053.0,2721.0,2519.0,2265.0,2056.0,2034.0,1733.0,1819.0,1683.0,1432.0,1407.0,1242.0,1116.0,1094.0,1018.0,982.0,874.0,870.0,807.0,782.0,653.0,350.0,52.0,26.0,16.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,969.0,1264.0,2991.0,3382.0,3836.0,3889.0,4140.0,4253.0,4420.0,4549.0,4818.0,5025.0,5094.0,5304.0,5479.0,5619.0,5709.0,5775.0,6044.0,5877.0,5909.0,5771.0,5521.0,5223.0,5198.0,5132.0,5282.0,5375.0,5053.0,4773.0,4533.0,4478.0,4489.0,4243.0,4255.0,4288.0,4283.0,4143.0,3822.0,3742.0,3503.0,3571.0,3587.0,3484.0,3496.0,3423.0,3498.0,3320.0,3256.0,2902.0,2813.0,2752.0,2704.0,2774.0,2380.0,2407.0,2047.0,1864.0,1825.0,1605.0,1508.0,1391.0,1290.0,1128.0,1039.0,985.0,858.0,741.0,5302.0
Tarapacá,Segunda,556.0,668.0,688.0,1370.0,2506.0,2941.0,3280.0,3424.0,3595.0,3664.0,3906.0,4089.0,4142.0,4332.0,4528.0,4625.0,4790.0,4881.0,5178.0,5095.0,5131.0,5049.0,4815.0,4582.0,4588.0,4602.0,4727.0,4836.0,4589.0,4329.0,4104.0,4102.0,4118.0,3902.0,3944.0,3997.0,3986.0,3882.0,3562.0,3509.0,3313.0,3388.0,3391.0,3322.0,3305.0,3282.0,3325.0,3163.0,3113.0,2796.0,2728.0,2667.0,2604.0,2696.0,2301.0,2329.0,1999.0,1811.0,1777.0,1566.0,1471.0,1360.0,1260.0,1094.0,1019.0,957.0,843.0,716.0,5164.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,407.0,269.0,228.0,214.0,230.0,188.0,174.0,210.0,149.0,166.0,184.0,170.0,155.0,173.0,164.0,153.0,152.0,133.0,128.0,127.0,130.0,117.0,131.0,108.0,77.0,84.0,86.0,69.0,68.0,73.0,58.0,53.0,56.0,43.0,51.0,45.0,46.0,39.0,43.0,33.0,27.0,39.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2364.0,2746.0,8558.0,16144.0,18689.0,19310.0,17448.0,20260.0,22883.0,22872.0,22795.0,21584.0,23034.0,23510.0,25471.0,25622.0,26141.0,26326.0,27790.0,27662.0,27124.0,25782.0,25148.0,24194.0,23497.0,23544.0,24648.0,24875.0,23393.0,22835.0,22204.0,21353.0,21916.0,22529.0,23197.0,22923.0,22768.0,22452.0,22296.0,21565.0,22536.0,23239.0,23860.0,23980.0,24219.0,24246.0,24643.0,23591.0,23364.0,22272.0,21842.0,21774.0,20568.0,19913.0,18316.0,18173.0,16938.0,15906.0,14942.0,14800.0,14068.0,13405.0,12642.0,12191.0,11676.0,10581.0,9652.0,9035.0,65074.0
Valparaíso,Segunda,1331.0,1527.0,1563.0,1907.0,11951.0,15068.0,13696.0,16854.0,19646.0,19575.0,19461.0,18392.0,19748.0,20366.0,22230.0,22422.0,23057.0,23385.0,24833.0,24855.0,24536.0,23347.0,22826.0,22022.0,21599.0,21694.0,22805.0,23182.0,21762.0,21324.0,20909.0,20097.0,20699.0,21328.0,21974.0,21811.0,21742.0,21421.0,21386.0,20654.0,21667.0,22383.0,23032.0,23151.0,23420.0,23453.0,23890.0,22927.0,22688.0,21681.0,21305.0,21251.0,20074.0,19482.0,17959.0,17808.0,16599.0,15665.0,14665.0,14544.0,13833.0,13186.0,12423.0,11986.0,11472.0,10398.0,9474.0,8859.0,63569.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6178.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1580.0,1489.0,1478.0,1363.0,1372.0,1193.0,1149.0,1069.0,949.0,897.0,850.0,907.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1672.0,3974.0,4856.0,5587.0,5561.0,5370.0,5485.0,5854.0,5759.0,5992.0,5960.0,6285.0,6000.0,6420.0,6353.0,6613.0,6786.0,6789.0,6897.0,6697.0,6552.0,6508.0,6262.0,6047.0,5901.0,6362.0,6509.0,6318.0,6016.0,5819.0,5856.0,5718.0,6247.0,6557.0,6829.0,7152.0,7067.0,7010.0,6710.0,7062.0,7167.0,7185.0,7145.0,7059.0,6935.0,6835.0,6758.0,6819.0,6292.0,6153.0,5973.0,5747.0,5415.0,5226.0,5133.0,4755.0,4345.0,4189.0,4040.0,3927.0,3734.0,3467.0,3317.0,2976.0,2814.0,2658.0,2458.0,16798.0
Ñuble,Segunda,741.0,780.0,1067.0,1252.0,3859.0,4486.0,4424.0,4728.0,5021.0,5034.0,5219.0,5270.0,5544.0,5322.0,5694.0,5649.0,5938.0,6104.0,6109.0,6234.0,6093.0,6008.0,5999.0,5806.0,5606.0,5502.0,5939.0,6090.0,5966.0,5655.0,5499.0,5556.0,5399.0,5967.0,6260.0,6568.0,6890.0,6805.0,6766.0,6496.0,6834.0,6956.0,7005.0,6976.0,6881.0,6755.0,6661.0,6608.0,6672.0,6154.0,6010.0,5864.0,5653.0,5329.0,5141.0,5064.0,4680.0,4281.0,4124.0,3976.0,3868.0,3684.0,3411.0,3268.0,2936.0,2775.0,2603.0,2420.0,16431.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
