Metropolitana,Primera,859.0,914.0,1028.0,1180.0,831.0,845.0,20128.0,54355.0,74493.0,75901.0,76694.0,73064.0,82392.0,86747.0,97994.0,99659.0,102483.0,105304.0,110125.0,111969.0,109967.0,104835.0,100848.0,97732.0,95075.0,92632.0,95608.0,97721.0,91779.0,89040.0,85152.0,82337.0,82420.0,86735.0,88908.0,89472.0,89541.0,88870.0,85130.0,81377.0,82785.0,83529.0,84363.0,86020.0,86863.0,85848.0,86449.0,81993.0,80333.0,74284.0,71938.0,69900.0,66195.0,62009.0,55391.0,54917.0,50117.0,46994.0,44424.0,43415.0,41618.0,39443.0,37420.0,34753.0,33282.0,30209.0,28310.0,25816.0,186350.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,12696.0,15818.0,19014.0,21636.0,24994.0,28235.0,31280.0,34814.0,39279.0,54958.0,61415.0,63526.0,74713.0,78972.0,81532.0,79683.0,77334.0,77296.0,76913.0,75974.0,79080.0,81238.0,77314.0,75057.0,71540.0,67523.0,67411.0,73578.0,77765.0,79626.0,81474.0,81305.0,78398.0,75349.0,76714.0,77772.0,78752.0,80658.0,81701.0,81078.0,81804.0,77749.0,76481.0,70839.0,68699.0,67057.0,63631.0,59822.0,53571.0,53278.0,48613.0,45656.0,43206.0,42258.0,40593.0,38454.0,36541.0,33913.0,32474.0,29464.0,27691.0,25215.0,181518.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,2778.0,790.0,958.0,5028.0,14358.0,8586.0,7769.0,4311.0,4003.0,3743.0,3804.0,3386.0,3031.0,2913.0,2724.0,2538.0,2326.0,2101.0,2011.0,1931.0,1987.0,1789.0,1634.0,1479.0,1316.0,1313.0,1130.0,1192.0,1138.0,957.0,944.0,821.0,741.0,698.0,664.0,661.0,574.0,588.0,493.0,511.0,443.0,220.0,32.0,19.0,9.0,19.0,10.0,4.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,67.0,78.0,78.0,104.0,59.0,74.0,2050.0,2885.0,3265.0,3354.0,3652.0,3945.0,4000.0,4180.0,4334.0,4441.0,4629.0,4705.0,5015.0,4958.0,4980.0,4923.0,4677.0,4475.0,4486.0,4465.0,4630.0,4743.0,4503.0,4247.0,4035.0,4038.0,4065.0,3850.0,3861.0,3939.0,3937.0,3836.0,3513.0,3463.0,3270.0,3347.0,3349.0,3267.0,3287.0,3244.0,3297.0,3153.0,3071.0,2774.0,2691.0,2638.0,2582.0,2695.0,2296.0,2315.0,1987.0,1809.0,1773.0,1564.0,1473.0,1361.0,1257.0,1094.0,1015.0,964.0,837.0,727.0,5200.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1616.0,1637.0,1744.0,1925.0,2027.0,2223.0,2422.0,2484.0,2799.0,2956.0,3093.0,3545.0,3525.0,3574.0,3557.0,3434.0,3342.0,3477.0,3462.0,3639.0,3764.0,3632.0,3429.0,3321.0,3369.0,3386.0,3234.0,3298.0,3362.0,3420.0,3354.0,3103.0,3036.0,2919.0,3001.0,3032.0,2923.0,2998.0,2998.0,3021.0,2898.0,2897.0,2586.0,2528.0,2500.0,2453.0,2579.0,2215.0,2203.0,1904.0,1751.0,1698.0,1511.0,1422.0,1320.0,1221.0,1062.0,996.0,932.0,815.0,695.0,5030.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,15.0,12.0,15.0,12.0,15.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,17.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,179.0,216.0,215.0,265.0,161.0,151.0,5676.0,14352.0,18893.0,19195.0,19099.0,18327.0,19709.0,20282.0,22311.0,22518.0,23082.0,23439.0,24873.0,24893.0,24549.0,23351.0,22867.0,22023.0,21587.0,21755.0,22910.0,23189.0,21877.0,21421.0,20998.0,20227.0,20803.0,21422.0,22028.0,21856.0,21786.0,21462.0,21410.0,20700.0,21681.0,22404.0,23052.0,23175.0,23448.0,23448.0,23915.0,22937.0,22691.0,21636.0,21280.0,21193.0,20029.0,19460.0,17942.0,17795.0,16586.0,15652.0,14675.0,14550.0,13820.0,13199.0,12436.0,11999.0,11494.0,10423.0,9504.0,8885.0,64084.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,4632.0,5512.0,6059.0,6909.0,7557.0,8435.0,8954.0,10167.0,13110.0,15084.0,15582.0,18051.0,18745.0,18867.0,18039.0,17855.0,17647.0,17605.0,18038.0,19137.0,19485.0,18554.0,18271.0,18006.0,17107.0,17469.0,18437.0,19292.0,19572.0,19848.0,19616.0,19617.0,19088.0,20054.0,20857.0,21531.0,21598.0,22010.0,22107.0,22523.0,21700.0,21523.0,20538.0,20284.0,20294.0,19170.0,18744.0,17314.0,17262.0,16061.0,15172.0,14229.0,14148.0,13459.0,12851.0,12115.0,11700.0,11205.0,10146.0,9256.0,8655.0,62309.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,90.0,121.0,162.0,227.0,1451.0,3252.0,2191.0,2002.0,1142.0,1023.0,901.0,892.0,842.0,797.0,775.0,651.0,669.0,590.0,497.0,485.0,480.0,510.0,424.0,417.0,388.0,366.0,342.0,300.0,286.0,252.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,173.0,145.0,131.0,154.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,63.0,79.0,87.0,110.0,105.0,111.0,3030.0,4207.0,4796.0,4876.0,5079.0,5239.0,5476.0,5261.0,5646.0,5603.0,5897.0,6029.0,6050.0,6172.0,6025.0,5955.0,5922.0,5769.0,5574.0,5476.0,5926.0,6052.0,5940.0,5638.0,5488.0,5529.0,5385.0,5958.0,6243.0,6538.0,6883.0,6801.0,6752.0,6497.0,6808.0,6924.0,6972.0,6946.0,6845.0,6746.0,6652.0,6594.0,6650.0,6142.0,5998.0,5845.0,5636.0,5313.0,5135.0,5061.0,4681.0,4276.0,4129.0,3978.0,3875.0,3680.0,3411.0,3277.0,2951.0,2779.0,2615.0,2425.0,16556.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,2196.0,2114.0,2257.0,2466.0,2470.0,2738.0,2688.0,2972.0,3381.0,3754.0,3959.0,4233.0,4467.0,4475.0,4464.0,4506.0,4464.0,4403.0,4360.0,4738.0,4900.0,4835.0,4603.0,4474.0,4593.0,4480.0,5205.0,5525.0,5785.0,6223.0,6206.0,6159.0,5925.0,6319.0,6431.0,6504.0,6468.0,6414.0,6345.0,6263.0,6249.0,6350.0,5839.0,5759.0,5625.0,5432.0,5123.0,4976.0,4924.0,4568.0,4168.0,4027.0,3877.0,3787.0,3588.0,3332.0,3192.0,2881.0,2710.0,2550.0,2356.0,16091.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,43.0,88.0,189.0,219.0,299.0,222.0,156.0,157.0,125.0,112.0,109.0,92.0,117.0,111.0,92.0,88.0,89.0,87.0,97.0,74.0,60.0,76.0,70.0,67.0,60.0,54.0,55.0,56.0,74.0,53.0,43.0,60.0,44.0,41.0,56.0,49.0,46.0,29.0,36.0,42.0,31.0,23.0,16.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
